Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-15 08:06:02.415816,Žilina Obežná,53,40,3,x,785,39,136,x,x
2024-02-15 08:06:02.415816,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Žarnovica,39,30,x,x,x,27,42,x,x
2024-02-15 08:06:02.415816,Zvolen J. Alexyho,30,25,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Vranov nad Top. M. R. Štefánika,15,13,x,PDL,x,x,x,x,x
2024-02-15 08:06:02.415816,Veľká Ida Letná,49,26,x,x,874,x,x,x,x
2024-02-15 08:06:02.415816,Trnava Kollárova,44,29,x,x,1933,76,214,1.1,x
2024-02-15 08:06:02.415816,Trenčín Hasičská,41,22,x,5,575,39,87,1.5,x
2024-02-15 08:06:02.415816,Trebišov T. G. Masaryka,25,19,5,x,x,34,68,x,x
2024-02-15 08:06:02.415816,Topoľníky Aszód EMEP,20,19,15,1,x,*,*,x,*
2024-02-15 08:06:02.415816,Strážske Mierová,24,17,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Stará Lesná AÚ SAV EMEP,4,2,47,x,x,4,5,x,x
2024-02-15 08:06:02.415816,Starina Vodná nádrž EMEP,x,x,33,x,x,3,3,x,0.9
2024-02-15 08:06:02.415816,Sereď Vinárska,26,19,x,x,x,26,42,x,x
2024-02-15 08:06:02.415816,Senica Hviezdoslavova,44,17,x,15,x,x,x,x,x
2024-02-15 08:06:02.415816,Senec Boldocká,39,27,3,x,520,44,132,x,x
2024-02-15 08:06:02.415816,Ružomberok Riadok,37,23,2,8,1017,34,72,0.4,x
2024-02-15 08:06:02.415816,Rožňava mobilná AMS,22,10,12,6,351,18,34,x,x
2024-02-15 08:06:02.415816,Rovinka mobilná AMS,27,x,x,PDL,397,PDL,PDL,0.5,x
2024-02-15 08:06:02.415816,Rohožník Senická,18,8,x,9,941,18,94,0.9,x
2024-02-15 08:06:02.415816,Púchov 1. mája,56,42,x,3,723,21,34,x,x
2024-02-15 08:06:02.415816,Prievidza Malonecpalská,23,17,PDL,*,x,21,105,x,x
2024-02-15 08:06:02.415816,Prešov Arm. gen. L. Svobodu,44,27,x,x,936,48,279,1.9,x
2024-02-15 08:06:02.415816,Poprad Železničná,13,10,x,x,x,34,49,x,x
2024-02-15 08:06:02.415816,Plášťovce,27,22,13,x,x,9,20,x,x
2024-02-15 08:06:02.415816,Piešťany mobilná AMS,29,33,x,2,461,34,73,x,x
2024-02-15 08:06:02.415816,Pezinok Obrancov mieru,*,*,3,x,x,27,46,x,x
2024-02-15 08:06:02.415816,Oščadnica,28,21,15,3,x,8,8,x,x
2024-02-15 08:06:02.415816,Nitra Štúrova,36,17,x,11,530,53,148,0.3,x
2024-02-15 08:06:02.415816,Nitra Janíkovce,22,17,18,x,x,12,15,x,x
2024-02-15 08:06:02.415816,Martin Jesenského,34,24,x,x,623,30,57,0.3,x
2024-02-15 08:06:02.415816,Lučenec Gemerská cesta,33,25,24,x,464,26,57,0.2,x
2024-02-15 08:06:02.415816,Liptovský Mikuláš Školská,18,11,x,4,x,26,33,x,x
2024-02-15 08:06:02.415816,Krompachy SNP,41,31,x,4,842,24,73,2.4,x
2024-02-15 08:06:02.415816,Košice Štefánikova,24,12,x,5,374,25,53,1,x
2024-02-15 08:06:02.415816,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Košice Amurská,24,17,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Komárno Vnútorná okružná,31,23,13,x,x,37,51,x,x
2024-02-15 08:06:02.415816,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Kojšovská hoľa,x,x,79,x,x,1,2,x,x
2024-02-15 08:06:02.415816,Jelšava Jesenského,19,10,21,x,x,4,6,x,x
2024-02-15 08:06:02.415816,Humenné Nám. slobody,16,28,16,x,x,13,15,x,x
2024-02-15 08:06:02.415816,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Handlová Morovianska cesta,25,14,x,15,x,x,x,x,x
2024-02-15 08:06:02.415816,Gánovce Meteo. st,x,x,7,x,x,31,60,x,x
2024-02-15 08:06:02.415816,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2024-02-15 08:06:02.415816,Bystričany Rozvodňa SSE,32,22,x,*,x,x,x,x,x
2024-02-15 08:06:02.415816,Brezno mobilná AMS,31,20,x,x,637,26,120,x,x
2024-02-15 08:06:02.415816,Bratislava Trnavské Mýto,33,25,x,x,399,51,127,0.3,x
2024-02-15 08:06:02.415816,Bratislava Púchovská,27,12,x,1,427,34,82,0.6,x
2024-02-15 08:06:02.415816,Bratislava Mamateyova,31,22,5,3,x,42,54,x,x
2024-02-15 08:06:02.415816,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-02-15 08:06:02.415816,Bratislava Jeséniova,21,16,35,*,x,14,16,x,x
2024-02-15 08:06:02.415816,Bardejov Pod Vinbargom,34,28,7,x,x,27,47,x,x
2024-02-15 08:06:02.415816,Banská Bystrica Štefánikovo nábrežie,19,9,x,4,465,33,99,0.2,x
2024-02-15 08:06:02.415816,Banská Bystrica Zelená,4,12,21,x,x,20,22,x,x
2024-02-15 07:06:03.746944,Žilina Obežná,47,36,3,x,603,32,60,x,x
2024-02-15 07:06:03.746944,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2024-02-15 07:06:03.746944,Žarnovica,38,30,x,x,x,20,28,x,x
2024-02-15 07:06:03.746944,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2024-02-15 07:06:03.746944,Vranov nad Top. M. R. Štefánika,14,13,x,PDL,x,x,x,x,x
2024-02-15 07:06:03.746944,Veľká Ida Letná,32,26,x,x,820,x,x,x,x
2024-02-15 07:06:03.746944,Trnava Kollárova,40,29,x,x,1743,66,155,0.9,x
2024-02-15 07:06:03.746944,Trenčín Hasičská,36,28,x,5,604,38,81,1.5,x
2024-02-15 07:06:03.746944,Trebišov T. G. Masaryka,22,20,PDL,x,x,33,62,x,x
2024-02-15 07:06:03.746944,Topoľníky Aszód EMEP,21,25,18,1,x,10,13,x,*
2024-02-15 07:06:03.746944,Strážske Mierová,22,18,x,x,x,x,x,x,x
2024-02-15 07:06:03.746944,Stará Lesná AÚ SAV EMEP,5,1,44,x,x,4,4,x,x
