Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-15 09:04:02.625094,Zvolen J. Alexyho,24,8,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Žilina Obežná,80,53,10,x,1126,40,81,x,x
2021-02-15 09:04:02.625094,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Žarnovica mobilná AMS,29,21,x,2,557,29,41,x,x
2021-02-15 09:04:02.625094,Vranov nad Top. M.R.Štefánika,10,11,x,7,x,x,x,x,x
2021-02-15 09:04:02.625094,Veľká Ida Letná,68,55,x,x,811,x,x,x,x
2021-02-15 09:04:02.625094,Trnava Kollárova,31,24,x,x,812,70,226,1.3,x
2021-02-15 09:04:02.625094,Trenčín Hasičská,50,42,x,PDL,603,42,65,2.7,x
2021-02-15 09:04:02.625094,Trebišov T. G. Masaryka,13,11,62,x,x,*,*,x,x
2021-02-15 09:04:02.625094,Topoľníky Aszód EMEP,31,19,37,21,x,18,20,x,1.4
2021-02-15 09:04:02.625094,Strážske Mierová,13,15,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Starina Vodná nádrž EMEP,x,x,68,x,x,6,7,x,1.7
2021-02-15 09:04:02.625094,Stará Lesná AÚ SAV EMEP,2,8,56,x,x,19,28,x,x
2021-02-15 09:04:02.625094,Sereď Vinárska,26,24,x,x,x,35,51,x,x
2021-02-15 09:04:02.625094,Senica Hviezdoslavova,35,24,x,PDL,x,x,x,x,x
2021-02-15 09:04:02.625094,Ružomberok Riadok,45,29,7,9,1387,58,135,*,x
2021-02-15 09:04:02.625094,Rovinka mobilná AMS,28,x,x,36,222,21,23,5.1,x
2021-02-15 09:04:02.625094,Prievidza Malonecpalská,24,14,8,11,x,55,129,x,x
2021-02-15 09:04:02.625094,Prešov Arm.gen. Ľ. Svobodu,20,17,x,x,975,80,279,1.1,x
2021-02-15 09:04:02.625094,Pezinok,33,25,x,x,787,71,144,x,x
2021-02-15 09:04:02.625094,Nitra Štúrova,28,25,x,11,545,50,100,1.1,x
2021-02-15 09:04:02.625094,Nitra Janíkovce,24,23,41,x,x,8,13,x,x
2021-02-15 09:04:02.625094,Martin Jesenského,58,46,x,x,727,57,197,2.5,x
2021-02-15 09:04:02.625094,Malacky Mierové námestie,44,25,x,3,625,36,276,1.3,x
2021-02-15 09:04:02.625094,Krompachy SNP,25,19,x,PDL,876,47,99,1.3,x
2021-02-15 09:04:02.625094,Košice Štefánikova,14,10,x,PDL,481,35,56,0.4,x
2021-02-15 09:04:02.625094,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Košice Amurská,23,31,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Kolonické sedlo,14,15,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Kojšovská Hoľa,x,x,78,x,x,2,2,x,x
2021-02-15 09:04:02.625094,Jelšava Jesenského,63,44,20,x,x,23,37,x,x
2021-02-15 09:04:02.625094,Humenné Nám. slobody,15,15,67,x,x,12,15,x,x
2021-02-15 09:04:02.625094,Hnúšta Hlavná,53,23,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Handlová Morovianska cesta,36,30,x,3,x,x,x,x,x
2021-02-15 09:04:02.625094,Gánovce Meteo. st,x,x,64,x,x,9,12,x,x
2021-02-15 09:04:02.625094,Chopok EMEP,x,x,84,x,x,PDL,2,x,x
2021-02-15 09:04:02.625094,Bystričany Rozvodňa SSE,22,21,x,PDL,x,x,x,x,x
2021-02-15 09:04:02.625094,Bratislava Trnavské Mýto,31,28,x,x,552,85,234,1.2,x
2021-02-15 09:04:02.625094,Bratislava Mamateyova,29,23,36,1,x,36,43,x,x
2021-02-15 09:04:02.625094,Bratislava Kamenné nám.,27,24,x,x,x,x,x,x,x
2021-02-15 09:04:02.625094,Bratislava Jeséniova,28,24,46,6,x,19,20,x,x
2021-02-15 09:04:02.625094,Bardejov Pod Vinbargom,17,16,64,x,x,11,15,x,x
2021-02-15 09:04:02.625094,Banská Bystrica Zelená,16,14,38,x,x,38,55,x,x
2021-02-15 09:04:02.625094,Banská Bystrica Štefánikovo nábrežie,29,19,x,22,752,67,267,1.6,x
2021-02-15 08:04:02.624375,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-02-15 08:04:02.624375,Žilina Obežná,83,54,6,x,1090,46,76,x,x
2021-02-15 08:04:02.624375,Žiar nad Hronom Jilemnického,25,22,x,x,x,x,x,x,x
2021-02-15 08:04:02.624375,Žarnovica mobilná AMS,29,19,x,2,506,15,19,x,x
2021-02-15 08:04:02.624375,Vranov nad Top. M.R.Štefánika,11,12,x,7,x,x,x,x,x
2021-02-15 08:04:02.624375,Veľká Ida Letná,53,43,x,x,768,x,x,x,x
2021-02-15 08:04:02.624375,Trnava Kollárova,30,25,x,x,712,56,162,1.2,x
2021-02-15 08:04:02.624375,Trenčín Hasičská,50,39,x,PDL,634,42,53,2.8,x
2021-02-15 08:04:02.624375,Trebišov T. G. Masaryka,18,14,58,x,x,22,23,x,x
2021-02-15 08:04:02.624375,Topoľníky Aszód EMEP,29,27,33,21,x,20,21,x,1.2
2021-02-15 08:04:02.624375,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-02-15 08:04:02.624375,Starina Vodná nádrž EMEP,x,x,69,x,x,6,6,x,2
2021-02-15 08:04:02.624375,Stará Lesná AÚ SAV EMEP,7,15,60,x,x,11,18,x,x
2021-02-15 08:04:02.624375,Sereď Vinárska,23,21,x,x,x,34,48,x,x
2021-02-15 08:04:02.624375,Senica Hviezdoslavova,32,24,x,PDL,x,x,x,x,x
2021-02-15 08:04:02.624375,Ružomberok Riadok,45,24,4,9,1453,56,120,2,x
2021-02-15 08:04:02.624375,Rovinka mobilná AMS,32,x,x,11,220,21,22,0.9,x
2021-02-15 08:04:02.624375,Prievidza Malonecpalská,24,13,19,11,x,36,66,x,x
2021-02-15 08:04:02.624375,Prešov Arm.gen. Ľ. Svobodu,14,13,x,x,659,52,127,0.6,x
2021-02-15 08:04:02.624375,Pezinok,30,25,x,x,499,60,92,x,x
