Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-17 08:06:03.972061,Žilina Obežná,39,36,15,x,418,21,26,x,x
2022-12-17 08:06:03.972061,Žiar nad Hronom Jilemnického,30,30,x,x,x,x,x,x,x
2022-12-17 08:06:03.972061,Žarnovica Dolná,35,35,x,x,x,22,30,x,x
2022-12-17 08:06:03.972061,Zvolen J. Alexyho,25,24,x,x,x,x,x,x,x
2022-12-17 08:06:03.972061,Vranov nad Top. M. R. Štefánika,26,28,x,5,x,x,x,x,x
2022-12-17 08:06:03.972061,Veľká Ida Letná,31,22,x,x,813,x,x,x,x
2022-12-17 08:06:03.972061,Trnava Kollárova,48,43,x,x,427,21,34,3.4,x
2022-12-17 08:06:03.972061,Trenčín Hasičská,31,28,x,11,462,18,18,2.4,x
2022-12-17 08:06:03.972061,Trebišov T. G. Masaryka,23,19,28,x,x,11,12,x,x
2022-12-17 08:06:03.972061,Topoľníky Aszód EMEP,34,42,20,*,x,16,16,x,1.3
2022-12-17 08:06:03.972061,Strážske Mierová,19,25,x,x,x,x,x,x,x
2022-12-17 08:06:03.972061,Stará Lesná AÚ SAV EMEP,30,29,7,x,x,31,33,x,x
2022-12-17 08:06:03.972061,Starina Vodná nádrž EMEP,x,x,13,x,x,13,14,x,1.4
2022-12-17 08:06:03.972061,Sereď Vinárska,50,39,x,x,x,18,21,x,x
2022-12-17 08:06:03.972061,Senica Hviezdoslavova,42,46,x,6,x,x,x,x,x
2022-12-17 08:06:03.972061,Senec Boldocká,37,37,15,x,455,21,25,x,x
2022-12-17 08:06:03.972061,Ružomberok Riadok,34,32,7,8,741,30,39,3.6,x
2022-12-17 08:06:03.972061,Rovinka mobilná AMS,33,x,x,9,458,PDL,PDL,*,x
2022-12-17 08:06:03.972061,Rohožník Senická,43,41,x,12,*,19,24,2.5,x
2022-12-17 08:06:03.972061,Púchov 1. mája,28,28,x,5,425,22,26,x,x
