Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-26 08:06:02.015823,Žilina Obežná,7,5,12,x,250,18,35,x,x
2024-07-26 08:06:02.015823,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Žarnovica,9,8,x,x,x,14,22,x,x
2024-07-26 08:06:02.015823,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Vranov nad Top. M. R. Štefánika,12,8,x,5,x,x,x,x,x
2024-07-26 08:06:02.015823,Veľká Ida Letná,10,6,x,x,216,x,x,x,x
2024-07-26 08:06:02.015823,Trnava Kollárova,13,6,x,x,919,25,58,*,x
2024-07-26 08:06:02.015823,Trenčín Hasičská,11,4,x,PDL,187,17,31,0.1,x
2024-07-26 08:06:02.015823,Trebišov T. G. Masaryka,12,7,38,x,x,5,7,x,x
2024-07-26 08:06:02.015823,Topoľníky Aszód EMEP,15,6,15,PDL,x,11,17,x,*
2024-07-26 08:06:02.015823,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,4,x,x
2024-07-26 08:06:02.015823,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-07-26 08:06:02.015823,Sereď Vinárska,*,*,x,x,x,20,28,x,x
2024-07-26 08:06:02.015823,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-26 08:06:02.015823,Senec Boldocká,16,5,23,x,216,35,72,x,x
2024-07-26 08:06:02.015823,Ružomberok Riadok,13,8,17,6,564,14,23,0.1,x
2024-07-26 08:06:02.015823,Rovinka mobilná AMS,6,x,x,3,197,19,26,0.2,x
2024-07-26 08:06:02.015823,Rohožník Senická,21,7,x,13,412,3,34,0.1,x
2024-07-26 08:06:02.015823,Púchov 1. mája,15,11,x,7,164,10,16,x,x
2024-07-26 08:06:02.015823,Prievidza Malonecpalská,10,21,43,*,x,10,17,x,x
2024-07-26 08:06:02.015823,Prešov Arm. gen. L. Svobodu,15,8,x,x,114,29,60,0.2,x
2024-07-26 08:06:02.015823,Poprad Železničná,12,8,x,x,x,3,8,x,x
2024-07-26 08:06:02.015823,Plášťovce,9,6,35,x,x,3,6,x,x
2024-07-26 08:06:02.015823,Pezinok Obrancov mieru,7,3,55,x,x,7,9,x,x
2024-07-26 08:06:02.015823,Oščadnica,8,7,13,4,x,2,4,x,x
2024-07-26 08:06:02.015823,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-26 08:06:02.015823,Nitra Janíkovce,10,4,25,x,x,16,20,x,x
2024-07-26 08:06:02.015823,Martin Jesenského,16,9,x,x,704,17,40,PDL,x
2024-07-26 08:06:02.015823,Lučenec Gemerská cesta,14,8,27,x,123,10,13,0.1,x
2024-07-26 08:06:02.015823,Liptovský Mikuláš Školská,14,10,x,PDL,x,7,10,x,x
2024-07-26 08:06:02.015823,Krompachy SNP,19,10,x,*,516,17,53,0.4,x
2024-07-26 08:06:02.015823,Košice Štefánikova,14,7,x,15,201,9,13,0.2,x
2024-07-26 08:06:02.015823,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Košice Amurská,13,9,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Komárno Vnútorná okružná,16,8,12,x,x,27,43,x,x
2024-07-26 08:06:02.015823,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-26 08:06:02.015823,Jelšava Jesenského,14,6,30,x,x,6,9,x,x
2024-07-26 08:06:02.015823,Humenné Nám. slobody,12,4,12,x,x,2,4,x,x
2024-07-26 08:06:02.015823,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Handlová Morovnianska cesta,8,5,x,29,x,x,x,x,x
2024-07-26 08:06:02.015823,Gánovce Meteo. st,x,x,33,x,x,10,14,x,x
2024-07-26 08:06:02.015823,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-26 08:06:02.015823,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2024-07-26 08:06:02.015823,Bratislava Trnavské Mýto,29,11,x,x,274,59,139,0.1,x
2024-07-26 08:06:02.015823,Bratislava Púchovská,19,5,x,4,208,26,49,0.2,x
2024-07-26 08:06:02.015823,Bratislava Mamateyova,11,14,4,PDL,x,41,75,x,x
2024-07-26 08:06:02.015823,Bratislava Kamenné nám.,16,16,x,x,x,x,x,x,x
2024-07-26 08:06:02.015823,Bratislava Jeséniova,8,3,74,1,x,PDL,PDL,x,x
2024-07-26 08:06:02.015823,Bardejov Pod Vinbargom,9,3,21,x,x,*,*,x,x
2024-07-26 08:06:02.015823,Banská Bystrica Štefánikovo nábrežie,27,16,x,13,411,24,80,PDL,x
2024-07-26 08:06:02.015823,Banská Bystrica Zelená,53,5,38,x,x,7,11,x,x
2024-07-26 07:06:02.216855,Žilina Obežná,8,6,10,x,230,10,20,x,x
2024-07-26 07:06:02.216855,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Žarnovica,12,7,x,x,x,9,11,x,x
2024-07-26 07:06:02.216855,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Vranov nad Top. M. R. Štefánika,12,7,x,*,x,x,x,x,x
2024-07-26 07:06:02.216855,Veľká Ida Letná,9,4,x,x,198,x,x,x,x
2024-07-26 07:06:02.216855,Trnava Kollárova,8,6,x,x,867,24,50,*,x
2024-07-26 07:06:02.216855,Trenčín Hasičská,9,8,x,*,159,13,16,0.1,x
2024-07-26 07:06:02.216855,Trebišov T. G. Masaryka,15,4,35,x,x,11,14,x,x
2024-07-26 07:06:02.216855,Topoľníky Aszód EMEP,19,15,23,PDL,x,8,10,x,*
2024-07-26 07:06:02.216855,Strážske Mierová,9,5,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,3,x,x
2024-07-26 07:06:02.216855,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,*
2024-07-26 07:06:02.216855,Sereď Vinárska,*,*,x,x,x,17,23,x,x
2024-07-26 07:06:02.216855,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-26 07:06:02.216855,Senec Boldocká,14,3,21,x,175,26,49,x,x
2024-07-26 07:06:02.216855,Ružomberok Riadok,11,4,17,6,534,9,12,PDL,x
2024-07-26 07:06:02.216855,Rovinka mobilná AMS,7,x,x,3,201,14,17,0.2,x
2024-07-26 07:06:02.216855,Rohožník Senická,11,3,x,*,355,2,18,PDL,x
2024-07-26 07:06:02.216855,Púchov 1. mája,10,11,x,7,148,8,12,x,x
2024-07-26 07:06:02.216855,Prievidza Malonecpalská,9,23,43,*,x,7,12,x,x
2024-07-26 07:06:02.216855,Prešov Arm. gen. L. Svobodu,13,7,x,x,69,16,27,0.1,x
2024-07-26 07:06:02.216855,Poprad Železničná,13,7,x,x,x,4,7,x,x
2024-07-26 07:06:02.216855,Plášťovce,8,5,34,x,x,3,5,x,x
2024-07-26 07:06:02.216855,Pezinok Obrancov mieru,5,4,60,x,x,4,6,x,x
2024-07-26 07:06:02.216855,Oščadnica,7,6,11,4,x,2,4,x,x
2024-07-26 07:06:02.216855,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-26 07:06:02.216855,Nitra Janíkovce,14,5,30,x,x,11,13,x,x
2024-07-26 07:06:02.216855,Martin Jesenského,15,10,x,x,711,15,39,PDL,x
2024-07-26 07:06:02.216855,Lučenec Gemerská cesta,14,8,23,x,119,6,7,0.1,x
2024-07-26 07:06:02.216855,Liptovský Mikuláš Školská,12,10,x,PDL,x,9,9,x,x
2024-07-26 07:06:02.216855,Krompachy SNP,12,7,x,*,481,12,44,*,x
2024-07-26 07:06:02.216855,Košice Štefánikova,14,7,x,15,201,14,21,0.2,x
2024-07-26 07:06:02.216855,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Komárno Vnútorná okružná,11,6,7,x,x,26,38,x,x
2024-07-26 07:06:02.216855,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-26 07:06:02.216855,Jelšava Jesenského,16,6,22,x,x,4,6,x,x
2024-07-26 07:06:02.216855,Humenné Nám. slobody,12,6,9,x,x,3,5,x,x
2024-07-26 07:06:02.216855,Hnúšťa Hlavná,9,PDL,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Handlová Morovnianska cesta,8,4,x,28,x,x,x,x,x
2024-07-26 07:06:02.216855,Gánovce Meteo. st,x,x,26,x,x,7,9,x,x
2024-07-26 07:06:02.216855,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-26 07:06:02.216855,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2024-07-26 07:06:02.216855,Bratislava Trnavské Mýto,26,7,x,x,184,50,89,0.2,x
2024-07-26 07:06:02.216855,Bratislava Púchovská,13,PDL,x,4,174,14,21,0.1,x
2024-07-26 07:06:02.216855,Bratislava Mamateyova,8,10,PDL,PDL,x,48,72,x,x
2024-07-26 07:06:02.216855,Bratislava Kamenné nám.,11,12,x,x,x,x,x,x,x
2024-07-26 07:06:02.216855,Bratislava Jeséniova,10,4,78,1,x,*,*,x,x
2024-07-26 07:06:02.216855,Bardejov Pod Vinbargom,9,6,6,x,x,8,21,x,x
2024-07-26 07:06:02.216855,Banská Bystrica Štefánikovo nábrežie,21,12,x,12,386,22,63,PDL,x
2024-07-26 07:06:02.216855,Banská Bystrica Zelená,56,6,41,x,x,4,5,x,x
2024-07-26 06:06:03.737277,Žilina Obežná,9,8,11,x,229,9,16,x,x
2024-07-26 06:06:03.737277,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Žarnovica,11,4,x,x,x,8,10,x,x
2024-07-26 06:06:03.737277,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Vranov nad Top. M. R. Štefánika,11,6,x,4,x,x,x,x,x
2024-07-26 06:06:03.737277,Veľká Ida Letná,7,3,x,x,193,x,x,x,x
2024-07-26 06:06:03.737277,Trnava Kollárova,7,3,x,x,828,10,18,*,x
2024-07-26 06:06:03.737277,Trenčín Hasičská,9,6,x,PDL,151,8,10,0.1,x
2024-07-26 06:06:03.737277,Trebišov T. G. Masaryka,18,11,35,x,x,9,10,x,x
2024-07-26 06:06:03.737277,Topoľníky Aszód EMEP,11,5,23,PDL,x,5,6,x,*
2024-07-26 06:06:03.737277,Strážske Mierová,11,4,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,2,3,x,x
2024-07-26 06:06:03.737277,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,2,x,*
2024-07-26 06:06:03.737277,Sereď Vinárska,*,*,x,x,x,13,16,x,x
2024-07-26 06:06:03.737277,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-26 06:06:03.737277,Senec Boldocká,10,6,24,x,141,18,28,x,x
2024-07-26 06:06:03.737277,Ružomberok Riadok,11,5,17,6,530,8,10,0.1,x
2024-07-26 06:06:03.737277,Rovinka mobilná AMS,9,x,x,3,220,7,9,0.1,x
2024-07-26 06:06:03.737277,Rohožník Senická,12,2,x,11,351,PDL,8,PDL,x
2024-07-26 06:06:03.737277,Púchov 1. mája,10,10,x,7,141,5,8,x,x
2024-07-26 06:06:03.737277,Prievidza Malonecpalská,11,21,47,*,x,4,9,x,x
2024-07-26 06:06:03.737277,Prešov Arm. gen. L. Svobodu,8,7,x,x,55,10,20,0.1,x
2024-07-26 06:06:03.737277,Poprad Železničná,9,3,x,x,x,2,3,x,x
2024-07-26 06:06:03.737277,Plášťovce,9,4,33,x,x,3,5,x,x
2024-07-26 06:06:03.737277,Pezinok Obrancov mieru,7,PDL,64,x,x,1,4,x,x
2024-07-26 06:06:03.737277,Oščadnica,10,7,15,4,x,2,3,x,x
2024-07-26 06:06:03.737277,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-26 06:06:03.737277,Nitra Janíkovce,16,5,33,x,x,9,10,x,x
2024-07-26 06:06:03.737277,Martin Jesenského,10,10,x,x,682,12,18,PDL,x
2024-07-26 06:06:03.737277,Lučenec Gemerská cesta,11,9,30,x,*,7,7,0.1,x
2024-07-26 06:06:03.737277,Liptovský Mikuláš Školská,16,11,x,PDL,x,4,2,x,x
2024-07-26 06:06:03.737277,Krompachy SNP,9,4,x,*,392,4,6,*,x
2024-07-26 06:06:03.737277,Košice Štefánikova,9,6,x,17,*,8,13,0.2,x
2024-07-26 06:06:03.737277,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Košice Amurská,13,8,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Komárno Vnútorná okružná,7,5,19,x,x,21,24,x,x
2024-07-26 06:06:03.737277,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-07-26 06:06:03.737277,Jelšava Jesenského,15,7,20,x,x,3,5,x,x
2024-07-26 06:06:03.737277,Humenné Nám. slobody,13,8,13,x,x,3,4,x,x
2024-07-26 06:06:03.737277,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Handlová Morovnianska cesta,8,4,x,28,x,x,x,x,x
2024-07-26 06:06:03.737277,Gánovce Meteo. st,x,x,31,x,x,7,9,x,x
2024-07-26 06:06:03.737277,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-26 06:06:03.737277,Bystričany Rozvodňa SSE,12,7,x,*,x,x,x,x,x
2024-07-26 06:06:03.737277,Bratislava Trnavské Mýto,15,5,x,x,84,30,38,PDL,x
2024-07-26 06:06:03.737277,Bratislava Púchovská,12,PDL,x,4,123,5,5,0.1,x
2024-07-26 06:06:03.737277,Bratislava Mamateyova,11,11,9,PDL,x,41,45,x,x
2024-07-26 06:06:03.737277,Bratislava Kamenné nám.,6,8,x,x,x,x,x,x,x
2024-07-26 06:06:03.737277,Bratislava Jeséniova,10,2,78,PDL,x,PDL,PDL,x,x
2024-07-26 06:06:03.737277,Bardejov Pod Vinbargom,9,5,10,x,x,4,9,x,x
2024-07-26 06:06:03.737277,Banská Bystrica Štefánikovo nábrežie,16,8,x,13,301,18,36,PDL,x
2024-07-26 06:06:03.737277,Banská Bystrica Zelená,25,8,42,x,x,4,6,x,x
2024-07-26 05:06:02.667750,Žilina Obežná,13,4,19,x,*,7,9,x,x
2024-07-26 05:06:02.667750,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2024-07-26 05:06:02.667750,Žarnovica,8,9,x,x,x,7,9,x,x
2024-07-26 05:06:02.667750,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2024-07-26 05:06:02.667750,Vranov nad Top. M. R. Štefánika,11,5,x,6,x,x,x,x,x
2024-07-26 05:06:02.667750,Veľká Ida Letná,7,5,x,x,195,x,x,x,x
2024-07-26 05:06:02.667750,Trnava Kollárova,10,2,x,x,837,6,9,*,x
2024-07-26 05:06:02.667750,Trenčín Hasičská,12,7,x,PDL,151,8,9,0.1,x
2024-07-26 05:06:02.667750,Trebišov T. G. Masaryka,21,10,32,x,x,15,16,x,x
