Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-06 08:06:02.330478,Žilina Obežná,23,21,10,x,382,23,31,x,x
2022-03-06 08:06:02.330478,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Žarnovica Dolná,46,42,x,x,x,10,15,x,x
2022-03-06 08:06:02.330478,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Vranov nad Top. M.R.Štefánika,10,8,x,4,x,x,x,x,x
2022-03-06 08:06:02.330478,Veľká Ida Letná,70,32,x,x,1608,x,x,x,x
2022-03-06 08:06:02.330478,Trnava Kollárova,16,15,x,x,621,9,17,0.8,x
2022-03-06 08:06:02.330478,Trenčín Hasičská,32,25,x,PDL,453,28,33,1.7,x
2022-03-06 08:06:02.330478,Trebišov T. G. Masaryka,8,7,49,x,x,6,7,x,x
2022-03-06 08:06:02.330478,Topoľníky Aszód EMEP,11,5,41,20,x,4,6,x,1.8
2022-03-06 08:06:02.330478,Strážske Mierová,11,10,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Stará Lesná AÚ SAV EMEP,9,8,47,x,x,3,2,x,x
2022-03-06 08:06:02.330478,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,2.2
2022-03-06 08:06:02.330478,Sereď Vinárska,22,16,x,x,x,14,15,x,x
2022-03-06 08:06:02.330478,Senica Hviezdoslavova,13,9,x,3,x,x,x,x,x
2022-03-06 08:06:02.330478,Senec Boldocká,14,16,49,x,256,6,9,x,x
2022-03-06 08:06:02.330478,Ružomberok Riadok,21,23,25,8,578,14,23,2,x
2022-03-06 08:06:02.330478,Rovinka mobilná AMS,16,x,x,2,258,11,12,0.6,x
2022-03-06 08:06:02.330478,Púchov 1. mája,25,24,x,10,506,*,*,x,x
2022-03-06 08:06:02.330478,Prievidza Malonecpalská,17,15,*,41,x,6,7,x,x
2022-03-06 08:06:02.330478,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,318,18,29,0.9,x
2022-03-06 08:06:02.330478,Poprad Železničná,7,7,x,x,x,5,5,x,x
2022-03-06 08:06:02.330478,Plášťovce,30,20,32,x,x,*,*,x,x
