Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-28 08:06:02.247760,Žilina Obežná,38,31,PDL,x,550,17,59,x,x
2022-11-28 08:06:02.247760,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2022-11-28 08:06:02.247760,Žarnovica Dolná,26,25,x,x,x,16,44,x,x
2022-11-28 08:06:02.247760,Zvolen J. Alexyho,16,16,x,x,x,x,x,x,x
2022-11-28 08:06:02.247760,Vranov nad Top. M. R. Štefánika,15,9,x,1,x,x,x,x,x
2022-11-28 08:06:02.247760,Veľká Ida Letná,18,13,x,x,861,x,x,x,x
2022-11-28 08:06:02.247760,Trnava Kollárova,27,21,x,x,352,37,117,1.6,x
2022-11-28 08:06:02.247760,Trenčín Hasičská,22,15,x,9,375,25,71,1.1,x
2022-11-28 08:06:02.247760,Trebišov T. G. Masaryka,19,14,7,x,x,17,22,x,x
2022-11-28 08:06:02.247760,Topoľníky Aszód EMEP,18,16,22,PDL,x,6,5,x,0.7
2022-11-28 08:06:02.247760,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-11-28 08:06:02.247760,Stará Lesná AÚ SAV EMEP,9,9,22,x,x,8,9,x,x
2022-11-28 08:06:02.247760,Starina Vodná nádrž EMEP,x,x,29,x,x,4,5,x,1.1
2022-11-28 08:06:02.247760,Sereď Vinárska,27,19,x,x,x,10,12,x,x
2022-11-28 08:06:02.247760,Senica Hviezdoslavova,26,17,x,4,x,x,x,x,x
2022-11-28 08:06:02.247760,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-11-28 08:06:02.247760,Ružomberok Riadok,35,26,PDL,14,889,27,109,1.9,x
2022-11-28 08:06:02.247760,Rovinka mobilná AMS,24,x,x,PDL,347,13,16,0.8,x
2022-11-28 08:06:02.247760,Rohožník Senická,24,21,x,8,540,9,13,1.5,x
2022-11-28 08:06:02.247760,Púchov 1. mája,37,30,x,1,548,22,51,x,x
2022-11-28 08:06:02.247760,Prievidza Malonecpalská,24,21,PDL,17,x,26,88,x,x
2022-11-28 08:06:02.247760,Prešov Arm. gen. L. Svobodu,25,17,x,x,671,39,312,1.3,x
2022-11-28 08:06:02.247760,Poprad Železničná,12,11,x,x,x,20,35,x,x
2022-11-28 08:06:02.247760,Plášťovce,29,19,15,x,x,7,18,x,x
2022-11-28 08:06:02.247760,Pezinok Obrancov mieru,27,26,13,x,x,12,17,x,x
2022-11-28 08:06:02.247760,Oščadnica,10,10,4,3,x,8,15,x,x
2022-11-28 08:06:02.247760,Nižný Hrušov mobilná AMS,17,16,x,x,101,8,11,x,x
2022-11-28 08:06:02.247760,Nitra Štúrova,30,19,x,11,362,30,125,1.7,x
2022-11-28 08:06:02.247760,Nitra Janíkovce,23,17,22,x,x,5,7,x,x
2022-11-28 08:06:02.247760,Martin Jesenského,18,11,x,x,*,14,27,1.8,x
2022-11-28 08:06:02.247760,Lučenec Gemerská cesta,22,18,10,x,407,16,31,0.8,x
2022-11-28 08:06:02.247760,Liptovský Mikuláš Školská,15,6,x,4,x,26,60,x,x
