Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-06 08:06:01.846378,Žilina Obežná,8,5,*,x,357,25,39,x,x
2024-08-06 08:06:01.846378,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Žarnovica,12,5,x,x,x,21,31,x,x
2024-08-06 08:06:01.846378,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Vranov nad Top. M. R. Štefánika,12,5,x,8,x,x,x,x,x
2024-08-06 08:06:01.846378,Veľká Ida Letná,11,2,x,x,230,x,x,x,x
2024-08-06 08:06:01.846378,Trnava Kollárova,13,5,x,x,932,38,80,0.2,x
2024-08-06 08:06:01.846378,Trenčín Hasičská,12,3,x,PDL,197,21,33,0.1,x
2024-08-06 08:06:01.846378,Trebišov T. G. Masaryka,6,6,47,x,x,6,9,x,x
2024-08-06 08:06:01.846378,Topoľníky Aszód EMEP,13,5,38,PDL,x,6,9,x,*
2024-08-06 08:06:01.846378,Strážske Mierová,7,4,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,2,3,x,x
2024-08-06 08:06:01.846378,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,*
2024-08-06 08:06:01.846378,Sereď Vinárska,8,2,x,x,x,9,14,x,x
2024-08-06 08:06:01.846378,Senica Hviezdoslavova,PDL,7,x,36,x,x,x,x,x
2024-08-06 08:06:01.846378,Senec Boldocká,12,2,45,x,221,12,24,x,x
2024-08-06 08:06:01.846378,Ružomberok Riadok,10,7,28,8,*,22,38,*,x
2024-08-06 08:06:01.846378,Rovinka mobilná AMS,12,x,x,*,184,21,28,2.7,x
2024-08-06 08:06:01.846378,Rohožník Senická,11,2,x,13,378,4,29,0.1,x
2024-08-06 08:06:01.846378,Púchov 1. mája,10,9,x,PDL,165,11,23,x,x
2024-08-06 08:06:01.846378,Prievidza Malonecpalská,20,8,9,*,x,26,68,x,x
2024-08-06 08:06:01.846378,Prešov Arm. gen. L. Svobodu,13,5,x,x,270,45,147,*,x
2024-08-06 08:06:01.846378,Poprad Železničná,6,3,x,x,x,8,11,x,x
2024-08-06 08:06:01.846378,Plášťovce,9,5,14,x,x,7,15,x,x
2024-08-06 08:06:01.846378,Pezinok Obrancov mieru,7,3,53,x,x,11,16,x,x
2024-08-06 08:06:01.846378,Oščadnica,9,7,24,4,x,5,8,x,x
2024-08-06 08:06:01.846378,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-06 08:06:01.846378,Nitra Janíkovce,5,4,59,x,x,4,6,x,x
2024-08-06 08:06:01.846378,Martin Jesenského,9,4,x,x,*,*,*,*,x
2024-08-06 08:06:01.846378,Lučenec Gemerská cesta,9,6,22,x,142,7,13,PDL,x
2024-08-06 08:06:01.846378,Liptovský Mikuláš Školská,11,2,x,PDL,x,3,4,x,x
2024-08-06 08:06:01.846378,Krompachy SNP,7,2,x,*,448,12,21,*,x
2024-08-06 08:06:01.846378,Košice Štefánikova,10,4,x,9,235,18,32,*,x
2024-08-06 08:06:01.846378,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Košice Amurská,8,4,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Komárno Vnútorná okružná,10,9,26,x,x,8,14,x,x
2024-08-06 08:06:01.846378,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-06 08:06:01.846378,Jelšava Jesenského,16,4,12,x,x,5,8,x,x
2024-08-06 08:06:01.846378,Humenné Nám. slobody,9,4,16,x,x,10,14,x,x
2024-08-06 08:06:01.846378,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Handlová Morovnianska cesta,7,3,x,33,x,x,x,x,x
2024-08-06 08:06:01.846378,Gánovce Meteo. st,x,x,51,x,x,4,6,x,x
2024-08-06 08:06:01.846378,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-06 08:06:01.846378,Bystričany Rozvodňa SSE,13,8,x,2,x,x,x,x,x
2024-08-06 08:06:01.846378,Bratislava Trnavské Mýto,15,7,x,x,136,*,*,*,x
2024-08-06 08:06:01.846378,Bratislava Púchovská,11,3,x,4,151,9,10,0.1,x
2024-08-06 08:06:01.846378,Bratislava Mamateyova,16,5,23,PDL,x,25,33,x,x
2024-08-06 08:06:01.846378,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2024-08-06 08:06:01.846378,Bratislava Jeséniova,10,7,41,1,x,8,10,x,x
2024-08-06 08:06:01.846378,Bardejov Pod Vinbargom,9,7,11,x,x,14,22,x,x
2024-08-06 08:06:01.846378,Banská Bystrica Štefánikovo nábrežie,19,8,x,13,483,33,105,PDL,x
2024-08-06 08:06:01.846378,Banská Bystrica Zelená,3,3,41,x,x,5,6,x,x
2024-08-06 07:06:01.906344,Žilina Obežná,16,7,23,x,307,19,27,x,x
2024-08-06 07:06:01.906344,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-08-06 07:06:01.906344,Žarnovica,8,6,x,x,x,11,16,x,x
