Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-01 08:06:02.411252,Žilina Obežná,49,31,3,x,630,32,124,x,x
2024-03-01 08:06:02.411252,Žiar nad Hronom Jilemnického,28,18,x,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Žarnovica,46,32,x,x,x,36,59,x,x
2024-03-01 08:06:02.411252,Zvolen J. Alexyho,27,19,x,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Vranov nad Top. M. R. Štefánika,33,21,x,4,x,x,x,x,x
2024-03-01 08:06:02.411252,Veľká Ida Letná,44,29,x,x,997,x,x,x,x
2024-03-01 08:06:02.411252,Trnava Kollárova,44,26,x,x,838,68,147,0.9,x
2024-03-01 08:06:02.411252,Trenčín Hasičská,41,29,x,6,496,33,68,1,x
2024-03-01 08:06:02.411252,Trebišov T. G. Masaryka,42,28,10,x,x,29,40,x,x
2024-03-01 08:06:02.411252,Topoľníky Aszód EMEP,30,31,34,2,x,6,8,x,*
2024-03-01 08:06:02.411252,Strážske Mierová,36,26,x,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Stará Lesná AÚ SAV EMEP,21,16,56,x,x,6,6,x,x
2024-03-01 08:06:02.411252,Starina Vodná nádrž EMEP,x,x,32,x,x,2,1,x,1
2024-03-01 08:06:02.411252,Sereď Vinárska,32,21,x,x,x,8,10,x,x
2024-03-01 08:06:02.411252,Senica Hviezdoslavova,39,24,x,19,x,x,x,x,x
2024-03-01 08:06:02.411252,Senec Boldocká,40,29,24,x,362,*,*,x,x
2024-03-01 08:06:02.411252,Ružomberok Riadok,58,19,PDL,10,430,34,77,0.3,x
2024-03-01 08:06:02.411252,Rožňava mobilná AMS,28,20,25,6,326,11,16,x,x
2024-03-01 08:06:02.411252,Rovinka mobilná AMS,44,x,x,1,308,13,18,*,x
2024-03-01 08:06:02.411252,Rohožník Senická,44,27,x,11,443,PDL,5,1,x
2024-03-01 08:06:02.411252,Púchov 1. mája,37,25,x,3,396,25,39,x,x
2024-03-01 08:06:02.411252,Prievidza Malonecpalská,29,19,34,*,x,17,26,x,x
2024-03-01 08:06:02.411252,Prešov Arm. gen. L. Svobodu,53,31,x,x,1018,53,386,1.8,x
2024-03-01 08:06:02.411252,Poprad Železničná,27,15,x,x,x,42,77,x,x
2024-03-01 08:06:02.411252,Plášťovce,63,45,5,x,x,17,33,x,x
2024-03-01 08:06:02.411252,Piešťany mobilná AMS,21,35,x,3,398,48,69,x,x
2024-03-01 08:06:02.411252,Pezinok Obrancov mieru,36,31,43,x,x,19,24,x,x
2024-03-01 08:06:02.411252,Oščadnica,24,15,6,3,x,11,16,x,x
2024-03-01 08:06:02.411252,Nitra Štúrova,49,22,x,16,577,66,198,0.3,x
2024-03-01 08:06:02.411252,Nitra Janíkovce,28,21,46,x,x,10,11,x,x
2024-03-01 08:06:02.411252,Martin Jesenského,31,16,x,x,586,39,108,0.2,x
2024-03-01 08:06:02.411252,Lučenec Gemerská cesta,42,31,38,x,605,24,36,0.1,x
2024-03-01 08:06:02.411252,Liptovský Mikuláš Školská,28,18,x,4,x,20,22,x,x
2024-03-01 08:06:02.411252,Krompachy SNP,36,27,x,9,730,14,41,1.8,x
2024-03-01 08:06:02.411252,Košice Štefánikova,41,22,x,13,461,18,37,1.2,x
2024-03-01 08:06:02.411252,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Košice Amurská,41,23,x,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Komárno Vnútorná okružná,*,*,39,x,x,16,19,x,x
2024-03-01 08:06:02.411252,Kolonické sedlo,24,19,x,x,x,x,x,x,x
2024-03-01 08:06:02.411252,Kojšovská hoľa,x,x,92,x,x,2,3,x,x
2024-03-01 08:06:02.411252,Jelšava Jesenského,49,23,19,x,x,14,16,x,x
2024-03-01 08:06:02.411252,Humenné Nám. slobody,31,22,21,x,x,8,11,x,x
