Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-13 08:04:01.479391,Zvolen J. Alexyho,22,*,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Žilina Obežná,23,15,3,x,313,18,74,x,x
2020-11-13 08:04:01.479391,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Žarnovica mobilná AMS,27,22,x,PDL,441,12,27,x,x
2020-11-13 08:04:01.479391,Vranov nad Top. M.R.Štefánika,13,8,x,3,x,x,x,x,x
2020-11-13 08:04:01.479391,Veľká Ida Letná,28,19,x,x,338,x,x,x,x
2020-11-13 08:04:01.479391,Trnava Kollárova,37,26,x,x,418,23,60,1.2,x
2020-11-13 08:04:01.479391,Trenčín Hasičská,46,24,x,3,1072,32,144,1.3,x
2020-11-13 08:04:01.479391,Topoľníky Aszód EMEP,28,24,2,2,x,4,59,x,1.4
2020-11-13 08:04:01.479391,Strážske Mierová,19,15,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Starina Vodná nádrž EMEP,x,x,*,x,x,4,4,x,1.6
2020-11-13 08:04:01.479391,Stará Lesná AÚ SAV EMEP,8,4,30,x,x,4,10,x,x
2020-11-13 08:04:01.479391,Sereď Vinárska,35,25,x,x,x,11,16,x,x
2020-11-13 08:04:01.479391,Senica Hviezdoslavova,43,29,x,PDL,x,x,x,x,x
2020-11-13 08:04:01.479391,Ružomberok Riadok,17,13,6,2,*,21,39,0.9,x
2020-11-13 08:04:01.479391,Rovinka mobilná AMS,23,x,x,6,393,24,44,0.2,x
2020-11-13 08:04:01.479391,Prievidza Malonecpalská,35,30,9,5,x,20,41,x,x
2020-11-13 08:04:01.479391,Prešov Arm.gen. Ľ. Svobodu,39,24,x,x,540,22,114,0.9,x
2020-11-13 08:04:01.479391,Pezinok,31,19,x,x,530,25,67,x,x
2020-11-13 08:04:01.479391,Nitra Štúrova,34,26,x,*,562,31,168,1.2,x
2020-11-13 08:04:01.479391,Nitra Janíkovce,30,26,7,x,x,12,15,x,x
2020-11-13 08:04:01.479391,Martin Jesenského,25,15,x,x,1536,21,75,1.1,x
2020-11-13 08:04:01.479391,Malacky Mierové námestie,38,24,x,3,1130,13,168,1.2,x
2020-11-13 08:04:01.479391,Krompachy SNP,33,18,x,5,292,28,82,0.5,x
2020-11-13 08:04:01.479391,Košice Štefánikova,38,24,x,3,419,23,84,1,x
2020-11-13 08:04:01.479391,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Košice Amurská,31,21,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Kolonické sedlo,22,8,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Kojšovská Hoľa,x,x,45,x,x,2,2,x,x
2020-11-13 08:04:01.479391,Jelšava Jesenského,27,9,3,x,x,11,22,x,x
2020-11-13 08:04:01.479391,Humenné Nám. slobody,20,11,19,x,x,10,13,x,x
2020-11-13 08:04:01.479391,Hnúšta Hlavná,40,25,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Handlová Morovianska cesta,12,10,x,13,x,x,x,x,x
2020-11-13 08:04:01.479391,Gánovce Meteo. st,x,x,38,x,x,4,5,x,x
2020-11-13 08:04:01.479391,Chopok EMEP,x,x,92,x,x,PDL,5,x,x
2020-11-13 08:04:01.479391,Bystričany Rozvodňa SSE,24,22,x,*,x,x,x,x,x
2020-11-13 08:04:01.479391,Bratislava Trnavské Mýto,38,22,x,x,554,37,152,1.3,x
2020-11-13 08:04:01.479391,Bratislava Mamateyova,25,19,5,2,x,9,19,x,x
2020-11-13 08:04:01.479391,Bratislava Kamenné nám.,29,19,x,x,x,x,x,x,x
2020-11-13 08:04:01.479391,Bratislava Jeséniova,32,13,3,4,x,10,15,x,x
2020-11-13 08:04:01.479391,Banská Bystrica Zelená,25,25,11,x,x,11,11,x,x
2020-11-13 08:04:01.479391,Banská Bystrica Štefánikovo nábrežie,30,19,x,16,1017,21,141,1.2,x
2020-11-13 07:04:01.520035,Zvolen J. Alexyho,25,*,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Žilina Obežná,20,15,*,x,238,15,35,x,x
2020-11-13 07:04:01.520035,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Žarnovica mobilná AMS,31,21,x,PDL,426,11,16,x,x
2020-11-13 07:04:01.520035,Vranov nad Top. M.R.Štefánika,12,8,x,3,x,x,x,x,x
2020-11-13 07:04:01.520035,Veľká Ida Letná,24,17,x,x,363,x,x,x,x
2020-11-13 07:04:01.520035,Trnava Kollárova,38,27,x,x,438,19,54,1.2,x
2020-11-13 07:04:01.520035,Trenčín Hasičská,41,21,x,3,1003,29,107,1.1,x
2020-11-13 07:04:01.520035,Topoľníky Aszód EMEP,30,24,PDL,1,x,3,66,x,1.3
2020-11-13 07:04:01.520035,Strážske Mierová,18,14,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Starina Vodná nádrž EMEP,x,x,34,x,x,*,*,x,1.5
2020-11-13 07:04:01.520035,Stará Lesná AÚ SAV EMEP,6,2,31,x,x,4,10,x,x
2020-11-13 07:04:01.520035,Sereď Vinárska,38,28,x,x,x,10,17,x,x
2020-11-13 07:04:01.520035,Senica Hviezdoslavova,36,27,x,PDL,x,x,x,x,x
2020-11-13 07:04:01.520035,Ružomberok Riadok,16,11,9,*,742,15,23,0.8,x
2020-11-13 07:04:01.520035,Rovinka mobilná AMS,22,x,x,6,304,7,7,0.2,x
2020-11-13 07:04:01.520035,Prievidza Malonecpalská,19,17,*,5,x,14,20,x,x
2020-11-13 07:04:01.520035,Prešov Arm.gen. Ľ. Svobodu,36,22,x,x,577,28,158,0.8,x
2020-11-13 07:04:01.520035,Pezinok,28,22,x,x,408,20,36,x,x
2020-11-13 07:04:01.520035,Nitra Štúrova,30,22,x,12,484,29,180,1.1,x
2020-11-13 07:04:01.520035,Nitra Janíkovce,28,29,8,x,x,10,11,x,x
2020-11-13 07:04:01.520035,Martin Jesenského,23,14,x,x,1503,16,57,0.9,x
2020-11-13 07:04:01.520035,Malacky Mierové námestie,38,25,x,*,936,11,70,1,x
2020-11-13 07:04:01.520035,Krompachy SNP,24,17,x,6,264,20,50,0.3,x
2020-11-13 07:04:01.520035,Košice Štefánikova,40,21,x,4,290,19,53,0.8,x
2020-11-13 07:04:01.520035,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Košice Amurská,31,20,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Kojšovská Hoľa,x,x,49,x,x,2,2,x,x
2020-11-13 07:04:01.520035,Jelšava Jesenského,26,9,4,x,x,9,16,x,x
2020-11-13 07:04:01.520035,Humenné Nám. slobody,16,10,25,x,x,6,7,x,x
2020-11-13 07:04:01.520035,Hnúšta Hlavná,42,27,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Handlová Morovianska cesta,14,13,x,13,x,x,x,x,x
2020-11-13 07:04:01.520035,Gánovce Meteo. st,x,x,38,x,x,*,*,x,x
2020-11-13 07:04:01.520035,Chopok EMEP,x,x,93,x,x,PDL,5,x,x
2020-11-13 07:04:01.520035,Bystričany Rozvodňa SSE,23,21,x,*,x,x,x,x,x
2020-11-13 07:04:01.520035,Bratislava Trnavské Mýto,28,17,x,x,446,28,92,0.9,x
2020-11-13 07:04:01.520035,Bratislava Mamateyova,25,22,3,2,x,9,16,x,x
2020-11-13 07:04:01.520035,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2020-11-13 07:04:01.520035,Bratislava Jeséniova,29,14,5,4,x,8,12,x,x
2020-11-13 07:04:01.520035,Banská Bystrica Zelená,24,24,12,x,x,10,10,x,x
2020-11-13 07:04:01.520035,Banská Bystrica Štefánikovo nábrežie,21,13,x,16,985,16,78,1,x
2020-11-13 06:04:02.443991,Zvolen J. Alexyho,26,*,x,x,x,x,x,x,x
2020-11-13 06:04:02.443991,Žilina Obežná,20,15,3,x,240,17,39,x,x
2020-11-13 06:04:02.443991,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2020-11-13 06:04:02.443991,Žarnovica mobilná AMS,36,30,x,PDL,448,12,16,x,x
2020-11-13 06:04:02.443991,Vranov nad Top. M.R.Štefánika,13,10,x,3,x,x,x,x,x
2020-11-13 06:04:02.443991,Veľká Ida Letná,23,14,x,x,366,x,x,x,x
2020-11-13 06:04:02.443991,Trnava Kollárova,32,25,x,x,409,15,32,1.1,x
2020-11-13 06:04:02.443991,Trenčín Hasičská,34,16,x,3,916,17,32,1,x
