Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-21 08:06:01.710875,Žilina Obežná,10,8,53,x,PDL,6,8,x,x
2021-11-21 08:06:01.710875,Žiar nad Hronom Jilemnického,22,21,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Žarnovica Dolná,25,21,x,x,x,7,10,x,x
2021-11-21 08:06:01.710875,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Vranov nad Top. M.R.Štefánika,24,23,x,6,x,x,x,x,x
2021-11-21 08:06:01.710875,Veľká Ida Letná,18,12,x,x,484,x,x,x,x
2021-11-21 08:06:01.710875,Trnava Kollárova,22,20,x,x,147,16,28,0.7,x
2021-11-21 08:06:01.710875,Trenčín Hasičská,12,5,x,3,230,*,*,0.4,x
2021-11-21 08:06:01.710875,Trebišov T. G. Masaryka,28,25,8,x,x,9,13,x,x
2021-11-21 08:06:01.710875,Topoľníky Aszód EMEP,20,16,5,8,x,6,8,x,1.2
2021-11-21 08:06:01.710875,Strážske Mierová,27,21,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Stará Lesná AÚ SAV EMEP,6,5,11,x,x,3,5,x,x
2021-11-21 08:06:01.710875,Starina Vodná nádrž EMEP,x,x,27,x,x,5,6,x,1.4
2021-11-21 08:06:01.710875,Sereď Vinárska,23,20,x,x,x,*,*,x,x
2021-11-21 08:06:01.710875,Senica Hviezdoslavova,21,14,x,13,x,x,x,x,x
2021-11-21 08:06:01.710875,Senec Boldocká,21,10,14,x,292,17,26,x,x
2021-11-21 08:06:01.710875,Ružomberok Riadok,7,7,7,22,507,12,21,0.6,x
2021-11-21 08:06:01.710875,Rovinka mobilná AMS,21,x,x,11,241,15,16,0.4,x
2021-11-21 08:06:01.710875,Púchov 1. mája,5,PDL,x,17,289,3,5,x,x
2021-11-21 08:06:01.710875,Prievidza Malonecpalská,10,9,37,26,x,13,15,x,x
2021-11-21 08:06:01.710875,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,484,13,20,1.7,x
2021-11-21 08:06:01.710875,Poprad Železničná,5,10,x,x,x,8,9,x,x
2021-11-21 08:06:01.710875,Plášťovce,42,38,PDL,x,x,6,18,x,x
2021-11-21 08:06:01.710875,Pezinok,22,13,x,x,125,13,16,x,x
2021-11-21 08:06:01.710875,Nitra Štúrova,24,22,x,14,922,26,66,0.9,x
2021-11-21 08:06:01.710875,Nitra Janíkovce,26,24,12,x,x,14,16,x,x
2021-11-21 08:06:01.710875,Martin Jesenského,10,10,x,x,196,12,22,0.2,x
2021-11-21 08:06:01.710875,Malacky Mierové námestie,20,14,x,9,459,PDL,17,0.3,x
2021-11-21 08:06:01.710875,Krompachy SNP,*,16,x,14,573,9,16,0.9,x
2021-11-21 08:06:01.710875,Košice Štefánikova,25,16,x,11,511,15,38,0.8,x
2021-11-21 08:06:01.710875,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Košice Amurská,20,19,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Komárno Vnútorná okružná,11,12,6,x,x,11,13,x,x
2021-11-21 08:06:01.710875,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-21 08:06:01.710875,Jelšava Jesenského,33,21,PDL,x,x,9,67,x,x
2021-11-21 08:06:01.710875,Humenné Nám. slobody,28,PDL,23,x,x,7,8,x,x
2021-11-21 08:06:01.710875,Hnúšta Hlavná,35,30,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Hencovce mobilná AMS,30,26,x,7,137,4,5,x,x
2021-11-21 08:06:01.710875,Handlová Morovianska cesta,9,14,x,13,x,x,x,x,x
2021-11-21 08:06:01.710875,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2021-11-21 08:06:01.710875,Chopok EMEP,x,x,99,x,x,PDL,PDL,x,x
2021-11-21 08:06:01.710875,Bystričany Rozvodňa SSE,13,27,x,12,x,x,x,x,x
2021-11-21 08:06:01.710875,Bratislava Trnavské Mýto,22,17,x,x,322,43,64,0.5,x
2021-11-21 08:06:01.710875,Bratislava Púchovská,17,7,x,3,276,25,29,x,x
2021-11-21 08:06:01.710875,Bratislava Mamateyova,19,17,2,PDL,x,29,44,x,x
2021-11-21 08:06:01.710875,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2021-11-21 08:06:01.710875,Bratislava Jeséniova,17,15,16,8,x,30,36,x,x
2021-11-21 08:06:01.710875,Bardejov Pod Vinbargom,16,16,15,x,x,11,13,x,x
2021-11-21 08:06:01.710875,Banská Bystrica Štefánikovo nábrežie,25,19,x,7,144,17,56,0.8,x
2021-11-21 08:06:01.710875,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-11-21 07:06:02.090919,Žilina Obežná,9,8,53,x,PDL,6,8,x,x
2021-11-21 07:06:02.090919,Žiar nad Hronom Jilemnického,21,18,x,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Žarnovica Dolná,29,25,x,x,x,7,10,x,x
2021-11-21 07:06:02.090919,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Vranov nad Top. M.R.Štefánika,25,20,x,8,x,x,x,x,x
2021-11-21 07:06:02.090919,Veľká Ida Letná,19,10,x,x,473,x,x,x,x
2021-11-21 07:06:02.090919,Trnava Kollárova,22,18,x,x,152,17,30,0.8,x
2021-11-21 07:06:02.090919,Trenčín Hasičská,9,5,x,3,191,22,33,0.2,x
2021-11-21 07:06:02.090919,Trebišov T. G. Masaryka,26,22,7,x,x,10,13,x,x
2021-11-21 07:06:02.090919,Topoľníky Aszód EMEP,22,15,7,8,x,8,11,x,1.4
2021-11-21 07:06:02.090919,Strážske Mierová,27,22,x,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Stará Lesná AÚ SAV EMEP,6,8,8,x,x,3,4,x,x
2021-11-21 07:06:02.090919,Starina Vodná nádrž EMEP,x,x,27,x,x,5,6,x,1.1
2021-11-21 07:06:02.090919,Sereď Vinárska,21,19,x,x,x,*,*,x,x
2021-11-21 07:06:02.090919,Senica Hviezdoslavova,21,14,x,12,x,x,x,x,x
2021-11-21 07:06:02.090919,Senec Boldocká,21,8,16,x,275,14,17,x,x
2021-11-21 07:06:02.090919,Ružomberok Riadok,9,8,14,22,456,6,12,0.5,x
2021-11-21 07:06:02.090919,Rovinka mobilná AMS,18,x,x,11,215,13,12,0.3,x
2021-11-21 07:06:02.090919,Púchov 1. mája,7,PDL,x,17,297,3,4,x,x
2021-11-21 07:06:02.090919,Prievidza Malonecpalská,11,10,*,26,x,13,14,x,x
2021-11-21 07:06:02.090919,Prešov Arm.gen. Ľ. Svobodu,23,21,x,x,693,19,22,1.8,x
2021-11-21 07:06:02.090919,Poprad Železničná,8,6,x,x,x,8,9,x,x
2021-11-21 07:06:02.090919,Plášťovce,46,45,PDL,x,x,5,20,x,x
2021-11-21 07:06:02.090919,Pezinok,18,12,x,x,89,9,11,x,x
2021-11-21 07:06:02.090919,Nitra Štúrova,22,19,x,14,907,24,67,0.9,x
2021-11-21 07:06:02.090919,Nitra Janíkovce,26,22,13,x,x,14,15,x,x
2021-11-21 07:06:02.090919,Martin Jesenského,9,11,x,x,190,8,12,0.2,x
2021-11-21 07:06:02.090919,Malacky Mierové námestie,19,14,x,8,441,PDL,17,0.3,x
2021-11-21 07:06:02.090919,Krompachy SNP,*,17,x,14,*,8,16,0.6,x
2021-11-21 07:06:02.090919,Košice Štefánikova,15,13,x,10,493,11,31,0.8,x
2021-11-21 07:06:02.090919,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Košice Amurská,19,15,x,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Komárno Vnútorná okružná,15,14,PDL,x,x,17,22,x,x
2021-11-21 07:06:02.090919,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-11-21 07:06:02.090919,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-21 07:06:02.090919,Jelšava Jesenského,39,24,PDL,x,x,12,61,x,x
2021-11-21 07:06:02.090919,Humenné Nám. slobody,27,PDL,23,x,x,8,9,x,x
