Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-26 08:04:02.278439,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Žilina Obežná,39,26,3,x,647,11,99,x,x
2020-10-26 08:04:02.278439,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Žarnovica mobilná AMS,14,11,x,*,379,18,48,x,x
2020-10-26 08:04:02.278439,Vranov nad Top. M.R.Štefánika,30,23,x,*,x,x,x,x,x
2020-10-26 08:04:02.278439,Veľká Ida Letná,35,23,x,x,298,x,x,x,x
2020-10-26 08:04:02.278439,Trnava Kollárova,23,17,x,x,304,19,38,0.6,x
2020-10-26 08:04:02.278439,Trenčín Hasičská,19,10,x,2,995,36,107,0.9,x
2020-10-26 08:04:02.278439,Topoľníky Aszód EMEP,18,12,36,7,x,4,4,x,0.9
2020-10-26 08:04:02.278439,Strážske Mierová,32,16,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Starina Vodná nádrž EMEP,x,x,49,x,x,2,1,x,1.3
2020-10-26 08:04:02.278439,Stará Lesná AÚ SAV EMEP,5,3,37,x,x,4,10,x,x
2020-10-26 08:04:02.278439,Senica Hviezdoslavova,15,6,x,*,x,x,x,x,x
2020-10-26 08:04:02.278439,Ružomberok Riadok,25,17,PDL,7,779,18,77,1.7,x
2020-10-26 08:04:02.278439,Rovinka mobilná AMS,14,x,x,5,241,9,11,0.1,x
2020-10-26 08:04:02.278439,Prievidza Malonecpalská,8,12,38,6,x,7,12,x,x
2020-10-26 08:04:02.278439,Prešov Arm.gen. Ľ. Svobodu,29,25,x,x,*,16,45,0.5,x
2020-10-26 08:04:02.278439,Pezinok,15,*,x,x,250,10,16,x,x
2020-10-26 08:04:02.278439,Nitra Štúrova,26,17,x,17,428,31,84,0.7,x
2020-10-26 08:04:02.278439,Nitra Janíkovce,14,20,37,x,x,3,3,x,x
2020-10-26 08:04:02.278439,Martin Jesenského,20,20,x,x,1461,14,32,0.9,x
2020-10-26 08:04:02.278439,Malacky Mierové námestie,14,11,x,3,812,7,27,0.4,x
2020-10-26 08:04:02.278439,Krompachy SNP,19,14,x,6,452,34,107,0.9,x
2020-10-26 08:04:02.278439,Košice Štefánikova,28,26,x,3,258,25,59,0.4,x
2020-10-26 08:04:02.278439,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Košice Amurská,34,36,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Kojšovská Hoľa,x,x,31,x,x,3,8,x,x
2020-10-26 08:04:02.278439,Jelšava Jesenského,15,7,10,x,x,10,18,x,x
2020-10-26 08:04:02.278439,Humenné Nám. slobody,29,17,38,x,x,6,7,x,x
2020-10-26 08:04:02.278439,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2020-10-26 08:04:02.278439,Handlová Morovianska cesta,10,7,x,13,x,x,x,x,x
2020-10-26 08:04:02.278439,Gánovce Meteo. st,x,x,32,x,x,5,6,x,x
2020-10-26 08:04:02.278439,Chopok EMEP,x,x,62,x,x,1,6,x,x
2020-10-26 08:04:02.278439,Bystričany Rozvodňa SSE,15,6,x,*,x,x,x,x,x
2020-10-26 08:04:02.278439,Bratislava Trnavské Mýto,17,13,x,x,323,19,46,0.6,x
2020-10-26 08:04:02.278439,Bratislava Mamateyova,19,13,23,2,x,5,9,x,x
2020-10-26 08:04:02.278439,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
