Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-18 08:06:02.063593,Žilina Obežná,16,10,PDL,x,257,20,99,x,x
2023-09-18 08:06:02.063593,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-09-18 08:06:02.063593,Žarnovica Dolná,18,14,x,x,x,8,25,x,x
2023-09-18 08:06:02.063593,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2023-09-18 08:06:02.063593,Vranov nad Top. M. R. Štefánika,14,6,x,*,x,x,x,x,x
2023-09-18 08:06:02.063593,Veľká Ida Letná,25,11,x,x,587,x,x,x,x
2023-09-18 08:06:02.063593,Trnava Kollárova,30,20,x,x,355,38,69,0.4,x
2023-09-18 08:06:02.063593,Trenčín Hasičská,19,12,x,6,242,20,31,0.2,x
2023-09-18 08:06:02.063593,Trebišov T. G. Masaryka,22,9,3,x,x,18,35,x,x
2023-09-18 08:06:02.063593,Topoľníky Aszód EMEP,16,15,25,6,x,3,5,x,*
2023-09-18 08:06:02.063593,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-09-18 08:06:02.063593,Stará Lesná AÚ SAV EMEP,15,11,23,x,x,4,5,x,x
2023-09-18 08:06:02.063593,Starina Vodná nádrž EMEP,x,x,11,x,x,1,1,x,0.6
2023-09-18 08:06:02.063593,Sereď Vinárska,19,11,x,x,x,5,6,x,x
2023-09-18 08:06:02.063593,Senica Hviezdoslavova,21,13,x,21,x,x,x,x,x
2023-09-18 08:06:02.063593,Senec Boldocká,22,19,13,x,235,29,51,x,x
2023-09-18 08:06:02.063593,Ružomberok Riadok,23,12,PDL,5,*,19,74,1.1,x
2023-09-18 08:06:02.063593,Rovinka mobilná AMS,24,x,x,*,164,11,15,0.2,x
2023-09-18 08:06:02.063593,Rohožník Senická,30,20,x,14,152,PDL,5,0.2,x
2023-09-18 08:06:02.063593,Púchov 1. mája,13,5,x,PDL,226,10,14,x,x
