Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-02 08:06:02.452795,Žilina Obežná,24,18,9,x,368,16,32,x,x
2024-08-02 08:06:02.452795,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2024-08-02 08:06:02.452795,Žarnovica,18,14,x,x,x,18,26,x,x
2024-08-02 08:06:02.452795,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2024-08-02 08:06:02.452795,Vranov nad Top. M. R. Štefánika,17,12,x,8,x,x,x,x,x
2024-08-02 08:06:02.452795,Veľká Ida Letná,22,14,x,x,287,x,x,x,x
2024-08-02 08:06:02.452795,Trnava Kollárova,*,*,x,x,1046,42,82,0.2,x
2024-08-02 08:06:02.452795,Trenčín Hasičská,26,13,x,PDL,254,20,30,0.2,x
2024-08-02 08:06:02.452795,Trebišov T. G. Masaryka,20,13,66,x,x,5,7,x,x
2024-08-02 08:06:02.452795,Topoľníky Aszód EMEP,33,13,36,PDL,x,7,12,x,*
2024-08-02 08:06:02.452795,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-08-02 08:06:02.452795,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,3,4,x,x
2024-08-02 08:06:02.452795,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,*
2024-08-02 08:06:02.452795,Sereď Vinárska,23,19,x,x,x,21,26,x,x
2024-08-02 08:06:02.452795,Senica Hviezdoslavova,18,15,x,37,x,x,x,x,x
2024-08-02 08:06:02.452795,Senec Boldocká,32,15,39,x,284,20,37,x,x
2024-08-02 08:06:02.452795,Ružomberok Riadok,23,15,7,6,696,18,41,0.1,x
2024-08-02 08:06:02.452795,Rovinka mobilná AMS,22,x,x,15,367,*,*,2.3,x
2024-08-02 08:06:02.452795,Rohožník Senická,20,7,x,16,483,PDL,PDL,PDL,x
2024-08-02 08:06:02.452795,Púchov 1. mája,19,18,x,PDL,226,10,17,x,x
2024-08-02 08:06:02.452795,Prievidza Malonecpalská,18,13,49,*,x,7,12,x,x
2024-08-02 08:06:02.452795,Prešov Arm. gen. L. Svobodu,31,17,x,x,318,45,180,*,x
2024-08-02 08:06:02.452795,Poprad Železničná,19,12,x,x,x,13,23,x,x
2024-08-02 08:06:02.452795,Plášťovce,16,13,33,x,x,6,11,x,x
