Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-26 08:06:02.414539,Žilina Obežná,25,17,*,x,482,24,35,x,x
2022-07-26 08:06:02.414539,Žiar nad Hronom Jilemnického,13,14,x,x,x,x,x,x,x
2022-07-26 08:06:02.414539,Žarnovica Dolná,18,18,x,x,x,21,25,x,x
2022-07-26 08:06:02.414539,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2022-07-26 08:06:02.414539,Vranov nad Top. M. R. Štefánika,17,7,x,7,x,x,x,x,x
2022-07-26 08:06:02.414539,Veľká Ida Letná,38,PDL,x,x,*,x,x,x,x
2022-07-26 08:06:02.414539,Trnava Kollárova,33,12,x,x,243,17,33,0.1,x
2022-07-26 08:06:02.414539,Trenčín Hasičská,25,12,x,5,282,40,62,0.3,x
2022-07-26 08:06:02.414539,Trebišov T. G. Masaryka,9,5,32,x,x,22,27,x,x
2022-07-26 08:06:02.414539,Topoľníky Aszód EMEP,26,15,88,3,x,*,*,x,1.6
2022-07-26 08:06:02.414539,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-07-26 08:06:02.414539,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,2,1,x,x
2022-07-26 08:06:02.414539,Starina Vodná nádrž EMEP,x,x,31,x,x,3,4,x,0.6
2022-07-26 08:06:02.414539,Sereď Vinárska,29,12,x,x,x,6,8,x,x
2022-07-26 08:06:02.414539,Senica Hviezdoslavova,19,13,x,8,x,x,x,x,x
2022-07-26 08:06:02.414539,Senec Boldocká,33,8,102,x,173,6,10,x,x
2022-07-26 08:06:02.414539,Ružomberok Riadok,17,22,23,8,345,26,40,0.2,x
2022-07-26 08:06:02.414539,Rovinka mobilná AMS,98,x,x,8,152,3,5,0.4,x
2022-07-26 08:06:02.414539,Rohožník Senická,16,6,x,x,610,8,13,0.1,x
2022-07-26 08:06:02.414539,Púchov 1. mája,17,13,x,16,196,13,13,x,x
2022-07-26 08:06:02.414539,Prievidza Malonecpalská,15,9,48,26,x,35,43,x,x
