Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-14 08:06:01.938542,Žilina Obežná,33,25,PDL,x,714,57,159,x,x
2022-02-14 08:06:01.938542,Žiar nad Hronom Jilemnického,28,18,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Žarnovica Dolná,43,27,x,x,x,39,76,x,x
2022-02-14 08:06:01.938542,Zvolen J. Alexyho,38,33,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Vranov nad Top. M.R.Štefánika,39,34,x,3,x,x,x,x,x
2022-02-14 08:06:01.938542,Veľká Ida Letná,57,35,x,x,841,x,x,x,x
2022-02-14 08:06:01.938542,Trnava Kollárova,25,18,x,x,499,32,68,0.9,x
2022-02-14 08:06:01.938542,Trenčín Hasičská,32,17,x,5,322,47,111,0.7,x
2022-02-14 08:06:01.938542,Trebišov T. G. Masaryka,39,40,25,x,x,24,35,x,x
2022-02-14 08:06:01.938542,Topoľníky Aszód EMEP,26,21,36,21,x,7,9,x,1.8
2022-02-14 08:06:01.938542,Strážske Mierová,38,35,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Stará Lesná AÚ SAV EMEP,15,13,47,x,x,7,7,x,x
2022-02-14 08:06:01.938542,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,0.9
2022-02-14 08:06:01.938542,Sereď Vinárska,21,15,x,x,x,9,11,x,x
2022-02-14 08:06:01.938542,Senica Hviezdoslavova,22,16,x,2,x,x,x,x,x
2022-02-14 08:06:01.938542,Senec Boldocká,25,22,27,x,315,13,16,x,x
2022-02-14 08:06:01.938542,Ružomberok Riadok,44,31,10,5,654,50,88,1.7,x
2022-02-14 08:06:01.938542,Rovinka mobilná AMS,24,x,x,1,312,13,16,0.8,x
2022-02-14 08:06:01.938542,Púchov 1. mája,37,29,x,10,*,20,27,x,x
2022-02-14 08:06:01.938542,Prievidza Malonecpalská,16,12,*,39,x,9,14,x,x
2022-02-14 08:06:01.938542,Prešov Arm.gen. Ľ. Svobodu,46,31,x,x,538,60,229,1.9,x
2022-02-14 08:06:01.938542,Poprad Železničná,16,12,x,x,x,20,24,x,x
2022-02-14 08:06:01.938542,Plášťovce,45,36,5,x,x,22,57,x,x
2022-02-14 08:06:01.938542,Pezinok Obrancov mieru,23,20,14,x,x,27,35,x,x
2022-02-14 08:06:01.938542,Oščadnica,25,22,43,3,x,20,23,x,x
2022-02-14 08:06:01.938542,Nitra Štúrova,22,19,x,19,1140,27,44,0.8,x
2022-02-14 08:06:01.938542,Nitra Janíkovce,19,16,49,x,x,8,9,x,x
2022-02-14 08:06:01.938542,Martin Jesenského,29,16,x,x,119,42,70,1.3,x
2022-02-14 08:06:01.938542,Malacky Mierové námestie,30,24,x,3,901,15,24,0.9,x
2022-02-14 08:06:01.938542,Lučenec Gemerská cesta,46,39,x,x,687,28,40,2,x
2022-02-14 08:06:01.938542,Liptovský Mikuláš Školská,44,33,x,1,x,59,129,x,x
2022-02-14 08:06:01.938542,Krompachy SNP,25,20,x,8,643,40,81,0.7,x
2022-02-14 08:06:01.938542,Košice Štefánikova,58,49,x,4,670,46,118,1.7,x
2022-02-14 08:06:01.938542,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Košice Amurská,53,42,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Komárno Vnútorná okružná,31,28,14,x,x,20,24,x,x
2022-02-14 08:06:01.938542,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Kojšovská hoľa,x,x,*,x,x,12,14,x,x
2022-02-14 08:06:01.938542,Jelšava cintorín mobilná AMS,84,51,x,x,791,22,35,x,x
2022-02-14 08:06:01.938542,Jelšava ZŠ mobilná AMS,79,64,x,PDL,875,x,x,x,x
2022-02-14 08:06:01.938542,Jelšava Jesenského,74,54,12,x,x,18,23,x,x
2022-02-14 08:06:01.938542,Ivanka pri Dunaji mobilná AMS,26,20,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Humenné Nám. slobody,29,22,24,x,x,22,29,x,x
2022-02-14 08:06:01.938542,Hnúšťa Hlavná,33,30,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Handlová Morovianska cesta,16,13,x,*,x,x,x,x,x
2022-02-14 08:06:01.938542,Gánovce Meteo. st,x,x,69,x,x,3,6,x,x
2022-02-14 08:06:01.938542,Chopok EMEP,x,x,81,x,x,2,3,x,x
2022-02-14 08:06:01.938542,Bystričany Rozvodňa SSE,26,24,x,17,x,x,x,x,x
2022-02-14 08:06:01.938542,Breza mobilná AMS,16,19,x,3,230,5,6,x,x
2022-02-14 08:06:01.938542,Bratislava Trnavské Mýto,28,20,x,x,506,44,137,1.3,x
2022-02-14 08:06:01.938542,Bratislava Púchovská,28,23,x,2,327,24,38,0.8,x
2022-02-14 08:06:01.938542,Bratislava Mamateyova,34,26,15,6,x,23,26,x,x
2022-02-14 08:06:01.938542,Bratislava Kamenné nám.,25,21,x,x,x,x,x,x,x
2022-02-14 08:06:01.938542,Bratislava Jeséniova,25,23,25,14,x,18,19,x,x
2022-02-14 08:06:01.938542,Bardejov Pod Vinbargom,26,22,41,x,x,17,25,x,x
2022-02-14 08:06:01.938542,Banská Bystrica Štefánikovo nábrežie,68,33,x,10,1470,58,170,2.2,x
2022-02-14 08:06:01.938542,Banská Bystrica Zelená,24,21,42,x,x,14,16,x,x
2022-02-14 07:06:02.095134,Žilina Obežná,28,23,4,x,464,46,82,x,x
2022-02-14 07:06:02.095134,Žiar nad Hronom Jilemnického,25,18,x,x,x,x,x,x,x
2022-02-14 07:06:02.095134,Žarnovica Dolná,31,23,x,x,x,29,40,x,x
2022-02-14 07:06:02.095134,Zvolen J. Alexyho,39,34,x,x,x,x,x,x,x
2022-02-14 07:06:02.095134,Vranov nad Top. M.R.Štefánika,38,33,x,3,x,x,x,x,x
2022-02-14 07:06:02.095134,Veľká Ida Letná,45,31,x,x,746,x,x,x,x
2022-02-14 07:06:02.095134,Trnava Kollárova,23,17,x,x,502,23,45,0.9,x
2022-02-14 07:06:02.095134,Trenčín Hasičská,23,14,x,5,265,28,52,0.7,x
2022-02-14 07:06:02.095134,Trebišov T. G. Masaryka,45,42,14,x,x,29,61,x,x
2022-02-14 07:06:02.095134,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-02-14 07:06:02.095134,Strážske Mierová,39,35,x,x,x,x,x,x,x
2022-02-14 07:06:02.095134,Stará Lesná AÚ SAV EMEP,13,13,49,x,x,6,6,x,x
2022-02-14 07:06:02.095134,Starina Vodná nádrž EMEP,x,x,62,x,x,*,*,x,1.9
