Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-30 08:06:01.945320,Žilina Obežná,40,37,PDL,x,743,24,87,x,x
2021-12-30 08:06:01.945320,Žiar nad Hronom Jilemnického,29,14,x,x,x,x,x,x,x
2021-12-30 08:06:01.945320,Žarnovica Dolná,40,31,x,x,x,17,27,x,x
2021-12-30 08:06:01.945320,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2021-12-30 08:06:01.945320,Vranov nad Top. M.R.Štefánika,33,32,x,9,x,x,x,x,x
2021-12-30 08:06:01.945320,Veľká Ida Letná,22,12,x,x,930,x,x,x,x
2021-12-30 08:06:01.945320,Trnava Kollárova,20,23,x,x,571,27,89,2.8,x
2021-12-30 08:06:01.945320,Trenčín Hasičská,31,22,x,4,832,*,*,4,x
2021-12-30 08:06:01.945320,Trebišov T. G. Masaryka,39,39,PDL,x,x,17,29,x,x
2021-12-30 08:06:01.945320,Topoľníky Aszód EMEP,23,18,4,13,x,9,12,x,1.9
2021-12-30 08:06:01.945320,Strážske Mierová,23,22,x,x,x,x,x,x,x
2021-12-30 08:06:01.945320,Stará Lesná AÚ SAV EMEP,3,2,32,x,x,6,6,x,x
2021-12-30 08:06:01.945320,Starina Vodná nádrž EMEP,x,x,6,x,x,14,19,x,1.9
2021-12-30 08:06:01.945320,Sereď Vinárska,29,25,x,x,x,17,20,x,x
2021-12-30 08:06:01.945320,Senica Hviezdoslavova,14,12,x,19,x,x,x,x,x
2021-12-30 08:06:01.945320,Senec Boldocká,25,25,PDL,x,516,23,52,x,x
2021-12-30 08:06:01.945320,Ružomberok Riadok,34,31,2,3,910,25,72,3.6,x
2021-12-30 08:06:01.945320,Rovinka mobilná AMS,31,x,x,13,484,12,17,2,x
2021-12-30 08:06:01.945320,Púchov 1. mája,35,30,x,8,PDL,15,40,x,x
2021-12-30 08:06:01.945320,Prievidza Malonecpalská,22,23,PDL,27,x,*,*,x,x
2021-12-30 08:06:01.945320,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,575,*,*,3.4,x
2021-12-30 08:06:01.945320,Poprad Železničná,28,14,x,x,x,48,105,x,x
2021-12-30 08:06:01.945320,Plášťovce,20,17,11,x,x,9,15,x,x
2021-12-30 08:06:01.945320,Pezinok Obrancov mieru,22,10,x,x,x,19,28,x,x
2021-12-30 08:06:01.945320,Oščadnica,18,20,x,x,x,x,x,x,x
