Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-18 08:06:03.879747,Žilina Obežná,9,13,25,x,478,5,7,x,x
2023-06-18 08:06:03.879747,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Žarnovica Dolná,9,9,x,x,x,6,10,x,x
2023-06-18 08:06:03.879747,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Vranov nad Top. M. R. Štefánika,29,16,x,4,x,x,x,x,x
2023-06-18 08:06:03.879747,Veľká Ida Letná,28,16,x,x,276,x,x,x,x
2023-06-18 08:06:03.879747,Trnava Kollárova,13,7,x,x,417,13,29,0.2,x
2023-06-18 08:06:03.879747,Trenčín Hasičská,14,10,x,2,185,8,13,0.1,x
2023-06-18 08:06:03.879747,Trebišov T. G. Masaryka,31,24,46,x,x,4,7,x,x
2023-06-18 08:06:03.879747,Topoľníky Aszód EMEP,13,11,37,3,x,4,5,x,PDL
2023-06-18 08:06:03.879747,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Stará Lesná AÚ SAV EMEP,11,8,*,x,x,2,3,x,x
2023-06-18 08:06:03.879747,Starina Vodná nádrž EMEP,x,x,44,x,x,1,PDL,x,0.8
2023-06-18 08:06:03.879747,Sereď Vinárska,12,10,x,x,x,7,9,x,x
2023-06-18 08:06:03.879747,Senica Hviezdoslavova,12,2,x,*,x,x,x,x,x
2023-06-18 08:06:03.879747,Senec Boldocká,18,9,33,x,213,11,18,x,x
2023-06-18 08:06:03.879747,Ružomberok Riadok,8,7,22,5,210,5,7,PDL,x
2023-06-18 08:06:03.879747,Rovinka mobilná AMS,10,x,x,3,*,10,14,0.2,x
2023-06-18 08:06:03.879747,Rohožník Senická,15,6,x,*,*,*,*,0.1,x
2023-06-18 08:06:03.879747,Púchov 1. mája,14,9,x,1,210,4,6,x,x
2023-06-18 08:06:03.879747,Prievidza Malonecpalská,8,7,*,*,x,4,7,x,x
2023-06-18 08:06:03.879747,Prešov Arm. gen. L. Svobodu,28,23,x,x,*,16,26,0.2,x
2023-06-18 08:06:03.879747,Poprad Železničná,15,12,x,x,x,3,3,x,x
2023-06-18 08:06:03.879747,Plášťovce,11,8,26,x,x,3,4,x,x
2023-06-18 08:06:03.879747,Pezinok Obrancov mieru,7,6,45,x,x,4,6,x,x
2023-06-18 08:06:03.879747,Oščadnica,12,9,22,PDL,x,2,4,x,x
2023-06-18 08:06:03.879747,Nitra Štúrova,15,PDL,x,6,139,10,20,PDL,x
2023-06-18 08:06:03.879747,Nitra Janíkovce,*,*,38,x,x,*,*,x,x
2023-06-18 08:06:03.879747,Martin Jesenského,16,10,x,x,174,6,12,0.2,x
2023-06-18 08:06:03.879747,Lučenec Gemerská cesta,10,7,16,x,157,5,12,0.1,x
2023-06-18 08:06:03.879747,Liptovský Mikuláš Školská,14,12,x,2,x,4,9,x,x
2023-06-18 08:06:03.879747,Krompachy SNP,24,18,x,4,464,3,6,0.5,x
2023-06-18 08:06:03.879747,Košice Štefánikova,28,23,x,4,344,5,8,0.3,x
2023-06-18 08:06:03.879747,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Košice Amurská,24,20,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Komárno Vnútorná okružná,18,5,76,x,x,14,18,x,x
2023-06-18 08:06:03.879747,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Kojšovská hoľa,x,x,106,x,x,3,3,x,x
2023-06-18 08:06:03.879747,Jelšava Jesenského,33,*,30,x,x,2,4,x,x
2023-06-18 08:06:03.879747,Humenné Nám. slobody,22,12,15,x,x,2,4,x,x
2023-06-18 08:06:03.879747,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Handlová Morovianska cesta,12,3,x,4,x,x,x,x,x
2023-06-18 08:06:03.879747,Gánovce Meteo. st,x,x,32,x,x,4,10,x,x
2023-06-18 08:06:03.879747,Chopok EMEP,x,x,116,x,x,2,2,x,x
2023-06-18 08:06:03.879747,Bystričany Rozvodňa SSE,19,12,x,22,x,x,x,x,x
2023-06-18 08:06:03.879747,Bratislava Trnavské Mýto,23,6,x,x,*,14,21,1.4,x
2023-06-18 08:06:03.879747,Bratislava Púchovská,13,6,x,5,165,6,9,0.7,x
2023-06-18 08:06:03.879747,Bratislava Padlých hrdinov mobilná AMS,21,5,x,x,117,11,12,x,x
2023-06-18 08:06:03.879747,Bratislava Mamateyova,11,10,54,6,x,18,20,x,x
2023-06-18 08:06:03.879747,Bratislava Kamenné nám.,16,9,x,x,x,x,x,x,x
2023-06-18 08:06:03.879747,Bratislava Jeséniova,7,6,82,1,x,2,2,x,x
2023-06-18 08:06:03.879747,Bardejov Pod Vinbargom,25,18,10,x,x,7,10,x,x
2023-06-18 08:06:03.879747,Banská Bystrica Štefánikovo nábrežie,23,10,x,6,468,11,38,PDL,x
2023-06-18 08:06:03.879747,Banská Bystrica Zelená,11,13,*,x,x,4,6,x,x
2023-06-18 07:06:04.521919,Žilina Obežná,15,11,18,x,467,6,9,x,x
2023-06-18 07:06:04.521919,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2023-06-18 07:06:04.521919,Žarnovica Dolná,9,8,x,x,x,4,6,x,x
2023-06-18 07:06:04.521919,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-06-18 07:06:04.521919,Vranov nad Top. M. R. Štefánika,27,15,x,4,x,x,x,x,x
2023-06-18 07:06:04.521919,Veľká Ida Letná,27,15,x,x,256,x,x,x,x
