Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-15 08:06:02.296156,Žilina Obežná,19,12,*,x,572,17,40,x,x
2021-06-15 08:06:02.296156,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Žarnovica mobilná AMS,12,11,x,5,182,17,35,x,x
2021-06-15 08:06:02.296156,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Vranov nad Top. M.R.Štefánika,11,7,x,2,x,x,x,x,x
2021-06-15 08:06:02.296156,Veľká Ida Letná,24,12,x,x,337,x,x,x,x
2021-06-15 08:06:02.296156,Trnava Kollárova,27,13,x,x,PDL,18,64,0.6,x
2021-06-15 08:06:02.296156,Trenčín Hasičská,23,10,x,2,234,26,65,0.3,x
2021-06-15 08:06:02.296156,Trebišov T. G. Masaryka,10,8,51,x,x,10,13,x,x
2021-06-15 08:06:02.296156,Topoľníky Aszód EMEP,27,16,22,6,x,22,38,x,1.4
2021-06-15 08:06:02.296156,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Stará Lesná AÚ SAV EMEP,5,3,19,x,x,3,9,x,x
2021-06-15 08:06:02.296156,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,1.2
2021-06-15 08:06:02.296156,Sereď Vinárska,11,6,x,x,x,19,28,x,x
2021-06-15 08:06:02.296156,Senica Hviezdoslavova,14,2,x,23,x,x,x,x,x
2021-06-15 08:06:02.296156,Ružomberok Riadok,15,9,18,20,730,16,42,0.3,x
2021-06-15 08:06:02.296156,Rovinka mobilná AMS,18,x,x,6,101,16,20,0.2,x
2021-06-15 08:06:02.296156,Prievidza Malonecpalská,15,11,*,18,x,13,18,x,x
2021-06-15 08:06:02.296156,Prešov Arm.gen. Ľ. Svobodu,16,PDL,x,x,550,51,141,0.2,x
2021-06-15 08:06:02.296156,Pezinok,19,17,x,x,184,15,16,x,x
2021-06-15 08:06:02.296156,Nitra Štúrova,23,4,x,14,460,34,137,0.3,x
2021-06-15 08:06:02.296156,Nitra Janíkovce,14,4,33,x,x,16,21,x,x
2021-06-15 08:06:02.296156,Nitra - mobilná AMS,14,11,x,3,173,37,90,x,x
2021-06-15 08:06:02.296156,Martin Jesenského,28,11,x,x,*,28,99,0.2,x
2021-06-15 08:06:02.296156,Malacky Mierové námestie,20,4,x,4,638,25,109,0.3,x
2021-06-15 08:06:02.296156,Krompachy SNP,14,8,x,10,*,17,39,0.2,x
2021-06-15 08:06:02.296156,Košice Štefánikova,23,8,x,9,476,27,56,0.1,x
2021-06-15 08:06:02.296156,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Košice Amurská,13,8,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Komárno Vnútorná okružná,35,15,27,x,x,*,*,x,x
2021-06-15 08:06:02.296156,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Kojšovská Hoľa,x,x,83,x,x,*,*,x,x
2021-06-15 08:06:02.296156,Jelšava Jesenského,16,9,39,x,x,9,17,x,x
2021-06-15 08:06:02.296156,Humenné Nám. slobody,15,18,30,x,x,5,7,x,x
2021-06-15 08:06:02.296156,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Handlová Morovianska cesta,17,12,x,6,x,x,x,x,x
2021-06-15 08:06:02.296156,Gánovce Meteo. st,x,x,27,x,x,13,22,x,x
2021-06-15 08:06:02.296156,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2021-06-15 08:06:02.296156,Bystričany Rozvodňa SSE,20,11,x,4,x,x,x,x,x
2021-06-15 08:06:02.296156,Bratislava Trnavské Mýto,20,7,x,x,299,60,104,0.3,x
2021-06-15 08:06:02.296156,Bratislava Púchovská,25,12,x,1,302,45,102,x,x
2021-06-15 08:06:02.296156,Bratislava Mamateyova,14,11,32,4,x,28,37,x,x
2021-06-15 08:06:02.296156,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2021-06-15 08:06:02.296156,Bratislava Jeséniova,13,7,70,8,x,11,12,x,x
2021-06-15 08:06:02.296156,Bardejov Pod Vinbargom,12,7,*,x,x,13,19,x,x
2021-06-15 08:06:02.296156,Banská Bystrica Štefánikovo nábrežie,26,11,x,15,896,33,119,0.2,x
2021-06-15 08:06:02.296156,Banská Bystrica Zelená,11,10,36,x,x,10,16,x,x
2021-06-15 07:06:01.757079,Žilina Obežná,17,11,12,x,575,16,40,x,x
2021-06-15 07:06:01.757079,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2021-06-15 07:06:01.757079,Žarnovica mobilná AMS,16,10,x,5,160,15,23,x,x
2021-06-15 07:06:01.757079,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2021-06-15 07:06:01.757079,Vranov nad Top. M.R.Štefánika,7,6,x,1,x,x,x,x,x
2021-06-15 07:06:01.757079,Veľká Ida Letná,25,14,x,x,317,x,x,x,x
2021-06-15 07:06:01.757079,Trnava Kollárova,26,13,x,x,PDL,23,91,0.4,x
2021-06-15 07:06:01.757079,Trenčín Hasičská,21,12,x,2,192,21,47,0.2,x
2021-06-15 07:06:01.757079,Trebišov T. G. Masaryka,10,6,26,x,x,19,25,x,x
2021-06-15 07:06:01.757079,Topoľníky Aszód EMEP,20,9,*,6,x,27,41,x,1.5
2021-06-15 07:06:01.757079,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-06-15 07:06:01.757079,Stará Lesná AÚ SAV EMEP,5,2,12,x,x,4,10,x,x
