Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-13 08:06:09.492587,Žilina Obežná,15,11,2,x,435,20,52,x,x
2022-07-13 08:06:09.492587,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Žarnovica Dolná,11,1,x,x,x,18,23,x,x
2022-07-13 08:06:09.492587,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Vranov nad Top. M. R. Štefánika,9,4,x,6,x,x,x,x,x
2022-07-13 08:06:09.492587,Veľká Ida Letná,15,7,x,x,264,x,x,x,x
2022-07-13 08:06:09.492587,Trnava Kollárova,11,5,x,x,PDL,PDL,86,0.4,x
2022-07-13 08:06:09.492587,Trenčín Hasičská,50,10,x,5,239,37,73,0.3,x
2022-07-13 08:06:09.492587,Trebišov T. G. Masaryka,8,3,16,x,x,6,14,x,x
2022-07-13 08:06:09.492587,Topoľníky Aszód EMEP,12,11,44,3,x,*,*,x,1.5
2022-07-13 08:06:09.492587,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Stará Lesná AÚ SAV EMEP,9,6,57,x,x,2,2,x,x
2022-07-13 08:06:09.492587,Starina Vodná nádrž EMEP,x,x,26,x,x,1,2,x,1.3
2022-07-13 08:06:09.492587,Sereď Vinárska,8,5,x,x,x,15,24,x,x
2022-07-13 08:06:09.492587,Senica Hviezdoslavova,19,13,x,8,x,x,x,x,x
2022-07-13 08:06:09.492587,Senec Boldocká,8,7,63,x,148,16,26,x,x
2022-07-13 08:06:09.492587,Ružomberok Riadok,10,12,9,23,336,24,65,0.2,x
2022-07-13 08:06:09.492587,Rovinka mobilná AMS,12,x,x,14,119,15,18,0.7,x
2022-07-13 08:06:09.492587,Rohožník Senická,16,7,x,x,569,14,26,0.1,x
2022-07-13 08:06:09.492587,Púchov 1. mája,12,5,x,15,208,7,11,x,x
2022-07-13 08:06:09.492587,Prievidza Malonecpalská,12,4,12,23,x,19,52,x,x
2022-07-13 08:06:09.492587,Prešov Arm. gen. L. Svobodu,14,9,x,x,272,30,86,0.2,x
2022-07-13 08:06:09.492587,Poprad Železničná,6,4,x,x,x,5,9,x,x
2022-07-13 08:06:09.492587,Plášťovce,17,6,19,x,x,7,13,x,x
2022-07-13 08:06:09.492587,Pezinok Obrancov mieru,7,5,69,x,x,3,6,x,x
2022-07-13 08:06:09.492587,Oščadnica,9,6,13,3,x,5,8,x,x
2022-07-13 08:06:09.492587,Nitra Štúrova,26,8,x,4,141,46,100,0.3,x
2022-07-13 08:06:09.492587,Nitra Janíkovce,9,5,42,x,x,24,29,x,x
2022-07-13 08:06:09.492587,Martin Jesenského,26,11,x,x,527,24,68,0.2,x
2022-07-13 08:06:09.492587,Lučenec Gemerská cesta,7,4,x,x,119,4,8,0.1,x
2022-07-13 08:06:09.492587,Liptovský Mikuláš Školská,14,8,x,5,x,10,9,x,x
2022-07-13 08:06:09.492587,Krompachy SNP,29,12,x,5,835,21,69,0.6,x
2022-07-13 08:06:09.492587,Košice Štefánikova,14,5,x,15,220,25,66,0.5,x
2022-07-13 08:06:09.492587,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Komárno Vnútorná okružná,17,11,35,x,x,20,28,x,x
2022-07-13 08:06:09.492587,Kolonické sedlo,12,PDL,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Kojšovská hoľa,x,x,67,x,x,PDL,1,x,x
2022-07-13 08:06:09.492587,Jelšava Jesenského,9,5,28,x,x,6,9,x,x
2022-07-13 08:06:09.492587,Humenné Nám. slobody,11,4,21,x,x,3,5,x,x
2022-07-13 08:06:09.492587,Hnúšťa Hlavná,16,6,x,x,x,x,x,x,x
2022-07-13 08:06:09.492587,Hencovce mobilná AMS,9,2,x,x,132,6,8,x,x
2022-07-13 08:06:09.492587,Handlová Morovianska cesta,8,4,x,11,x,x,x,x,x
2022-07-13 08:06:09.492587,Gánovce Meteo. st,x,x,60,x,x,2,2,x,x
2022-07-13 08:06:09.492587,Chopok EMEP,x,x,68,x,x,2,2,x,x
2022-07-13 08:06:09.492587,Bystričany Rozvodňa SSE,19,9,x,13,x,x,x,x,x
2022-07-13 08:06:09.492587,Bratislava Trnavské Mýto,12,6,x,x,187,24,56,0.1,x
2022-07-13 08:06:09.492587,Bratislava Púchovská,9,4,x,5,*,6,8,0.1,x
2022-07-13 08:06:09.492587,Bratislava Mamateyova,12,7,56,4,x,12,11,x,x
2022-07-13 08:06:09.492587,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
