Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-18 08:06:02.305930,Žilina Obežná,40,31,2,x,626,23,143,x,x
2021-10-18 08:06:02.305930,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Žarnovica Dolná,25,22,x,x,x,13,50,x,x
2021-10-18 08:06:02.305930,Zvolen J. Alexyho,29,18,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Vranov nad Top. M.R.Štefánika,18,12,x,5,x,x,x,x,x
2021-10-18 08:06:02.305930,Veľká Ida Letná,40,22,x,x,588,x,x,x,x
2021-10-18 08:06:02.305930,Trnava Kollárova,23,16,x,x,506,66,256,1.2,x
2021-10-18 08:06:02.305930,Trenčín Hasičská,34,20,x,5,*,20,59,1.7,x
2021-10-18 08:06:02.305930,Trebišov T. G. Masaryka,26,20,PDL,x,x,27,84,x,x
2021-10-18 08:06:02.305930,Topoľníky Aszód EMEP,20,17,6,5,x,5,8,x,1.4
2021-10-18 08:06:02.305930,Strážske Mierová,24,20,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Stará Lesná AÚ SAV EMEP,10,4,9,x,x,4,6,x,x
2021-10-18 08:06:02.305930,Starina Vodná nádrž EMEP,x,x,18,x,x,3,6,x,1
2021-10-18 08:06:02.305930,Sereď Vinárska,25,19,x,x,x,34,135,x,x
2021-10-18 08:06:02.305930,Senica Hviezdoslavova,24,13,x,19,x,x,x,x,x
2021-10-18 08:06:02.305930,Senec Boldocká,36,28,7,x,513,59,179,x,x
2021-10-18 08:06:02.305930,Ružomberok Riadok,26,23,4,15,*,16,64,2.3,x
2021-10-18 08:06:02.305930,Rovinka mobilná AMS,16,x,x,10,277,24,36,2,x
2021-10-18 08:06:02.305930,Púchov 1. mája,20,16,x,4,411,14,28,x,x
2021-10-18 08:06:02.305930,Prievidza Malonecpalská,23,15,*,7,x,20,83,x,x
2021-10-18 08:06:02.305930,Prešov Arm.gen. Ľ. Svobodu,40,26,x,x,961,41,392,1.6,x
2021-10-18 08:06:02.305930,Poprad Železničná,16,6,x,x,x,34,54,x,x
2021-10-18 08:06:02.305930,Plášťovce,27,20,10,x,x,7,13,x,x
2021-10-18 08:06:02.305930,Pezinok,19,6,x,x,335,17,24,x,x
2021-10-18 08:06:02.305930,Nitra Štúrova,31,16,x,11,927,34,212,1.1,x
2021-10-18 08:06:02.305930,Nitra Janíkovce,24,13,4,x,x,21,38,x,x
2021-10-18 08:06:02.305930,Martin Jesenského,34,22,x,x,*,22,106,1.2,x
2021-10-18 08:06:02.305930,Malacky Mierové námestie,31,11,x,8,1183,12,225,1,x
2021-10-18 08:06:02.305930,Krompachy SNP,27,21,x,9,537,14,69,1.8,x
2021-10-18 08:06:02.305930,Košice Štefánikova,19,16,x,8,444,19,68,*,x
2021-10-18 08:06:02.305930,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Košice Amurská,20,16,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Komárno Vnútorná okružná,40,16,PDL,x,x,24,79,x,x
2021-10-18 08:06:02.305930,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Kojšovská Hoľa,x,x,72,x,x,*,*,x,x
2021-10-18 08:06:02.305930,Jelšava Jesenského,21,13,8,x,x,6,8,x,x
2021-10-18 08:06:02.305930,Ivanka pri Dunaji mobilná AMS,23,9,PDL,x,486,43,168,x,x
2021-10-18 08:06:02.305930,Humenné Nám. slobody,18,14,17,x,x,8,9,x,x
2021-10-18 08:06:02.305930,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Hencovce mobilná AMS,24,20,x,8,367,PDL,PDL,x,x
2021-10-18 08:06:02.305930,Handlová Morovianska cesta,24,17,x,6,x,x,x,x,x
2021-10-18 08:06:02.305930,Gánovce Meteo. st,x,x,9,x,x,27,40,x,x
2021-10-18 08:06:02.305930,Chopok EMEP,x,x,97,x,x,PDL,1,x,x
2021-10-18 08:06:02.305930,Bystričany Rozvodňa SSE,22,18,x,8,x,x,x,x,x
2021-10-18 08:06:02.305930,Bratislava Trnavské Mýto,26,11,x,x,400,63,177,0.6,x
2021-10-18 08:06:02.305930,Bratislava Púchovská,17,7,x,3,247,14,17,x,x
2021-10-18 08:06:02.305930,Bratislava Mamateyova,16,11,12,7,x,32,38,x,x
2021-10-18 08:06:02.305930,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2021-10-18 08:06:02.305930,Bratislava Jeséniova,16,10,59,8,x,7,8,x,x
2021-10-18 08:06:02.305930,Bardejov Pod Vinbargom,24,16,3,x,x,19,63,x,x
2021-10-18 08:06:02.305930,Banská Bystrica Štefánikovo nábrežie,32,19,x,5,*,18,101,0.7,x
2021-10-18 08:06:02.305930,Banská Bystrica Zelená,21,18,4,x,x,18,34,x,x
2021-10-18 07:06:01.739731,Žilina Obežná,35,29,3,x,423,23,64,x,x
2021-10-18 07:06:01.739731,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-10-18 07:06:01.739731,Žarnovica Dolná,25,21,x,x,x,13,26,x,x
2021-10-18 07:06:01.739731,Zvolen J. Alexyho,23,13,x,x,x,x,x,x,x
2021-10-18 07:06:01.739731,Vranov nad Top. M.R.Štefánika,19,13,x,6,x,x,x,x,x
2021-10-18 07:06:01.739731,Veľká Ida Letná,32,17,x,x,558,x,x,x,x
2021-10-18 07:06:01.739731,Trnava Kollárova,19,17,x,x,393,46,187,1,x
2021-10-18 07:06:01.739731,Trenčín Hasičská,33,19,x,5,467,20,41,1.5,x
2021-10-18 07:06:01.739731,Trebišov T. G. Masaryka,25,15,PDL,x,x,25,67,x,x
2021-10-18 07:06:01.739731,Topoľníky Aszód EMEP,20,15,7,6,x,4,7,x,1.2
2021-10-18 07:06:01.739731,Strážske Mierová,24,20,x,x,x,x,x,x,x
