Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-02 08:04:01.607166,Zvolen J. Alexyho,25,13,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Žilina Obežná,10,8,5,x,285,*,*,x,x
2020-11-02 08:04:01.607166,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Žarnovica mobilná AMS,15,10,x,*,336,24,35,x,x
2020-11-02 08:04:01.607166,Vranov nad Top. M.R.Štefánika,19,11,x,1,x,x,x,x,x
2020-11-02 08:04:01.607166,Veľká Ida Letná,26,16,x,x,269,x,x,x,x
2020-11-02 08:04:01.607166,Trnava Kollárova,17,16,x,x,374,25,68,0.8,x
2020-11-02 08:04:01.607166,Trenčín Hasičská,18,7,x,2,1010,32,106,1.1,x
2020-11-02 08:04:01.607166,Topoľníky Aszód EMEP,16,8,11,PDL,x,5,5,x,1.4
2020-11-02 08:04:01.607166,Strážske Mierová,19,14,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Starina Vodná nádrž EMEP,x,x,50,x,x,3,2,x,1.3
2020-11-02 08:04:01.607166,Stará Lesná AÚ SAV EMEP,12,6,17,x,x,5,11,x,x
2020-11-02 08:04:01.607166,Sereď Vinárska,*,*,x,x,x,6,8,x,x
2020-11-02 08:04:01.607166,Senica Hviezdoslavova,10,PDL,x,PDL,x,x,x,x,x
2020-11-02 08:04:01.607166,Ružomberok Riadok,27,19,2,8,781,21,76,0.9,x
2020-11-02 08:04:01.607166,Rovinka mobilná AMS,16,x,x,6,299,15,24,0.1,x
2020-11-02 08:04:01.607166,Prievidza Malonecpalská,6,6,7,4,x,15,32,x,x
2020-11-02 08:04:01.607166,Prešov Arm.gen. Ľ. Svobodu,39,25,x,x,642,33,227,1.1,x
2020-11-02 08:04:01.607166,Pezinok,6,13,x,x,385,14,21,x,x
2020-11-02 08:04:01.607166,Nitra Štúrova,15,10,x,12,537,36,138,0.6,x
2020-11-02 08:04:01.607166,Nitra Janíkovce,9,13,27,x,x,7,7,x,x
2020-11-02 08:04:01.607166,Martin Jesenského,26,22,x,x,1582,20,77,0.9,x
2020-11-02 08:04:01.607166,Malacky Mierové námestie,12,11,x,3,933,16,86,0.6,x
2020-11-02 08:04:01.607166,Krompachy SNP,24,14,x,3,349,8,39,1,x
2020-11-02 08:04:01.607166,Košice Štefánikova,28,17,x,3,254,29,92,0.3,x
2020-11-02 08:04:01.607166,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Košice Amurská,25,14,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2020-11-02 08:04:01.607166,Jelšava Jesenského,41,8,*,x,x,6,15,x,x
2020-11-02 08:04:01.607166,Humenné Nám. slobody,22,11,43,x,x,5,6,x,x
2020-11-02 08:04:01.607166,Hnúšta Hlavná,24,15,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Handlová Morovianska cesta,7,3,x,13,x,x,x,x,x
2020-11-02 08:04:01.607166,Gánovce Meteo. st,x,x,17,x,x,7,9,x,x
2020-11-02 08:04:01.607166,Chopok EMEP,x,x,65,x,x,PDL,5,x,x
2020-11-02 08:04:01.607166,Bystričany Rozvodňa SSE,13,12,x,*,x,x,x,x,x
2020-11-02 08:04:01.607166,Bratislava Trnavské Mýto,34,24,x,x,528,36,162,0.8,x
2020-11-02 08:04:01.607166,Bratislava Mamateyova,12,12,PDL,2,x,10,23,x,x
2020-11-02 08:04:01.607166,Bratislava Kamenné nám.,32,23,x,x,x,x,x,x,x
2020-11-02 08:04:01.607166,Bratislava Jeséniova,15,6,15,3,x,5,7,x,x
2020-11-02 08:04:01.607166,Banská Bystrica Zelená,21,33,12,x,x,9,9,x,x
2020-11-02 08:04:01.607166,Banská Bystrica Štefánikovo nábrežie,37,23,x,16,1000,*,*,0.9,x
2020-11-02 07:04:02.245204,Zvolen J. Alexyho,24,13,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Žilina Obežná,11,9,*,x,260,17,30,x,x
2020-11-02 07:04:02.245204,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Žarnovica mobilná AMS,17,14,x,*,326,16,21,x,x
2020-11-02 07:04:02.245204,Vranov nad Top. M.R.Štefánika,20,12,x,2,x,x,x,x,x
2020-11-02 07:04:02.245204,Veľká Ida Letná,21,16,x,x,288,x,x,x,x
2020-11-02 07:04:02.245204,Trnava Kollárova,13,11,x,x,442,27,112,0.7,x
2020-11-02 07:04:02.245204,Trenčín Hasičská,15,6,x,2,916,25,80,0.7,x
2020-11-02 07:04:02.245204,Topoľníky Aszód EMEP,16,8,6,1,x,4,5,x,1.5
2020-11-02 07:04:02.245204,Strážske Mierová,18,13,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.6
2020-11-02 07:04:02.245204,Stará Lesná AÚ SAV EMEP,12,4,8,x,x,4,10,x,x
2020-11-02 07:04:02.245204,Sereď Vinárska,*,*,x,x,x,5,8,x,x
2020-11-02 07:04:02.245204,Senica Hviezdoslavova,13,2,x,PDL,x,x,x,x,x
2020-11-02 07:04:02.245204,Ružomberok Riadok,25,19,2,7,722,18,60,0.9,x
2020-11-02 07:04:02.245204,Rovinka mobilná AMS,13,x,x,6,302,13,18,0.1,x
2020-11-02 07:04:02.245204,Prievidza Malonecpalská,7,7,*,*,x,7,9,x,x
2020-11-02 07:04:02.245204,Prešov Arm.gen. Ľ. Svobodu,30,23,x,x,567,23,109,0.9,x
2020-11-02 07:04:02.245204,Pezinok,9,11,x,x,363,14,22,x,x
2020-11-02 07:04:02.245204,Nitra Štúrova,8,6,x,13,374,30,104,0.5,x
2020-11-02 07:04:02.245204,Nitra Janíkovce,8,15,31,x,x,4,3,x,x
2020-11-02 07:04:02.245204,Martin Jesenského,28,24,x,x,*,26,109,1,x
2020-11-02 07:04:02.245204,Malacky Mierové námestie,10,8,x,3,904,14,76,0.5,x
2020-11-02 07:04:02.245204,Krompachy SNP,24,14,x,3,549,7,33,0.7,x
2020-11-02 07:04:02.245204,Košice Štefánikova,27,16,x,3,341,24,58,0.6,x
2020-11-02 07:04:02.245204,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Košice Amurská,20,12,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Kojšovská Hoľa,x,x,63,x,x,2,2,x,x
2020-11-02 07:04:02.245204,Jelšava Jesenského,39,8,*,x,x,6,13,x,x
2020-11-02 07:04:02.245204,Humenné Nám. slobody,25,13,47,x,x,4,5,x,x
2020-11-02 07:04:02.245204,Hnúšta Hlavná,27,14,x,x,x,x,x,x,x
2020-11-02 07:04:02.245204,Handlová Morovianska cesta,9,6,x,13,x,x,x,x,x
2020-11-02 07:04:02.245204,Gánovce Meteo. st,x,x,19,x,x,6,7,x,x
