Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-15 08:06:01.918207,Žilina Obežná,13,7,10,x,398,23,50,x,x
2022-06-15 08:06:01.918207,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Žarnovica Dolná,12,10,x,x,x,14,23,x,x
2022-06-15 08:06:01.918207,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Vranov nad Top. M. R. Štefánika,11,7,x,2,x,x,x,x,x
2022-06-15 08:06:01.918207,Veľká Ida Letná,47,25,x,x,167,x,x,x,x
2022-06-15 08:06:01.918207,Trnava Kollárova,15,8,x,x,704,29,78,0.3,x
2022-06-15 08:06:01.918207,Trenčín Hasičská,15,6,x,4,185,22,52,0.2,x
2022-06-15 08:06:01.918207,Trebišov T. G. Masaryka,16,7,41,x,x,8,11,x,x
2022-06-15 08:06:01.918207,Topoľníky Aszód EMEP,13,6,17,PDL,x,2,PDL,x,1.3
2022-06-15 08:06:01.918207,Strážske Mierová,15,7,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Stará Lesná AÚ SAV EMEP,7,3,35,x,x,2,3,x,x
2022-06-15 08:06:01.918207,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,2,x,1
2022-06-15 08:06:01.918207,Sereď Vinárska,14,7,x,x,x,12,20,x,x
2022-06-15 08:06:01.918207,Senica Hviezdoslavova,15,9,x,5,x,x,x,x,x
2022-06-15 08:06:01.918207,Senec Boldocká,14,6,34,x,157,15,32,x,x
2022-06-15 08:06:01.918207,Ružomberok Riadok,18,9,19,19,331,19,46,0.2,x
2022-06-15 08:06:01.918207,Rovinka mobilná AMS,14,x,x,6,143,11,16,0.4,x
2022-06-15 08:06:01.918207,Púchov 1. mája,12,8,x,14,221,7,13,x,x
2022-06-15 08:06:01.918207,Prievidza Malonecpalská,12,7,*,13,x,11,20,x,x
2022-06-15 08:06:01.918207,Prešov Arm. gen. L. Svobodu,20,13,x,x,298,38,100,0.4,x
2022-06-15 08:06:01.918207,Poprad Železničná,10,5,x,x,x,*,*,x,x
2022-06-15 08:06:01.918207,Plášťovce,17,10,34,x,x,3,5,x,x
2022-06-15 08:06:01.918207,Pezinok Obrancov mieru,9,8,*,x,x,6,9,x,x
2022-06-15 08:06:01.918207,Oščadnica,15,4,13,3,x,2,5,x,x
2022-06-15 08:06:01.918207,Nitra Štúrova,30,10,x,2,119,2,70,0.2,x
2022-06-15 08:06:01.918207,Nitra Janíkovce,13,7,19,x,x,16,27,x,x
2022-06-15 08:06:01.918207,Martin Jesenského,22,11,x,x,429,19,55,0.2,x
2022-06-15 08:06:01.918207,Lučenec Gemerská cesta,18,9,x,x,167,16,34,0.2,x
2022-06-15 08:06:01.918207,Liptovský Mikuláš Školská,19,21,x,4,x,14,19,x,x
2022-06-15 08:06:01.918207,Krompachy SNP,13,10,x,*,314,9,43,0.3,x
2022-06-15 08:06:01.918207,Košice Štefánikova,11,7,x,9,143,8,12,0.2,x
2022-06-15 08:06:01.918207,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Košice Amurská,6,6,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Komárno Vnútorná okružná,33,14,18,x,x,19,27,x,x
2022-06-15 08:06:01.918207,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Kojšovská hoľa,x,x,86,x,x,1,PDL,x,x
2022-06-15 08:06:01.918207,Jelšava Jesenského,18,9,*,x,x,5,8,x,x
2022-06-15 08:06:01.918207,Ivanka pri Dunaji mobilná AMS,9,7,x,x,110,13,18,x,x
2022-06-15 08:06:01.918207,Humenné Nám. slobody,11,15,34,x,x,3,3,x,x
2022-06-15 08:06:01.918207,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-06-15 08:06:01.918207,Hencovce mobilná AMS,12,6,x,x,134,3,5,x,x
2022-06-15 08:06:01.918207,Handlová Morovianska cesta,8,*,x,7,x,x,x,x,x
2022-06-15 08:06:01.918207,Gánovce Meteo. st,x,x,26,x,x,15,25,x,x
2022-06-15 08:06:01.918207,Chopok EMEP,x,x,92,x,x,1,2,x,x
2022-06-15 08:06:01.918207,Bystričany Rozvodňa SSE,22,13,x,19,x,x,x,x,x
