Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-18 08:06:01.466706,Žilina Obežná,28,27,*,x,789,14,18,x,x
2021-04-18 08:06:01.466706,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Žarnovica mobilná AMS,20,17,x,3,365,11,12,x,x
2021-04-18 08:06:01.466706,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Vranov nad Top. M.R.Štefánika,21,15,x,5,x,x,x,x,x
2021-04-18 08:06:01.466706,Veľká Ida Letná,28,16,x,x,1173,x,x,x,x
2021-04-18 08:06:01.466706,Trnava Kollárova,22,22,x,x,730,16,35,1,x
2021-04-18 08:06:01.466706,Trenčín Hasičská,22,16,x,2,456,18,25,1,x
2021-04-18 08:06:01.466706,Trebišov T. G. Masaryka,19,17,52,x,x,4,5,x,x
2021-04-18 08:06:01.466706,Topoľníky Aszód EMEP,18,17,38,2,x,10,12,x,1.4
2021-04-18 08:06:01.466706,Strážske Mierová,24,21,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Stará Lesná AÚ SAV EMEP,18,16,36,x,x,5,11,x,x
2021-04-18 08:06:01.466706,Starina Vodná nádrž EMEP,x,x,34,x,x,2,1,x,1.3
2021-04-18 08:06:01.466706,Sereď Vinárska,20,20,x,x,x,12,13,x,x
2021-04-18 08:06:01.466706,Senica Hviezdoslavova,20,18,x,8,x,x,x,x,x
2021-04-18 08:06:01.466706,Ružomberok Riadok,24,21,37,*,615,7,10,1.3,x
2021-04-18 08:06:01.466706,Rovinka mobilná AMS,25,x,x,3,229,8,9,0.7,x
2021-04-18 08:06:01.466706,Prievidza Malonecpalská,22,21,*,8,x,7,8,x,x
2021-04-18 08:06:01.466706,Prešov Arm.gen. Ľ. Svobodu,27,18,x,x,639,32,63,1,x
2021-04-18 08:06:01.466706,Pezinok,24,13,x,x,245,19,19,x,x
2021-04-18 08:06:01.466706,Nitra Štúrova,27,21,x,19,609,17,37,0.8,x
2021-04-18 08:06:01.466706,Nitra Janíkovce,20,22,20,x,x,22,27,x,x
2021-04-18 08:06:01.466706,Mobilná stanica N2,24,22,x,2,366,x,x,x,x
2021-04-18 08:06:01.466706,Martin Jesenského,36,25,x,x,267,14,30,1.3,x
2021-04-18 08:06:01.466706,Malacky Mierové námestie,27,20,x,3,565,12,29,0.6,x
2021-04-18 08:06:01.466706,Krompachy SNP,18,15,x,5,553,8,18,0.7,x
2021-04-18 08:06:01.466706,Košice Štefánikova,17,14,x,8,435,8,15,0.6,x
2021-04-18 08:06:01.466706,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Košice Amurská,20,19,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Kojšovská Hoľa,x,x,67,x,x,3,3,x,x
2021-04-18 08:06:01.466706,Jelšava Jesenského,19,13,28,x,x,16,23,x,x
2021-04-18 08:06:01.466706,Humenné Nám. slobody,21,18,14,x,x,6,7,x,x
2021-04-18 08:06:01.466706,Hnúšta Hlavná,31,12,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Handlová Morovianska cesta,25,29,x,5,x,x,x,x,x
2021-04-18 08:06:01.466706,Gánovce Meteo. st,x,x,38,x,x,7,9,x,x
2021-04-18 08:06:01.466706,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-04-18 08:06:01.466706,Bystričany Rozvodňa SSE,23,26,x,1,x,x,x,x,x
2021-04-18 08:06:01.466706,Bratislava Trnavské Mýto,31,20,x,x,297,14,23,0.8,x
2021-04-18 08:06:01.466706,Bratislava Mamateyova,23,21,32,2,x,9,11,x,x
2021-04-18 08:06:01.466706,Bratislava Kamenné nám.,26,24,x,x,x,x,x,x,x
2021-04-18 08:06:01.466706,Bratislava Jeséniova,29,24,35,*,x,7,8,x,x
2021-04-18 08:06:01.466706,Bardejov Pod Vinbargom,22,19,17,x,x,5,12,x,x
2021-04-18 08:06:01.466706,Banská Bystrica Štefánikovo nábrežie,29,22,x,7,812,15,37,1,x
2021-04-18 08:06:01.466706,Banská Bystrica Zelená,27,19,11,x,x,17,23,x,x
2021-04-18 07:06:02.010591,Žilina Obežná,27,26,35,x,777,10,14,x,x
2021-04-18 07:06:02.010591,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Žarnovica mobilná AMS,20,15,x,3,321,8,7,x,x
2021-04-18 07:06:02.010591,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Vranov nad Top. M.R.Štefánika,21,17,x,4,x,x,x,x,x
2021-04-18 07:06:02.010591,Veľká Ida Letná,21,13,x,x,693,x,x,x,x
2021-04-18 07:06:02.010591,Trnava Kollárova,20,18,x,x,732,12,19,0.9,x
