Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-13 08:06:01.730580,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-13 08:06:01.730580,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Žarnovica Dolná,23,16,x,x,x,24,28,x,x
2023-03-13 08:06:01.730580,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Vranov nad Top. M. R. Štefánika,11,9,x,7,x,x,x,x,x
2023-03-13 08:06:01.730580,Veľká Ida Letná,17,17,x,x,485,x,x,x,x
2023-03-13 08:06:01.730580,Trnava Kollárova,21,13,x,x,463,53,105,0.8,x
2023-03-13 08:06:01.730580,Trenčín Hasičská,30,13,x,PDL,322,40,82,0.6,x
2023-03-13 08:06:01.730580,Trebišov T. G. Masaryka,13,14,55,x,x,7,11,x,x
2023-03-13 08:06:01.730580,Topoľníky Aszód EMEP,9,14,*,*,x,*,*,x,PDL
2023-03-13 08:06:01.730580,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Stará Lesná AÚ SAV EMEP,6,3,49,x,x,6,7,x,x
2023-03-13 08:06:01.730580,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1
2023-03-13 08:06:01.730580,Sereď Vinárska,22,14,x,x,x,10,12,x,x
2023-03-13 08:06:01.730580,Senica Hviezdoslavova,15,11,x,11,x,x,x,x,x
2023-03-13 08:06:01.730580,Senec Boldocká,18,10,26,x,*,32,57,x,x
2023-03-13 08:06:01.730580,Ružomberok Riadok,13,9,25,2,158,34,52,0.7,x
2023-03-13 08:06:01.730580,Rovinka mobilná AMS,11,x,x,1,233,11,12,0.3,x
2023-03-13 08:06:01.730580,Rohožník Senická,*,*,x,14,897,26,54,0.6,x
2023-03-13 08:06:01.730580,Púchov 1. mája,14,9,x,4,284,23,26,x,x
2023-03-13 08:06:01.730580,Prievidza Malonecpalská,14,10,41,9,x,*,*,x,x
2023-03-13 08:06:01.730580,Prešov Arm. gen. L. Svobodu,20,14,x,x,792,30,59,0.6,x
2023-03-13 08:06:01.730580,Poprad Železničná,9,5,x,x,x,27,36,x,x
2023-03-13 08:06:01.730580,Plášťovce,28,18,31,x,x,11,16,x,x
2023-03-13 08:06:01.730580,Pezinok Obrancov mieru,11,10,16,x,x,28,32,x,x
2023-03-13 08:06:01.730580,Oščadnica,11,10,61,*,x,6,8,x,x
2023-03-13 08:06:01.730580,Nitra Štúrova,23,12,x,5,654,4,72,0.2,x
2023-03-13 08:06:01.730580,Nitra Janíkovce,14,9,54,x,x,9,11,x,x
2023-03-13 08:06:01.730580,Martin Jesenského,16,15,x,x,735,43,72,0.5,x
2023-03-13 08:06:01.730580,Lučenec Gemerská cesta,22,16,13,x,467,*,*,0.8,x
2023-03-13 08:06:01.730580,Liptovský Mikuláš Školská,14,8,x,7,x,24,26,x,x
2023-03-13 08:06:01.730580,Krompachy SNP,43,19,x,4,540,44,96,1.5,x
2023-03-13 08:06:01.730580,Košice Štefánikova,26,16,x,9,660,26,47,0.8,x
2023-03-13 08:06:01.730580,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Košice Amurská,16,15,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Komárno Vnútorná okružná,10,8,49,x,x,19,23,x,x
2023-03-13 08:06:01.730580,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Kojšovská hoľa,x,x,70,x,x,2,2,x,x
2023-03-13 08:06:01.730580,Jelšava Jesenského,15,13,37,x,x,*,*,x,x
2023-03-13 08:06:01.730580,Humenné Nám. slobody,11,16,68,x,x,5,6,x,x
2023-03-13 08:06:01.730580,Hnúšťa Hlavná,25,20,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Handlová Morovianska cesta,14,8,x,15,x,x,x,x,x
2023-03-13 08:06:01.730580,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-03-13 08:06:01.730580,Chopok EMEP,x,x,78,x,x,5,10,x,x
2023-03-13 08:06:01.730580,Bystričany Rozvodňa SSE,17,12,x,18,x,x,x,x,x
2023-03-13 08:06:01.730580,Bratislava Trnavské Mýto,12,10,x,x,361,60,129,0.3,x
2023-03-13 08:06:01.730580,Bratislava Púchovská,14,12,x,3,264,29,39,0.3,x
2023-03-13 08:06:01.730580,Bratislava Padlých hrdinov mobilná AMS,11,7,x,x,284,25,33,x,x
2023-03-13 08:06:01.730580,Bratislava Mamateyova,13,10,37,2,x,25,27,x,x
2023-03-13 08:06:01.730580,Bratislava Kamenné nám.,14,16,x,x,x,x,x,x,x
2023-03-13 08:06:01.730580,Bratislava Jeséniova,12,10,30,3,x,28,31,x,x
2023-03-13 08:06:01.730580,Bardejov Pod Vinbargom,12,13,51,x,x,15,17,x,x
2023-03-13 08:06:01.730580,Banská Bystrica Štefánikovo nábrežie,29,18,x,8,1669,59,189,1,x
2023-03-13 08:06:01.730580,Banská Bystrica Zelená,11,13,*,x,x,12,14,x,x
2023-03-13 07:06:01.878169,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-13 07:06:01.878169,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2023-03-13 07:06:01.878169,Žarnovica Dolná,20,15,x,x,x,12,13,x,x
2023-03-13 07:06:01.878169,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-03-13 07:06:01.878169,Vranov nad Top. M. R. Štefánika,10,7,x,*,x,x,x,x,x
2023-03-13 07:06:01.878169,Veľká Ida Letná,15,15,x,x,478,x,x,x,x
2023-03-13 07:06:01.878169,Trnava Kollárova,21,14,x,x,404,38,70,0.6,x
2023-03-13 07:06:01.878169,Trenčín Hasičská,20,12,x,PDL,290,34,63,0.5,x
2023-03-13 07:06:01.878169,Trebišov T. G. Masaryka,15,16,55,x,x,7,9,x,x
2023-03-13 07:06:01.878169,Topoľníky Aszód EMEP,8,9,*,*,x,*,*,x,3.5
2023-03-13 07:06:01.878169,Strážske Mierová,11,10,x,x,x,x,x,x,x
2023-03-13 07:06:01.878169,Stará Lesná AÚ SAV EMEP,8,4,53,x,x,*,*,x,x
2023-03-13 07:06:01.878169,Starina Vodná nádrž EMEP,x,x,72,x,x,3,3,x,1.2
2023-03-13 07:06:01.878169,Sereď Vinárska,17,14,x,x,x,13,14,x,x
2023-03-13 07:06:01.878169,Senica Hviezdoslavova,14,11,x,10,x,x,x,x,x
2023-03-13 07:06:01.878169,Senec Boldocká,15,12,41,x,308,18,27,x,x
2023-03-13 07:06:01.878169,Ružomberok Riadok,11,7,51,2,103,11,16,0.5,x
2023-03-13 07:06:01.878169,Rovinka mobilná AMS,8,x,x,1,224,9,10,0.3,x
2023-03-13 07:06:01.878169,Rohožník Senická,*,*,x,14,772,7,12,0.2,x
2023-03-13 07:06:01.878169,Púchov 1. mája,12,8,x,4,258,19,23,x,x
2023-03-13 07:06:01.878169,Prievidza Malonecpalská,12,10,48,9,x,*,*,x,x
2023-03-13 07:06:01.878169,Prešov Arm. gen. L. Svobodu,14,14,x,x,769,21,34,0.5,x
2023-03-13 07:06:01.878169,Poprad Železničná,10,1,x,x,x,13,16,x,x
