Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-30 08:06:01.747076,Žilina Obežná,17,9,8,x,620,8,10,x,x
2022-10-30 08:06:01.747076,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-10-30 08:06:01.747076,Žarnovica Dolná,14,9,x,x,x,3,7,x,x
2022-10-30 08:06:01.747076,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2022-10-30 08:06:01.747076,Vranov nad Top. M. R. Štefánika,23,13,x,7,x,x,x,x,x
2022-10-30 08:06:01.747076,Veľká Ida Letná,11,6,x,x,710,x,x,x,x
2022-10-30 08:06:01.747076,Trnava Kollárova,22,13,x,x,276,15,32,0.8,x
2022-10-30 08:06:01.747076,Trenčín Hasičská,25,16,x,7,*,15,17,0.6,x
2022-10-30 08:06:01.747076,Trebišov T. G. Masaryka,36,15,13,x,x,4,6,x,x
2022-10-30 08:06:01.747076,Topoľníky Aszód EMEP,17,16,17,PDL,x,3,3,x,1.2
2022-10-30 08:06:01.747076,Strážske Mierová,18,10,x,x,x,x,x,x,x
2022-10-30 08:06:01.747076,Stará Lesná AÚ SAV EMEP,6,1,PDL,x,x,4,4,x,x
2022-10-30 08:06:01.747076,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,1
2022-10-30 08:06:01.747076,Sereď Vinárska,18,10,x,x,x,5,8,x,x
2022-10-30 08:06:01.747076,Senica Hviezdoslavova,10,6,x,2,x,x,x,x,x
2022-10-30 08:06:01.747076,Senec Boldocká,11,3,12,x,285,7,16,x,x
2022-10-30 08:06:01.747076,Ružomberok Riadok,30,19,3,10,594,7,18,1,x
2022-10-30 08:06:01.747076,Rovinka mobilná AMS,26,x,x,14,248,14,17,0.9,x
2022-10-30 08:06:01.747076,Rohožník Senická,16,12,x,7,533,15,21,0.7,x
2022-10-30 08:06:01.747076,Púchov 1. mája,15,11,x,PDL,235,6,8,x,x
2022-10-30 08:06:01.747076,Prievidza Malonecpalská,11,7,9,16,x,4,6,x,x
2022-10-30 08:06:01.747076,Prešov Arm. gen. L. Svobodu,10,3,x,x,260,12,39,0.6,x
2022-10-30 08:06:01.747076,Poprad Železničná,7,4,x,x,x,6,12,x,x
2022-10-30 08:06:01.747076,Plášťovce,18,13,19,x,x,5,7,x,x
2022-10-30 08:06:01.747076,Pezinok Obrancov mieru,3,1,*,x,x,5,7,x,x
2022-10-30 08:06:01.747076,Oščadnica,16,12,7,1,x,4,6,x,x
2022-10-30 08:06:01.747076,Nižný Hrušov mobilná AMS,18,16,x,x,161,3,5,x,x
2022-10-30 08:06:01.747076,Nitra Štúrova,25,11,x,9,201,PDL,12,0.7,x
2022-10-30 08:06:01.747076,Nitra Janíkovce,22,11,25,x,x,4,4,x,x
2022-10-30 08:06:01.747076,Martin Jesenského,11,10,x,x,759,14,20,0.6,x
2022-10-30 08:06:01.747076,Lučenec Gemerská cesta,PDL,8,12,x,289,8,12,0.2,x
2022-10-30 08:06:01.747076,Liptovský Mikuláš Školská,13,5,x,3,x,13,22,x,x
2022-10-30 08:06:01.747076,Krompachy SNP,6,3,x,7,506,*,*,0.5,x
2022-10-30 08:06:01.747076,Košice Štefánikova,14,9,x,11,423,13,29,1.1,x
2022-10-30 08:06:01.747076,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2022-10-30 08:06:01.747076,Košice Amurská,12,10,x,x,x,x,x,x,x
