Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-11 08:06:01.777632,Žilina Obežná,27,13,7,x,481,28,62,x,x
2022-05-11 08:06:01.777632,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Žarnovica Dolná,21,13,x,x,x,16,38,x,x
2022-05-11 08:06:01.777632,Zvolen J. Alexyho,31,17,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Vranov nad Top. M. R. Štefánika,12,6,x,7,x,x,x,x,x
2022-05-11 08:06:01.777632,Veľká Ida Letná,35,18,x,x,372,x,x,x,x
2022-05-11 08:06:01.777632,Trnava Kollárova,30,16,x,x,885,47,131,0.6,x
2022-05-11 08:06:01.777632,Trenčín Hasičská,23,14,x,3,254,28,50,0.4,x
2022-05-11 08:06:01.777632,Trebišov T. G. Masaryka,16,7,38,x,x,15,19,x,x
2022-05-11 08:06:01.777632,Topoľníky Aszód EMEP,27,16,24,PDL,x,12,15,x,PDL
2022-05-11 08:06:01.777632,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Stará Lesná AÚ SAV EMEP,8,9,47,x,x,2,2,x,x
2022-05-11 08:06:01.777632,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.5
2022-05-11 08:06:01.777632,Sereď Vinárska,18,10,x,x,x,*,*,x,x
2022-05-11 08:06:01.777632,Senica Hviezdoslavova,29,22,x,4,x,x,x,x,x
2022-05-11 08:06:01.777632,Senec Boldocká,25,16,*,x,244,*,*,x,x
2022-05-11 08:06:01.777632,Ružomberok Riadok,29,14,*,13,442,25,59,0.4,x
2022-05-11 08:06:01.777632,Rovinka mobilná AMS,24,x,x,4,193,PDL,PDL,0.2,x
2022-05-11 08:06:01.777632,Púchov 1. mája,21,11,x,13,279,14,19,x,x
2022-05-11 08:06:01.777632,Prievidza Malonecpalská,19,13,*,25,x,39,75,x,x
2022-05-11 08:06:01.777632,Prešov Arm. gen. L. Svobodu,27,14,x,x,486,58,295,1,x
2022-05-11 08:06:01.777632,Poprad Železničná,24,11,x,x,x,*,*,x,x
2022-05-11 08:06:01.777632,Plášťovce,20,12,21,x,x,5,8,x,x
2022-05-11 08:06:01.777632,Pezinok Obrancov mieru,13,10,42,x,x,14,18,x,x
2022-05-11 08:06:01.777632,Oščadnica,14,11,24,2,x,9,12,x,x
2022-05-11 08:06:01.777632,Nitra Štúrova,32,14,x,24,1487,37,175,0.3,x
2022-05-11 08:06:01.777632,Nitra Janíkovce,21,11,15,x,x,18,35,x,x
2022-05-11 08:06:01.777632,Martin Jesenského,PDL,16,x,x,459,24,86,0.5,x
2022-05-11 08:06:01.777632,Lučenec Gemerská cesta,22,13,x,x,204,16,53,0.2,x
2022-05-11 08:06:01.777632,Liptovský Mikuláš Školská,16,21,x,3,x,9,9,x,x
2022-05-11 08:06:01.777632,Krompachy SNP,25,13,x,6,364,21,68,0.9,x
2022-05-11 08:06:01.777632,Košice Štefánikova,18,7,x,12,377,*,*,0.1,x
2022-05-11 08:06:01.777632,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Košice Amurská,14,9,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Komárno Vnútorná okružná,36,19,12,x,x,33,48,x,x
2022-05-11 08:06:01.777632,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Kojšovská hoľa,x,x,116,x,x,2,2,x,x
2022-05-11 08:06:01.777632,Jelšava ZŠ mobilná AMS,35,11,x,PDL,188,x,x,x,x
2022-05-11 08:06:01.777632,Jelšava Jesenského,14,8,*,x,x,7,10,x,x
2022-05-11 08:06:01.777632,Ivanka pri Dunaji mobilná AMS,21,12,x,x,189,36,61,x,x
2022-05-11 08:06:01.777632,Humenné Nám. slobody,15,7,33,x,x,6,7,x,x
2022-05-11 08:06:01.777632,Hnúšťa Hlavná,31,11,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Hencovce mobilná AMS,15,9,x,x,155,4,7,x,x
2022-05-11 08:06:01.777632,Handlová Morovianska cesta,15,10,x,22,x,x,x,x,x
2022-05-11 08:06:01.777632,Gánovce Meteo. st,x,x,28,x,x,21,29,x,x
2022-05-11 08:06:01.777632,Chopok EMEP,x,x,122,x,x,3,4,x,x
2022-05-11 08:06:01.777632,Bystričany Rozvodňa SSE,22,14,x,30,x,x,x,x,x
2022-05-11 08:06:01.777632,Bratislava Trnavské Mýto,41,22,x,x,404,56,130,0.2,x
2022-05-11 08:06:01.777632,Bratislava Púchovská,21,14,x,4,351,31,58,0.3,x
2022-05-11 08:06:01.777632,Bratislava Mamateyova,24,15,23,4,x,42,53,x,x
2022-05-11 08:06:01.777632,Bratislava Kamenné nám.,26,15,x,x,x,x,x,x,x
2022-05-11 08:06:01.777632,Bratislava Jeséniova,15,12,81,9,x,8,7,x,x
2022-05-11 08:06:01.777632,Bardejov Pod Vinbargom,14,4,17,x,x,16,26,x,x
2022-05-11 08:06:01.777632,Banská Bystrica Štefánikovo nábrežie,33,14,x,12,1620,34,146,0.3,x
2022-05-11 08:06:01.777632,Banská Bystrica Zelená,14,8,34,x,x,7,10,x,x
2022-05-11 07:06:02.043960,Žilina Obežná,22,13,6,x,417,19,42,x,x
2022-05-11 07:06:02.043960,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-05-11 07:06:02.043960,Žarnovica Dolná,19,10,x,x,x,11,16,x,x
2022-05-11 07:06:02.043960,Zvolen J. Alexyho,20,11,x,x,x,x,x,x,x
2022-05-11 07:06:02.043960,Vranov nad Top. M. R. Štefánika,11,6,x,7,x,x,x,x,x
2022-05-11 07:06:02.043960,Veľká Ida Letná,13,10,x,x,298,x,x,x,x
2022-05-11 07:06:02.043960,Trnava Kollárova,26,15,x,x,848,39,99,0.4,x
2022-05-11 07:06:02.043960,Trenčín Hasičská,22,13,x,3,238,28,45,0.4,x
2022-05-11 07:06:02.043960,Trebišov T. G. Masaryka,13,6,26,x,x,21,26,x,x
2022-05-11 07:06:02.043960,Topoľníky Aszód EMEP,23,17,21,PDL,x,13,15,x,PDL
2022-05-11 07:06:02.043960,Strážske Mierová,12,8,x,x,x,x,x,x,x
2022-05-11 07:06:02.043960,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,4,4,x,x
2022-05-11 07:06:02.043960,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,2,x,1.5
2022-05-11 07:06:02.043960,Sereď Vinárska,18,8,x,x,x,10,13,x,x
2022-05-11 07:06:02.043960,Senica Hviezdoslavova,21,11,x,4,x,x,x,x,x
2022-05-11 07:06:02.043960,Senec Boldocká,24,15,*,x,194,*,*,x,x
2022-05-11 07:06:02.043960,Ružomberok Riadok,16,12,12,13,368,18,35,0.4,x
