Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-29 08:04:02.154884,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Žilina Obežná,34,21,3,x,417,12,86,x,x
2020-10-29 08:04:02.154884,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Žarnovica mobilná AMS,15,14,x,*,234,4,8,x,x
2020-10-29 08:04:02.154884,Vranov nad Top. M.R.Štefánika,44,24,x,3,x,x,x,x,x
2020-10-29 08:04:02.154884,Veľká Ida Letná,29,13,x,x,*,x,x,x,x
2020-10-29 08:04:02.154884,Trnava Kollárova,25,17,x,x,562,29,158,0.9,x
2020-10-29 08:04:02.154884,Trenčín Hasičská,38,19,x,2,1103,25,85,PDL,x
2020-10-29 08:04:02.154884,Topoľníky Aszód EMEP,17,11,3,2,x,14,15,x,1.3
2020-10-29 08:04:02.154884,Strážske Mierová,31,20,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Starina Vodná nádrž EMEP,x,x,11,x,x,2,2,x,0.9
2020-10-29 08:04:02.154884,Stará Lesná AÚ SAV EMEP,19,6,30,x,x,3,9,x,x
2020-10-29 08:04:02.154884,Senica Hviezdoslavova,19,6,x,*,x,x,x,x,x
2020-10-29 08:04:02.154884,Ružomberok Riadok,30,17,PDL,7,808,17,72,0.8,x
2020-10-29 08:04:02.154884,Rovinka mobilná AMS,13,x,x,5,291,15,42,0.2,x
2020-10-29 08:04:02.154884,Prievidza Malonecpalská,14,15,8,5,x,11,22,x,x
2020-10-29 08:04:02.154884,Prešov Arm.gen. Ľ. Svobodu,35,21,x,x,572,32,182,0.8,x
2020-10-29 08:04:02.154884,Pezinok,15,*,x,x,394,18,65,x,x
2020-10-29 08:04:02.154884,Nitra Štúrova,20,13,x,12,500,*,*,0.8,x
2020-10-29 08:04:02.154884,Nitra Janíkovce,19,12,4,x,x,17,27,x,x
2020-10-29 08:04:02.154884,Martin Jesenského,48,34,x,x,1553,27,146,1.2,x
2020-10-29 08:04:02.154884,Malacky Mierové námestie,25,12,x,4,979,16,188,0.6,x
2020-10-29 08:04:02.154884,Krompachy SNP,16,9,x,4,229,9,42,0.5,x
2020-10-29 08:04:02.154884,Košice Štefánikova,29,13,x,3,292,20,62,0.4,x
2020-10-29 08:04:02.154884,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Košice Amurská,24,14,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Kojšovská Hoľa,x,x,63,x,x,1,2,x,x
2020-10-29 08:04:02.154884,Jelšava Jesenského,16,5,5,x,x,17,25,x,x
2020-10-29 08:04:02.154884,Humenné Nám. slobody,22,13,*,x,x,9,24,x,x
2020-10-29 08:04:02.154884,Hnúšta Hlavná,21,10,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Handlová Morovianska cesta,29,5,x,12,x,x,x,x,x
2020-10-29 08:04:02.154884,Gánovce Meteo. st,x,x,14,x,x,22,27,x,x
2020-10-29 08:04:02.154884,Chopok EMEP,x,x,99,x,x,PDL,5,x,x
2020-10-29 08:04:02.154884,Bystričany Rozvodňa SSE,31,13,x,*,x,x,x,x,x
2020-10-29 08:04:02.154884,Bratislava Trnavské Mýto,45,22,x,x,564,44,253,0.9,x
2020-10-29 08:04:02.154884,Bratislava Mamateyova,22,13,PDL,3,x,8,65,x,x
2020-10-29 08:04:02.154884,Bratislava Kamenné nám.,22,13,x,x,x,x,x,x,x
2020-10-29 08:04:02.154884,Bratislava Jeséniova,10,4,24,3,x,14,16,x,x
2020-10-29 08:04:02.154884,Banská Bystrica Zelená,10,22,12,x,x,6,7,x,x
2020-10-29 08:04:02.154884,Banská Bystrica Štefánikovo nábrežie,24,10,x,15,751,15,88,0.3,x
2020-10-29 07:04:02.382802,Zvolen J. Alexyho,15,5,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Žilina Obežná,32,22,*,x,413,10,43,x,x
2020-10-29 07:04:02.382802,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Žarnovica mobilná AMS,26,14,x,*,232,1,4,x,x
2020-10-29 07:04:02.382802,Vranov nad Top. M.R.Štefánika,48,26,x,3,x,x,x,x,x
2020-10-29 07:04:02.382802,Veľká Ida Letná,32,21,x,x,404,x,x,x,x
2020-10-29 07:04:02.382802,Trnava Kollárova,21,12,x,x,410,22,99,0.8,x
2020-10-29 07:04:02.382802,Trenčín Hasičská,34,15,x,2,1070,20,50,PDL,x
2020-10-29 07:04:02.382802,Topoľníky Aszód EMEP,15,10,4,2,x,16,16,x,1.2
2020-10-29 07:04:02.382802,Strážske Mierová,28,18,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Starina Vodná nádrž EMEP,x,x,11,x,x,1,1,x,1.2
2020-10-29 07:04:02.382802,Stará Lesná AÚ SAV EMEP,18,8,17,x,x,4,10,x,x
2020-10-29 07:04:02.382802,Senica Hviezdoslavova,22,6,x,*,x,x,x,x,x
2020-10-29 07:04:02.382802,Ružomberok Riadok,23,13,PDL,6,696,15,43,0.8,x
2020-10-29 07:04:02.382802,Rovinka mobilná AMS,16,x,x,5,298,12,27,0.2,x
2020-10-29 07:04:02.382802,Prievidza Malonecpalská,14,16,*,4,x,9,16,x,x
2020-10-29 07:04:02.382802,Prešov Arm.gen. Ľ. Svobodu,35,15,x,x,522,*,*,0.8,x
2020-10-29 07:04:02.382802,Pezinok,12,*,x,x,363,24,76,x,x
2020-10-29 07:04:02.382802,Nitra Štúrova,19,11,x,13,411,30,133,0.9,x
2020-10-29 07:04:02.382802,Nitra Janíkovce,19,16,4,x,x,14,19,x,x
2020-10-29 07:04:02.382802,Martin Jesenského,39,30,x,x,1557,26,160,0.7,x
2020-10-29 07:04:02.382802,Malacky Mierové námestie,19,9,x,3,912,12,136,0.4,x
2020-10-29 07:04:02.382802,Krompachy SNP,16,10,x,5,260,10,49,0.3,x
2020-10-29 07:04:02.382802,Košice Štefánikova,22,14,x,4,283,14,36,0.4,x
2020-10-29 07:04:02.382802,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Košice Amurská,34,17,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Kojšovská Hoľa,x,x,60,x,x,2,2,x,x
2020-10-29 07:04:02.382802,Jelšava Jesenského,18,5,5,x,x,16,23,x,x
2020-10-29 07:04:02.382802,Humenné Nám. slobody,20,13,PDL,x,x,6,10,x,x
2020-10-29 07:04:02.382802,Hnúšta Hlavná,22,8,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Handlová Morovianska cesta,26,6,x,*,x,x,x,x,x
2020-10-29 07:04:02.382802,Gánovce Meteo. st,x,x,21,x,x,13,15,x,x
2020-10-29 07:04:02.382802,Chopok EMEP,x,x,99,x,x,*,*,x,x
2020-10-29 07:04:02.382802,Bystričany Rozvodňa SSE,26,10,x,*,x,x,x,x,x
2020-10-29 07:04:02.382802,Bratislava Trnavské Mýto,47,25,x,x,515,37,161,1,x
2020-10-29 07:04:02.382802,Bratislava Mamateyova,16,8,PDL,2,x,8,53,x,x
2020-10-29 07:04:02.382802,Bratislava Kamenné nám.,37,23,x,x,x,x,x,x,x
2020-10-29 07:04:02.382802,Bratislava Jeséniova,7,4,33,3,x,9,10,x,x
2020-10-29 07:04:02.382802,Banská Bystrica Zelená,12,22,16,x,x,5,5,x,x
2020-10-29 07:04:02.382802,Banská Bystrica Štefánikovo nábrežie,21,12,x,14,670,9,27,0.4,x
2020-10-29 06:04:01.911367,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Žilina Obežná,33,23,3,x,308,11,29,x,x
2020-10-29 06:04:01.911367,Žiar nad Hronom Jilemnického,27,15,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Žarnovica mobilná AMS,29,15,x,*,249,2,5,x,x
2020-10-29 06:04:01.911367,Vranov nad Top. M.R.Štefánika,40,25,x,3,x,x,x,x,x
2020-10-29 06:04:01.911367,Veľká Ida Letná,28,17,x,x,407,x,x,x,x
2020-10-29 06:04:01.911367,Trnava Kollárova,22,9,x,x,340,18,46,0.8,x
2020-10-29 06:04:01.911367,Trenčín Hasičská,35,14,x,2,1080,19,28,PDL,x
2020-10-29 06:04:01.911367,Topoľníky Aszód EMEP,15,8,7,3,x,14,14,x,1.2
2020-10-29 06:04:01.911367,Strážske Mierová,27,19,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,PDL,x,1.8
2020-10-29 06:04:01.911367,Stará Lesná AÚ SAV EMEP,15,8,8,x,x,4,11,x,x
2020-10-29 06:04:01.911367,Senica Hviezdoslavova,20,5,x,*,x,x,x,x,x
2020-10-29 06:04:01.911367,Ružomberok Riadok,19,14,4,6,717,12,20,0.9,x
2020-10-29 06:04:01.911367,Rovinka mobilná AMS,16,x,x,5,292,12,30,0.2,x
2020-10-29 06:04:01.911367,Prievidza Malonecpalská,16,17,11,5,x,8,14,x,x
2020-10-29 06:04:01.911367,Prešov Arm.gen. Ľ. Svobodu,32,12,x,x,456,20,71,0.7,x
2020-10-29 06:04:01.911367,Pezinok,13,3,x,x,288,15,28,x,x
2020-10-29 06:04:01.911367,Nitra Štúrova,18,14,x,10,411,19,56,1.1,x
2020-10-29 06:04:01.911367,Nitra Janíkovce,23,20,3,x,x,12,16,x,x
2020-10-29 06:04:01.911367,Martin Jesenského,39,34,x,x,1468,18,51,0.7,x
2020-10-29 06:04:01.911367,Malacky Mierové námestie,18,8,x,3,*,9,70,0.3,x
2020-10-29 06:04:01.911367,Krompachy SNP,15,9,x,4,222,9,30,0.3,x
2020-10-29 06:04:01.911367,Košice Štefánikova,23,16,x,3,250,8,15,0.3,x
2020-10-29 06:04:01.911367,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Košice Amurská,49,23,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2020-10-29 06:04:01.911367,Jelšava Jesenského,16,4,3,x,x,13,26,x,x
2020-10-29 06:04:01.911367,Humenné Nám. slobody,20,13,4,x,x,4,5,x,x
2020-10-29 06:04:01.911367,Hnúšta Hlavná,21,9,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Handlová Morovianska cesta,24,6,x,13,x,x,x,x,x
2020-10-29 06:04:01.911367,Gánovce Meteo. st,x,x,25,x,x,10,12,x,x
2020-10-29 06:04:01.911367,Chopok EMEP,x,x,91,x,x,PDL,5,x,x
2020-10-29 06:04:01.911367,Bystričany Rozvodňa SSE,25,9,x,*,x,x,x,x,x
2020-10-29 06:04:01.911367,Bratislava Trnavské Mýto,37,23,x,x,429,30,87,0.9,x
2020-10-29 06:04:01.911367,Bratislava Mamateyova,13,12,PDL,2,x,8,53,x,x
2020-10-29 06:04:01.911367,Bratislava Kamenné nám.,32,22,x,x,x,x,x,x,x
2020-10-29 06:04:01.911367,Bratislava Jeséniova,13,2,28,3,x,12,13,x,x
2020-10-29 06:04:01.911367,Banská Bystrica Zelená,12,23,15,x,x,6,6,x,x
2020-10-29 06:04:01.911367,Banská Bystrica Štefánikovo nábrežie,21,10,x,14,685,10,30,0.4,x
2020-10-29 05:04:02.596211,Zvolen J. Alexyho,16,6,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Žilina Obežná,32,23,5,x,320,10,24,x,x
2020-10-29 05:04:02.596211,Žiar nad Hronom Jilemnického,27,17,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Žarnovica mobilná AMS,33,21,x,*,272,1,4,x,x
2020-10-29 05:04:02.596211,Vranov nad Top. M.R.Štefánika,34,24,x,3,x,x,x,x,x
2020-10-29 05:04:02.596211,Veľká Ida Letná,27,17,x,x,400,x,x,x,x
2020-10-29 05:04:02.596211,Trnava Kollárova,30,17,x,x,327,16,24,0.9,x
2020-10-29 05:04:02.596211,Trenčín Hasičská,44,22,x,2,1227,18,34,PDL,x
2020-10-29 05:04:02.596211,Topoľníky Aszód EMEP,17,9,4,3,x,9,10,x,1.3
2020-10-29 05:04:02.596211,Strážske Mierová,25,21,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Starina Vodná nádrž EMEP,x,x,9,x,x,PDL,PDL,x,1.4
2020-10-29 05:04:02.596211,Stará Lesná AÚ SAV EMEP,16,7,11,x,x,2,8,x,x
2020-10-29 05:04:02.596211,Senica Hviezdoslavova,21,7,x,*,x,x,x,x,x
2020-10-29 05:04:02.596211,Ružomberok Riadok,24,19,6,6,730,11,14,0.9,x
2020-10-29 05:04:02.596211,Rovinka mobilná AMS,13,x,x,5,267,15,27,0.1,x
2020-10-29 05:04:02.596211,Prievidza Malonecpalská,19,20,13,5,x,8,13,x,x
2020-10-29 05:04:02.596211,Prešov Arm.gen. Ľ. Svobodu,28,15,x,x,426,19,58,0.8,x
2020-10-29 05:04:02.596211,Pezinok,17,14,x,x,284,13,15,x,x
2020-10-29 05:04:02.596211,Nitra Štúrova,20,15,x,12,430,14,21,1.2,x
2020-10-29 05:04:02.596211,Nitra Janíkovce,19,18,3,x,x,13,19,x,x
2020-10-29 05:04:02.596211,Martin Jesenského,39,35,x,x,1470,15,26,0.7,x
2020-10-29 05:04:02.596211,Malacky Mierové námestie,19,11,x,3,794,11,54,0.3,x
2020-10-29 05:04:02.596211,Krompachy SNP,18,9,x,5,262,3,11,0.6,x
2020-10-29 05:04:02.596211,Košice Štefánikova,25,17,x,3,240,*,*,0.4,x
2020-10-29 05:04:02.596211,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Košice Amurská,45,21,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Kojšovská Hoľa,x,x,72,x,x,2,2,x,x
2020-10-29 05:04:02.596211,Jelšava Jesenského,20,5,3,x,x,13,21,x,x
2020-10-29 05:04:02.596211,Humenné Nám. slobody,20,12,4,x,x,4,4,x,x
2020-10-29 05:04:02.596211,Hnúšta Hlavná,26,13,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Handlová Morovianska cesta,25,10,x,12,x,x,x,x,x
2020-10-29 05:04:02.596211,Gánovce Meteo. st,x,x,30,x,x,8,9,x,x
2020-10-29 05:04:02.596211,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2020-10-29 05:04:02.596211,Bystričany Rozvodňa SSE,26,11,x,*,x,x,x,x,x
2020-10-29 05:04:02.596211,Bratislava Trnavské Mýto,21,14,x,x,391,29,56,0.7,x
2020-10-29 05:04:02.596211,Bratislava Mamateyova,14,10,PDL,2,x,10,54,x,x
2020-10-29 05:04:02.596211,Bratislava Kamenné nám.,24,14,x,x,x,x,x,x,x
2020-10-29 05:04:02.596211,Bratislava Jeséniova,10,4,27,3,x,15,15,x,x
2020-10-29 05:04:02.596211,Banská Bystrica Zelená,18,28,13,x,x,9,9,x,x
2020-10-29 05:04:02.596211,Banská Bystrica Štefánikovo nábrežie,20,11,x,15,697,13,43,0.4,x
2020-10-29 04:04:02.105403,Zvolen J. Alexyho,20,9,x,x,x,x,x,x,x
2020-10-29 04:04:02.105403,Žilina Obežná,34,23,9,x,327,*,*,x,x
