Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-07 08:06:02.285551,Žilina Obežná,17,14,PDL,x,610,15,38,x,x
2022-10-07 08:06:02.285551,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Žarnovica Dolná,13,7,x,x,x,9,23,x,x
2022-10-07 08:06:02.285551,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Vranov nad Top. M. R. Štefánika,33,16,x,4,x,x,x,x,x
2022-10-07 08:06:02.285551,Veľká Ida Letná,18,14,x,x,667,x,x,x,x
2022-10-07 08:06:02.285551,Trnava Kollárova,32,11,x,x,693,41,226,1.1,x
2022-10-07 08:06:02.285551,Trenčín Hasičská,18,13,x,7,400,16,58,0.9,x
2022-10-07 08:06:02.285551,Trebišov T. G. Masaryka,24,13,6,x,x,14,22,x,x
2022-10-07 08:06:02.285551,Topoľníky Aszód EMEP,16,12,8,PDL,x,3,3,x,1.5
2022-10-07 08:06:02.285551,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Stará Lesná AÚ SAV EMEP,23,15,25,x,x,5,5,x,x
2022-10-07 08:06:02.285551,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.8
2022-10-07 08:06:02.285551,Sereď Vinárska,32,12,x,x,x,31,141,x,x
2022-10-07 08:06:02.285551,Senica Hviezdoslavova,30,20,x,*,x,x,x,x,x
2022-10-07 08:06:02.285551,Senec Boldocká,*,*,3,x,295,28,101,x,x
2022-10-07 08:06:02.285551,Ružomberok Riadok,34,14,PDL,9,604,16,88,1.5,x
2022-10-07 08:06:02.285551,Rovinka mobilná AMS,20,x,x,13,259,16,25,0.3,x
2022-10-07 08:06:02.285551,Rohožník Senická,25,13,x,x,532,15,75,0.4,x
2022-10-07 08:06:02.285551,Púchov 1. mája,19,11,x,PDL,275,7,27,x,x
2022-10-07 08:06:02.285551,Prievidza Malonecpalská,18,10,*,11,x,9,12,x,x
2022-10-07 08:06:02.285551,Prešov Arm. gen. L. Svobodu,32,22,x,x,817,23,210,1.9,x
2022-10-07 08:06:02.285551,Poprad Železničná,26,13,x,x,x,27,73,x,x
2022-10-07 08:06:02.285551,Plášťovce,26,11,PDL,x,x,6,33,x,x
2022-10-07 08:06:02.285551,Pezinok Obrancov mieru,12,7,10,x,x,12,17,x,x
2022-10-07 08:06:02.285551,Oščadnica,17,10,6,1,x,2,4,x,x
2022-10-07 08:06:02.285551,Nižný Hrušov mobilná AMS,21,16,x,x,218,3,5,x,x
2022-10-07 08:06:02.285551,Nitra Štúrova,31,14,x,9,398,*,*,0.9,x
2022-10-07 08:06:02.285551,Nitra Janíkovce,18,12,25,x,x,8,9,x,x
2022-10-07 08:06:02.285551,Martin Jesenského,20,17,x,x,784,17,74,0.9,x
2022-10-07 08:06:02.285551,Lučenec Gemerská cesta,16,11,x,x,322,13,49,*,x
2022-10-07 08:06:02.285551,Liptovský Mikuláš Školská,17,5,x,*,x,10,21,x,x
2022-10-07 08:06:02.285551,Krompachy SNP,33,19,x,3,791,9,65,2.3,x
2022-10-07 08:06:02.285551,Košice Štefánikova,21,14,x,4,360,17,37,0.6,x
2022-10-07 08:06:02.285551,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Košice Amurská,28,14,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Komárno Vnútorná okružná,22,15,2,x,x,20,29,x,x
2022-10-07 08:06:02.285551,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Kojšovská hoľa,x,x,56,x,x,2,2,x,x
2022-10-07 08:06:02.285551,Jelšava Jesenského,51,13,*,x,x,8,17,x,x
2022-10-07 08:06:02.285551,Humenné Nám. slobody,13,13,3,x,x,6,12,x,x
2022-10-07 08:06:02.285551,Hnúšťa Hlavná,21,5,x,x,x,x,x,x,x
2022-10-07 08:06:02.285551,Hencovce mobilná AMS,26,16,x,x,321,5,12,x,x
