Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-03 08:04:02.204700,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Žilina Obežná,21,14,3,x,596,13,89,x,x
2020-11-03 08:04:02.204700,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Žarnovica mobilná AMS,20,10,x,*,509,12,23,x,x
2020-11-03 08:04:02.204700,Vranov nad Top. M.R.Štefánika,8,9,x,2,x,x,x,x,x
2020-11-03 08:04:02.204700,Veľká Ida Letná,17,9,x,x,453,x,x,x,x
2020-11-03 08:04:02.204700,Trnava Kollárova,23,20,x,x,665,31,186,1.2,x
2020-11-03 08:04:02.204700,Trenčín Hasičská,28,11,x,1,993,20,55,1.3,x
2020-11-03 08:04:02.204700,Topoľníky Aszód EMEP,*,*,2,PDL,x,9,10,x,1.4
2020-11-03 08:04:02.204700,Strážske Mierová,10,7,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Starina Vodná nádrž EMEP,x,x,25,x,x,3,3,x,1
2020-11-03 08:04:02.204700,Stará Lesná AÚ SAV EMEP,8,2,2,x,x,6,14,x,x
2020-11-03 08:04:02.204700,Sereď Vinárska,24,20,x,x,x,7,15,x,x
2020-11-03 08:04:02.204700,Senica Hviezdoslavova,18,2,x,PDL,x,x,x,x,x
2020-11-03 08:04:02.204700,Ružomberok Riadok,24,17,PDL,8,1007,16,155,1.6,x
2020-11-03 08:04:02.204700,Rovinka mobilná AMS,14,x,x,5,335,14,25,0.1,x
2020-11-03 08:04:02.204700,Prievidza Malonecpalská,12,6,4,*,x,15,40,x,x
2020-11-03 08:04:02.204700,Prešov Arm.gen. Ľ. Svobodu,18,12,x,x,598,31,205,0.8,x
2020-11-03 08:04:02.204700,Pezinok,11,*,x,x,418,16,47,x,x
2020-11-03 08:04:02.204700,Nitra Štúrova,16,12,x,13,597,27,173,0.8,x
2020-11-03 08:04:02.204700,Nitra Janíkovce,14,12,14,x,x,8,8,x,x
2020-11-03 08:04:02.204700,Martin Jesenského,39,25,x,x,*,30,161,1.3,x
2020-11-03 08:04:02.204700,Malacky Mierové námestie,36,21,x,4,1268,9,233,1.5,x
2020-11-03 08:04:02.204700,Krompachy SNP,15,9,x,4,339,11,59,0.8,x
2020-11-03 08:04:02.204700,Košice Štefánikova,26,9,x,3,286,19,69,0.5,x
2020-11-03 08:04:02.204700,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Košice Amurská,21,11,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Kojšovská Hoľa,x,x,*,x,x,2,2,x,x
2020-11-03 08:04:02.204700,Jelšava Jesenského,14,5,4,x,x,7,14,x,x
2020-11-03 08:04:02.204700,Humenné Nám. slobody,10,6,16,x,x,9,12,x,x
2020-11-03 08:04:02.204700,Hnúšta Hlavná,9,4,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Handlová Morovianska cesta,13,7,x,13,x,x,x,x,x
2020-11-03 08:04:02.204700,Gánovce Meteo. st,x,x,3,x,x,10,13,x,x
2020-11-03 08:04:02.204700,Chopok EMEP,x,x,56,x,x,1,6,x,x
2020-11-03 08:04:02.204700,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-11-03 08:04:02.204700,Bratislava Trnavské Mýto,27,16,x,x,586,26,122,1,x
2020-11-03 08:04:02.204700,Bratislava Mamateyova,18,10,PDL,2,x,7,21,x,x
2020-11-03 08:04:02.204700,Bratislava Kamenné nám.,25,17,x,x,x,x,x,x,x
2020-11-03 08:04:02.204700,Bratislava Jeséniova,11,4,2,3,x,6,12,x,x
2020-11-03 08:04:02.204700,Banská Bystrica Zelená,8,23,2,x,x,15,17,x,x
2020-11-03 08:04:02.204700,Banská Bystrica Štefánikovo nábrežie,17,9,x,15,1071,22,145,0.9,x
2020-11-03 07:04:01.658685,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Žilina Obežná,20,14,*,x,588,11,78,x,x
2020-11-03 07:04:01.658685,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Žarnovica mobilná AMS,19,14,x,0,554,12,32,x,x
2020-11-03 07:04:01.658685,Vranov nad Top. M.R.Štefánika,9,11,x,2,x,x,x,x,x
2020-11-03 07:04:01.658685,Veľká Ida Letná,13,8,x,x,292,x,x,x,x
2020-11-03 07:04:01.658685,Trnava Kollárova,18,14,x,x,*,27,136,0.9,x
2020-11-03 07:04:01.658685,Trenčín Hasičská,27,12,x,PDL,1049,18,43,1.3,x
2020-11-03 07:04:01.658685,Topoľníky Aszód EMEP,*,*,2,PDL,x,11,12,x,1.4
2020-11-03 07:04:01.658685,Strážske Mierová,8,7,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,2.2
2020-11-03 07:04:01.658685,Stará Lesná AÚ SAV EMEP,9,2,PDL,x,x,5,14,x,x
2020-11-03 07:04:01.658685,Sereď Vinárska,18,19,x,x,x,6,10,x,x
2020-11-03 07:04:01.658685,Senica Hviezdoslavova,17,4,x,PDL,x,x,x,x,x
2020-11-03 07:04:01.658685,Ružomberok Riadok,19,15,*,7,891,9,84,1.7,x
2020-11-03 07:04:01.658685,Rovinka mobilná AMS,13,x,x,5,323,12,15,0.1,x
2020-11-03 07:04:01.658685,Prievidza Malonecpalská,14,7,*,6,x,*,*,x,x
2020-11-03 07:04:01.658685,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,503,26,130,0.8,x
2020-11-03 07:04:01.658685,Pezinok,13,*,x,x,403,15,41,x,x
2020-11-03 07:04:01.658685,Nitra Štúrova,16,10,x,12,498,27,114,0.7,x
2020-11-03 07:04:01.658685,Nitra Janíkovce,13,12,16,x,x,7,7,x,x
2020-11-03 07:04:01.658685,Martin Jesenského,41,28,x,x,1679,*,*,1.4,x
2020-11-03 07:04:01.658685,Malacky Mierové námestie,29,15,x,3,1197,*,*,1.1,x
2020-11-03 07:04:01.658685,Krompachy SNP,12,9,x,4,357,12,55,0.6,x
2020-11-03 07:04:01.658685,Košice Štefánikova,25,8,x,3,284,19,57,0.5,x
2020-11-03 07:04:01.658685,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Košice Amurská,14,8,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Kojšovská Hoľa,x,x,43,x,x,2,2,x,x
2020-11-03 07:04:01.658685,Jelšava Jesenského,14,4,3,x,x,7,14,x,x
2020-11-03 07:04:01.658685,Humenné Nám. slobody,10,5,21,x,x,5,6,x,x
2020-11-03 07:04:01.658685,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Handlová Morovianska cesta,11,8,x,12,x,x,x,x,x
2020-11-03 07:04:01.658685,Gánovce Meteo. st,x,x,7,x,x,6,7,x,x
2020-11-03 07:04:01.658685,Chopok EMEP,x,x,54,x,x,PDL,6,x,x
2020-11-03 07:04:01.658685,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-11-03 07:04:01.658685,Bratislava Trnavské Mýto,20,11,x,x,409,18,53,0.9,x
2020-11-03 07:04:01.658685,Bratislava Mamateyova,15,8,PDL,2,x,7,21,x,x
2020-11-03 07:04:01.658685,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2020-11-03 07:04:01.658685,Bratislava Jeséniova,9,4,PDL,3,x,6,12,x,x
2020-11-03 07:04:01.658685,Banská Bystrica Zelená,10,23,PDL,x,x,17,18,x,x
2020-11-03 07:04:01.658685,Banská Bystrica Štefánikovo nábrežie,14,11,x,14,949,14,64,0.8,x
2020-11-03 06:04:01.660052,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Žilina Obežná,25,16,3,x,550,11,57,x,x
2020-11-03 06:04:01.660052,Žiar nad Hronom Jilemnického,20,8,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Žarnovica mobilná AMS,28,20,x,0,555,12,28,x,x
2020-11-03 06:04:01.660052,Vranov nad Top. M.R.Štefánika,10,11,x,2,x,x,x,x,x
2020-11-03 06:04:01.660052,Veľká Ida Letná,11,8,x,x,298,x,x,x,x
2020-11-03 06:04:01.660052,Trnava Kollárova,19,12,x,x,406,*,*,0.9,x
2020-11-03 06:04:01.660052,Trenčín Hasičská,29,10,x,PDL,1010,17,34,1.3,x
2020-11-03 06:04:01.660052,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,11,12,x,1.4
2020-11-03 06:04:01.660052,Strážske Mierová,7,5,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,1.5
2020-11-03 06:04:01.660052,Stará Lesná AÚ SAV EMEP,8,4,3,x,x,4,11,x,x
2020-11-03 06:04:01.660052,Sereď Vinárska,24,18,x,x,x,6,9,x,x
2020-11-03 06:04:01.660052,Senica Hviezdoslavova,16,5,x,PDL,x,x,x,x,x
2020-11-03 06:04:01.660052,Ružomberok Riadok,15,13,PDL,7,811,6,21,1.7,x
2020-11-03 06:04:01.660052,Rovinka mobilná AMS,10,x,x,5,328,11,13,0.1,x
2020-11-03 06:04:01.660052,Prievidza Malonecpalská,18,12,6,6,x,15,30,x,x
2020-11-03 06:04:01.660052,Prešov Arm.gen. Ľ. Svobodu,13,9,x,x,441,15,58,0.6,x
2020-11-03 06:04:01.660052,Pezinok,10,*,x,x,395,15,19,x,x
2020-11-03 06:04:01.660052,Nitra Štúrova,15,9,x,12,439,15,61,0.7,x
2020-11-03 06:04:01.660052,Nitra Janíkovce,13,12,16,x,x,7,7,x,x
2020-11-03 06:04:01.660052,Martin Jesenského,40,31,x,x,1647,18,59,1.4,x
2020-11-03 06:04:01.660052,Malacky Mierové námestie,23,14,x,3,1053,2,93,0.8,x
2020-11-03 06:04:01.660052,Krompachy SNP,8,7,x,4,292,10,30,0.5,x
2020-11-03 06:04:01.660052,Košice Štefánikova,23,10,x,3,251,8,11,0.5,x
2020-11-03 06:04:01.660052,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Košice Amurská,11,5,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Kojšovská Hoľa,x,x,42,x,x,2,2,x,x
2020-11-03 06:04:01.660052,Jelšava Jesenského,15,5,4,x,x,8,14,x,x
2020-11-03 06:04:01.660052,Humenné Nám. slobody,9,7,25,x,x,3,3,x,x
2020-11-03 06:04:01.660052,Hnúšta Hlavná,12,5,x,x,x,x,x,x,x
