Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-25 08:06:01.571481,Žilina Obežná,4,PDL,51,x,PDL,6,9,x,x
2023-11-25 08:06:01.571481,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Zvolen J. Alexyho,5,1,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Vranov nad Top. M. R. Štefánika,16,13,x,7,x,x,x,x,x
2023-11-25 08:06:01.571481,Veľká Ida Letná,48,18,x,x,575,x,x,x,x
2023-11-25 08:06:01.571481,Trnava Kollárova,3,PDL,x,x,663,15,30,0.3,x
2023-11-25 08:06:01.571481,Trenčín Hasičská,5,PDL,x,2,219,22,37,0.2,x
2023-11-25 08:06:01.571481,Trebišov T. G. Masaryka,22,19,28,x,x,*,*,x,x
2023-11-25 08:06:01.571481,Topoľníky Aszód EMEP,PDL,2,37,5,x,4,6,x,*
2023-11-25 08:06:01.571481,Strážske Mierová,19,15,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Stará Lesná AÚ SAV EMEP,2,2,34,x,x,5,6,x,x
2023-11-25 08:06:01.571481,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,1.4
2023-11-25 08:06:01.571481,Sereď Vinárska,2,PDL,x,x,x,10,12,x,x
2023-11-25 08:06:01.571481,Senica Hviezdoslavova,2,PDL,x,4,x,x,x,x,x
2023-11-25 08:06:01.571481,Senec Boldocká,2,2,45,x,202,14,17,x,x
2023-11-25 08:06:01.571481,Ružomberok Riadok,3,5,*,12,363,12,16,0.2,x
2023-11-25 08:06:01.571481,Rovinka mobilná AMS,PDL,x,x,1,168,6,7,0.1,x
2023-11-25 08:06:01.571481,Rohožník Senická,5,PDL,x,12,PDL,PDL,PDL,0.2,x
2023-11-25 08:06:01.571481,Púchov 1. mája,7,4,x,PDL,221,3,5,x,x
2023-11-25 08:06:01.571481,Prievidza Malonecpalská,5,4,*,*,x,16,18,x,x
2023-11-25 08:06:01.571481,Prešov Arm. gen. L. Svobodu,16,11,x,x,495,35,96,0.6,x
2023-11-25 08:06:01.571481,Poprad Železničná,12,8,x,x,x,37,48,x,x
2023-11-25 08:06:01.571481,Plášťovce,*,*,11,x,x,8,12,x,x
2023-11-25 08:06:01.571481,Pezinok Obrancov mieru,2,PDL,53,x,x,3,5,x,x
2023-11-25 08:06:01.571481,Oščadnica,5,5,49,4,x,4,4,x,x
2023-11-25 08:06:01.571481,Nitra Štúrova,3,PDL,x,7,99,20,33,0.1,x
2023-11-25 08:06:01.571481,Nitra Janíkovce,2,5,*,x,x,5,6,x,x
2023-11-25 08:06:01.571481,Martin Jesenského,11,2,x,x,67,12,17,0.1,x
2023-11-25 08:06:01.571481,Lučenec Gemerská cesta,9,8,22,x,304,27,47,0.1,x
2023-11-25 08:06:01.571481,Liptovský Mikuláš Školská,5,1,x,1,x,8,9,x,x
2023-11-25 08:06:01.571481,Krompachy SNP,5,5,x,7,390,9,11,0.7,x
2023-11-25 08:06:01.571481,Košice Štefánikova,11,7,x,*,486,19,37,0.7,x
2023-11-25 08:06:01.571481,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Košice Amurská,19,15,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Komárno Vnútorná okružná,7,5,51,x,x,11,11,x,x
2023-11-25 08:06:01.571481,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Kojšovská hoľa,x,x,68,x,x,PDL,2,x,x
2023-11-25 08:06:01.571481,Jelšava Jesenského,23,13,18,x,x,7,8,x,x
2023-11-25 08:06:01.571481,Humenné Nám. slobody,11,8,35,x,x,5,6,x,x
2023-11-25 08:06:01.571481,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Handlová Morovianska cesta,4,2,x,16,x,x,x,x,x
2023-11-25 08:06:01.571481,Gánovce Meteo. st,x,x,30,x,x,*,*,x,x
2023-11-25 08:06:01.571481,Chopok EMEP,x,x,73,x,x,PDL,2,x,x
2023-11-25 08:06:01.571481,Bystričany Rozvodňa SSE,5,3,x,7,x,x,x,x,x
2023-11-25 08:06:01.571481,Brezno mobilná AMS,20,13,x,x,355,21,39,x,x
2023-11-25 08:06:01.571481,Bratislava Trnavské Mýto,2,PDL,x,x,218,24,38,0.1,x
2023-11-25 08:06:01.571481,Bratislava Púchovská,PDL,PDL,x,PDL,190,6,6,0.7,x
2023-11-25 08:06:01.571481,Bratislava Padlých hrdinov mobilná AMS,8,7,x,x,120,x,x,x,x
2023-11-25 08:06:01.571481,Bratislava Mamateyova,1,PDL,14,1,x,16,19,x,x
2023-11-25 08:06:01.571481,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-11-25 08:06:01.571481,Bratislava Jeséniova,*,*,50,4,x,11,11,x,x
2023-11-25 08:06:01.571481,Bardejov Pod Vinbargom,15,14,36,x,x,5,4,x,x
2023-11-25 08:06:01.571481,Banská Bystrica Štefánikovo nábrežie,6,5,x,7,692,26,38,PDL,x
2023-11-25 08:06:01.571481,Banská Bystrica Zelená,9,2,40,x,x,8,9,x,x
2023-11-25 07:06:01.947579,Žilina Obežná,4,PDL,48,x,PDL,*,*,x,x
2023-11-25 07:06:01.947579,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2023-11-25 07:06:01.947579,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-11-25 07:06:01.947579,Vranov nad Top. M. R. Štefánika,17,17,x,7,x,x,x,x,x
2023-11-25 07:06:01.947579,Veľká Ida Letná,34,21,x,x,582,x,x,x,x
