Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-29 08:06:02.389203,Žilina Obežná,8,4,47,x,241,6,8,x,x
2023-01-29 08:06:02.389203,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Žarnovica Dolná,11,12,x,x,x,10,13,x,x
2023-01-29 08:06:02.389203,Zvolen J. Alexyho,26,25,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Vranov nad Top. M. R. Štefánika,9,9,x,5,x,x,x,x,x
2023-01-29 08:06:02.389203,Veľká Ida Letná,6,5,x,x,311,x,x,x,x
2023-01-29 08:06:02.389203,Trnava Kollárova,10,4,x,x,218,8,17,0.5,x
2023-01-29 08:06:02.389203,Trenčín Hasičská,7,4,x,11,*,7,7,0.5,x
2023-01-29 08:06:02.389203,Trebišov T. G. Masaryka,11,8,34,x,x,5,7,x,x
2023-01-29 08:06:02.389203,Topoľníky Aszód EMEP,5,5,49,1,x,*,*,x,*
2023-01-29 08:06:02.389203,Strážske Mierová,7,6,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Stará Lesná AÚ SAV EMEP,12,11,48,x,x,5,6,x,x
2023-01-29 08:06:02.389203,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1.3
2023-01-29 08:06:02.389203,Sereď Vinárska,7,PDL,x,x,x,5,7,x,x
2023-01-29 08:06:02.389203,Senica Hviezdoslavova,6,5,x,8,x,x,x,x,x
2023-01-29 08:06:02.389203,Senec Boldocká,8,7,54,x,193,4,5,x,x
2023-01-29 08:06:02.389203,Ružomberok Riadok,7,7,29,5,489,9,15,1.2,x
2023-01-29 08:06:02.389203,Rovinka mobilná AMS,7,x,x,2,188,*,*,0.4,x
2023-01-29 08:06:02.389203,Rohožník Senická,12,10,x,9,789,6,13,0.5,x
2023-01-29 08:06:02.389203,Púchov 1. mája,9,8,x,4,221,5,6,x,x
2023-01-29 08:06:02.389203,Prievidza Malonecpalská,6,10,41,25,x,7,10,x,x
2023-01-29 08:06:02.389203,Prešov Arm. gen. L. Svobodu,7,7,x,x,328,14,30,0.5,x
2023-01-29 08:06:02.389203,Poprad Železničná,20,18,x,x,x,5,7,x,x
2023-01-29 08:06:02.389203,Plášťovce,38,31,10,x,x,*,*,x,x
2023-01-29 08:06:02.389203,Pezinok Obrancov mieru,9,8,56,x,x,3,4,x,x
2023-01-29 08:06:02.389203,Oščadnica,6,9,64,5,x,4,5,x,x
2023-01-29 08:06:02.389203,Nitra Štúrova,9,3,x,2,189,PDL,2,0.2,x
2023-01-29 08:06:02.389203,Nitra Janíkovce,6,6,48,x,x,6,6,x,x
2023-01-29 08:06:02.389203,Martin Jesenského,12,13,x,x,482,7,10,1,x
2023-01-29 08:06:02.389203,Lučenec Gemerská cesta,40,38,2,x,593,19,31,1.8,x
2023-01-29 08:06:02.389203,Liptovský Mikuláš Školská,8,4,x,5,x,8,9,x,x
2023-01-29 08:06:02.389203,Krompachy SNP,4,3,x,7,271,9,15,0.6,x
2023-01-29 08:06:02.389203,Košice Štefánikova,12,7,x,1,521,7,12,1,x
2023-01-29 08:06:02.389203,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Košice Amurská,7,6,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Komárno Vnútorná okružná,5,4,41,x,x,6,6,x,x
2023-01-29 08:06:02.389203,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-01-29 08:06:02.389203,Jelšava Jesenského,31,23,31,x,x,7,8,x,x
2023-01-29 08:06:02.389203,Humenné Nám. slobody,7,6,40,x,x,4,5,x,x
2023-01-29 08:06:02.389203,Hnúšťa Hlavná,14,12,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Handlová Morovianska cesta,6,4,x,11,x,x,x,x,x
2023-01-29 08:06:02.389203,Gánovce Meteo. st,x,x,*,x,x,4,4,x,x
2023-01-29 08:06:02.389203,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2023-01-29 08:06:02.389203,Bystričany Rozvodňa SSE,11,10,x,42,x,x,x,x,x
2023-01-29 08:06:02.389203,Bratislava Trnavské Mýto,10,8,x,x,197,6,10,0.2,x
2023-01-29 08:06:02.389203,Bratislava Púchovská,12,10,x,2,212,5,5,0.2,x
2023-01-29 08:06:02.389203,Bratislava Padlých hrdinov mobilná AMS,10,10,x,x,PDL,9,10,x,x
2023-01-29 08:06:02.389203,Bratislava Mamateyova,13,8,53,5,x,8,8,x,x
2023-01-29 08:06:02.389203,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-01-29 08:06:02.389203,Bratislava Jeséniova,11,9,54,3,x,5,6,x,x
2023-01-29 08:06:02.389203,Bardejov Pod Vinbargom,3,6,40,x,x,5,5,x,x
2023-01-29 08:06:02.389203,Banská Bystrica Štefánikovo nábrežie,20,17,x,*,768,19,41,1.6,x
2023-01-29 08:06:02.389203,Banská Bystrica Zelená,15,13,*,x,x,12,14,x,x
2023-01-29 07:06:02.600575,Žilina Obežná,9,6,44,x,*,7,8,x,x
2023-01-29 07:06:02.600575,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2023-01-29 07:06:02.600575,Žarnovica Dolná,10,8,x,x,x,6,8,x,x
2023-01-29 07:06:02.600575,Zvolen J. Alexyho,22,22,x,x,x,x,x,x,x
2023-01-29 07:06:02.600575,Vranov nad Top. M. R. Štefánika,7,7,x,5,x,x,x,x,x
2023-01-29 07:06:02.600575,Veľká Ida Letná,7,7,x,x,296,x,x,x,x
2023-01-29 07:06:02.600575,Trnava Kollárova,11,4,x,x,190,7,13,0.6,x
2023-01-29 07:06:02.600575,Trenčín Hasičská,8,3,x,*,210,8,7,0.5,x
2023-01-29 07:06:02.600575,Trebišov T. G. Masaryka,9,8,38,x,x,4,6,x,x
2023-01-29 07:06:02.600575,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
