Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-16 08:06:03.908248,Žilina Obežná,11,13,31,x,178,11,13,x,x
2024-06-16 08:06:03.908248,Žiar nad Hronom Jilemnického,19,6,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Žarnovica,11,9,x,x,x,4,7,x,x
2024-06-16 08:06:03.908248,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Vranov nad Top. M. R. Štefánika,10,6,x,8,x,x,x,x,x
2024-06-16 08:06:03.908248,Veľká Ida Letná,20,9,x,x,157,x,x,x,x
2024-06-16 08:06:03.908248,Trnava Kollárova,11,8,x,x,910,8,14,0.1,x
2024-06-16 08:06:03.908248,Trenčín Hasičská,11,7,x,9,190,10,15,0.1,x
2024-06-16 08:06:03.908248,Trebišov T. G. Masaryka,14,6,42,x,x,6,8,x,x
2024-06-16 08:06:03.908248,Topoľníky Aszód EMEP,11,7,34,5,x,3,4,x,*
2024-06-16 08:06:03.908248,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Stará Lesná AÚ SAV EMEP,7,13,*,x,x,1,2,x,x
2024-06-16 08:06:03.908248,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,1,x,*
2024-06-16 08:06:03.908248,Sereď Vinárska,12,7,x,x,x,3,5,x,x
2024-06-16 08:06:03.908248,Senica Hviezdoslavova,2,1,x,23,x,x,x,x,x
2024-06-16 08:06:03.908248,Senec Boldocká,9,4,68,x,144,3,6,x,x
2024-06-16 08:06:03.908248,Ružomberok Riadok,11,10,24,*,390,6,8,0.1,x
2024-06-16 08:06:03.908248,Rovinka mobilná AMS,5,x,x,37,226,5,7,1.7,x
2024-06-16 08:06:03.908248,Rohožník Senická,7,PDL,x,PDL,452,PDL,PDL,PDL,x
2024-06-16 08:06:03.908248,Púchov 1. mája,16,8,x,4,150,3,6,x,x
2024-06-16 08:06:03.908248,Prievidza Malonecpalská,*,7,53,*,x,4,9,x,x
2024-06-16 08:06:03.908248,Prešov Arm. gen. L. Svobodu,15,11,x,x,*,16,28,0.2,x
2024-06-16 08:06:03.908248,Poprad Železničná,19,14,x,x,x,10,19,x,x
2024-06-16 08:06:03.908248,Plášťovce,13,9,59,x,x,2,4,x,x
2024-06-16 08:06:03.908248,Pezinok Obrancov mieru,4,2,79,x,x,1,4,x,x
2024-06-16 08:06:03.908248,Oščadnica,12,7,47,3,x,4,6,x,x
2024-06-16 08:06:03.908248,Nitra Štúrova,10,9,x,14,308,8,11,PDL,x
2024-06-16 08:06:03.908248,Nitra Janíkovce,10,9,50,x,x,2,3,x,x
2024-06-16 08:06:03.908248,Martin Jesenského,16,7,x,x,464,6,9,PDL,x
2024-06-16 08:06:03.908248,Lučenec Gemerská cesta,17,13,61,x,149,5,6,PDL,x
2024-06-16 08:06:03.908248,Liptovský Mikuláš Školská,14,10,x,PDL,x,4,4,x,x
2024-06-16 08:06:03.908248,Krompachy SNP,16,15,x,8,404,5,8,0.2,x
2024-06-16 08:06:03.908248,Košice Štefánikova,14,9,x,*,345,5,9,0.2,x
2024-06-16 08:06:03.908248,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Košice Amurská,13,4,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Komárno Vnútorná okružná,9,5,45,x,x,3,5,x,x
2024-06-16 08:06:03.908248,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-06-16 08:06:03.908248,Jelšava Jesenského,21,13,30,x,x,4,6,x,x
2024-06-16 08:06:03.908248,Humenné Nám. slobody,9,7,*,x,x,2,3,x,x
2024-06-16 08:06:03.908248,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Handlová Morovianska cesta,10,6,x,14,x,x,x,x,x
2024-06-16 08:06:03.908248,Gánovce Meteo. st,x,x,46,x,x,5,8,x,x
2024-06-16 08:06:03.908248,Chopok EMEP,x,x,104,x,x,2,3,x,x
2024-06-16 08:06:03.908248,Bystričany Rozvodňa SSE,14,7,x,*,x,x,x,x,x
2024-06-16 08:06:03.908248,Bratislava Trnavské Mýto,6,5,x,x,90,5,12,PDL,x
2024-06-16 08:06:03.908248,Bratislava Púchovská,3,2,x,4,125,PDL,2,PDL,x
2024-06-16 08:06:03.908248,Bratislava Mamateyova,7,5,61,4,x,3,5,x,x
2024-06-16 08:06:03.908248,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2024-06-16 08:06:03.908248,Bratislava Jeséniova,7,3,69,PDL,x,PDL,PDL,x,x
2024-06-16 08:06:03.908248,Bardejov Pod Vinbargom,10,5,24,x,x,4,8,x,x
2024-06-16 08:06:03.908248,Banská Bystrica Štefánikovo nábrežie,22,11,x,9,348,10,20,PDL,x
2024-06-16 08:06:03.908248,Banská Bystrica Zelená,12,6,49,x,x,PDL,2,x,x
2024-06-16 07:06:04.790632,Žilina Obežná,12,11,44,x,176,6,7,x,x
2024-06-16 07:06:04.790632,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Žarnovica,14,14,x,x,x,5,8,x,x
2024-06-16 07:06:04.790632,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Vranov nad Top. M. R. Štefánika,12,6,x,8,x,x,x,x,x
2024-06-16 07:06:04.790632,Veľká Ida Letná,12,6,x,x,152,x,x,x,x
2024-06-16 07:06:04.790632,Trnava Kollárova,8,5,x,x,*,7,13,0.1,x
2024-06-16 07:06:04.790632,Trenčín Hasičská,13,11,x,9,176,4,6,0.1,x
2024-06-16 07:06:04.790632,Trebišov T. G. Masaryka,21,10,26,x,x,13,17,x,x
2024-06-16 07:06:04.790632,Topoľníky Aszód EMEP,6,9,39,5,x,3,4,x,*
2024-06-16 07:06:04.790632,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Stará Lesná AÚ SAV EMEP,10,13,*,x,x,2,2,x,x
2024-06-16 07:06:04.790632,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,PDL,x,*
2024-06-16 07:06:04.790632,Sereď Vinárska,11,8,x,x,x,2,4,x,x
2024-06-16 07:06:04.790632,Senica Hviezdoslavova,PDL,PDL,x,23,x,x,x,x,x
2024-06-16 07:06:04.790632,Senec Boldocká,6,4,53,x,162,5,8,x,x
2024-06-16 07:06:04.790632,Ružomberok Riadok,9,6,30,3,386,*,*,0.1,x
2024-06-16 07:06:04.790632,Rovinka mobilná AMS,4,x,x,12,224,8,10,1.9,x
2024-06-16 07:06:04.790632,Rohožník Senická,5,PDL,x,PDL,444,PDL,PDL,PDL,x
2024-06-16 07:06:04.790632,Púchov 1. mája,18,20,x,4,168,6,9,x,x
2024-06-16 07:06:04.790632,Prievidza Malonecpalská,*,8,55,*,x,3,8,x,x
2024-06-16 07:06:04.790632,Prešov Arm. gen. L. Svobodu,16,10,x,x,215,16,30,0.2,x
2024-06-16 07:06:04.790632,Poprad Železničná,15,10,x,x,x,4,8,x,x
2024-06-16 07:06:04.790632,Plášťovce,15,7,62,x,x,2,5,x,x
2024-06-16 07:06:04.790632,Pezinok Obrancov mieru,3,5,72,x,x,4,7,x,x
2024-06-16 07:06:04.790632,Oščadnica,14,10,52,3,x,2,3,x,x
2024-06-16 07:06:04.790632,Nitra Štúrova,12,10,x,14,288,9,11,PDL,x
2024-06-16 07:06:04.790632,Nitra Janíkovce,10,10,60,x,x,2,2,x,x
2024-06-16 07:06:04.790632,Martin Jesenského,18,10,x,x,486,10,14,PDL,x
2024-06-16 07:06:04.790632,Lučenec Gemerská cesta,19,13,59,x,151,4,5,PDL,x
2024-06-16 07:06:04.790632,Liptovský Mikuláš Školská,13,11,x,PDL,x,3,2,x,x
2024-06-16 07:06:04.790632,Krompachy SNP,12,8,x,7,398,4,7,0.1,x
2024-06-16 07:06:04.790632,Košice Štefánikova,14,11,x,10,333,9,15,0.2,x
2024-06-16 07:06:04.790632,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Komárno Vnútorná okružná,9,7,54,x,x,2,4,x,x
2024-06-16 07:06:04.790632,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Kojšovská hoľa,x,x,*,x,x,3,5,x,x
2024-06-16 07:06:04.790632,Jelšava Jesenského,22,13,30,x,x,4,6,x,x
2024-06-16 07:06:04.790632,Humenné Nám. slobody,13,6,30,x,x,2,4,x,x
2024-06-16 07:06:04.790632,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Handlová Morovianska cesta,14,11,x,14,x,x,x,x,x
2024-06-16 07:06:04.790632,Gánovce Meteo. st,x,x,18,x,x,7,10,x,x
2024-06-16 07:06:04.790632,Chopok EMEP,x,x,106,x,x,2,3,x,x
2024-06-16 07:06:04.790632,Bystričany Rozvodňa SSE,10,7,x,*,x,x,x,x,x
2024-06-16 07:06:04.790632,Bratislava Trnavské Mýto,9,7,x,x,88,6,12,PDL,x
2024-06-16 07:06:04.790632,Bratislava Púchovská,8,3,x,5,136,2,3,PDL,x
2024-06-16 07:06:04.790632,Bratislava Mamateyova,6,4,53,4,x,3,4,x,x
2024-06-16 07:06:04.790632,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2024-06-16 07:06:04.790632,Bratislava Jeséniova,8,4,68,PDL,x,PDL,PDL,x,x
2024-06-16 07:06:04.790632,Bardejov Pod Vinbargom,9,5,14,x,x,4,8,x,x
2024-06-16 07:06:04.790632,Banská Bystrica Štefánikovo nábrežie,15,12,x,10,322,6,10,PDL,x
2024-06-16 07:06:04.790632,Banská Bystrica Zelená,12,6,42,x,x,1,3,x,x
2024-06-16 06:06:05.808410,Žilina Obežná,15,10,35,x,189,8,9,x,x
2024-06-16 06:06:05.808410,Žiar nad Hronom Jilemnického,6,9,x,x,x,x,x,x,x
2024-06-16 06:06:05.808410,Žarnovica,13,10,x,x,x,3,5,x,x
2024-06-16 06:06:05.808410,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2024-06-16 06:06:05.808410,Vranov nad Top. M. R. Štefánika,12,6,x,7,x,x,x,x,x
2024-06-16 06:06:05.808410,Veľká Ida Letná,14,5,x,x,142,x,x,x,x
2024-06-16 06:06:05.808410,Trnava Kollárova,6,3,x,x,910,4,7,PDL,x
