Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-23 08:04:02.389071,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Žilina Obežná,27,13,*,x,318,24,71,x,x
2020-09-23 08:04:02.389071,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Žarnovica mobilná AMS,16,x,x,3,310,20,31,x,x
2020-09-23 08:04:02.389071,Vranov nad Top. M.R.Štefánika,17,11,x,2,x,x,x,x,x
2020-09-23 08:04:02.389071,Veľká Ida Letná,30,11,x,x,236,x,x,x,x
2020-09-23 08:04:02.389071,Trnava Kollárova,39,18,x,x,368,62,222,0.6,x
2020-09-23 08:04:02.389071,Trenčín Hasičská,31,9,x,8,838,37,74,0.8,x
2020-09-23 08:04:02.389071,Topoľníky Aszód EMEP,20,9,25,15,x,5,6,x,1.4
2020-09-23 08:04:02.389071,Strážske Mierová,17,10,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.5
2020-09-23 08:04:02.389071,Stará Lesná AÚ SAV EMEP,9,4,47,x,x,5,11,x,x
2020-09-23 08:04:02.389071,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-23 08:04:02.389071,Ružomberok Riadok,27,14,2,5,505,27,59,0.7,x
2020-09-23 08:04:02.389071,Rovinka mobilná AMS,28,x,x,5,201,25,34,0.5,x
2020-09-23 08:04:02.389071,Prievidza Malonecpalská,15,10,*,23,x,17,27,x,x
2020-09-23 08:04:02.389071,Prešov Arm.gen. Ľ. Svobodu,36,15,x,x,457,25,230,0.9,x
2020-09-23 08:04:02.389071,Nitra Štúrova,35,10,x,37,726,55,116,0.3,x
2020-09-23 08:04:02.389071,Nitra Janíkovce,27,16,71,x,x,5,6,x,x
2020-09-23 08:04:02.389071,Martin Jesenského,31,8,x,x,1462,32,210,0.7,x
2020-09-23 08:04:02.389071,Malacky Mierové námestie,30,16,x,3,864,30,66,0.3,x
2020-09-23 08:04:02.389071,Krompachy SNP,20,10,x,11,422,15,46,0.3,x
2020-09-23 08:04:02.389071,Košice Štefánikova,43,11,x,5,342,20,36,0.2,x
2020-09-23 08:04:02.389071,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Košice Amurská,18,32,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Kojšovská Hoľa,x,x,83,x,x,3,9,x,x
2020-09-23 08:04:02.389071,Jelšava Jesenského,29,1,19,x,x,10,16,x,x
2020-09-23 08:04:02.389071,Humenné Nám. slobody,16,6,12,x,x,7,9,x,x
2020-09-23 08:04:02.389071,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2020-09-23 08:04:02.389071,Handlová Morovianska cesta,22,17,x,12,x,x,x,x,x
2020-09-23 08:04:02.389071,Gánovce Meteo. st,x,x,56,x,x,5,6,x,x
2020-09-23 08:04:02.389071,Chopok EMEP,x,x,96,x,x,3,7,x,x
2020-09-23 08:04:02.389071,Bystričany Rozvodňa SSE,22,11,x,*,x,x,x,x,x
