Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-10 08:06:02.173765,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-10 08:06:02.173765,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Žarnovica Dolná,12,10,x,x,x,17,29,x,x
2023-03-10 08:06:02.173765,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Vranov nad Top. M. R. Štefánika,23,19,x,9,x,x,x,x,x
2023-03-10 08:06:02.173765,Veľká Ida Letná,21,20,x,x,574,x,x,x,x
2023-03-10 08:06:02.173765,Trnava Kollárova,53,21,x,x,1344,89,578,3.1,x
2023-03-10 08:06:02.173765,Trenčín Hasičská,15,9,x,1,582,*,*,0.9,x
2023-03-10 08:06:02.173765,Trebišov T. G. Masaryka,25,24,10,x,x,*,*,x,x
2023-03-10 08:06:02.173765,Topoľníky Aszód EMEP,4,3,41,PDL,x,4,4,x,PDL
2023-03-10 08:06:02.173765,Strážske Mierová,15,14,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Stará Lesná AÚ SAV EMEP,4,2,42,x,x,7,8,x,x
2023-03-10 08:06:02.173765,Starina Vodná nádrž EMEP,x,x,27,x,x,2,3,x,1.3
2023-03-10 08:06:02.173765,Sereď Vinárska,5,2,x,x,x,10,12,x,x
2023-03-10 08:06:02.173765,Senica Hviezdoslavova,16,3,x,12,x,x,x,x,x
2023-03-10 08:06:02.173765,Senec Boldocká,15,15,6,x,370,48,128,x,x
2023-03-10 08:06:02.173765,Ružomberok Riadok,17,13,*,5,289,28,63,1,x
2023-03-10 08:06:02.173765,Rovinka mobilná AMS,16,x,x,2,212,26,33,0.4,x
2023-03-10 08:06:02.173765,Rohožník Senická,17,11,x,20,971,5,8,0.5,x
2023-03-10 08:06:02.173765,Púchov 1. mája,12,9,x,4,374,17,28,x,x
2023-03-10 08:06:02.173765,Prievidza Malonecpalská,9,8,20,*,x,*,*,x,x
2023-03-10 08:06:02.173765,Prešov Arm. gen. L. Svobodu,14,11,x,x,759,46,117,0.6,x
2023-03-10 08:06:02.173765,Poprad Železničná,5,1,x,x,x,41,61,x,x
2023-03-10 08:06:02.173765,Plášťovce,75,61,6,x,x,13,30,x,x
2023-03-10 08:06:02.173765,Pezinok Obrancov mieru,9,9,21,x,x,34,59,x,x
2023-03-10 08:06:02.173765,Oščadnica,10,9,29,4,x,11,13,x,x
2023-03-10 08:06:02.173765,Nitra Štúrova,15,6,x,6,560,37,82,0.1,x
2023-03-10 08:06:02.173765,Nitra Janíkovce,6,3,47,x,x,12,14,x,x
2023-03-10 08:06:02.173765,Martin Jesenského,11,8,x,x,779,40,121,0.6,x
2023-03-10 08:06:02.173765,Lučenec Gemerská cesta,14,15,PDL,x,548,20,43,1.8,x
2023-03-10 08:06:02.173765,Liptovský Mikuláš Školská,9,7,x,6,x,27,43,x,x
2023-03-10 08:06:02.173765,Krompachy SNP,25,20,x,7,436,18,58,1.4,x
2023-03-10 08:06:02.173765,Košice Štefánikova,25,21,x,16,990,57,283,2.1,x
2023-03-10 08:06:02.173765,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Komárno Vnútorná okružná,12,6,48,x,x,14,16,x,x
2023-03-10 08:06:02.173765,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Kojšovská hoľa,x,x,75,x,x,2,4,x,x
2023-03-10 08:06:02.173765,Jelšava Jesenského,18,11,*,x,x,*,*,x,x
2023-03-10 08:06:02.173765,Humenné Nám. slobody,18,29,8,x,x,16,32,x,x
2023-03-10 08:06:02.173765,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Handlová Morovianska cesta,7,1,x,18,x,x,x,x,x
2023-03-10 08:06:02.173765,Gánovce Meteo. st,x,x,*,x,x,6,7,x,x
2023-03-10 08:06:02.173765,Chopok EMEP,x,x,56,x,x,2,4,x,x
2023-03-10 08:06:02.173765,Bystričany Rozvodňa SSE,11,5,x,*,x,x,x,x,x
2023-03-10 08:06:02.173765,Bratislava Trnavské Mýto,23,13,x,x,368,56,136,0.4,x
2023-03-10 08:06:02.173765,Bratislava Púchovská,22,8,x,3,266,44,75,0.4,x
2023-03-10 08:06:02.173765,Bratislava Padlých hrdinov mobilná AMS,10,9,x,x,224,29,36,x,x
2023-03-10 08:06:02.173765,Bratislava Mamateyova,11,8,16,2,x,39,47,x,x
2023-03-10 08:06:02.173765,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2023-03-10 08:06:02.173765,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2023-03-10 08:06:02.173765,Bardejov Pod Vinbargom,18,12,2,x,x,15,61,x,x
2023-03-10 08:06:02.173765,Banská Bystrica Štefánikovo nábrežie,10,9,x,11,1259,22,47,0.5,x
2023-03-10 08:06:02.173765,Banská Bystrica Zelená,7,5,*,x,x,7,9,x,x
2023-03-10 07:06:02.444403,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-10 07:06:02.444403,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2023-03-10 07:06:02.444403,Žarnovica Dolná,8,8,x,x,x,11,14,x,x
2023-03-10 07:06:02.444403,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2023-03-10 07:06:02.444403,Vranov nad Top. M. R. Štefánika,21,17,x,9,x,x,x,x,x
2023-03-10 07:06:02.444403,Veľká Ida Letná,17,16,x,x,549,x,x,x,x
2023-03-10 07:06:02.444403,Trnava Kollárova,39,15,x,x,900,67,373,1.3,x
