Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-11 08:06:02.562206,Žilina Obežná,15,10,51,x,93,*,*,x,x
2022-01-11 08:06:02.562206,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2022-01-11 08:06:02.562206,Žarnovica Dolná,22,22,x,x,x,22,40,x,x
2022-01-11 08:06:02.562206,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2022-01-11 08:06:02.562206,Vranov nad Top. M.R.Štefánika,8,7,x,PDL,x,x,x,x,x
2022-01-11 08:06:02.562206,Veľká Ida Letná,73,26,x,x,911,x,x,x,x
2022-01-11 08:06:02.562206,Trnava Kollárova,23,21,x,x,487,37,111,1,x
2022-01-11 08:06:02.562206,Trenčín Hasičská,16,13,x,4,213,14,20,0.7,x
2022-01-11 08:06:02.562206,Trebišov T. G. Masaryka,8,6,56,x,x,5,7,x,x
2022-01-11 08:06:02.562206,Topoľníky Aszód EMEP,15,15,42,15,x,7,9,x,0.9
2022-01-11 08:06:02.562206,Strážske Mierová,9,7,x,x,x,x,x,x,x
2022-01-11 08:06:02.562206,Stará Lesná AÚ SAV EMEP,9,9,56,x,x,2,1,x,x
2022-01-11 08:06:02.562206,Starina Vodná nádrž EMEP,x,x,69,x,x,PDL,1,x,1.3
2022-01-11 08:06:02.562206,Sereď Vinárska,16,15,x,x,x,12,16,x,x
2022-01-11 08:06:02.562206,Senica Hviezdoslavova,26,21,x,21,x,x,x,x,x
2022-01-11 08:06:02.562206,Senec Boldocká,26,23,21,x,351,32,83,x,x
2022-01-11 08:06:02.562206,Ružomberok Riadok,15,12,18,3,532,41,87,1.1,x
2022-01-11 08:06:02.562206,Rovinka mobilná AMS,31,x,x,19,337,11,12,0.8,x
2022-01-11 08:06:02.562206,Púchov 1. mája,21,20,x,8,PDL,6,9,x,x
2022-01-11 08:06:02.562206,Prievidza Malonecpalská,7,8,*,26,x,3,3,x,x
2022-01-11 08:06:02.562206,Prešov Arm.gen. Ľ. Svobodu,14,11,x,x,198,31,69,0.6,x
2022-01-11 08:06:02.562206,Poprad Železničná,15,9,x,x,x,5,7,x,x
2022-01-11 08:06:02.562206,Plášťovce,39,32,11,x,x,14,27,x,x
2022-01-11 08:06:02.562206,Pezinok Obrancov mieru,22,25,37,x,x,10,12,x,x
2022-01-11 08:06:02.562206,Oščadnica,23,21,x,x,x,x,x,x,x
2022-01-11 08:06:02.562206,Nitra Štúrova,19,14,x,16,942,18,30,0.6,x
2022-01-11 08:06:02.562206,Nitra mobilná AMS,12,14,49,x,245,8,10,x,x
2022-01-11 08:06:02.562206,Nitra Janíkovce,14,10,51,x,x,8,8,x,x
2022-01-11 08:06:02.562206,Martin Jesenského,18,16,x,x,PDL,16,34,0.7,x
2022-01-11 08:06:02.562206,Malacky Mierové námestie,30,20,x,3,740,PDL,10,0.9,x
2022-01-11 08:06:02.562206,Lučenec Gemerská cesta,40,31,x,x,890,29,124,4.6,x
2022-01-11 08:06:02.562206,Liptovský Mikuláš Školská,17,13,x,PDL,x,17,16,x,x
2022-01-11 08:06:02.562206,Krompachy SNP,18,15,x,PDL,*,21,44,0.3,x
2022-01-11 08:06:02.562206,Košice Štefánikova,16,8,x,10,480,5,12,0.3,x
