Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-02 08:04:01.811748,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Žilina Obežná,19,17,13,x,320,15,22,x,x
2021-01-02 08:04:01.811748,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Žarnovica mobilná AMS,25,19,x,1,386,8,13,x,x
2021-01-02 08:04:01.811748,Vranov nad Top. M.R.Štefánika,9,14,x,5,x,x,x,x,x
2021-01-02 08:04:01.811748,Veľká Ida Letná,13,17,x,x,251,x,x,x,x
2021-01-02 08:04:01.811748,Trnava Kollárova,25,23,x,x,578,35,103,1.4,x
2021-01-02 08:04:01.811748,Trenčín Hasičská,20,11,x,5,940,11,19,0.9,x
2021-01-02 08:04:01.811748,Topoľníky Aszód EMEP,18,18,6,15,x,5,28,x,1.5
2021-01-02 08:04:01.811748,Strážske Mierová,14,11,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,0.7
2021-01-02 08:04:01.811748,Stará Lesná AÚ SAV EMEP,8,8,44,x,x,5,11,x,x
2021-01-02 08:04:01.811748,Sereď Vinárska,17,16,x,x,x,5,5,x,x
2021-01-02 08:04:01.811748,Senica Hviezdoslavova,15,12,x,2,x,x,x,x,x
2021-01-02 08:04:01.811748,Ružomberok Riadok,16,11,16,2,976,23,38,1.2,x
2021-01-02 08:04:01.811748,Rovinka mobilná AMS,27,x,x,7,341,10,12,1,x
2021-01-02 08:04:01.811748,Prievidza Malonecpalská,15,13,39,12,x,6,9,x,x
2021-01-02 08:04:01.811748,Prešov Arm.gen. Ľ. Svobodu,15,13,x,x,573,7,15,0.6,x
2021-01-02 08:04:01.811748,Pezinok,22,17,x,x,445,14,19,x,x
2021-01-02 08:04:01.811748,Nitra Štúrova,27,17,x,16,448,17,41,0.9,x
2021-01-02 08:04:01.811748,Nitra Janíkovce,19,*,43,x,x,4,3,x,x
2021-01-02 08:04:01.811748,Martin Jesenského,28,21,x,x,493,21,78,1.3,x
2021-01-02 08:04:01.811748,Malacky Mierové námestie,13,9,x,2,195,11,20,0.7,x
2021-01-02 08:04:01.811748,Krompachy SNP,18,13,x,10,561,11,20,0.8,x
2021-01-02 08:04:01.811748,Košice Štefánikova,19,15,x,5,462,20,45,0.6,x
2021-01-02 08:04:01.811748,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Košice Amurská,16,16,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Kojšovská Hoľa,x,x,29,x,x,4,9,x,x
2021-01-02 08:04:01.811748,Jelšava Jesenského,24,19,8,x,x,9,15,x,x
2021-01-02 08:04:01.811748,Humenné Nám. slobody,11,5,56,x,x,2,2,x,x
2021-01-02 08:04:01.811748,Hnúšta Hlavná,35,20,x,x,x,x,x,x,x
2021-01-02 08:04:01.811748,Handlová Morovianska cesta,23,24,x,15,x,x,x,x,x
2021-01-02 08:04:01.811748,Gánovce Meteo. st,x,x,47,x,x,3,4,x,x
2021-01-02 08:04:01.811748,Chopok EMEP,x,x,79,x,x,PDL,6,x,x
2021-01-02 08:04:01.811748,Bystričany Rozvodňa SSE,12,19,x,*,x,x,x,x,x
