Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-02 08:06:01.905771,Žilina Obežná,28,19,6,x,435,23,43,x,x
2024-03-02 08:06:01.905771,Žiar nad Hronom Jilemnického,26,15,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Žarnovica,32,25,x,x,x,11,15,x,x
2024-03-02 08:06:01.905771,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Vranov nad Top. M. R. Štefánika,29,21,x,5,x,x,x,x,x
2024-03-02 08:06:01.905771,Veľká Ida Letná,43,24,x,x,884,x,x,x,x
2024-03-02 08:06:01.905771,Trnava Kollárova,34,22,x,x,682,40,77,0.8,x
2024-03-02 08:06:01.905771,Trenčín Hasičská,28,20,x,5,325,22,36,0.5,x
2024-03-02 08:06:01.905771,Trebišov T. G. Masaryka,42,32,13,x,x,21,26,x,x
2024-03-02 08:06:01.905771,Topoľníky Aszód EMEP,24,17,17,2,x,6,8,x,*
2024-03-02 08:06:01.905771,Strážske Mierová,46,34,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Stará Lesná AÚ SAV EMEP,22,13,57,x,x,5,6,x,x
2024-03-02 08:06:01.905771,Starina Vodná nádrž EMEP,x,x,33,x,x,2,1,x,1
2024-03-02 08:06:01.905771,Sereď Vinárska,29,20,x,x,x,8,9,x,x
2024-03-02 08:06:01.905771,Senica Hviezdoslavova,34,22,x,19,x,x,x,x,x
2024-03-02 08:06:01.905771,Senec Boldocká,31,22,11,x,346,26,54,x,x
2024-03-02 08:06:01.905771,Ružomberok Riadok,26,17,9,10,342,22,29,0.3,x
2024-03-02 08:06:01.905771,Rožňava mobilná AMS,22,16,20,6,311,4,5,x,x
2024-03-02 08:06:01.905771,Rovinka mobilná AMS,29,x,x,PDL,302,10,13,0.6,x
2024-03-02 08:06:01.905771,Rohožník Senická,39,29,x,9,419,PDL,2,0.8,x
2024-03-02 08:06:01.905771,Púchov 1. mája,29,18,x,3,364,14,26,x,x
2024-03-02 08:06:01.905771,Prievidza Malonecpalská,21,15,31,*,x,2,3,x,x
2024-03-02 08:06:01.905771,Prešov Arm. gen. L. Svobodu,50,36,x,x,758,37,164,1.6,x
2024-03-02 08:06:01.905771,Poprad Železničná,24,16,x,x,x,30,43,x,x
2024-03-02 08:06:01.905771,Plášťovce,29,23,44,x,x,7,12,x,x
2024-03-02 08:06:01.905771,Piešťany mobilná AMS,23,26,x,2,320,21,28,x,x
2024-03-02 08:06:01.905771,Pezinok Obrancov mieru,35,28,26,x,x,15,18,x,x
2024-03-02 08:06:01.905771,Oščadnica,20,13,13,3,x,7,9,x,x
2024-03-02 08:06:01.905771,Nitra Štúrova,39,20,x,15,435,32,66,0.2,x
2024-03-02 08:06:01.905771,Nitra Janíkovce,27,22,28,x,x,6,7,x,x
2024-03-02 08:06:01.905771,Martin Jesenského,23,17,x,x,506,22,45,0.2,x
2024-03-02 08:06:01.905771,Lučenec Gemerská cesta,40,32,35,x,492,19,33,0.1,x
2024-03-02 08:06:01.905771,Liptovský Mikuláš Školská,23,13,x,4,x,7,8,x,x
2024-03-02 08:06:01.905771,Krompachy SNP,35,30,x,11,716,10,29,1.3,x
2024-03-02 08:06:01.905771,Košice Štefánikova,44,22,x,14,415,27,47,1.1,x
2024-03-02 08:06:01.905771,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Košice Amurská,33,20,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Komárno Vnútorná okružná,34,23,20,x,x,19,20,x,x
2024-03-02 08:06:01.905771,Kolonické sedlo,26,17,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Kojšovská hoľa,x,x,76,x,x,3,4,x,x
2024-03-02 08:06:01.905771,Jelšava Jesenského,33,17,12,x,x,4,6,x,x
2024-03-02 08:06:01.905771,Humenné Nám. slobody,38,24,46,x,x,8,10,x,x
2024-03-02 08:06:01.905771,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Handlová Morovianska cesta,25,19,x,11,x,x,x,x,x
2024-03-02 08:06:01.905771,Gánovce Meteo. st,x,x,47,x,x,5,7,x,x
2024-03-02 08:06:01.905771,Chopok EMEP,x,x,82,x,x,2,7,x,x
2024-03-02 08:06:01.905771,Bystričany Rozvodňa SSE,25,14,x,*,x,x,x,x,x
2024-03-02 08:06:01.905771,Bratislava Trnavské Mýto,40,29,x,x,*,20,33,0.3,x
2024-03-02 08:06:01.905771,Bratislava Púchovská,40,25,x,2,311,14,22,0.5,x
2024-03-02 08:06:01.905771,Bratislava Mamateyova,33,29,24,3,x,15,17,x,x
2024-03-02 08:06:01.905771,Bratislava Kamenné nám.,41,32,x,x,x,x,x,x,x
2024-03-02 08:06:01.905771,Bratislava Jeséniova,34,27,33,8,x,6,7,x,x
2024-03-02 08:06:01.905771,Bardejov Pod Vinbargom,37,22,3,x,x,10,16,x,x
2024-03-02 08:06:01.905771,Banská Bystrica Štefánikovo nábrežie,30,17,x,9,542,21,71,0.2,x
2024-03-02 08:06:01.905771,Banská Bystrica Zelená,23,13,23,x,x,6,8,x,x
2024-03-02 07:06:02.382245,Žilina Obežná,27,17,10,x,501,18,25,x,x
2024-03-02 07:06:02.382245,Žiar nad Hronom Jilemnického,26,15,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Žarnovica,33,24,x,x,x,*,*,x,x
2024-03-02 07:06:02.382245,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Vranov nad Top. M. R. Štefánika,30,21,x,4,x,x,x,x,x
2024-03-02 07:06:02.382245,Veľká Ida Letná,53,28,x,x,851,x,x,x,x
2024-03-02 07:06:02.382245,Trnava Kollárova,31,22,x,x,734,35,58,0.8,x
2024-03-02 07:06:02.382245,Trenčín Hasičská,25,21,x,5,312,14,26,0.4,x
2024-03-02 07:06:02.382245,Trebišov T. G. Masaryka,43,31,23,x,x,16,17,x,x
2024-03-02 07:06:02.382245,Topoľníky Aszód EMEP,25,21,13,2,x,5,7,x,*
2024-03-02 07:06:02.382245,Strážske Mierová,47,36,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Stará Lesná AÚ SAV EMEP,19,13,61,x,x,4,4,x,x
2024-03-02 07:06:02.382245,Starina Vodná nádrž EMEP,x,x,33,x,x,1,PDL,x,1
2024-03-02 07:06:02.382245,Sereď Vinárska,29,18,x,x,x,6,7,x,x
2024-03-02 07:06:02.382245,Senica Hviezdoslavova,30,19,x,20,x,x,x,x,x
2024-03-02 07:06:02.382245,Senec Boldocká,28,19,20,x,299,17,23,x,x
2024-03-02 07:06:02.382245,Ružomberok Riadok,23,16,10,10,345,19,25,0.3,x
2024-03-02 07:06:02.382245,Rožňava mobilná AMS,29,19,18,6,318,7,9,x,x
2024-03-02 07:06:02.382245,Rovinka mobilná AMS,36,x,x,PDL,297,10,12,0.6,x
2024-03-02 07:06:02.382245,Rohožník Senická,40,31,x,5,421,PDL,PDL,0.8,x
2024-03-02 07:06:02.382245,Púchov 1. mája,32,18,x,3,360,10,15,x,x
2024-03-02 07:06:02.382245,Prievidza Malonecpalská,21,15,37,*,x,PDL,PDL,x,x
2024-03-02 07:06:02.382245,Prešov Arm. gen. L. Svobodu,51,38,x,x,772,32,133,1.6,x
2024-03-02 07:06:02.382245,Poprad Železničná,21,13,x,x,x,27,44,x,x
2024-03-02 07:06:02.382245,Plášťovce,30,24,42,x,x,6,9,x,x
2024-03-02 07:06:02.382245,Piešťany mobilná AMS,22,27,x,2,309,20,26,x,x
2024-03-02 07:06:02.382245,Pezinok Obrancov mieru,34,28,39,x,x,7,10,x,x
2024-03-02 07:06:02.382245,Oščadnica,9,8,14,3,x,4,5,x,x
2024-03-02 07:06:02.382245,Nitra Štúrova,36,17,x,15,458,41,90,0.2,x
2024-03-02 07:06:02.382245,Nitra Janíkovce,29,21,21,x,x,7,8,x,x
2024-03-02 07:06:02.382245,Martin Jesenského,21,18,x,x,499,21,39,0.2,x
2024-03-02 07:06:02.382245,Lučenec Gemerská cesta,38,33,35,x,523,15,19,0.2,x
2024-03-02 07:06:02.382245,Liptovský Mikuláš Školská,22,13,x,4,x,5,6,x,x
2024-03-02 07:06:02.382245,Krompachy SNP,34,26,x,10,711,12,24,1,x
2024-03-02 07:06:02.382245,Košice Štefánikova,36,23,x,14,413,23,50,1.2,x
2024-03-02 07:06:02.382245,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Košice Amurská,38,20,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Komárno Vnútorná okružná,34,25,29,x,x,17,18,x,x
2024-03-02 07:06:02.382245,Kolonické sedlo,25,18,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Kojšovská hoľa,x,x,79,x,x,3,3,x,x
2024-03-02 07:06:02.382245,Jelšava Jesenského,35,15,14,x,x,6,7,x,x
2024-03-02 07:06:02.382245,Humenné Nám. slobody,42,26,11,x,x,17,20,x,x
2024-03-02 07:06:02.382245,Hnúšťa Hlavná,25,15,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Handlová Morovianska cesta,26,19,x,11,x,x,x,x,x
2024-03-02 07:06:02.382245,Gánovce Meteo. st,x,x,43,x,x,5,7,x,x
2024-03-02 07:06:02.382245,Chopok EMEP,x,x,87,x,x,2,5,x,x
2024-03-02 07:06:02.382245,Bystričany Rozvodňa SSE,26,18,x,*,x,x,x,x,x
2024-03-02 07:06:02.382245,Bratislava Trnavské Mýto,43,34,x,x,298,15,24,0.3,x
2024-03-02 07:06:02.382245,Bratislava Púchovská,36,22,x,2,294,7,15,0.5,x
2024-03-02 07:06:02.382245,Bratislava Mamateyova,36,26,27,3,x,11,13,x,x
2024-03-02 07:06:02.382245,Bratislava Kamenné nám.,45,34,x,x,x,x,x,x,x
2024-03-02 07:06:02.382245,Bratislava Jeséniova,33,26,34,8,x,5,6,x,x
2024-03-02 07:06:02.382245,Bardejov Pod Vinbargom,33,24,5,x,x,9,17,x,x
2024-03-02 07:06:02.382245,Banská Bystrica Štefánikovo nábrežie,30,19,x,8,540,21,78,0.2,x
2024-03-02 07:06:02.382245,Banská Bystrica Zelená,21,12,29,x,x,5,7,x,x
2024-03-02 06:06:01.640420,Žilina Obežná,26,19,7,x,386,19,24,x,x
2024-03-02 06:06:01.640420,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2024-03-02 06:06:01.640420,Žarnovica,33,28,x,x,x,8,10,x,x
