Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-24 08:06:02.491848,Žilina Obežná,13,8,PDL,x,369,15,70,x,x
2023-10-24 08:06:02.491848,Žiar nad Hronom Jilemnického,11,2,x,x,x,x,x,x,x
2023-10-24 08:06:02.491848,Zvolen J. Alexyho,11,PDL,x,x,x,x,x,x,x
2023-10-24 08:06:02.491848,Vranov nad Top. M. R. Štefánika,11,5,x,12,x,x,x,x,x
2023-10-24 08:06:02.491848,Veľká Ida Letná,15,6,x,x,626,x,x,x,x
2023-10-24 08:06:02.491848,Trnava Kollárova,16,9,x,x,570,48,107,0.4,x
2023-10-24 08:06:02.491848,Trenčín Hasičská,17,10,x,8,313,23,61,0.5,x
2023-10-24 08:06:02.491848,Trebišov T. G. Masaryka,11,PDL,PDL,x,x,14,31,x,x
2023-10-24 08:06:02.491848,Topoľníky Aszód EMEP,4,8,14,1,x,5,7,x,*
2023-10-24 08:06:02.491848,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-10-24 08:06:02.491848,Stará Lesná AÚ SAV EMEP,7,5,14,x,x,4,5,x,x
2023-10-24 08:06:02.491848,Starina Vodná nádrž EMEP,x,x,12,x,x,1,1,x,0.7
2023-10-24 08:06:02.491848,Sereď Vinárska,9,PDL,x,x,x,7,9,x,x
2023-10-24 08:06:02.491848,Senica Hviezdoslavova,12,5,x,28,x,x,x,x,x
2023-10-24 08:06:02.491848,Senec Boldocká,13,9,9,x,277,29,72,x,x
2023-10-24 08:06:02.491848,Ružomberok Riadok,20,13,PDL,7,436,15,79,0.3,x
2023-10-24 08:06:02.491848,Rovinka mobilná AMS,11,x,x,*,189,13,21,0.2,x
2023-10-24 08:06:02.491848,Rohožník Senická,9,3,x,17,PDL,PDL,10,0.2,x
2023-10-24 08:06:02.491848,Púchov 1. mája,12,7,x,PDL,300,11,21,x,x
2023-10-24 08:06:02.491848,Prievidza Malonecpalská,7,1,*,44,x,23,29,x,x
2023-10-24 08:06:02.491848,Prešov Arm. gen. L. Svobodu,16,9,x,x,627,30,164,0.6,x
2023-10-24 08:06:02.491848,Poprad Železničná,15,6,x,x,x,25,73,x,x
2023-10-24 08:06:02.491848,Plášťovce,13,10,12,x,x,15,31,x,x
2023-10-24 08:06:02.491848,Pezinok Obrancov mieru,12,6,29,x,x,13,16,x,x
2023-10-24 08:06:02.491848,Oščadnica,7,5,3,3,x,2,5,x,x
2023-10-24 08:06:02.491848,Nitra Štúrova,21,5,x,11,*,50,198,0.1,x
2023-10-24 08:06:02.491848,Nitra Janíkovce,12,5,*,x,x,4,5,x,x
2023-10-24 08:06:02.491848,Martin Jesenského,15,12,x,x,516,14,76,0.2,x
2023-10-24 08:06:02.491848,Lučenec Gemerská cesta,25,13,PDL,x,287,12,30,PDL,x
2023-10-24 08:06:02.491848,Liptovský Mikuláš Školská,18,12,x,PDL,x,15,33,x,x
2023-10-24 08:06:02.491848,Krompachy SNP,13,10,x,14,441,9,40,0.9,x
