Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-04 08:06:02.405720,Žilina Obežná,55,48,28,x,379,*,*,x,x
2022-03-04 08:06:02.405720,Žiar nad Hronom Jilemnického,56,43,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Žarnovica Dolná,66,56,x,x,x,32,52,x,x
2022-03-04 08:06:02.405720,Zvolen J. Alexyho,38,32,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Vranov nad Top. M.R.Štefánika,46,39,x,5,x,x,x,x,x
2022-03-04 08:06:02.405720,Veľká Ida Letná,107,73,x,x,1186,x,x,x,x
2022-03-04 08:06:02.405720,Trnava Kollárova,66,52,x,x,839,46,125,1.6,x
2022-03-04 08:06:02.405720,Trenčín Hasičská,55,46,x,5,371,*,*,1.4,x
2022-03-04 08:06:02.405720,Trebišov T. G. Masaryka,53,47,56,x,x,7,9,x,x
2022-03-04 08:06:02.405720,Topoľníky Aszód EMEP,65,60,38,22,x,15,17,x,2.1
2022-03-04 08:06:02.405720,Strážske Mierová,51,39,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Stará Lesná AÚ SAV EMEP,37,31,30,x,x,15,16,x,x
2022-03-04 08:06:02.405720,Starina Vodná nádrž EMEP,x,x,67,x,x,7,8,x,1.9
2022-03-04 08:06:02.405720,Sereď Vinárska,72,50,x,x,x,26,35,x,x
2022-03-04 08:06:02.405720,Senica Hviezdoslavova,29,20,x,2,x,x,x,x,x
2022-03-04 08:06:02.405720,Senec Boldocká,67,58,42,x,358,21,37,x,x
2022-03-04 08:06:02.405720,Ružomberok Riadok,119,60,9,10,889,50,107,3,x
2022-03-04 08:06:02.405720,Rovinka mobilná AMS,55,x,x,6,356,27,28,2.1,x
2022-03-04 08:06:02.405720,Púchov 1. mája,57,48,x,12,455,22,26,x,x
2022-03-04 08:06:02.405720,Prievidza Malonecpalská,68,64,*,46,x,21,23,x,x
2022-03-04 08:06:02.405720,Prešov Arm.gen. Ľ. Svobodu,48,38,x,x,321,29,48,1.1,x
2022-03-04 08:06:02.405720,Poprad Železničná,41,34,x,x,x,34,39,x,x
2022-03-04 08:06:02.405720,Plášťovce,66,55,14,x,x,19,29,x,x
2022-03-04 08:06:02.405720,Pezinok Obrancov mieru,47,47,54,x,x,9,12,x,x
2022-03-04 08:06:02.405720,Oščadnica,50,45,47,7,x,14,16,x,x
2022-03-04 08:06:02.405720,Nitra Štúrova,74,60,x,22,1375,33,47,2,x
2022-03-04 08:06:02.405720,Nitra Janíkovce,58,50,33,x,x,34,38,x,x
2022-03-04 08:06:02.405720,Martin Jesenského,78,59,x,x,417,39,68,2,x
2022-03-04 08:06:02.405720,Malacky Mierové námestie,61,45,x,1,1019,26,50,1.5,x
2022-03-04 08:06:02.405720,Lučenec Gemerská cesta,50,42,x,x,616,37,55,1.1,x
2022-03-04 08:06:02.405720,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-03-04 08:06:02.405720,Krompachy SNP,57,45,x,11,546,22,35,1.1,x
2022-03-04 08:06:02.405720,Košice Štefánikova,57,46,x,9,439,20,31,0.8,x
2022-03-04 08:06:02.405720,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Košice Amurská,50,44,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Komárno Vnútorná okružná,72,52,PDL,x,x,53,94,x,x
2022-03-04 08:06:02.405720,Kolonické sedlo,58,53,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Kojšovská hoľa,x,x,65,x,x,11,11,x,x
2022-03-04 08:06:02.405720,Jelšava cintorín mobilná AMS,61,49,x,x,421,11,12,x,x
2022-03-04 08:06:02.405720,Jelšava ZŠ mobilná AMS,69,53,x,3,327,x,x,x,x
2022-03-04 08:06:02.405720,Jelšava Jesenského,56,55,41,x,x,12,14,x,x
2022-03-04 08:06:02.405720,Ivanka pri Dunaji mobilná AMS,64,54,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Humenné Nám. slobody,63,54,30,x,x,33,40,x,x
2022-03-04 08:06:02.405720,Hnúšťa Hlavná,55,32,x,x,x,x,x,x,x
2022-03-04 08:06:02.405720,Handlová Morovianska cesta,74,51,x,14,x,x,x,x,x
2022-03-04 08:06:02.405720,Gánovce Meteo. st,x,x,9,x,x,44,52,x,x
2022-03-04 08:06:02.405720,Chopok EMEP,x,x,84,x,x,8,9,x,x
2022-03-04 08:06:02.405720,Bystričany Rozvodňa SSE,74,70,x,21,x,x,x,x,x
2022-03-04 08:06:02.405720,Breza mobilná AMS,55,51,x,12,350,13,16,x,x
2022-03-04 08:06:02.405720,Bratislava Trnavské Mýto,67,59,x,x,466,*,*,1.4,x
2022-03-04 08:06:02.405720,Bratislava Púchovská,64,57,x,2,374,25,35,0.8,x
