Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-28 08:06:01.937160,Žilina Obežná,28,24,6,x,373,23,44,x,x
2023-12-28 08:06:01.937160,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Žarnovica,24,22,x,x,x,11,22,x,x
2023-12-28 08:06:01.937160,Zvolen J. Alexyho,33,27,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Vranov nad Top. M. R. Štefánika,21,20,x,5,x,x,x,x,x
2023-12-28 08:06:01.937160,Veľká Ida Letná,18,20,x,x,585,x,x,x,x
2023-12-28 08:06:01.937160,Trnava Kollárova,19,13,x,x,1007,47,88,0.5,x
2023-12-28 08:06:01.937160,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-12-28 08:06:01.937160,Trebišov T. G. Masaryka,29,28,6,x,x,18,27,x,x
2023-12-28 08:06:01.937160,Topoľníky Aszód EMEP,14,14,39,11,x,6,8,x,*
2023-12-28 08:06:01.937160,Strážske Mierová,17,16,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Stará Lesná AÚ SAV EMEP,5,4,51,x,x,6,6,x,x
2023-12-28 08:06:01.937160,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,1.3
2023-12-28 08:06:01.937160,Sereď Vinárska,16,16,x,x,x,9,11,x,x
2023-12-28 08:06:01.937160,Senica Hviezdoslavova,15,12,x,7,x,x,x,x,x
2023-12-28 08:06:01.937160,Senec Boldocká,15,9,21,x,266,24,44,x,x
2023-12-28 08:06:01.937160,Ružomberok Riadok,27,23,PDL,9,850,26,103,0.5,x
2023-12-28 08:06:01.937160,Rovinka mobilná AMS,13,x,x,PDL,255,PDL,PDL,0.3,x
2023-12-28 08:06:01.937160,Rohožník Senická,18,14,x,6,608,6,19,0.8,x
2023-12-28 08:06:01.937160,Púchov 1. mája,35,30,x,2,622,19,30,x,x
2023-12-28 08:06:01.937160,Prievidza Malonecpalská,11,4,*,*,x,30,42,x,x
2023-12-28 08:06:01.937160,Prešov Arm. gen. L. Svobodu,15,14,x,x,694,31,52,0.7,x
2023-12-28 08:06:01.937160,Poprad Železničná,5,3,x,x,x,11,17,x,x
2023-12-28 08:06:01.937160,Plášťovce,85,85,4,x,x,14,33,x,x
2023-12-28 08:06:01.937160,Pezinok Obrancov mieru,12,13,39,x,x,8,11,x,x
2023-12-28 08:06:01.937160,Oščadnica,12,9,42,5,x,4,4,x,x
2023-12-28 08:06:01.937160,Nitra Štúrova,20,10,x,6,330,40,96,0.2,x
2023-12-28 08:06:01.937160,Nitra Janíkovce,13,13,*,x,x,9,9,x,x
2023-12-28 08:06:01.937160,Martin Jesenského,8,11,x,x,340,17,29,0.1,x
2023-12-28 08:06:01.937160,Lučenec Gemerská cesta,33,28,*,x,576,16,35,0.2,x
2023-12-28 08:06:01.937160,Liptovský Mikuláš Školská,20,15,x,2,x,33,66,x,x
2023-12-28 08:06:01.937160,Krompachy SNP,67,59,x,2,1136,27,97,3.8,x
2023-12-28 08:06:01.937160,Košice Štefánikova,24,20,x,8,674,*,*,1.7,x
2023-12-28 08:06:01.937160,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Košice Amurská,21,19,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Komárno Vnútorná okružná,17,14,40,x,x,13,14,x,x
2023-12-28 08:06:01.937160,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Kojšovská hoľa,x,x,52,x,x,2,4,x,x
2023-12-28 08:06:01.937160,Jelšava Jesenského,73,61,3,x,x,15,27,x,x
2023-12-28 08:06:01.937160,Humenné Nám. slobody,16,13,47,x,x,5,6,x,x
2023-12-28 08:06:01.937160,Hnúšťa Hlavná,16,16,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Handlová Morovianska cesta,14,7,x,6,x,x,x,x,x
2023-12-28 08:06:01.937160,Gánovce Meteo. st,x,x,66,x,x,1,4,x,x
2023-12-28 08:06:01.937160,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2023-12-28 08:06:01.937160,Bystričany Rozvodňa SSE,13,7,x,11,x,x,x,x,x
2023-12-28 08:06:01.937160,Brezno mobilná AMS,41,45,x,x,591,24,44,x,x
2023-12-28 08:06:01.937160,Bratislava Trnavské Mýto,13,12,x,x,*,35,44,0.3,x
2023-12-28 08:06:01.937160,Bratislava Púchovská,15,10,x,PDL,265,19,24,0.9,x
2023-12-28 08:06:01.937160,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,98,x,x,x,x
2023-12-28 08:06:01.937160,Bratislava Mamateyova,10,10,25,2,x,*,*,x,x
2023-12-28 08:06:01.937160,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2023-12-28 08:06:01.937160,Bratislava Jeséniova,16,11,37,9,x,7,8,x,x
2023-12-28 08:06:01.937160,Bardejov Pod Vinbargom,28,30,28,x,x,8,8,x,x
2023-12-28 08:06:01.937160,Banská Bystrica Štefánikovo nábrežie,42,21,x,3,1407,40,127,0.4,x
2023-12-28 08:06:01.937160,Banská Bystrica Zelená,19,17,17,x,x,16,19,x,x
2023-12-28 07:06:02.220989,Žilina Obežná,31,28,7,x,363,19,31,x,x
2023-12-28 07:06:02.220989,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2023-12-28 07:06:02.220989,Žarnovica,24,21,x,x,x,*,*,x,x
2023-12-28 07:06:02.220989,Zvolen J. Alexyho,31,26,x,x,x,x,x,x,x
2023-12-28 07:06:02.220989,Vranov nad Top. M. R. Štefánika,25,21,x,5,x,x,x,x,x
2023-12-28 07:06:02.220989,Veľká Ida Letná,18,23,x,x,*,x,x,x,x
2023-12-28 07:06:02.220989,Trnava Kollárova,18,15,x,x,953,42,72,0.5,x
2023-12-28 07:06:02.220989,Trenčín Hasičská,16,9,x,3,306,27,41,0.4,x
2023-12-28 07:06:02.220989,Trebišov T. G. Masaryka,27,26,8,x,x,13,16,x,x
2023-12-28 07:06:02.220989,Topoľníky Aszód EMEP,11,12,46,11,x,7,12,x,*
2023-12-28 07:06:02.220989,Strážske Mierová,20,19,x,x,x,x,x,x,x
2023-12-28 07:06:02.220989,Stará Lesná AÚ SAV EMEP,3,5,55,x,x,3,4,x,x
2023-12-28 07:06:02.220989,Starina Vodná nádrž EMEP,x,x,43,x,x,3,2,x,1.2
2023-12-28 07:06:02.220989,Sereď Vinárska,18,12,x,x,x,5,6,x,x
2023-12-28 07:06:02.220989,Senica Hviezdoslavova,16,11,x,6,x,x,x,x,x
2023-12-28 07:06:02.220989,Senec Boldocká,16,11,25,x,259,22,34,x,x
2023-12-28 07:06:02.220989,Ružomberok Riadok,23,21,PDL,8,760,25,68,0.5,x
2023-12-28 07:06:02.220989,Rovinka mobilná AMS,11,x,x,PDL,238,PDL,PDL,0.3,x
2023-12-28 07:06:02.220989,Rohožník Senická,19,10,x,6,596,7,31,0.6,x
2023-12-28 07:06:02.220989,Púchov 1. mája,37,33,x,2,600,16,21,x,x
2023-12-28 07:06:02.220989,Prievidza Malonecpalská,18,8,*,*,x,30,37,x,x
2023-12-28 07:06:02.220989,Prešov Arm. gen. L. Svobodu,18,15,x,x,678,25,40,0.8,x
2023-12-28 07:06:02.220989,Poprad Železničná,4,6,x,x,x,5,7,x,x
2023-12-28 07:06:02.220989,Plášťovce,76,73,4,x,x,14,27,x,x
2023-12-28 07:06:02.220989,Pezinok Obrancov mieru,12,13,41,x,x,7,9,x,x
2023-12-28 07:06:02.220989,Oščadnica,16,12,43,5,x,5,6,x,x
2023-12-28 07:06:02.220989,Nitra Štúrova,14,8,x,6,285,37,100,0.2,x
2023-12-28 07:06:02.220989,Nitra Janíkovce,12,9,*,x,x,7,8,x,x
2023-12-28 07:06:02.220989,Martin Jesenského,8,11,x,x,273,8,10,0.1,x
2023-12-28 07:06:02.220989,Lučenec Gemerská cesta,31,26,17,x,512,*,*,0.1,x
2023-12-28 07:06:02.220989,Liptovský Mikuláš Školská,13,7,x,2,x,25,34,x,x
2023-12-28 07:06:02.220989,Krompachy SNP,72,60,x,1,1083,23,52,4.1,x
2023-12-28 07:06:02.220989,Košice Štefánikova,26,22,x,9,630,28,48,1.6,x
