Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-31 08:06:02.348767,Žilina Obežná,7,7,63,x,119,4,6,x,x
2023-10-31 08:06:02.348767,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Vranov nad Top. M. R. Štefánika,22,15,x,2,x,x,x,x,x
2023-10-31 08:06:02.348767,Veľká Ida Letná,17,7,x,x,592,x,x,x,x
2023-10-31 08:06:02.348767,Trnava Kollárova,20,15,x,x,615,33,69,0.5,x
2023-10-31 08:06:02.348767,Trenčín Hasičská,17,14,x,10,206,13,27,0.2,x
2023-10-31 08:06:02.348767,Trebišov T. G. Masaryka,21,20,PDL,x,x,23,55,x,x
2023-10-31 08:06:02.348767,Topoľníky Aszód EMEP,13,10,44,PDL,x,5,8,x,*
2023-10-31 08:06:02.348767,Strážske Mierová,13,10,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Stará Lesná AÚ SAV EMEP,12,6,70,x,x,3,3,x,x
2023-10-31 08:06:02.348767,Starina Vodná nádrž EMEP,x,x,77,x,x,2,2,x,1.1
2023-10-31 08:06:02.348767,Sereď Vinárska,19,14,x,x,x,7,9,x,x
2023-10-31 08:06:02.348767,Senica Hviezdoslavova,21,9,x,32,x,x,x,x,x
2023-10-31 08:06:02.348767,Senec Boldocká,16,12,18,x,348,37,80,x,x
2023-10-31 08:06:02.348767,Ružomberok Riadok,18,12,48,11,292,17,29,0.1,x
2023-10-31 08:06:02.348767,Rovinka mobilná AMS,19,x,x,1,206,29,35,0.3,x
2023-10-31 08:06:02.348767,Rohožník Senická,15,3,x,21,PDL,PDL,2,0.2,x
2023-10-31 08:06:02.348767,Púchov 1. mája,*,*,x,1,187,4,6,x,x
2023-10-31 08:06:02.348767,Prievidza Malonecpalská,15,10,*,*,x,16,20,x,x
2023-10-31 08:06:02.348767,Prešov Arm. gen. L. Svobodu,12,9,x,x,353,32,51,0.2,x
2023-10-31 08:06:02.348767,Poprad Železničná,21,11,x,x,x,*,*,x,x
2023-10-31 08:06:02.348767,Plášťovce,9,14,54,x,x,5,8,x,x
2023-10-31 08:06:02.348767,Pezinok Obrancov mieru,14,8,19,x,x,13,18,x,x
2023-10-31 08:06:02.348767,Oščadnica,11,9,74,5,x,PDL,PDL,x,x
2023-10-31 08:06:02.348767,Nitra Štúrova,22,13,x,13,*,33,79,0.1,x
2023-10-31 08:06:02.348767,Nitra Janíkovce,15,13,*,x,x,5,6,x,x
2023-10-31 08:06:02.348767,Martin Jesenského,16,9,x,x,394,15,27,0.1,x
2023-10-31 08:06:02.348767,Lučenec Gemerská cesta,27,13,11,x,263,26,56,PDL,x
2023-10-31 08:06:02.348767,Liptovský Mikuláš Školská,17,5,x,4,x,10,11,x,x
2023-10-31 08:06:02.348767,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-10-31 08:06:02.348767,Košice Štefánikova,17,12,x,22,746,35,55,0.9,x
2023-10-31 08:06:02.348767,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Košice Amurská,16,10,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Komárno Vnútorná okružná,15,7,51,x,x,11,12,x,x
2023-10-31 08:06:02.348767,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Kojšovská hoľa,x,x,52,x,x,4,9,x,x
2023-10-31 08:06:02.348767,Jelšava Jesenského,24,8,5,x,x,5,8,x,x
2023-10-31 08:06:02.348767,Humenné Nám. slobody,*,6,77,x,x,3,5,x,x
2023-10-31 08:06:02.348767,Hnúšťa Hlavná,18,5,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Handlová Morovianska cesta,16,5,x,*,x,x,x,x,x
2023-10-31 08:06:02.348767,Gánovce Meteo. st,x,x,55,x,x,4,10,x,x
2023-10-31 08:06:02.348767,Chopok EMEP,x,x,66,x,x,3,3,x,x
2023-10-31 08:06:02.348767,Bystričany Rozvodňa SSE,13,5,x,36,x,x,x,x,x
2023-10-31 08:06:02.348767,Brezno mobilná AMS,24,16,x,x,394,22,79,x,x
2023-10-31 08:06:02.348767,Bratislava Trnavské Mýto,16,15,x,x,287,48,114,0.3,x
2023-10-31 08:06:02.348767,Bratislava Púchovská,21,9,x,PDL,246,19,25,0.9,x
2023-10-31 08:06:02.348767,Bratislava Padlých hrdinov mobilná AMS,19,10,x,x,166,x,x,x,x
2023-10-31 08:06:02.348767,Bratislava Mamateyova,10,2,11,2,x,33,42,x,x
2023-10-31 08:06:02.348767,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
2023-10-31 08:06:02.348767,Bratislava Jeséniova,14,8,50,6,x,10,10,x,x
2023-10-31 08:06:02.348767,Bardejov Pod Vinbargom,11,3,70,x,x,5,4,x,x
2023-10-31 08:06:02.348767,Banská Bystrica Štefánikovo nábrežie,17,3,x,16,632,20,172,0.1,x
2023-10-31 08:06:02.348767,Banská Bystrica Zelená,10,6,17,x,x,7,9,x,x
2023-10-31 07:06:02.561808,Žilina Obežná,11,5,64,x,111,3,4,x,x
2023-10-31 07:06:02.561808,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Zvolen J. Alexyho,17,5,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Vranov nad Top. M. R. Štefánika,19,14,x,2,x,x,x,x,x
2023-10-31 07:06:02.561808,Veľká Ida Letná,11,7,x,x,599,x,x,x,x
2023-10-31 07:06:02.561808,Trnava Kollárova,21,12,x,x,571,19,33,0.4,x
2023-10-31 07:06:02.561808,Trenčín Hasičská,18,11,x,11,206,10,21,0.2,x
2023-10-31 07:06:02.561808,Trebišov T. G. Masaryka,23,23,PDL,x,x,18,30,x,x
2023-10-31 07:06:02.561808,Topoľníky Aszód EMEP,13,11,48,PDL,x,5,7,x,*
2023-10-31 07:06:02.561808,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Stará Lesná AÚ SAV EMEP,15,9,45,x,x,5,6,x,x
2023-10-31 07:06:02.561808,Starina Vodná nádrž EMEP,x,x,77,x,x,2,1,x,1
2023-10-31 07:06:02.561808,Sereď Vinárska,12,10,x,x,x,*,*,x,x
2023-10-31 07:06:02.561808,Senica Hviezdoslavova,15,6,x,32,x,x,x,x,x
2023-10-31 07:06:02.561808,Senec Boldocká,21,11,46,x,201,8,10,x,x
2023-10-31 07:06:02.561808,Ružomberok Riadok,14,7,56,12,271,9,16,0.2,x
2023-10-31 07:06:02.561808,Rovinka mobilná AMS,17,x,x,1,184,10,11,0.3,x
2023-10-31 07:06:02.561808,Rohožník Senická,14,7,x,*,PDL,PDL,PDL,0.2,x
2023-10-31 07:06:02.561808,Púchov 1. mája,*,*,x,2,177,2,4,x,x
2023-10-31 07:06:02.561808,Prievidza Malonecpalská,15,10,*,*,x,7,9,x,x
2023-10-31 07:06:02.561808,Prešov Arm. gen. L. Svobodu,10,8,x,x,266,16,28,0.2,x
2023-10-31 07:06:02.561808,Poprad Železničná,18,11,x,x,x,24,34,x,x
2023-10-31 07:06:02.561808,Plášťovce,13,19,51,x,x,6,8,x,x
2023-10-31 07:06:02.561808,Pezinok Obrancov mieru,24,15,27,x,x,9,13,x,x
2023-10-31 07:06:02.561808,Oščadnica,9,7,70,6,x,1,1,x,x
2023-10-31 07:06:02.561808,Nitra Štúrova,18,12,x,*,267,29,75,0.1,x
2023-10-31 07:06:02.561808,Nitra Janíkovce,22,17,*,x,x,6,6,x,x
2023-10-31 07:06:02.561808,Martin Jesenského,14,12,x,x,360,9,15,0.1,x
2023-10-31 07:06:02.561808,Lučenec Gemerská cesta,22,12,17,x,241,20,32,PDL,x
2023-10-31 07:06:02.561808,Liptovský Mikuláš Školská,12,9,x,5,x,7,8,x,x
2023-10-31 07:06:02.561808,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-10-31 07:06:02.561808,Košice Štefánikova,22,17,x,18,694,35,139,1.3,x
2023-10-31 07:06:02.561808,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Komárno Vnútorná okružná,14,5,56,x,x,8,8,x,x
2023-10-31 07:06:02.561808,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Kojšovská hoľa,x,x,54,x,x,4,9,x,x
2023-10-31 07:06:02.561808,Jelšava Jesenského,24,9,4,x,x,*,*,x,x
2023-10-31 07:06:02.561808,Humenné Nám. slobody,*,7,80,x,x,2,3,x,x
2023-10-31 07:06:02.561808,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Handlová Morovianska cesta,13,4,x,12,x,x,x,x,x
2023-10-31 07:06:02.561808,Gánovce Meteo. st,x,x,58,x,x,4,8,x,x
2023-10-31 07:06:02.561808,Chopok EMEP,x,x,66,x,x,4,4,x,x
2023-10-31 07:06:02.561808,Bystričany Rozvodňa SSE,12,8,x,35,x,x,x,x,x
2023-10-31 07:06:02.561808,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-10-31 07:06:02.561808,Bratislava Trnavské Mýto,18,18,x,x,198,24,41,0.2,x
2023-10-31 07:06:02.561808,Bratislava Púchovská,23,11,x,PDL,219,11,13,0.8,x
2023-10-31 07:06:02.561808,Bratislava Padlých hrdinov mobilná AMS,18,9,x,x,132,x,x,x,x
2023-10-31 07:06:02.561808,Bratislava Mamateyova,9,6,29,2,x,19,21,x,x
2023-10-31 07:06:02.561808,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2023-10-31 07:06:02.561808,Bratislava Jeséniova,19,16,49,9,x,9,10,x,x
2023-10-31 07:06:02.561808,Bardejov Pod Vinbargom,16,12,70,x,x,*,*,x,x
2023-10-31 07:06:02.561808,Banská Bystrica Štefánikovo nábrežie,14,1,x,15,594,16,123,0.1,x
2023-10-31 07:06:02.561808,Banská Bystrica Zelená,9,5,20,x,x,6,8,x,x
2023-10-31 06:06:01.780391,Žilina Obežná,13,9,63,x,109,3,4,x,x
2023-10-31 06:06:01.780391,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Zvolen J. Alexyho,17,5,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Vranov nad Top. M. R. Štefánika,16,12,x,1,x,x,x,x,x
2023-10-31 06:06:01.780391,Veľká Ida Letná,12,8,x,x,586,x,x,x,x
2023-10-31 06:06:01.780391,Trnava Kollárova,19,9,x,x,533,12,17,0.4,x
2023-10-31 06:06:01.780391,Trenčín Hasičská,15,7,x,12,186,4,7,0.2,x
2023-10-31 06:06:01.780391,Trebišov T. G. Masaryka,32,25,PDL,x,x,16,30,x,x
2023-10-31 06:06:01.780391,Topoľníky Aszód EMEP,12,10,47,PDL,x,6,8,x,*
2023-10-31 06:06:01.780391,Strážske Mierová,17,9,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Stará Lesná AÚ SAV EMEP,15,11,44,x,x,5,5,x,x
2023-10-31 06:06:01.780391,Starina Vodná nádrž EMEP,x,x,78,x,x,1,1,x,0.9
2023-10-31 06:06:01.780391,Sereď Vinárska,18,10,x,x,x,6,7,x,x
2023-10-31 06:06:01.780391,Senica Hviezdoslavova,16,7,x,32,x,x,x,x,x
2023-10-31 06:06:01.780391,Senec Boldocká,20,8,42,x,199,8,8,x,x
2023-10-31 06:06:01.780391,Ružomberok Riadok,12,9,61,13,241,6,8,0.2,x
2023-10-31 06:06:01.780391,Rovinka mobilná AMS,17,x,x,2,183,7,8,0.3,x
2023-10-31 06:06:01.780391,Rohožník Senická,13,9,x,24,PDL,PDL,PDL,0.2,x
2023-10-31 06:06:01.780391,Púchov 1. mája,*,*,x,2,*,3,5,x,x
2023-10-31 06:06:01.780391,Prievidza Malonecpalská,14,9,*,*,x,9,10,x,x
2023-10-31 06:06:01.780391,Prešov Arm. gen. L. Svobodu,15,10,x,x,281,14,21,0.3,x
2023-10-31 06:06:01.780391,Poprad Železničná,19,9,x,x,x,28,46,x,x
2023-10-31 06:06:01.780391,Plášťovce,15,20,53,x,x,5,7,x,x
2023-10-31 06:06:01.780391,Pezinok Obrancov mieru,20,11,27,x,x,6,9,x,x
2023-10-31 06:06:01.780391,Oščadnica,11,7,69,*,x,1,2,x,x
2023-10-31 06:06:01.780391,Nitra Štúrova,18,10,x,13,223,17,38,0.1,x
2023-10-31 06:06:01.780391,Nitra Janíkovce,20,14,*,x,x,6,7,x,x
2023-10-31 06:06:01.780391,Martin Jesenského,14,8,x,x,380,17,23,0.1,x
2023-10-31 06:06:01.780391,Lučenec Gemerská cesta,21,14,31,x,209,9,13,PDL,x
2023-10-31 06:06:01.780391,Liptovský Mikuláš Školská,15,7,x,6,x,3,3,x,x
2023-10-31 06:06:01.780391,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-10-31 06:06:01.780391,Košice Štefánikova,25,15,x,17,699,27,86,1.4,x
2023-10-31 06:06:01.780391,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Košice Amurská,29,23,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Komárno Vnútorná okružná,15,9,56,x,x,8,7,x,x
2023-10-31 06:06:01.780391,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Kojšovská hoľa,x,x,55,x,x,4,10,x,x
2023-10-31 06:06:01.780391,Jelšava Jesenského,40,13,7,x,x,4,5,x,x
2023-10-31 06:06:01.780391,Humenné Nám. slobody,*,9,80,x,x,2,3,x,x
2023-10-31 06:06:01.780391,Hnúšťa Hlavná,15,3,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Handlová Morovianska cesta,16,7,x,14,x,x,x,x,x
2023-10-31 06:06:01.780391,Gánovce Meteo. st,x,x,58,x,x,4,6,x,x
2023-10-31 06:06:01.780391,Chopok EMEP,x,x,69,x,x,4,5,x,x
2023-10-31 06:06:01.780391,Bystričany Rozvodňa SSE,13,9,x,37,x,x,x,x,x
2023-10-31 06:06:01.780391,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-10-31 06:06:01.780391,Bratislava Trnavské Mýto,15,14,x,x,191,19,35,0.2,x
2023-10-31 06:06:01.780391,Bratislava Púchovská,17,5,x,PDL,199,8,9,0.8,x
2023-10-31 06:06:01.780391,Bratislava Padlých hrdinov mobilná AMS,15,9,x,x,119,x,x,x,x
2023-10-31 06:06:01.780391,Bratislava Mamateyova,11,3,36,2,x,9,10,x,x
2023-10-31 06:06:01.780391,Bratislava Kamenné nám.,19,5,x,x,x,x,x,x,x
2023-10-31 06:06:01.780391,Bratislava Jeséniova,17,12,43,10,x,9,10,x,x
2023-10-31 06:06:01.780391,Bardejov Pod Vinbargom,14,9,67,x,x,6,6,x,x
2023-10-31 06:06:01.780391,Banská Bystrica Štefánikovo nábrežie,25,6,x,15,515,10,63,0.2,x
2023-10-31 06:06:01.780391,Banská Bystrica Zelená,13,7,32,x,x,3,4,x,x
2023-10-31 05:06:02.040536,Žilina Obežná,11,10,62,x,121,3,3,x,x
2023-10-31 05:06:02.040536,Žiar nad Hronom Jilemnického,19,6,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Zvolen J. Alexyho,15,5,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Vranov nad Top. M. R. Štefánika,19,14,x,2,x,x,x,x,x
2023-10-31 05:06:02.040536,Veľká Ida Letná,16,12,x,x,627,x,x,x,x
2023-10-31 05:06:02.040536,Trnava Kollárova,18,11,x,x,558,12,16,0.4,x
2023-10-31 05:06:02.040536,Trenčín Hasičská,15,10,x,12,187,5,7,0.2,x
2023-10-31 05:06:02.040536,Trebišov T. G. Masaryka,33,23,PDL,x,x,22,38,x,x
2023-10-31 05:06:02.040536,Topoľníky Aszód EMEP,12,9,47,4,x,6,8,x,*
2023-10-31 05:06:02.040536,Strážske Mierová,17,9,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Stará Lesná AÚ SAV EMEP,18,7,42,x,x,5,5,x,x
2023-10-31 05:06:02.040536,Starina Vodná nádrž EMEP,x,x,68,x,x,*,*,x,1
2023-10-31 05:06:02.040536,Sereď Vinárska,13,9,x,x,x,6,7,x,x
2023-10-31 05:06:02.040536,Senica Hviezdoslavova,15,9,x,32,x,x,x,x,x
