Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-22 08:06:02.460235,Žilina Obežná,30,24,4,x,528,51,150,x,x
2024-01-22 08:06:02.460235,Žiar nad Hronom Jilemnického,17,16,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Žarnovica,35,28,x,x,x,24,38,x,x
2024-01-22 08:06:02.460235,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Vranov nad Top. M. R. Štefánika,52,48,x,5,x,x,x,x,x
2024-01-22 08:06:02.460235,Veľká Ida Letná,42,39,x,x,932,x,x,x,x
2024-01-22 08:06:02.460235,Trnava Kollárova,41,33,x,x,1683,51,90,1.3,x
2024-01-22 08:06:02.460235,Trenčín Hasičská,37,34,x,5,686,68,208,1.4,x
2024-01-22 08:06:02.460235,Trebišov T. G. Masaryka,61,52,37,x,x,16,19,x,x
2024-01-22 08:06:02.460235,Topoľníky Aszód EMEP,23,29,56,PDL,x,*,*,x,*
2024-01-22 08:06:02.460235,Strážske Mierová,47,43,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Stará Lesná AÚ SAV EMEP,3,3,56,x,x,5,6,x,x
2024-01-22 08:06:02.460235,Starina Vodná nádrž EMEP,x,x,66,x,x,4,3,x,1.3
2024-01-22 08:06:02.460235,Sereď Vinárska,33,32,x,x,x,13,14,x,x
2024-01-22 08:06:02.460235,Senica Hviezdoslavova,19,24,x,9,x,x,x,x,x
2024-01-22 08:06:02.460235,Senec Boldocká,46,42,21,x,506,*,*,x,x
2024-01-22 08:06:02.460235,Ružomberok Riadok,43,33,PDL,8,1397,43,158,0.6,x
2024-01-22 08:06:02.460235,Rovinka mobilná AMS,32,x,x,*,407,PDL,PDL,0.8,x
2024-01-22 08:06:02.460235,Rohožník Senická,44,33,x,5,964,33,75,PDL,x
2024-01-22 08:06:02.460235,Púchov 1. mája,34,25,x,3,542,27,35,x,x
2024-01-22 08:06:02.460235,Prievidza Malonecpalská,28,24,*,*,x,115,210,x,x
2024-01-22 08:06:02.460235,Prešov Arm. gen. L. Svobodu,43,38,x,x,800,18,29,1.1,x
2024-01-22 08:06:02.460235,Poprad Železničná,21,12,x,x,x,47,73,x,x
2024-01-22 08:06:02.460235,Plášťovce,68,51,4,x,x,21,43,x,x
2024-01-22 08:06:02.460235,Pezinok Obrancov mieru,46,48,11,x,x,37,58,x,x
2024-01-22 08:06:02.460235,Oščadnica,8,7,66,8,x,4,5,x,x
2024-01-22 08:06:02.460235,Nitra Štúrova,35,26,x,5,404,38,84,0.4,x
2024-01-22 08:06:02.460235,Nitra Janíkovce,32,30,*,x,x,11,12,x,x
2024-01-22 08:06:02.460235,Martin Jesenského,26,29,x,x,899,54,184,0.8,x
2024-01-22 08:06:02.460235,Lučenec Gemerská cesta,77,63,*,x,979,26,43,0.5,x
2024-01-22 08:06:02.460235,Liptovský Mikuláš Školská,16,9,x,4,x,42,67,x,x
2024-01-22 08:06:02.460235,Krompachy SNP,25,23,x,PDL,641,37,61,1.6,x
2024-01-22 08:06:02.460235,Košice Štefánikova,49,47,x,PDL,852,31,57,2.4,x
2024-01-22 08:06:02.460235,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Košice Amurská,57,43,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Komárno Vnútorná okružná,37,30,55,x,x,22,28,x,x
2024-01-22 08:06:02.460235,Kolonické sedlo,24,16,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Kojšovská hoľa,x,x,68,x,x,3,4,x,x
2024-01-22 08:06:02.460235,Jelšava Jesenského,77,52,12,x,x,14,20,x,x
2024-01-22 08:06:02.460235,Humenné Nám. slobody,30,27,65,x,x,7,9,x,x
2024-01-22 08:06:02.460235,Hnúšťa Hlavná,33,19,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Handlová Morovianska cesta,18,12,x,10,x,x,x,x,x
2024-01-22 08:06:02.460235,Gánovce Meteo. st,x,x,*,x,x,3,5,x,x
2024-01-22 08:06:02.460235,Chopok EMEP,x,x,95,x,x,2,8,x,x
2024-01-22 08:06:02.460235,Bystričany Rozvodňa SSE,33,32,x,PDL,x,x,x,x,x
2024-01-22 08:06:02.460235,Brezno mobilná AMS,42,35,x,x,901,31,80,x,x
2024-01-22 08:06:02.460235,Bratislava Trnavské Mýto,43,38,x,x,476,39,79,0.6,x
2024-01-22 08:06:02.460235,Bratislava Púchovská,39,32,x,PDL,410,21,29,1.3,x
2024-01-22 08:06:02.460235,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-01-22 08:06:02.460235,Bratislava Kamenné nám.,41,33,x,x,x,x,x,x,x
2024-01-22 08:06:02.460235,Bratislava Jeséniova,40,37,42,7,x,15,17,x,x
2024-01-22 08:06:02.460235,Beluša mobilná AMS,31,30,x,2,474,46,97,x,x
2024-01-22 08:06:02.460235,Bardejov Pod Vinbargom,41,43,51,x,x,11,11,x,x
2024-01-22 08:06:02.460235,Banská Bystrica Štefánikovo nábrežie,43,30,x,2,*,39,227,0.5,x
2024-01-22 08:06:02.460235,Banská Bystrica Zelená,22,16,29,x,x,16,18,x,x
2024-01-22 07:06:01.701794,Žilina Obežná,26,25,8,x,376,39,78,x,x
2024-01-22 07:06:01.701794,Žiar nad Hronom Jilemnického,16,17,x,x,x,x,x,x,x
