Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-10 08:06:03.205018,Žilina Obežná,68,38,PDL,x,1236,62,201,x,x
2023-02-10 08:06:03.205018,Žiar nad Hronom Jilemnického,31,23,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Žarnovica Dolná,41,32,x,x,x,38,61,x,x
2023-02-10 08:06:03.205018,Zvolen J. Alexyho,59,37,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Vranov nad Top. M. R. Štefánika,58,55,x,3,x,x,x,x,x
2023-02-10 08:06:03.205018,Veľká Ida Letná,60,39,x,x,729,x,x,x,x
2023-02-10 08:06:03.205018,Trnava Kollárova,69,46,x,x,1076,67,325,4.3,x
2023-02-10 08:06:03.205018,Trenčín Hasičská,67,60,x,11,896,53,87,4.2,x
2023-02-10 08:06:03.205018,Trebišov T. G. Masaryka,64,54,3,x,x,46,86,x,x
2023-02-10 08:06:03.205018,Topoľníky Aszód EMEP,36,37,27,PDL,x,8,8,x,*
2023-02-10 08:06:03.205018,Strážske Mierová,45,39,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Stará Lesná AÚ SAV EMEP,9,PDL,62,x,x,10,11,x,x
2023-02-10 08:06:03.205018,Starina Vodná nádrž EMEP,x,x,72,x,x,3,4,x,1.4
2023-02-10 08:06:03.205018,Sereď Vinárska,33,24,x,x,x,23,27,x,x
2023-02-10 08:06:03.205018,Senica Hviezdoslavova,47,28,x,7,x,x,x,x,x
2023-02-10 08:06:03.205018,Senec Boldocká,44,33,PDL,x,637,55,155,x,x
2023-02-10 08:06:03.205018,Ružomberok Riadok,97,70,3,*,1463,64,127,6.8,x
2023-02-10 08:06:03.205018,Rovinka mobilná AMS,34,x,x,PDL,519,*,*,1,x
2023-02-10 08:06:03.205018,Rohožník Senická,45,37,x,6,1214,35,98,3.1,x
2023-02-10 08:06:03.205018,Púchov 1. mája,56,40,x,3,848,*,*,x,x
2023-02-10 08:06:03.205018,Prievidza Malonecpalská,38,24,*,21,x,58,144,x,x
2023-02-10 08:06:03.205018,Prešov Arm. gen. L. Svobodu,65,48,x,x,947,67,233,2.8,x
2023-02-10 08:06:03.205018,Poprad Železničná,26,23,x,x,x,77,144,x,x
2023-02-10 08:06:03.205018,Plášťovce,52,44,20,x,x,*,*,x,x
2023-02-10 08:06:03.205018,Pezinok Obrancov mieru,32,29,10,x,x,39,48,x,x
2023-02-10 08:06:03.205018,Oščadnica,41,33,29,6,x,29,35,x,x
2023-02-10 08:06:03.205018,Nitra Štúrova,48,44,x,2,993,3,177,1.2,x
2023-02-10 08:06:03.205018,Nitra Janíkovce,37,29,18,x,x,38,46,x,x
2023-02-10 08:06:03.205018,Martin Jesenského,95,66,x,x,1266,54,112,5.1,x
2023-02-10 08:06:03.205018,Lučenec Gemerská cesta,53,42,PDL,x,999,28,92,3.4,x
2023-02-10 08:06:03.205018,Liptovský Mikuláš Školská,34,18,x,4,x,67,116,x,x
2023-02-10 08:06:03.205018,Krompachy SNP,104,89,x,3,1699,42,82,8.2,x
2023-02-10 08:06:03.205018,Košice Štefánikova,64,56,x,PDL,954,59,161,3.5,x
2023-02-10 08:06:03.205018,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Košice Amurská,75,63,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Komárno Vnútorná okružná,45,35,3,x,x,39,85,x,x
2023-02-10 08:06:03.205018,Kolonické sedlo,20,17,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Kojšovská hoľa,x,x,90,x,x,PDL,PDL,x,x
2023-02-10 08:06:03.205018,Jelšava Jesenského,53,26,30,x,x,12,15,x,x
2023-02-10 08:06:03.205018,Humenné Nám. slobody,48,45,31,x,x,25,28,x,x
2023-02-10 08:06:03.205018,Hnúšťa Hlavná,35,29,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Handlová Morovianska cesta,30,15,x,8,x,x,x,x,x
2023-02-10 08:06:03.205018,Gánovce Meteo. st,x,x,34,x,x,41,46,x,x
2023-02-10 08:06:03.205018,Chopok EMEP,x,x,91,x,x,PDL,1,x,x
2023-02-10 08:06:03.205018,Bystričany Rozvodňa SSE,39,30,x,41,x,x,x,x,x
2023-02-10 08:06:03.205018,Bratislava Trnavské Mýto,50,39,x,x,600,77,246,0.8,x
2023-02-10 08:06:03.205018,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-02-10 08:06:03.205018,Bratislava Padlých hrdinov mobilná AMS,41,30,x,x,PDL,50,69,x,x
2023-02-10 08:06:03.205018,Bratislava Mamateyova,34,31,*,PDL,x,36,40,x,x
2023-02-10 08:06:03.205018,Bratislava Kamenné nám.,42,35,x,x,x,x,x,x,x
2023-02-10 08:06:03.205018,Bratislava Jeséniova,29,27,50,4,x,14,16,x,x
2023-02-10 08:06:03.205018,Bardejov Pod Vinbargom,43,31,26,x,x,31,37,x,x
2023-02-10 08:06:03.205018,Banská Bystrica Štefánikovo nábrežie,57,55,x,2,1545,45,191,4,x
2023-02-10 08:06:03.205018,Banská Bystrica Zelená,37,20,*,x,x,30,35,x,x
2023-02-10 07:06:02.419761,Žilina Obežná,66,40,2,x,1005,59,111,x,x
2023-02-10 07:06:02.419761,Žiar nad Hronom Jilemnického,33,28,x,x,x,x,x,x,x
2023-02-10 07:06:02.419761,Žarnovica Dolná,41,37,x,x,x,28,43,x,x
2023-02-10 07:06:02.419761,Zvolen J. Alexyho,58,33,x,x,x,x,x,x,x
2023-02-10 07:06:02.419761,Vranov nad Top. M. R. Štefánika,55,53,x,3,x,x,x,x,x
2023-02-10 07:06:02.419761,Veľká Ida Letná,65,43,x,x,663,x,x,x,x
2023-02-10 07:06:02.419761,Trnava Kollárova,73,40,x,x,800,61,250,3.5,x
2023-02-10 07:06:02.419761,Trenčín Hasičská,65,58,x,10,847,48,64,4.2,x
2023-02-10 07:06:02.419761,Trebišov T. G. Masaryka,57,43,19,x,x,31,36,x,x
2023-02-10 07:06:02.419761,Topoľníky Aszód EMEP,34,33,27,PDL,x,7,6,x,*
