Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-31 08:06:02.348415,Žilina Obežná,43,33,PDL,x,1159,25,133,x,x
2021-12-31 08:06:02.348415,Žiar nad Hronom Jilemnického,27,23,x,x,x,x,x,x,x
2021-12-31 08:06:02.348415,Žarnovica Dolná,24,23,x,x,x,14,43,x,x
2021-12-31 08:06:02.348415,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2021-12-31 08:06:02.348415,Vranov nad Top. M.R.Štefánika,5,PDL,x,8,x,x,x,x,x
2021-12-31 08:06:02.348415,Veľká Ida Letná,21,12,x,x,782,x,x,x,x
2021-12-31 08:06:02.348415,Trnava Kollárova,17,13,x,x,688,25,100,2.9,x
2021-12-31 08:06:02.348415,Trenčín Hasičská,9,4,x,4,592,22,70,2.8,x
2021-12-31 08:06:02.348415,Trebišov T. G. Masaryka,6,4,12,x,x,11,16,x,x
2021-12-31 08:06:02.348415,Topoľníky Aszód EMEP,15,9,3,13,x,7,10,x,1.7
2021-12-31 08:06:02.348415,Strážske Mierová,PDL,3,x,x,x,x,x,x,x
2021-12-31 08:06:02.348415,Stará Lesná AÚ SAV EMEP,7,3,PDL,x,x,16,17,x,x
2021-12-31 08:06:02.348415,Starina Vodná nádrž EMEP,x,x,23,x,x,4,5,x,2.1
2021-12-31 08:06:02.348415,Sereď Vinárska,18,15,x,x,x,18,44,x,x
2021-12-31 08:06:02.348415,Senica Hviezdoslavova,15,10,x,19,x,x,x,x,x
2021-12-31 08:06:02.348415,Senec Boldocká,16,17,PDL,x,563,20,48,x,x
2021-12-31 08:06:02.348415,Ružomberok Riadok,23,24,PDL,4,948,23,108,4.6,x
2021-12-31 08:06:02.348415,Rovinka mobilná AMS,16,x,x,14,555,11,21,2.1,x
2021-12-31 08:06:02.348415,Púchov 1. mája,40,35,x,8,PDL,14,43,x,x
2021-12-31 08:06:02.348415,Prievidza Malonecpalská,17,20,PDL,26,x,12,33,x,x
2021-12-31 08:06:02.348415,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2021-12-31 08:06:02.348415,Poprad Železničná,20,18,x,x,x,*,*,x,x
2021-12-31 08:06:02.348415,Plášťovce,45,41,PDL,x,x,8,34,x,x
