Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-09 08:06:02.278540,Žilina Obežná,24,14,8,x,100,20,38,x,x
2021-10-09 08:06:02.278540,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Žarnovica Dolná,18,11,x,x,x,*,*,x,x
2021-10-09 08:06:02.278540,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Vranov nad Top. M.R.Štefánika,21,10,x,5,x,x,x,x,x
2021-10-09 08:06:02.278540,Veľká Ida Letná,28,9,x,x,569,x,x,x,x
2021-10-09 08:06:02.278540,Trnava Kollárova,28,10,x,x,1917,21,43,0.6,x
2021-10-09 08:06:02.278540,Trenčín Hasičská,30,13,x,4,313,26,48,0.6,x
2021-10-09 08:06:02.278540,Trebišov T. G. Masaryka,17,9,41,x,x,8,9,x,x
2021-10-09 08:06:02.278540,Topoľníky Aszód EMEP,20,12,27,5,x,1,4,x,1.1
2021-10-09 08:06:02.278540,Strážske Mierová,20,13,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Stará Lesná AÚ SAV EMEP,20,10,46,x,x,3,4,x,x
2021-10-09 08:06:02.278540,Starina Vodná nádrž EMEP,x,x,39,x,x,2,3,x,1.1
2021-10-09 08:06:02.278540,Sereď Vinárska,25,16,x,x,x,18,24,x,x
2021-10-09 08:06:02.278540,Senica Hviezdoslavova,24,10,x,18,x,x,x,x,x
2021-10-09 08:06:02.278540,Senec Boldocká,25,13,27,x,279,14,23,x,x
2021-10-09 08:06:02.278540,Ružomberok Riadok,26,16,13,13,389,11,17,1.1,x
2021-10-09 08:06:02.278540,Rovinka mobilná AMS,36,x,x,10,289,8,8,0.5,x
2021-10-09 08:06:02.278540,Prievidza Malonecpalská,26,15,*,4,x,5,6,x,x
2021-10-09 08:06:02.278540,Prešov Arm.gen. Ľ. Svobodu,23,13,x,x,*,31,57,0.5,x
2021-10-09 08:06:02.278540,Poprad Železničná,22,3,x,x,x,14,21,x,x
2021-10-09 08:06:02.278540,Plášťovce,23,8,50,x,x,5,8,x,x
2021-10-09 08:06:02.278540,Pezinok,33,13,x,x,254,8,10,x,x
2021-10-09 08:06:02.278540,Nitra Štúrova,25,10,x,10,693,34,85,0.4,x
2021-10-09 08:06:02.278540,Nitra Janíkovce,25,6,49,x,x,5,5,x,x
2021-10-09 08:06:02.278540,Martin Jesenského,38,22,x,x,PDL,18,38,0.5,x
2021-10-09 08:06:02.278540,Malacky Mierové námestie,32,11,x,8,871,5,22,0.8,x
2021-10-09 08:06:02.278540,Krompachy SNP,25,12,x,6,277,11,29,0.3,x
2021-10-09 08:06:02.278540,Košice Štefánikova,22,9,x,7,222,19,34,0.2,x
2021-10-09 08:06:02.278540,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Košice Amurská,17,10,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Komárno Vnútorná okružná,39,17,40,x,x,6,8,x,x
2021-10-09 08:06:02.278540,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Kojšovská Hoľa,x,x,65,x,x,3,3,x,x
2021-10-09 08:06:02.278540,Jelšava Jesenského,26,10,21,x,x,5,7,x,x
2021-10-09 08:06:02.278540,Ivanka pri Dunaji mobilná AMS,25,12,24,x,269,12,15,x,x
2021-10-09 08:06:02.278540,Humenné Nám. slobody,17,10,22,x,x,9,10,x,x
2021-10-09 08:06:02.278540,Hnúšta Hlavná,19,10,x,x,x,x,x,x,x
2021-10-09 08:06:02.278540,Hencovce mobilná AMS,26,9,x,12,211,3,5,x,x
