Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-22 08:06:02.102785,Žilina Obežná,15,12,*,x,69,*,*,x,x
2021-09-22 08:06:02.102785,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Žarnovica Dolná,14,11,x,x,x,10,16,x,x
2021-09-22 08:06:02.102785,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Vranov nad Top. M.R.Štefánika,10,7,x,4,x,x,x,x,x
2021-09-22 08:06:02.102785,Veľká Ida Letná,18,8,x,x,428,x,x,x,x
2021-09-22 08:06:02.102785,Trnava Kollárova,16,10,x,x,1801,38,105,0.6,x
2021-09-22 08:06:02.102785,Trenčín Hasičská,21,3,x,4,330,28,62,0.2,x
2021-09-22 08:06:02.102785,Trebišov T. G. Masaryka,14,9,23,x,x,16,19,x,x
2021-09-22 08:06:02.102785,Topoľníky Aszód EMEP,11,10,39,4,x,6,8,x,PDL
2021-09-22 08:06:02.102785,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Stará Lesná AÚ SAV EMEP,5,4,38,x,x,*,*,x,x
2021-09-22 08:06:02.102785,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,1.4
2021-09-22 08:06:02.102785,Sereď Vinárska,12,3,x,x,x,17,21,x,x
2021-09-22 08:06:02.102785,Senica Hviezdoslavova,15,10,x,14,x,x,x,x,x
2021-09-22 08:06:02.102785,Senec Boldocká,25,17,26,x,342,36,93,x,x
2021-09-22 08:06:02.102785,Ružomberok Riadok,9,7,32,12,*,18,41,0.6,x
2021-09-22 08:06:02.102785,Rovinka mobilná AMS,20,x,x,16,166,11,11,1,x
2021-09-22 08:06:02.102785,Prievidza Malonecpalská,13,10,*,21,x,23,42,x,x
2021-09-22 08:06:02.102785,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,629,41,109,0.4,x
2021-09-22 08:06:02.102785,Poprad Železničná,6,2,x,x,x,6,9,x,x
2021-09-22 08:06:02.102785,Plášťovce,10,6,19,x,x,7,11,x,x
2021-09-22 08:06:02.102785,Pezinok,18,9,x,x,186,9,10,x,x
2021-09-22 08:06:02.102785,Nitra Štúrova,13,5,x,10,765,38,112,0.3,x
2021-09-22 08:06:02.102785,Nitra Janíkovce,15,5,33,x,x,14,15,x,x
