Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-24 08:06:07.253779,Žilina Obežná,24,13,PDL,x,563,10,129,x,x
2024-10-24 08:06:07.253779,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Žarnovica,27,18,x,x,x,8,23,x,x
2024-10-24 08:06:07.253779,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Vranov nad Top. M. R. Štefánika,15,7,x,PDL,x,x,x,x,x
2024-10-24 08:06:07.253779,Veľká Ida Letná,19,7,x,x,667,x,x,x,x
2024-10-24 08:06:07.253779,Trnava Kollárova,20,12,x,x,*,28,122,*,x
2024-10-24 08:06:07.253779,Trenčín Hasičská,22,11,x,4,364,23,38,0.6,x
2024-10-24 08:06:07.253779,Trebišov T. G. Masaryka,15,5,48,x,x,9,12,x,x
2024-10-24 08:06:07.253779,Topoľníky Aszód EMEP,32,21,PDL,PDL,x,5,6,x,*
2024-10-24 08:06:07.253779,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Stará Lesná AÚ SAV EMEP,10,PDL,*,x,x,5,6,x,x
2024-10-24 08:06:07.253779,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-24 08:06:07.253779,Sereď Vinárska,19,14,x,x,x,25,77,x,x
2024-10-24 08:06:07.253779,Senica Hviezdoslavova,13,11,x,*,x,x,x,x,x
2024-10-24 08:06:07.253779,Senec Boldocká,23,8,10,x,344,11,43,x,x
2024-10-24 08:06:07.253779,Ružomberok Riadok,17,14,4,PDL,*,17,38,0.2,x
2024-10-24 08:06:07.253779,Rovinka mobilná AMS,14,x,x,4,187,16,24,0.5,x
2024-10-24 08:06:07.253779,Rohožník Senická,23,9,x,2,899,15,85,1.1,x
2024-10-24 08:06:07.253779,Púchov 1. mája,18,16,x,PDL,374,14,38,x,x
2024-10-24 08:06:07.253779,Prievidza Malonecpalská,12,10,17,6,x,8,17,x,x
2024-10-24 08:06:07.253779,Prešov Arm. gen. L. Svobodu,22,10,x,x,712,46,247,0.9,x
2024-10-24 08:06:07.253779,Poprad Železničná,8,4,x,x,x,20,32,x,x
2024-10-24 08:06:07.253779,Plášťovce,23,15,7,x,x,6,18,x,x
2024-10-24 08:06:07.253779,Pezinok Obrancov mieru,15,8,5,x,x,11,17,x,x
2024-10-24 08:06:07.253779,Oščadnica,16,7,3,6,x,6,14,x,x
2024-10-24 08:06:07.253779,Nitra Štúrova,26,15,x,PDL,632,28,109,0.7,x
2024-10-24 08:06:07.253779,Nitra Janíkovce,17,19,6,x,x,16,34,x,x
2024-10-24 08:06:07.253779,Martin Jesenského,21,12,x,x,876,*,*,0.4,x
2024-10-24 08:06:07.253779,Lučenec Gemerská cesta,28,15,2,x,533,13,61,0.1,x
2024-10-24 08:06:07.253779,Liptovský Mikuláš Školská,4,1,x,3,x,13,22,x,x
2024-10-24 08:06:07.253779,Krompachy SNP,25,16,x,4,479,12,38,1.4,x
2024-10-24 08:06:07.253779,Košice Štefánikova,15,5,x,5,413,12,21,0.3,x
2024-10-24 08:06:07.253779,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Košice Amurská,15,1,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Komárno Vnútorná okružná,40,22,PDL,x,x,15,74,x,x
2024-10-24 08:06:07.253779,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-24 08:06:07.253779,Jelšava Jesenského,41,9,20,x,x,6,9,x,x
2024-10-24 08:06:07.253779,Humenné Nám. slobody,17,8,6,x,x,8,14,x,x
2024-10-24 08:06:07.253779,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Handlová Morovnianska cesta,*,*,x,14,x,x,x,x,x
2024-10-24 08:06:07.253779,Gánovce Meteo. st,x,x,3,x,x,21,36,x,x
2024-10-24 08:06:07.253779,Chopok EMEP,x,x,103,x,x,PDL,1,x,x
2024-10-24 08:06:07.253779,Bystričany Rozvodňa SSE,12,9,x,5,x,x,x,x,x
2024-10-24 08:06:07.253779,Bratislava Trnavské Mýto,27,13,x,x,395,41,118,0.4,x
2024-10-24 08:06:07.253779,Bratislava Púchovská,27,6,x,PDL,349,27,64,0.4,x
2024-10-24 08:06:07.253779,Bratislava Mamateyova,*,*,6,PDL,x,26,36,x,x
2024-10-24 08:06:07.253779,Bratislava Kamenné nám.,19,4,x,x,x,x,x,x,x
2024-10-24 08:06:07.253779,Bratislava Jeséniova,21,16,26,4,x,4,5,x,x
2024-10-24 08:06:07.253779,Bardejov Pod Vinbargom,10,6,4,x,x,8,22,x,x
2024-10-24 08:06:07.253779,Banská Bystrica Štefánikovo nábrežie,24,12,x,4,674,14,130,0.3,x
2024-10-24 08:06:07.253779,Banská Bystrica Zelená,14,14,4,x,x,7,10,x,x
2024-10-24 07:06:04.193306,Žilina Obežná,21,13,PDL,x,*,10,38,x,x
2024-10-24 07:06:04.193306,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Žarnovica,27,17,x,x,x,5,9,x,x
2024-10-24 07:06:04.193306,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Vranov nad Top. M. R. Štefánika,13,7,x,PDL,x,x,x,x,x
2024-10-24 07:06:04.193306,Veľká Ida Letná,32,15,x,x,439,x,x,x,x
2024-10-24 07:06:04.193306,Trnava Kollárova,20,11,x,x,*,21,58,*,x
2024-10-24 07:06:04.193306,Trenčín Hasičská,18,10,x,4,337,20,28,0.5,x
2024-10-24 07:06:04.193306,Trebišov T. G. Masaryka,15,6,52,x,x,5,7,x,x
2024-10-24 07:06:04.193306,Topoľníky Aszód EMEP,29,18,PDL,PDL,x,6,7,x,*
2024-10-24 07:06:04.193306,Strážske Mierová,16,7,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,3,4,x,x
2024-10-24 07:06:04.193306,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,*
2024-10-24 07:06:04.193306,Sereď Vinárska,20,14,x,x,x,19,51,x,x
2024-10-24 07:06:04.193306,Senica Hviezdoslavova,12,12,x,*,x,x,x,x,x
2024-10-24 07:06:04.193306,Senec Boldocká,24,8,11,x,281,5,11,x,x
2024-10-24 07:06:04.193306,Ružomberok Riadok,21,13,5,PDL,*,11,18,0.2,x
2024-10-24 07:06:04.193306,Rovinka mobilná AMS,15,x,x,4,189,18,25,0.5,x
2024-10-24 07:06:04.193306,Rohožník Senická,23,9,x,2,734,11,58,0.7,x
2024-10-24 07:06:04.193306,Púchov 1. mája,16,14,x,PDL,311,10,17,x,x
2024-10-24 07:06:04.193306,Prievidza Malonecpalská,6,9,21,5,x,8,16,x,x
2024-10-24 07:06:04.193306,Prešov Arm. gen. L. Svobodu,23,11,x,x,516,35,173,0.5,x
2024-10-24 07:06:04.193306,Poprad Železničná,8,1,x,x,x,20,32,x,x
2024-10-24 07:06:04.193306,Plášťovce,23,15,6,x,x,5,13,x,x
2024-10-24 07:06:04.193306,Pezinok Obrancov mieru,15,11,6,x,x,7,12,x,x
2024-10-24 07:06:04.193306,Oščadnica,10,4,4,5,x,3,5,x,x
2024-10-24 07:06:04.193306,Nitra Štúrova,26,15,x,PDL,645,27,121,0.8,x
2024-10-24 07:06:04.193306,Nitra Janíkovce,18,20,2,x,x,14,35,x,x
2024-10-24 07:06:04.193306,Martin Jesenského,20,14,x,x,821,*,*,0.4,x
2024-10-24 07:06:04.193306,Lučenec Gemerská cesta,22,20,3,x,533,10,19,0.2,x
2024-10-24 07:06:04.193306,Liptovský Mikuláš Školská,5,4,x,3,x,8,12,x,x
2024-10-24 07:06:04.193306,Krompachy SNP,16,9,x,3,426,10,29,0.7,x
2024-10-24 07:06:04.193306,Košice Štefánikova,15,5,x,5,390,8,13,0.3,x
2024-10-24 07:06:04.193306,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Košice Amurská,12,3,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Komárno Vnútorná okružná,34,19,PDL,x,x,14,35,x,x
2024-10-24 07:06:04.193306,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-24 07:06:04.193306,Jelšava Jesenského,40,8,22,x,x,4,6,x,x
2024-10-24 07:06:04.193306,Humenné Nám. slobody,16,6,12,x,x,5,8,x,x
2024-10-24 07:06:04.193306,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Handlová Morovnianska cesta,*,*,x,14,x,x,x,x,x
2024-10-24 07:06:04.193306,Gánovce Meteo. st,x,x,4,x,x,17,23,x,x
2024-10-24 07:06:04.193306,Chopok EMEP,x,x,103,x,x,PDL,PDL,x,x
2024-10-24 07:06:04.193306,Bystričany Rozvodňa SSE,14,10,x,5,x,x,x,x,x
2024-10-24 07:06:04.193306,Bratislava Trnavské Mýto,31,15,x,x,354,32,93,0.3,x
2024-10-24 07:06:04.193306,Bratislava Púchovská,26,6,x,PDL,313,17,32,0.3,x
2024-10-24 07:06:04.193306,Bratislava Mamateyova,*,*,9,PDL,x,21,25,x,x
2024-10-24 07:06:04.193306,Bratislava Kamenné nám.,21,8,x,x,x,x,x,x,x
2024-10-24 07:06:04.193306,Bratislava Jeséniova,22,14,28,4,x,3,3,x,x
2024-10-24 07:06:04.193306,Bardejov Pod Vinbargom,10,5,5,x,x,6,15,x,x
2024-10-24 07:06:04.193306,Banská Bystrica Štefánikovo nábrežie,20,9,x,3,585,9,82,0.2,x
2024-10-24 07:06:04.193306,Banská Bystrica Zelená,14,10,PDL,x,x,7,10,x,x
