Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-10 08:06:01.941288,Žilina Obežná,25,15,21,x,422,13,16,x,x
2022-04-10 08:06:01.941288,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-04-10 08:06:01.941288,Žarnovica Dolná,14,15,x,x,x,12,17,x,x
2022-04-10 08:06:01.941288,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2022-04-10 08:06:01.941288,Vranov nad Top. M.R.Štefánika,13,6,x,*,x,x,x,x,x
2022-04-10 08:06:01.941288,Veľká Ida Letná,27,20,x,x,293,x,x,x,x
2022-04-10 08:06:01.941288,Trnava Kollárova,7,7,x,x,678,21,33,0.4,x
2022-04-10 08:06:01.941288,Trenčín Hasičská,10,5,x,1,*,33,39,0.3,x
2022-04-10 08:06:01.941288,Trebišov T. G. Masaryka,18,13,53,x,x,5,6,x,x
2022-04-10 08:06:01.941288,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-10 08:06:01.941288,Strážske Mierová,19,14,x,x,x,x,x,x,x
2022-04-10 08:06:01.941288,Stará Lesná AÚ SAV EMEP,6,2,41,x,x,3,3,x,x
2022-04-10 08:06:01.941288,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.7
2022-04-10 08:06:01.941288,Sereď Vinárska,8,5,x,x,x,7,9,x,x
2022-04-10 08:06:01.941288,Senica Hviezdoslavova,7,3,x,3,x,x,x,x,x
2022-04-10 08:06:01.941288,Senec Boldocká,7,1,71,x,205,7,11,x,x
2022-04-10 08:06:01.941288,Ružomberok Riadok,11,8,22,9,366,11,17,0.7,x
2022-04-10 08:06:01.941288,Rovinka mobilná AMS,6,x,x,2,186,4,5,0.5,x
2022-04-10 08:06:01.941288,Púchov 1. mája,13,11,x,11,400,14,18,x,x
2022-04-10 08:06:01.941288,Prievidza Malonecpalská,8,6,*,12,x,21,28,x,x
2022-04-10 08:06:01.941288,Prešov Arm.gen. Ľ. Svobodu,16,14,x,x,323,33,58,0.7,x
2022-04-10 08:06:01.941288,Poprad Železničná,16,11,x,x,x,36,46,x,x
2022-04-10 08:06:01.941288,Plášťovce,13,8,12,x,x,2,4,x,x
2022-04-10 08:06:01.941288,Pezinok Obrancov mieru,PDL,4,68,x,x,2,3,x,x
2022-04-10 08:06:01.941288,Oščadnica,22,16,20,2,x,11,13,x,x
2022-04-10 08:06:01.941288,Nitra Štúrova,10,5,x,22,1277,25,35,0.3,x
2022-04-10 08:06:01.941288,Nitra Janíkovce,10,7,61,x,x,9,10,x,x
2022-04-10 08:06:01.941288,Martin Jesenského,17,15,x,x,319,8,10,0.6,x
2022-04-10 08:06:01.941288,Malacky Mierové námestie,13,5,x,2,1032,2,22,0.2,x
2022-04-10 08:06:01.941288,Lučenec Gemerská cesta,11,11,x,x,308,8,15,0.4,x
2022-04-10 08:06:01.941288,Liptovský Mikuláš Školská,7,PDL,x,2,x,5,3,x,x
