Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-29 08:06:01.900257,Žilina Obežná,22,14,9,x,297,44,101,x,x
2024-04-29 08:06:01.900257,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Žarnovica,20,19,x,x,x,17,25,x,x
2024-04-29 08:06:01.900257,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Vranov nad Top. M. R. Štefánika,15,9,x,PDL,x,x,x,x,x
2024-04-29 08:06:01.900257,Veľká Ida Letná,18,11,x,x,212,x,x,x,x
2024-04-29 08:06:01.900257,Trnava Kollárova,18,13,x,x,951,54,104,0.2,x
2024-04-29 08:06:01.900257,Trenčín Hasičská,27,11,x,7,278,40,67,0.3,x
2024-04-29 08:06:01.900257,Trebišov T. G. Masaryka,17,9,11,x,x,26,48,x,x
2024-04-29 08:06:01.900257,Topoľníky Aszód EMEP,11,10,33,*,x,6,7,x,*
2024-04-29 08:06:01.900257,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Stará Lesná AÚ SAV EMEP,9,6,80,x,x,10,11,x,x
2024-04-29 08:06:01.900257,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,1
2024-04-29 08:06:01.900257,Sereď Vinárska,14,9,x,x,x,10,12,x,x
2024-04-29 08:06:01.900257,Senica Hviezdoslavova,21,1,x,12,x,x,x,x,x
2024-04-29 08:06:01.900257,Senec Boldocká,19,12,14,x,254,39,80,x,x
2024-04-29 08:06:01.900257,Ružomberok Riadok,25,13,7,PDL,503,40,88,0.1,x
2024-04-29 08:06:01.900257,Rovinka mobilná AMS,10,x,x,2,212,18,25,0.2,x
2024-04-29 08:06:01.900257,Rohožník Senická,20,9,x,11,327,PDL,PDL,0.1,x
2024-04-29 08:06:01.900257,Púchov 1. mája,13,17,x,4,243,19,30,x,x
2024-04-29 08:06:01.900257,Prievidza Malonecpalská,12,7,*,*,x,10,16,x,x
2024-04-29 08:06:01.900257,Prešov Arm. gen. L. Svobodu,34,18,x,x,*,48,295,1.2,x
2024-04-29 08:06:01.900257,Poprad Železničná,26,10,x,x,x,47,87,x,x
2024-04-29 08:06:01.900257,Plášťovce,17,16,31,x,x,10,17,x,x
2024-04-29 08:06:01.900257,Piešťany mobilná AMS,13,8,x,6,140,*,*,x,x
2024-04-29 08:06:01.900257,Pezinok Obrancov mieru,13,5,32,x,x,11,17,x,x
2024-04-29 08:06:01.900257,Oščadnica,17,12,40,2,x,4,5,x,x
2024-04-29 08:06:01.900257,Nitra Štúrova,21,8,x,4,430,38,83,PDL,x
2024-04-29 08:06:01.900257,Nitra Janíkovce,9,8,49,x,x,6,8,x,x
2024-04-29 08:06:01.900257,Martin Jesenského,22,14,x,x,545,37,72,0.1,x
2024-04-29 08:06:01.900257,Lučenec Gemerská cesta,18,12,14,x,193,15,21,PDL,x
2024-04-29 08:06:01.900257,Liptovský Mikuláš Školská,12,7,x,5,x,24,29,x,x
2024-04-29 08:06:01.900257,Krompachy SNP,26,13,x,8,488,13,56,0.6,x
2024-04-29 08:06:01.900257,Košice Štefánikova,18,9,x,1,375,25,44,0.4,x
2024-04-29 08:06:01.900257,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Košice Amurská,20,14,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Komárno Vnútorná okružná,14,9,56,x,x,23,26,x,x
2024-04-29 08:06:01.900257,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Kojšovská hoľa,x,x,93,x,x,2,5,x,x
2024-04-29 08:06:01.900257,Jelšava Jesenského,12,8,37,x,x,*,*,x,x
2024-04-29 08:06:01.900257,Humenné Nám. slobody,17,10,27,x,x,5,8,x,x
2024-04-29 08:06:01.900257,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Handlová Morovianska cesta,11,7,x,21,x,x,x,x,x
2024-04-29 08:06:01.900257,Gánovce Meteo. st,x,x,69,x,x,*,*,x,x
2024-04-29 08:06:01.900257,Chopok EMEP,x,x,115,x,x,2,3,x,x
2024-04-29 08:06:01.900257,Bystričany Rozvodňa SSE,19,8,x,*,x,x,x,x,x
2024-04-29 08:06:01.900257,Bratislava Trnavské Mýto,29,11,x,x,246,40,80,0.1,x
2024-04-29 08:06:01.900257,Bratislava Púchovská,40,13,x,3,301,38,62,0.2,x
2024-04-29 08:06:01.900257,Bratislava Mamateyova,20,10,37,5,x,27,31,x,x
2024-04-29 08:06:01.900257,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2024-04-29 08:06:01.900257,Bratislava Jeséniova,9,4,68,1,x,4,5,x,x
2024-04-29 08:06:01.900257,Bardejov Pod Vinbargom,19,8,5,x,x,12,32,x,x
