Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-08 08:06:02.419467,Žilina Obežná,27,15,3,x,285,25,115,x,x
2024-04-08 08:06:02.419467,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2024-04-08 08:06:02.419467,Žarnovica,17,12,x,x,x,14,26,x,x
2024-04-08 08:06:02.419467,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2024-04-08 08:06:02.419467,Vranov nad Top. M. R. Štefánika,17,7,x,8,x,x,x,x,x
2024-04-08 08:06:02.419467,Veľká Ida Letná,30,12,x,x,445,x,x,x,x
2024-04-08 08:06:02.419467,Trnava Kollárova,19,8,x,x,701,39,63,0.2,x
2024-04-08 08:06:02.419467,Trenčín Hasičská,27,11,x,6,309,31,67,0.2,x
2024-04-08 08:06:02.419467,Trebišov T. G. Masaryka,18,8,2,x,x,17,59,x,x
2024-04-08 08:06:02.419467,Topoľníky Aszód EMEP,7,5,34,PDL,x,5,6,x,*
2024-04-08 08:06:02.419467,Strážske Mierová,16,7,x,x,x,x,x,x,x
2024-04-08 08:06:02.419467,Stará Lesná AÚ SAV EMEP,7,6,43,x,x,5,5,x,x
2024-04-08 08:06:02.419467,Starina Vodná nádrž EMEP,x,x,34,x,x,1,1,x,0.9
2024-04-08 08:06:02.419467,Sereď Vinárska,13,7,x,x,x,6,8,x,x
2024-04-08 08:06:02.419467,Senica Hviezdoslavova,17,9,x,7,x,x,x,x,x
2024-04-08 08:06:02.419467,Senec Boldocká,13,11,27,x,268,26,49,x,x
2024-04-08 08:06:02.419467,Ružomberok Riadok,30,11,PDL,PDL,467,20,93,0.1,x
2024-04-08 08:06:02.419467,Rožňava mobilná AMS,14,11,16,7,203,7,10,x,x
2024-04-08 08:06:02.419467,Rovinka mobilná AMS,17,x,x,1,192,23,30,0.3,x
2024-04-08 08:06:02.419467,Rohožník Senická,11,7,x,9,*,PDL,PDL,0.2,x
2024-04-08 08:06:02.419467,Púchov 1. mája,18,13,x,3,271,20,42,x,x
2024-04-08 08:06:02.419467,Prievidza Malonecpalská,10,7,39,*,x,7,12,x,x
2024-04-08 08:06:02.419467,Prešov Arm. gen. L. Svobodu,29,14,x,x,757,40,242,0.8,x
2024-04-08 08:06:02.419467,Poprad Železničná,17,4,x,x,x,28,94,x,x
2024-04-08 08:06:02.419467,Plášťovce,*,*,*,x,x,*,*,x,x
