Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-16 08:06:01.638400,Žilina Obežná,74,62,PDL,x,975,*,*,x,x
2021-12-16 08:06:01.638400,Žiar nad Hronom Jilemnického,50,38,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Žarnovica Dolná,77,75,x,x,x,25,128,x,x
2021-12-16 08:06:01.638400,Zvolen J. Alexyho,49,42,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Vranov nad Top. M.R.Štefánika,45,38,x,7,x,x,x,x,x
2021-12-16 08:06:01.638400,Veľká Ida Letná,49,31,x,x,821,x,x,x,x
2021-12-16 08:06:01.638400,Trnava Kollárova,28,28,x,x,441,47,180,1.4,x
2021-12-16 08:06:01.638400,Trenčín Hasičská,39,28,x,5,698,38,190,2.4,x
2021-12-16 08:06:01.638400,Trebišov T. G. Masaryka,48,42,PDL,x,x,16,22,x,x
2021-12-16 08:06:01.638400,Topoľníky Aszód EMEP,16,14,20,12,x,8,11,x,1.5
2021-12-16 08:06:01.638400,Strážske Mierová,61,59,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Stará Lesná AÚ SAV EMEP,3,1,16,x,x,4,4,x,x
2021-12-16 08:06:01.638400,Starina Vodná nádrž EMEP,x,x,3,x,x,7,15,x,1.1
2021-12-16 08:06:01.638400,Sereď Vinárska,25,26,x,x,x,23,32,x,x
2021-12-16 08:06:01.638400,Senica Hviezdoslavova,41,37,x,13,x,x,x,x,x
2021-12-16 08:06:01.638400,Senec Boldocká,15,22,16,x,236,20,44,x,x
2021-12-16 08:06:01.638400,Ružomberok Riadok,26,26,5,PDL,1005,22,118,2.3,x
2021-12-16 08:06:01.638400,Rovinka mobilná AMS,14,x,x,21,236,11,12,14.4,x
2021-12-16 08:06:01.638400,Púchov 1. mája,61,57,x,8,741,10,48,x,x
2021-12-16 08:06:01.638400,Prievidza Malonecpalská,35,33,PDL,19,x,19,88,x,x
2021-12-16 08:06:01.638400,Prešov Arm.gen. Ľ. Svobodu,71,42,x,x,844,35,150,4.3,x
2021-12-16 08:06:01.638400,Poprad Železničná,16,15,x,x,x,44,121,x,x
2021-12-16 08:06:01.638400,Plášťovce,51,57,PDL,x,x,10,25,x,x
2021-12-16 08:06:01.638400,Pezinok,18,13,x,x,PDL,8,11,x,x
2021-12-16 08:06:01.638400,Nitra Štúrova,22,19,x,14,1043,31,116,1.1,x
2021-12-16 08:06:01.638400,Nitra mobilná AMS,21,16,4,x,330,28,49,x,x
2021-12-16 08:06:01.638400,Nitra Janíkovce,19,19,13,x,x,25,29,x,x
2021-12-16 08:06:01.638400,Martin Jesenského,41,32,x,x,415,45,193,2.3,x
2021-12-16 08:06:01.638400,Malacky Mierové námestie,22,15,x,PDL,783,21,130,1.4,x
2021-12-16 08:06:01.638400,Krompachy SNP,40,37,x,PDL,979,27,144,2.3,x
2021-12-16 08:06:01.638400,Košice Štefánikova,83,52,x,10,1169,29,241,3.6,x
2021-12-16 08:06:01.638400,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Košice Amurská,69,48,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2021-12-16 08:06:01.638400,Kolonické sedlo,22,10,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Kojšovská Hoľa,x,x,65,x,x,2,2,x,x
2021-12-16 08:06:01.638400,Jelšava Jesenského,47,37,8,x,x,11,16,x,x
2021-12-16 08:06:01.638400,Humenné Nám. slobody,65,51,3,x,x,17,63,x,x
2021-12-16 08:06:01.638400,Hnúšta Hlavná,10,9,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Handlová Morovianska cesta,21,21,x,PDL,x,x,x,x,x
2021-12-16 08:06:01.638400,Gánovce Meteo. st,x,x,11,x,x,32,41,x,x
2021-12-16 08:06:01.638400,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2021-12-16 08:06:01.638400,Bystričany Rozvodňa SSE,40,42,x,10,x,x,x,x,x
2021-12-16 08:06:01.638400,Bratislava Trnavské Mýto,14,11,x,x,311,*,*,0.5,x
2021-12-16 08:06:01.638400,Bratislava Púchovská,10,10,x,PDL,245,16,23,x,x
2021-12-16 08:06:01.638400,Bratislava Mamateyova,12,8,14,PDL,x,24,29,x,x
2021-12-16 08:06:01.638400,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2021-12-16 08:06:01.638400,Bratislava Jeséniova,12,11,24,10,x,14,15,x,x
2021-12-16 08:06:01.638400,Bardejov Pod Vinbargom,37,39,PDL,x,x,13,32,x,x
2021-12-16 08:06:01.638400,Banská Bystrica Štefánikovo nábrežie,70,53,x,7,1310,40,382,5.8,x
2021-12-16 08:06:01.638400,Banská Bystrica Zelená,29,29,9,x,x,19,24,x,x
2021-12-16 07:06:01.909536,Žilina Obežná,74,62,PDL,x,1008,22,140,x,x
2021-12-16 07:06:01.909536,Žiar nad Hronom Jilemnického,51,40,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Žarnovica Dolná,75,70,x,x,x,20,103,x,x
2021-12-16 07:06:01.909536,Zvolen J. Alexyho,45,41,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Vranov nad Top. M.R.Štefánika,49,42,x,8,x,x,x,x,x
2021-12-16 07:06:01.909536,Veľká Ida Letná,46,33,x,x,823,x,x,x,x
2021-12-16 07:06:01.909536,Trnava Kollárova,27,28,x,x,410,37,147,1.2,x
2021-12-16 07:06:01.909536,Trenčín Hasičská,33,26,x,*,618,34,144,2.2,x
2021-12-16 07:06:01.909536,Trebišov T. G. Masaryka,39,36,3,x,x,20,30,x,x
2021-12-16 07:06:01.909536,Topoľníky Aszód EMEP,16,16,20,11,x,9,11,x,1.7
2021-12-16 07:06:01.909536,Strážske Mierová,49,51,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Stará Lesná AÚ SAV EMEP,6,2,18,x,x,4,5,x,x
2021-12-16 07:06:01.909536,Starina Vodná nádrž EMEP,x,x,4,x,x,6,8,x,1.7
2021-12-16 07:06:01.909536,Sereď Vinárska,26,23,x,x,x,22,28,x,x
2021-12-16 07:06:01.909536,Senica Hviezdoslavova,47,40,x,12,x,x,x,x,x
2021-12-16 07:06:01.909536,Senec Boldocká,17,19,16,x,240,21,34,x,x
2021-12-16 07:06:01.909536,Ružomberok Riadok,20,20,6,PDL,857,19,59,2.7,x
2021-12-16 07:06:01.909536,Rovinka mobilná AMS,15,x,x,19,238,11,12,15.6,x
2021-12-16 07:06:01.909536,Púchov 1. mája,59,57,x,8,737,11,47,x,x
2021-12-16 07:06:01.909536,Prievidza Malonecpalská,36,32,*,19,x,18,76,x,x
2021-12-16 07:06:01.909536,Prešov Arm.gen. Ľ. Svobodu,70,41,x,x,711,34,92,4.3,x
2021-12-16 07:06:01.909536,Poprad Železničná,13,10,x,x,x,37,64,x,x
2021-12-16 07:06:01.909536,Plášťovce,47,62,PDL,x,x,7,22,x,x
2021-12-16 07:06:01.909536,Pezinok,18,13,x,x,PDL,7,10,x,x
2021-12-16 07:06:01.909536,Nitra Štúrova,21,20,x,14,999,28,78,0.9,x
2021-12-16 07:06:01.909536,Nitra mobilná AMS,22,25,7,x,303,*,*,x,x
2021-12-16 07:06:01.909536,Nitra Janíkovce,21,20,16,x,x,21,22,x,x
2021-12-16 07:06:01.909536,Martin Jesenského,32,27,x,x,161,34,104,1.7,x
2021-12-16 07:06:01.909536,Malacky Mierové námestie,18,14,x,PDL,849,18,135,0.9,x
2021-12-16 07:06:01.909536,Krompachy SNP,29,26,x,PDL,*,20,81,1.4,x
2021-12-16 07:06:01.909536,Košice Štefánikova,80,52,x,10,1079,26,133,3.5,x
2021-12-16 07:06:01.909536,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Košice Amurská,71,50,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2021-12-16 07:06:01.909536,Kolonické sedlo,25,13,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-12-16 07:06:01.909536,Jelšava Jesenského,42,28,9,x,x,6,8,x,x
2021-12-16 07:06:01.909536,Humenné Nám. slobody,65,51,3,x,x,15,39,x,x
2021-12-16 07:06:01.909536,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Handlová Morovianska cesta,23,22,x,PDL,x,x,x,x,x
2021-12-16 07:06:01.909536,Gánovce Meteo. st,x,x,*,x,x,19,22,x,x
2021-12-16 07:06:01.909536,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2021-12-16 07:06:01.909536,Bystričany Rozvodňa SSE,43,45,x,11,x,x,x,x,x
2021-12-16 07:06:01.909536,Bratislava Trnavské Mýto,12,8,x,x,295,22,57,0.5,x
2021-12-16 07:06:01.909536,Bratislava Púchovská,9,13,x,PDL,263,18,26,x,x
2021-12-16 07:06:01.909536,Bratislava Mamateyova,10,8,19,PDL,x,18,20,x,x
2021-12-16 07:06:01.909536,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2021-12-16 07:06:01.909536,Bratislava Jeséniova,12,9,25,10,x,12,14,x,x
2021-12-16 07:06:01.909536,Bardejov Pod Vinbargom,35,38,PDL,x,x,12,38,x,x
2021-12-16 07:06:01.909536,Banská Bystrica Štefánikovo nábrežie,70,60,x,7,997,31,201,6.6,x
2021-12-16 07:06:01.909536,Banská Bystrica Zelená,38,39,6,x,x,24,30,x,x
2021-12-16 06:06:01.612908,Žilina Obežná,71,63,PDL,x,950,22,98,x,x
2021-12-16 06:06:01.612908,Žiar nad Hronom Jilemnického,52,43,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Žarnovica Dolná,71,65,x,x,x,22,91,x,x
2021-12-16 06:06:01.612908,Zvolen J. Alexyho,54,50,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Vranov nad Top. M.R.Štefánika,50,45,x,8,x,x,x,x,x
2021-12-16 06:06:01.612908,Veľká Ida Letná,51,37,x,x,818,x,x,x,x
2021-12-16 06:06:01.612908,Trnava Kollárova,22,21,x,x,269,26,48,1,x
2021-12-16 06:06:01.612908,Trenčín Hasičská,33,24,x,4,560,*,*,2.1,x
2021-12-16 06:06:01.612908,Trebišov T. G. Masaryka,41,39,PDL,x,x,22,32,x,x
2021-12-16 06:06:01.612908,Topoľníky Aszód EMEP,18,16,18,11,x,10,13,x,1.6
2021-12-16 06:06:01.612908,Strážske Mierová,50,50,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Stará Lesná AÚ SAV EMEP,4,2,15,x,x,3,3,x,x
2021-12-16 06:06:01.612908,Starina Vodná nádrž EMEP,x,x,*,x,x,7,8,x,1.2
2021-12-16 06:06:01.612908,Sereď Vinárska,23,21,x,x,x,21,24,x,x
2021-12-16 06:06:01.612908,Senica Hviezdoslavova,45,40,x,13,x,x,x,x,x
2021-12-16 06:06:01.612908,Senec Boldocká,15,19,24,x,226,13,19,x,x
2021-12-16 06:06:01.612908,Ružomberok Riadok,24,25,7,PDL,902,16,24,1.9,x
2021-12-16 06:06:01.612908,Rovinka mobilná AMS,10,x,x,39,239,11,11,15.9,x
2021-12-16 06:06:01.612908,Púchov 1. mája,65,60,x,8,729,12,35,x,x
2021-12-16 06:06:01.612908,Prievidza Malonecpalská,38,35,PDL,20,x,20,90,x,x
2021-12-16 06:06:01.612908,Prešov Arm.gen. Ľ. Svobodu,72,43,x,x,705,35,90,4.3,x
2021-12-16 06:06:01.612908,Poprad Železničná,11,11,x,x,x,30,40,x,x
2021-12-16 06:06:01.612908,Plášťovce,61,70,PDL,x,x,8,19,x,x
2021-12-16 06:06:01.612908,Pezinok,20,16,x,x,PDL,7,9,x,x
2021-12-16 06:06:01.612908,Nitra Štúrova,23,24,x,14,979,28,67,1.2,x
2021-12-16 06:06:01.612908,Nitra mobilná AMS,22,23,11,x,308,23,30,x,x
2021-12-16 06:06:01.612908,Nitra Janíkovce,20,20,19,x,x,18,19,x,x
2021-12-16 06:06:01.612908,Martin Jesenského,28,27,x,x,78,26,43,1.5,x
2021-12-16 06:06:01.612908,Malacky Mierové námestie,26,21,x,PDL,671,13,67,1,x
2021-12-16 06:06:01.612908,Krompachy SNP,37,33,x,PDL,731,15,27,1.8,x
2021-12-16 06:06:01.612908,Košice Štefánikova,83,52,x,8,1046,27,69,3.5,x
2021-12-16 06:06:01.612908,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Košice Amurská,67,51,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2021-12-16 06:06:01.612908,Kolonické sedlo,20,8,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Kojšovská Hoľa,x,x,63,x,x,2,3,x,x
2021-12-16 06:06:01.612908,Jelšava Jesenského,42,25,9,x,x,6,8,x,x
2021-12-16 06:06:01.612908,Humenné Nám. slobody,74,61,3,x,x,13,29,x,x
2021-12-16 06:06:01.612908,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Handlová Morovianska cesta,26,26,x,PDL,x,x,x,x,x
2021-12-16 06:06:01.612908,Gánovce Meteo. st,x,x,27,x,x,15,17,x,x
2021-12-16 06:06:01.612908,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2021-12-16 06:06:01.612908,Bystričany Rozvodňa SSE,43,44,x,12,x,x,x,x,x
2021-12-16 06:06:01.612908,Bratislava Trnavské Mýto,9,8,x,x,241,12,26,0.4,x
2021-12-16 06:06:01.612908,Bratislava Púchovská,12,12,x,PDL,255,14,17,x,x
2021-12-16 06:06:01.612908,Bratislava Mamateyova,11,10,20,PDL,x,15,15,x,x
2021-12-16 06:06:01.612908,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2021-12-16 06:06:01.612908,Bratislava Jeséniova,10,7,26,10,x,11,13,x,x
2021-12-16 06:06:01.612908,Bardejov Pod Vinbargom,33,32,PDL,x,x,12,25,x,x
2021-12-16 06:06:01.612908,Banská Bystrica Štefánikovo nábrežie,83,71,x,7,1175,28,170,7.9,x
2021-12-16 06:06:01.612908,Banská Bystrica Zelená,45,41,3,x,x,29,42,x,x
2021-12-16 05:06:01.962359,Žilina Obežná,77,65,PDL,x,975,22,81,x,x
2021-12-16 05:06:01.962359,Žiar nad Hronom Jilemnického,57,47,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Žarnovica Dolná,83,80,x,x,x,22,88,x,x
2021-12-16 05:06:01.962359,Zvolen J. Alexyho,56,51,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Vranov nad Top. M.R.Štefánika,53,48,x,8,x,x,x,x,x
2021-12-16 05:06:01.962359,Veľká Ida Letná,53,37,x,x,822,x,x,x,x
2021-12-16 05:06:01.962359,Trnava Kollárova,22,24,x,x,221,19,26,0.8,x
2021-12-16 05:06:01.962359,Trenčín Hasičská,37,23,x,4,574,25,50,2.3,x
2021-12-16 05:06:01.962359,Trebišov T. G. Masaryka,37,34,5,x,x,19,24,x,x
2021-12-16 05:06:01.962359,Topoľníky Aszód EMEP,21,21,16,11,x,11,14,x,1.7
2021-12-16 05:06:01.962359,Strážske Mierová,56,52,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Stará Lesná AÚ SAV EMEP,3,3,20,x,x,3,3,x,x
2021-12-16 05:06:01.962359,Starina Vodná nádrž EMEP,x,x,4,x,x,7,8,x,1
2021-12-16 05:06:01.962359,Sereď Vinárska,23,24,x,x,x,21,22,x,x
2021-12-16 05:06:01.962359,Senica Hviezdoslavova,52,45,x,11,x,x,x,x,x
2021-12-16 05:06:01.962359,Senec Boldocká,16,20,28,x,204,8,10,x,x
2021-12-16 05:06:01.962359,Ružomberok Riadok,34,34,6,PDL,933,18,33,2.6,x
2021-12-16 05:06:01.962359,Rovinka mobilná AMS,10,x,x,20,233,8,8,4.2,x
2021-12-16 05:06:01.962359,Púchov 1. mája,61,57,x,7,757,13,36,x,x
2021-12-16 05:06:01.962359,Prievidza Malonecpalská,36,33,PDL,19,x,15,39,x,x
2021-12-16 05:06:01.962359,Prešov Arm.gen. Ľ. Svobodu,72,42,x,x,663,38,79,4.4,x
2021-12-16 05:06:01.962359,Poprad Železničná,13,12,x,x,x,31,63,x,x
2021-12-16 05:06:01.962359,Plášťovce,57,62,PDL,x,x,7,21,x,x
2021-12-16 05:06:01.962359,Pezinok,18,11,x,x,PDL,6,9,x,x
2021-12-16 05:06:01.962359,Nitra Štúrova,23,22,x,14,1032,27,42,1.2,x
2021-12-16 05:06:01.962359,Nitra mobilná AMS,20,19,7,x,313,28,43,x,x
2021-12-16 05:06:01.962359,Nitra Janíkovce,20,19,21,x,x,17,18,x,x
2021-12-16 05:06:01.962359,Martin Jesenského,30,29,x,x,PDL,20,25,2,x
2021-12-16 05:06:01.962359,Malacky Mierové námestie,31,23,x,PDL,719,10,63,1.2,x
2021-12-16 05:06:01.962359,Krompachy SNP,46,39,x,PDL,828,19,30,2.1,x
2021-12-16 05:06:01.962359,Košice Štefánikova,82,57,x,8,1181,27,70,4.4,x
2021-12-16 05:06:01.962359,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Košice Amurská,75,54,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Komárno Vnútorná okružná,33,20,PDL,x,x,21,31,x,x
2021-12-16 05:06:01.962359,Kolonické sedlo,24,12,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Kojšovská Hoľa,x,x,57,x,x,3,3,x,x
2021-12-16 05:06:01.962359,Jelšava Jesenského,37,24,8,x,x,7,9,x,x
2021-12-16 05:06:01.962359,Humenné Nám. slobody,63,54,3,x,x,16,33,x,x
2021-12-16 05:06:01.962359,Hnúšta Hlavná,12,10,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Handlová Morovianska cesta,29,29,x,PDL,x,x,x,x,x
2021-12-16 05:06:01.962359,Gánovce Meteo. st,x,x,37,x,x,8,10,x,x
2021-12-16 05:06:01.962359,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-12-16 05:06:01.962359,Bystričany Rozvodňa SSE,43,47,x,11,x,x,x,x,x
2021-12-16 05:06:01.962359,Bratislava Trnavské Mýto,11,11,x,x,245,12,15,0.5,x
2021-12-16 05:06:01.962359,Bratislava Púchovská,12,12,x,PDL,246,12,11,x,x
2021-12-16 05:06:01.962359,Bratislava Mamateyova,12,10,23,PDL,x,12,11,x,x
2021-12-16 05:06:01.962359,Bratislava Kamenné nám.,11,11,x,x,x,x,x,x,x
2021-12-16 05:06:01.962359,Bratislava Jeséniova,10,10,26,10,x,12,13,x,x
2021-12-16 05:06:01.962359,Bardejov Pod Vinbargom,32,32,PDL,x,x,13,28,x,x
2021-12-16 05:06:01.962359,Banská Bystrica Štefánikovo nábrežie,90,74,x,7,1209,30,164,8.3,x
2021-12-16 05:06:01.962359,Banská Bystrica Zelená,51,47,3,x,x,36,69,x,x
2021-12-16 04:06:02.342349,Žilina Obežná,76,63,PDL,x,955,25,93,x,x
2021-12-16 04:06:02.342349,Žiar nad Hronom Jilemnického,60,48,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Žarnovica Dolná,79,77,x,x,x,23,102,x,x
2021-12-16 04:06:02.342349,Zvolen J. Alexyho,67,63,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Vranov nad Top. M.R.Štefánika,51,51,x,8,x,x,x,x,x
2021-12-16 04:06:02.342349,Veľká Ida Letná,65,45,x,x,813,x,x,x,x
2021-12-16 04:06:02.342349,Trnava Kollárova,22,22,x,x,219,18,24,0.8,x
2021-12-16 04:06:02.342349,Trenčín Hasičská,36,29,x,4,587,28,59,2.4,x
2021-12-16 04:06:02.342349,Trebišov T. G. Masaryka,39,36,3,x,x,18,24,x,x
2021-12-16 04:06:02.342349,Topoľníky Aszód EMEP,25,24,11,11,x,16,19,x,1.6
2021-12-16 04:06:02.342349,Strážske Mierová,62,58,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Stará Lesná AÚ SAV EMEP,3,3,18,x,x,3,3,x,x
2021-12-16 04:06:02.342349,Starina Vodná nádrž EMEP,x,x,4,x,x,6,8,x,1
2021-12-16 04:06:02.342349,Sereď Vinárska,25,24,x,x,x,25,27,x,x
2021-12-16 04:06:02.342349,Senica Hviezdoslavova,50,46,x,12,x,x,x,x,x
2021-12-16 04:06:02.342349,Senec Boldocká,16,17,29,x,219,10,12,x,x
2021-12-16 04:06:02.342349,Ružomberok Riadok,28,28,6,PDL,936,20,33,2.3,x
2021-12-16 04:06:02.342349,Rovinka mobilná AMS,10,x,x,16,247,8,9,3.9,x
2021-12-16 04:06:02.342349,Púchov 1. mája,65,63,x,8,691,15,32,x,x
2021-12-16 04:06:02.342349,Prievidza Malonecpalská,33,35,PDL,19,x,15,33,x,x
2021-12-16 04:06:02.342349,Prešov Arm.gen. Ľ. Svobodu,74,40,x,x,674,36,101,4.6,x
2021-12-16 04:06:02.342349,Poprad Železničná,16,13,x,x,x,*,*,x,x
2021-12-16 04:06:02.342349,Plášťovce,68,79,PDL,x,x,8,18,x,x
2021-12-16 04:06:02.342349,Pezinok,15,8,x,x,PDL,6,9,x,x
2021-12-16 04:06:02.342349,Nitra Štúrova,21,21,x,14,973,25,48,1,x
2021-12-16 04:06:02.342349,Nitra mobilná AMS,20,24,10,x,307,27,39,x,x
2021-12-16 04:06:02.342349,Nitra Janíkovce,23,19,24,x,x,16,17,x,x
2021-12-16 04:06:02.342349,Martin Jesenského,31,29,x,x,110,21,25,1.9,x
2021-12-16 04:06:02.342349,Malacky Mierové námestie,31,26,x,PDL,826,PDL,52,1.4,x
2021-12-16 04:06:02.342349,Krompachy SNP,39,34,x,PDL,843,17,20,2,x
2021-12-16 04:06:02.342349,Košice Štefánikova,82,58,x,*,1252,29,89,4.4,x
2021-12-16 04:06:02.342349,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Košice Amurská,78,61,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2021-12-16 04:06:02.342349,Kolonické sedlo,33,19,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Kojšovská Hoľa,x,x,55,x,x,3,3,x,x
2021-12-16 04:06:02.342349,Jelšava Jesenského,52,30,8,x,x,5,8,x,x
2021-12-16 04:06:02.342349,Humenné Nám. slobody,66,54,3,x,x,15,25,x,x
2021-12-16 04:06:02.342349,Hnúšta Hlavná,17,13,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Handlová Morovianska cesta,39,39,x,PDL,x,x,x,x,x
2021-12-16 04:06:02.342349,Gánovce Meteo. st,x,x,31,x,x,10,12,x,x
2021-12-16 04:06:02.342349,Chopok EMEP,x,x,87,x,x,PDL,PDL,x,x
2021-12-16 04:06:02.342349,Bystričany Rozvodňa SSE,48,48,x,9,x,x,x,x,x
2021-12-16 04:06:02.342349,Bratislava Trnavské Mýto,8,9,x,x,224,9,11,0.4,x
2021-12-16 04:06:02.342349,Bratislava Púchovská,9,11,x,PDL,*,8,7,x,x
2021-12-16 04:06:02.342349,Bratislava Mamateyova,13,12,18,PDL,x,16,16,x,x
2021-12-16 04:06:02.342349,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2021-12-16 04:06:02.342349,Bratislava Jeséniova,10,9,30,10,x,10,12,x,x
2021-12-16 04:06:02.342349,Bardejov Pod Vinbargom,37,36,PDL,x,x,15,31,x,x
2021-12-16 04:06:02.342349,Banská Bystrica Štefánikovo nábrežie,86,72,x,7,1117,35,188,6.5,x
2021-12-16 04:06:02.342349,Banská Bystrica Zelená,48,45,4,x,x,36,61,x,x
2021-12-16 03:06:02.751563,Žilina Obežná,75,64,PDL,x,973,28,115,x,x
2021-12-16 03:06:02.751563,Žiar nad Hronom Jilemnického,64,52,x,x,x,x,x,x,x
2021-12-16 03:06:02.751563,Žarnovica Dolná,83,81,x,x,x,27,115,x,x
2021-12-16 03:06:02.751563,Zvolen J. Alexyho,63,60,x,x,x,x,x,x,x
2021-12-16 03:06:02.751563,Vranov nad Top. M.R.Štefánika,46,45,x,8,x,x,x,x,x
2021-12-16 03:06:02.751563,Veľká Ida Letná,62,42,x,x,893,x,x,x,x
2021-12-16 03:06:02.751563,Trnava Kollárova,23,25,x,x,223,21,28,1,x
2021-12-16 03:06:02.751563,Trenčín Hasičská,38,31,x,4,594,31,52,2.4,x
2021-12-16 03:06:02.751563,Trebišov T. G. Masaryka,36,32,PDL,x,x,22,30,x,x
2021-12-16 03:06:02.751563,Topoľníky Aszód EMEP,23,22,11,11,x,15,18,x,1.7
2021-12-16 03:06:02.751563,Strážske Mierová,56,56,x,x,x,x,x,x,x
2021-12-16 03:06:02.751563,Stará Lesná AÚ SAV EMEP,8,6,22,x,x,4,4,x,x
2021-12-16 03:06:02.751563,Starina Vodná nádrž EMEP,x,x,5,x,x,7,8,x,1.5
2021-12-16 03:06:02.751563,Sereď Vinárska,24,24,x,x,x,24,27,x,x
2021-12-16 03:06:02.751563,Senica Hviezdoslavova,53,47,x,11,x,x,x,x,x
2021-12-16 03:06:02.751563,Senec Boldocká,18,18,28,x,214,13,14,x,x
2021-12-16 03:06:02.751563,Ružomberok Riadok,22,21,10,PDL,880,18,27,1.8,x
2021-12-16 03:06:02.751563,Rovinka mobilná AMS,9,x,x,16,275,12,12,8.3,x
2021-12-16 03:06:02.751563,Púchov 1. mája,72,69,x,8,829,15,41,x,x
2021-12-16 03:06:02.751563,Prievidza Malonecpalská,37,39,PDL,19,x,17,53,x,x
2021-12-16 03:06:02.751563,Prešov Arm.gen. Ľ. Svobodu,79,47,x,x,695,38,79,4.7,x
2021-12-16 03:06:02.751563,Poprad Železničná,10,12,x,x,x,19,21,x,x
2021-12-16 03:06:02.751563,Plášťovce,77,88,2,x,x,10,24,x,x
2021-12-16 03:06:02.751563,Pezinok,11,10,x,x,PDL,7,10,x,x
2021-12-16 03:06:02.751563,Nitra Štúrova,22,24,x,13,*,32,102,1.3,x
2021-12-16 03:06:02.751563,Nitra mobilná AMS,19,22,14,x,329,23,33,x,x
2021-12-16 03:06:02.751563,Nitra Janíkovce,24,20,19,x,x,20,21,x,x
2021-12-16 03:06:02.751563,Martin Jesenského,33,30,x,x,PDL,20,23,1.5,x
