Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-12 08:06:01.577370,Žilina Obežná,10,9,*,x,687,19,27,x,x
2021-07-12 08:06:01.577370,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Žarnovica mobilná AMS,14,10,x,6,172,7,9,x,x
2021-07-12 08:06:01.577370,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Vranov nad Top. M.R.Štefánika,14,4,x,4,x,x,x,x,x
2021-07-12 08:06:01.577370,Veľká Ida Letná,34,16,x,x,382,x,x,x,x
2021-07-12 08:06:01.577370,Trnava Kollárova,8,5,x,x,755,29,93,0.4,x
2021-07-12 08:06:01.577370,Trenčín Hasičská,14,3,x,*,209,15,29,0.2,x
2021-07-12 08:06:01.577370,Trebišov T. G. Masaryka,19,7,54,x,x,7,11,x,x
2021-07-12 08:06:01.577370,Topoľníky Aszód EMEP,6,5,57,7,x,3,5,x,1.2
2021-07-12 08:06:01.577370,Strážske Mierová,17,8,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Stará Lesná AÚ SAV EMEP,13,3,10,x,x,3,10,x,x
2021-07-12 08:06:01.577370,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,*
2021-07-12 08:06:01.577370,Sereď Vinárska,5,2,x,x,x,10,12,x,x
2021-07-12 08:06:01.577370,Senica Hviezdoslavova,7,5,x,31,x,x,x,x,x
2021-07-12 08:06:01.577370,Ružomberok Riadok,15,9,*,4,303,13,33,0.2,x
2021-07-12 08:06:01.577370,Rovinka mobilná AMS,5,x,x,5,112,8,9,0.3,x
2021-07-12 08:06:01.577370,Prievidza Malonecpalská,18,9,*,11,x,15,28,x,x
2021-07-12 08:06:01.577370,Prešov Arm.gen. Ľ. Svobodu,23,10,x,x,490,26,72,0.3,x
2021-07-12 08:06:01.577370,Plášťovce,*,*,*,x,x,*,*,x,x
2021-07-12 08:06:01.577370,Pezinok,10,3,x,x,116,9,12,x,x
2021-07-12 08:06:01.577370,Nitra Štúrova,14,3,x,19,771,44,97,0.1,x
2021-07-12 08:06:01.577370,Nitra Janíkovce,7,3,65,x,x,3,4,x,x
2021-07-12 08:06:01.577370,Nitra - mobilná AMS,8,3,x,4,146,13,17,x,x
2021-07-12 08:06:01.577370,Martin Jesenského,30,14,x,x,242,23,89,0.3,x
2021-07-12 08:06:01.577370,Malacky Mierové námestie,14,6,x,5,730,17,74,0.3,x
2021-07-12 08:06:01.577370,Krompachy SNP,18,8,x,9,289,9,29,0.2,x
2021-07-12 08:06:01.577370,Košice Štefánikova,12,6,x,11,500,16,29,0.1,x
2021-07-12 08:06:01.577370,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Košice Amurská,15,3,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Komárno Vnútorná okružná,21,4,49,x,x,7,9,x,x
2021-07-12 08:06:01.577370,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Kojšovská Hoľa,x,x,102,x,x,2,2,x,x
2021-07-12 08:06:01.577370,Jelšava Jesenského,22,7,25,x,x,6,11,x,x
2021-07-12 08:06:01.577370,Humenné Nám. slobody,19,13,19,x,x,4,6,x,x
2021-07-12 08:06:01.577370,Hnúšta Hlavná,40,7,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Handlová Morovianska cesta,13,11,x,7,x,x,x,x,x
2021-07-12 08:06:01.577370,Gánovce Meteo. st,x,x,17,x,x,8,14,x,x
2021-07-12 08:06:01.577370,Chopok EMEP,x,x,100,x,x,1,2,x,x
2021-07-12 08:06:01.577370,Bystričany Rozvodňa SSE,16,12,x,5,x,x,x,x,x
2021-07-12 08:06:01.577370,Bratislava Trnavské Mýto,11,7,x,x,318,38,87,0.2,x
2021-07-12 08:06:01.577370,Bratislava Púchovská,10,PDL,x,*,176,11,20,x,x
2021-07-12 08:06:01.577370,Bratislava Mamateyova,8,1,16,4,x,22,30,x,x
2021-07-12 08:06:01.577370,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-07-12 08:06:01.577370,Bratislava Jeséniova,10,5,33,8,x,7,9,x,x
2021-07-12 08:06:01.577370,Bardejov Pod Vinbargom,20,8,21,x,x,8,12,x,x
2021-07-12 08:06:01.577370,Banská Bystrica Štefánikovo nábrežie,26,14,x,11,959,28,105,0.3,x
2021-07-12 08:06:01.577370,Banská Bystrica Zelená,24,10,18,x,x,12,17,x,x
2021-07-12 07:06:02.075167,Žilina Obežná,11,8,42,x,653,6,10,x,x
2021-07-12 07:06:02.075167,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2021-07-12 07:06:02.075167,Žarnovica mobilná AMS,13,13,x,6,177,7,9,x,x
2021-07-12 07:06:02.075167,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2021-07-12 07:06:02.075167,Vranov nad Top. M.R.Štefánika,17,8,x,*,x,x,x,x,x
2021-07-12 07:06:02.075167,Veľká Ida Letná,106,26,x,x,883,x,x,x,x
2021-07-12 07:06:02.075167,Trnava Kollárova,6,3,x,x,709,23,72,0.1,x
2021-07-12 07:06:02.075167,Trenčín Hasičská,18,6,x,2,206,*,*,0.1,x
2021-07-12 07:06:02.075167,Trebišov T. G. Masaryka,11,4,58,x,x,7,10,x,x
2021-07-12 07:06:02.075167,Topoľníky Aszód EMEP,6,6,50,7,x,3,5,x,1.1
2021-07-12 07:06:02.075167,Strážske Mierová,17,8,x,x,x,x,x,x,x
2021-07-12 07:06:02.075167,Stará Lesná AÚ SAV EMEP,10,PDL,6,x,x,3,9,x,x
2021-07-12 07:06:02.075167,Starina Vodná nádrž EMEP,x,x,16,x,x,2,3,x,*
2021-07-12 07:06:02.075167,Sereď Vinárska,5,4,x,x,x,8,10,x,x
2021-07-12 07:06:02.075167,Senica Hviezdoslavova,7,4,x,31,x,x,x,x,x
2021-07-12 07:06:02.075167,Ružomberok Riadok,14,8,*,4,258,9,17,0.2,x
2021-07-12 07:06:02.075167,Rovinka mobilná AMS,7,x,x,5,102,7,8,0.6,x
2021-07-12 07:06:02.075167,Prievidza Malonecpalská,27,11,*,11,x,11,13,x,x
2021-07-12 07:06:02.075167,Prešov Arm.gen. Ľ. Svobodu,17,7,x,x,493,26,76,0.2,x
2021-07-12 07:06:02.075167,Plášťovce,*,*,*,x,x,*,*,x,x
