Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-27 08:06:01.709191,Žilina Obežná,2,PDL,55,x,96,12,16,x,x
2024-01-27 08:06:01.709191,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2024-01-27 08:06:01.709191,Žarnovica,6,2,x,x,x,2,4,x,x
2024-01-27 08:06:01.709191,Zvolen J. Alexyho,2,3,x,x,x,x,x,x,x
2024-01-27 08:06:01.709191,Vranov nad Top. M. R. Štefánika,11,6,x,7,x,x,x,x,x
2024-01-27 08:06:01.709191,Veľká Ida Letná,12,9,x,x,215,x,x,x,x
2024-01-27 08:06:01.709191,Trnava Kollárova,4,PDL,x,x,1332,7,12,0.1,x
2024-01-27 08:06:01.709191,Trenčín Hasičská,9,2,x,4,168,4,8,0.1,x
2024-01-27 08:06:01.709191,Trebišov T. G. Masaryka,31,24,35,x,x,22,24,x,x
2024-01-27 08:06:01.709191,Topoľníky Aszód EMEP,4,5,73,PDL,x,1,3,x,*
2024-01-27 08:06:01.709191,Strážske Mierová,10,9,x,x,x,x,x,x,x
2024-01-27 08:06:01.709191,Stará Lesná AÚ SAV EMEP,PDL,4,80,x,x,1,1,x,x
2024-01-27 08:06:01.709191,Starina Vodná nádrž EMEP,x,x,79,x,x,PDL,PDL,x,1.1
2024-01-27 08:06:01.709191,Sereď Vinárska,PDL,PDL,x,x,x,4,5,x,x
2024-01-27 08:06:01.709191,Senica Hviezdoslavova,15,6,x,10,x,x,x,x,x
2024-01-27 08:06:01.709191,Senec Boldocká,2,PDL,58,x,165,5,8,x,x
2024-01-27 08:06:01.709191,Ružomberok Riadok,3,2,73,6,604,2,4,0.1,x
2024-01-27 08:06:01.709191,Rovinka mobilná AMS,3,x,x,*,160,PDL,PDL,0.2,x
2024-01-27 08:06:01.709191,Rohožník Senická,3,PDL,x,6,596,PDL,PDL,PDL,x
2024-01-27 08:06:01.709191,Púchov 1. mája,3,2,x,3,192,1,3,x,x
2024-01-27 08:06:01.709191,Prievidza Malonecpalská,4,1,*,*,x,9,12,x,x
2024-01-27 08:06:01.709191,Prešov Arm. gen. L. Svobodu,5,4,x,x,226,18,34,0.2,x
2024-01-27 08:06:01.709191,Poprad Železničná,8,7,x,x,x,5,6,x,x
