Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-13 09:04:01.687884,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Žilina Obežná,19,18,59,x,475,13,17,x,x
2021-02-13 09:04:01.687884,Žiar nad Hronom Jilemnického,28,16,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Žarnovica mobilná AMS,40,36,x,2,850,20,27,x,x
2021-02-13 09:04:01.687884,Vranov nad Top. M.R.Štefánika,20,18,x,9,x,x,x,x,x
2021-02-13 09:04:01.687884,Veľká Ida Letná,56,47,x,x,885,x,x,x,x
2021-02-13 09:04:01.687884,Trnava Kollárova,18,14,x,x,533,21,43,0.8,x
2021-02-13 09:04:01.687884,Trenčín Hasičská,30,16,x,PDL,429,48,81,1.3,x
2021-02-13 09:04:01.687884,Trebišov T. G. Masaryka,28,22,38,x,x,42,71,x,x
2021-02-13 09:04:01.687884,Topoľníky Aszód EMEP,14,14,60,20,x,8,9,x,0.9
2021-02-13 09:04:01.687884,Strážske Mierová,20,20,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Starina Vodná nádrž EMEP,x,x,71,x,x,6,7,x,1.5
2021-02-13 09:04:01.687884,Stará Lesná AÚ SAV EMEP,8,8,75,x,x,4,10,x,x
2021-02-13 09:04:01.687884,Sereď Vinárska,21,18,x,x,x,17,21,x,x
2021-02-13 09:04:01.687884,Senica Hviezdoslavova,19,19,x,PDL,x,x,x,x,x
2021-02-13 09:04:01.687884,Ružomberok Riadok,22,21,*,*,988,27,37,1.2,x
2021-02-13 09:04:01.687884,Rovinka mobilná AMS,24,x,x,11,228,15,17,0.8,x
2021-02-13 09:04:01.687884,Prievidza Malonecpalská,31,25,21,12,x,31,48,x,x
2021-02-13 09:04:01.687884,Prešov Arm.gen. Ľ. Svobodu,28,23,x,x,632,52,154,1.4,x
2021-02-13 09:04:01.687884,Pezinok,20,16,x,x,326,20,28,x,x
2021-02-13 09:04:01.687884,Nitra Štúrova,16,11,x,11,381,18,24,0.7,x
2021-02-13 09:04:01.687884,Nitra Janíkovce,12,9,65,x,x,2,PDL,x,x
2021-02-13 09:04:01.687884,Martin Jesenského,37,32,x,x,274,*,*,1.3,x
2021-02-13 09:04:01.687884,Malacky Mierové námestie,29,25,x,2,435,*,*,1.1,x
2021-02-13 09:04:01.687884,Krompachy SNP,22,19,x,PDL,769,30,42,1.1,x
2021-02-13 09:04:01.687884,Košice Štefánikova,53,50,x,PDL,1268,56,188,2.3,x
2021-02-13 09:04:01.687884,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Košice Amurská,64,41,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Kojšovská Hoľa,x,x,67,x,x,*,*,x,x
2021-02-13 09:04:01.687884,Jelšava Jesenského,37,22,35,x,x,11,19,x,x
2021-02-13 09:04:01.687884,Humenné Nám. slobody,38,24,18,x,x,42,70,x,x
2021-02-13 09:04:01.687884,Hnúšta Hlavná,37,12,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Handlová Morovianska cesta,38,19,x,3,x,x,x,x,x
2021-02-13 09:04:01.687884,Gánovce Meteo. st,x,x,66,x,x,6,9,x,x
2021-02-13 09:04:01.687884,Chopok EMEP,x,x,77,x,x,2,3,x,x
2021-02-13 09:04:01.687884,Bystričany Rozvodňa SSE,36,14,x,PDL,x,x,x,x,x
2021-02-13 09:04:01.687884,Bratislava Trnavské Mýto,18,14,x,x,306,19,32,0.7,x
2021-02-13 09:04:01.687884,Bratislava Mamateyova,24,19,33,PDL,x,16,20,x,x
2021-02-13 09:04:01.687884,Bratislava Kamenné nám.,16,14,x,x,x,x,x,x,x
2021-02-13 09:04:01.687884,Bratislava Jeséniova,18,13,67,5,x,5,6,x,x
2021-02-13 09:04:01.687884,Bardejov Pod Vinbargom,24,22,64,x,x,15,17,x,x
2021-02-13 09:04:01.687884,Banská Bystrica Zelená,13,12,*,x,x,10,14,x,x
2021-02-13 09:04:01.687884,Banská Bystrica Štefánikovo nábrežie,19,23,x,19,667,40,70,1.4,x
2021-02-13 08:04:02.642019,Zvolen J. Alexyho,16,17,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Žilina Obežná,19,16,65,x,415,11,16,x,x
2021-02-13 08:04:02.642019,Žiar nad Hronom Jilemnického,25,18,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Žarnovica mobilná AMS,39,34,x,2,568,14,18,x,x
2021-02-13 08:04:02.642019,Vranov nad Top. M.R.Štefánika,19,20,x,6,x,x,x,x,x
2021-02-13 08:04:02.642019,Veľká Ida Letná,30,27,x,x,637,x,x,x,x
2021-02-13 08:04:02.642019,Trnava Kollárova,19,14,x,x,524,23,43,0.8,x
2021-02-13 08:04:02.642019,Trenčín Hasičská,29,18,x,PDL,388,41,58,1.2,x
2021-02-13 08:04:02.642019,Trebišov T. G. Masaryka,25,21,39,x,x,34,49,x,x
2021-02-13 08:04:02.642019,Topoľníky Aszód EMEP,13,12,64,20,x,6,7,x,1.1
2021-02-13 08:04:02.642019,Strážske Mierová,18,17,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Starina Vodná nádrž EMEP,x,x,75,x,x,5,5,x,1.2
2021-02-13 08:04:02.642019,Stará Lesná AÚ SAV EMEP,PDL,PDL,72,x,x,4,11,x,x
2021-02-13 08:04:02.642019,Sereď Vinárska,16,16,x,x,x,17,22,x,x
2021-02-13 08:04:02.642019,Senica Hviezdoslavova,25,21,x,PDL,x,x,x,x,x
2021-02-13 08:04:02.642019,Ružomberok Riadok,19,20,51,9,883,*,*,1.1,x
2021-02-13 08:04:02.642019,Rovinka mobilná AMS,20,x,x,14,209,14,14,0.7,x
2021-02-13 08:04:02.642019,Prievidza Malonecpalská,27,24,15,11,x,36,51,x,x
2021-02-13 08:04:02.642019,Prešov Arm.gen. Ľ. Svobodu,26,22,x,x,604,70,242,1.2,x
2021-02-13 08:04:02.642019,Pezinok,21,19,x,x,280,16,17,x,x
2021-02-13 08:04:02.642019,Nitra Štúrova,17,12,x,11,387,28,46,0.7,x
2021-02-13 08:04:02.642019,Nitra Janíkovce,14,11,66,x,x,PDL,PDL,x,x
2021-02-13 08:04:02.642019,Martin Jesenského,35,32,x,x,287,15,26,1.3,x
2021-02-13 08:04:02.642019,Malacky Mierové námestie,27,23,x,2,308,20,36,1.1,x
2021-02-13 08:04:02.642019,Krompachy SNP,18,15,x,PDL,690,28,35,0.6,x
2021-02-13 08:04:02.642019,Košice Štefánikova,61,55,x,PDL,1009,61,184,2.1,x
2021-02-13 08:04:02.642019,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Košice Amurská,63,47,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Kojšovská Hoľa,x,x,65,x,x,4,7,x,x
2021-02-13 08:04:02.642019,Jelšava Jesenského,37,15,*,x,x,7,13,x,x
2021-02-13 08:04:02.642019,Humenné Nám. slobody,29,30,10,x,x,46,59,x,x
2021-02-13 08:04:02.642019,Hnúšta Hlavná,37,8,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Handlová Morovianska cesta,27,20,x,2,x,x,x,x,x
2021-02-13 08:04:02.642019,Gánovce Meteo. st,x,x,*,x,x,12,14,x,x
2021-02-13 08:04:02.642019,Chopok EMEP,x,x,75,x,x,3,3,x,x
2021-02-13 08:04:02.642019,Bystričany Rozvodňa SSE,32,28,x,PDL,x,x,x,x,x
2021-02-13 08:04:02.642019,Bratislava Trnavské Mýto,16,16,x,x,298,18,30,0.7,x
2021-02-13 08:04:02.642019,Bratislava Mamateyova,21,18,38,PDL,x,13,16,x,x
2021-02-13 08:04:02.642019,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2021-02-13 08:04:02.642019,Bratislava Jeséniova,19,16,64,5,x,4,5,x,x
2021-02-13 08:04:02.642019,Bardejov Pod Vinbargom,21,20,65,x,x,13,14,x,x
2021-02-13 08:04:02.642019,Banská Bystrica Zelená,17,12,*,x,x,8,11,x,x
2021-02-13 08:04:02.642019,Banská Bystrica Štefánikovo nábrežie,21,27,x,*,626,45,67,1.2,x
2021-02-13 07:04:01.761972,Zvolen J. Alexyho,14,14,x,x,x,x,x,x,x
2021-02-13 07:04:01.761972,Žilina Obežná,22,23,*,x,438,9,12,x,x
2021-02-13 07:04:01.761972,Žiar nad Hronom Jilemnického,25,20,x,x,x,x,x,x,x
2021-02-13 07:04:01.761972,Žarnovica mobilná AMS,50,44,x,2,561,13,16,x,x
2021-02-13 07:04:01.761972,Vranov nad Top. M.R.Štefánika,19,19,x,5,x,x,x,x,x
2021-02-13 07:04:01.761972,Veľká Ida Letná,24,24,x,x,576,x,x,x,x
2021-02-13 07:04:01.761972,Trnava Kollárova,13,10,x,x,536,21,38,1,x
2021-02-13 07:04:01.761972,Trenčín Hasičská,22,10,x,PDL,375,45,73,1,x
