Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-13 08:06:01.751480,Žilina Obežná,15,14,51,x,258,15,19,x,x
2024-03-13 08:06:01.751480,Žiar nad Hronom Jilemnického,6,7,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Žarnovica,11,10,x,x,x,12,17,x,x
2024-03-13 08:06:01.751480,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Vranov nad Top. M. R. Štefánika,5,6,x,6,x,x,x,x,x
2024-03-13 08:06:01.751480,Veľká Ida Letná,17,13,x,x,*,x,x,x,x
2024-03-13 08:06:01.751480,Trnava Kollárova,18,16,x,x,632,74,124,0.4,x
2024-03-13 08:06:01.751480,Trenčín Hasičská,25,19,x,6,289,13,24,0.5,x
2024-03-13 08:06:01.751480,Trebišov T. G. Masaryka,5,3,25,x,x,9,11,x,x
2024-03-13 08:06:01.751480,Topoľníky Aszód EMEP,12,15,49,2,x,6,8,x,*
2024-03-13 08:06:01.751480,Strážske Mierová,5,3,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Stará Lesná AÚ SAV EMEP,6,4,12,x,x,9,10,x,x
2024-03-13 08:06:01.751480,Starina Vodná nádrž EMEP,x,x,31,x,x,4,4,x,1.4
2024-03-13 08:06:01.751480,Sereď Vinárska,17,17,x,x,x,9,13,x,x
2024-03-13 08:06:01.751480,Senica Hviezdoslavova,18,13,x,20,x,x,x,x,x
2024-03-13 08:06:01.751480,Senec Boldocká,14,10,32,x,297,21,41,x,x
2024-03-13 08:06:01.751480,Ružomberok Riadok,4,PDL,42,10,260,19,29,0.3,x
2024-03-13 08:06:01.751480,Rožňava mobilná AMS,7,4,17,6,342,9,10,x,x
2024-03-13 08:06:01.751480,Rovinka mobilná AMS,11,x,x,6,251,8,10,0.4,x
2024-03-13 08:06:01.751480,Rohožník Senická,16,8,x,7,*,PDL,15,0.7,x
2024-03-13 08:06:01.751480,Púchov 1. mája,15,10,x,3,254,15,19,x,x
2024-03-13 08:06:01.751480,Prievidza Malonecpalská,15,15,46,*,x,19,33,x,x
2024-03-13 08:06:01.751480,Prešov Arm. gen. L. Svobodu,4,6,x,x,685,39,164,1,x
2024-03-13 08:06:01.751480,Poprad Železničná,4,PDL,x,x,x,13,17,x,x
2024-03-13 08:06:01.751480,Plášťovce,23,22,PDL,x,x,9,41,x,x
2024-03-13 08:06:01.751480,Piešťany mobilná AMS,13,15,x,2,282,16,23,x,x
2024-03-13 08:06:01.751480,Pezinok Obrancov mieru,15,14,39,x,x,5,10,x,x
2024-03-13 08:06:01.751480,Oščadnica,16,11,57,1,x,3,4,x,x
2024-03-13 08:06:01.751480,Nitra Štúrova,18,13,x,15,374,15,25,0.1,x
2024-03-13 08:06:01.751480,Nitra Janíkovce,13,13,28,x,x,11,12,x,x
2024-03-13 08:06:01.751480,Martin Jesenského,12,9,x,x,425,13,27,0.1,x
2024-03-13 08:06:01.751480,Lučenec Gemerská cesta,11,9,8,x,*,22,56,0.1,x
2024-03-13 08:06:01.751480,Liptovský Mikuláš Školská,7,PDL,x,4,x,*,*,x,x
2024-03-13 08:06:01.751480,Krompachy SNP,9,3,x,9,658,20,63,1.3,x
2024-03-13 08:06:01.751480,Košice Štefánikova,3,4,x,17,487,18,37,1.5,x
2024-03-13 08:06:01.751480,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Košice Amurská,PDL,9,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-03-13 08:06:01.751480,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Kojšovská hoľa,x,x,17,x,x,9,11,x,x
2024-03-13 08:06:01.751480,Jelšava Jesenského,15,7,4,x,x,9,16,x,x
2024-03-13 08:06:01.751480,Humenné Nám. slobody,6,5,29,x,x,8,10,x,x
2024-03-13 08:06:01.751480,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Handlová Morovianska cesta,9,7,x,9,x,x,x,x,x
2024-03-13 08:06:01.751480,Gánovce Meteo. st,x,x,25,x,x,7,9,x,x
2024-03-13 08:06:01.751480,Chopok EMEP,x,x,52,x,x,5,9,x,x
2024-03-13 08:06:01.751480,Bystričany Rozvodňa SSE,11,7,x,*,x,x,x,x,x
2024-03-13 08:06:01.751480,Bratislava Trnavské Mýto,10,11,x,x,295,17,48,0.2,x
2024-03-13 08:06:01.751480,Bratislava Púchovská,13,10,x,2,263,7,14,0.3,x
2024-03-13 08:06:01.751480,Bratislava Mamateyova,8,9,*,3,x,14,18,x,x
2024-03-13 08:06:01.751480,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2024-03-13 08:06:01.751480,Bratislava Jeséniova,12,10,39,8,x,6,6,x,x
2024-03-13 08:06:01.751480,Bardejov Pod Vinbargom,3,2,29,x,x,4,5,x,x
2024-03-13 08:06:01.751480,Banská Bystrica Štefánikovo nábrežie,1,PDL,x,11,*,18,51,0.1,x
2024-03-13 08:06:01.751480,Banská Bystrica Zelená,14,1,63,x,x,4,5,x,x
2024-03-13 07:06:02.010593,Žilina Obežná,11,13,55,x,262,9,11,x,x
2024-03-13 07:06:02.010593,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2024-03-13 07:06:02.010593,Žarnovica,6,9,x,x,x,15,19,x,x
