Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-12 08:06:02.116868,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-12 08:06:02.116868,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Žarnovica Dolná,13,14,x,x,x,11,13,x,x
2023-03-12 08:06:02.116868,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Vranov nad Top. M. R. Štefánika,11,10,x,7,x,x,x,x,x
2023-03-12 08:06:02.116868,Veľká Ida Letná,13,8,x,x,577,x,x,x,x
2023-03-12 08:06:02.116868,Trnava Kollárova,14,10,x,x,481,53,85,0.8,x
2023-03-12 08:06:02.116868,Trenčín Hasičská,13,9,x,PDL,270,39,58,0.4,x
2023-03-12 08:06:02.116868,Trebišov T. G. Masaryka,5,7,58,x,x,22,27,x,x
2023-03-12 08:06:02.116868,Topoľníky Aszód EMEP,9,13,58,1,x,4,4,x,1.7
2023-03-12 08:06:02.116868,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Stará Lesná AÚ SAV EMEP,4,PDL,54,x,x,3,4,x,x
2023-03-12 08:06:02.116868,Starina Vodná nádrž EMEP,x,x,77,x,x,1,2,x,1.1
2023-03-12 08:06:02.116868,Sereď Vinárska,12,9,x,x,x,13,16,x,x
2023-03-12 08:06:02.116868,Senica Hviezdoslavova,16,12,x,10,x,x,x,x,x
2023-03-12 08:06:02.116868,Senec Boldocká,13,8,18,x,391,49,74,x,x
2023-03-12 08:06:02.116868,Ružomberok Riadok,8,6,50,3,134,13,16,0.6,x
2023-03-12 08:06:02.116868,Rovinka mobilná AMS,11,x,x,2,184,14,16,0.2,x
2023-03-12 08:06:02.116868,Rohožník Senická,*,*,x,13,746,7,11,0.5,x
2023-03-12 08:06:02.116868,Púchov 1. mája,11,9,x,3,319,21,24,x,x
2023-03-12 08:06:02.116868,Prievidza Malonecpalská,10,10,28,9,x,*,*,x,x
2023-03-12 08:06:02.116868,Prešov Arm. gen. L. Svobodu,13,7,x,x,625,33,58,0.2,x
2023-03-12 08:06:02.116868,Poprad Železničná,8,9,x,x,x,11,14,x,x
2023-03-12 08:06:02.116868,Plášťovce,16,12,33,x,x,13,16,x,x
2023-03-12 08:06:02.116868,Pezinok Obrancov mieru,9,10,59,x,x,12,13,x,x
2023-03-12 08:06:02.116868,Oščadnica,11,8,58,5,x,10,12,x,x
2023-03-12 08:06:02.116868,Nitra Štúrova,12,6,x,4,439,10,14,0.1,x
2023-03-12 08:06:02.116868,Nitra Janíkovce,10,7,58,x,x,8,9,x,x
2023-03-12 08:06:02.116868,Martin Jesenského,11,10,x,x,606,15,19,0.4,x
2023-03-12 08:06:02.116868,Lučenec Gemerská cesta,7,10,43,x,265,20,27,0.2,x
2023-03-12 08:06:02.116868,Liptovský Mikuláš Školská,8,7,x,6,x,7,9,x,x
2023-03-12 08:06:02.116868,Krompachy SNP,9,7,x,5,236,13,20,0.3,x
2023-03-12 08:06:02.116868,Košice Štefánikova,25,9,x,6,616,43,71,0.4,x
2023-03-12 08:06:02.116868,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Košice Amurská,9,9,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Komárno Vnútorná okružná,9,5,51,x,x,8,9,x,x
2023-03-12 08:06:02.116868,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Kojšovská hoľa,x,x,80,x,x,1,PDL,x,x
2023-03-12 08:06:02.116868,Jelšava Jesenského,16,12,50,x,x,*,*,x,x
2023-03-12 08:06:02.116868,Humenné Nám. slobody,8,15,66,x,x,*,*,x,x
2023-03-12 08:06:02.116868,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Handlová Morovianska cesta,9,5,x,15,x,x,x,x,x
2023-03-12 08:06:02.116868,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2023-03-12 08:06:02.116868,Chopok EMEP,x,x,84,x,x,2,3,x,x
2023-03-12 08:06:02.116868,Bystričany Rozvodňa SSE,10,8,x,15,x,x,x,x,x
2023-03-12 08:06:02.116868,Bratislava Trnavské Mýto,8,6,x,x,219,11,17,0.2,x
2023-03-12 08:06:02.116868,Bratislava Púchovská,8,7,x,3,190,8,9,0.2,x
2023-03-12 08:06:02.116868,Bratislava Padlých hrdinov mobilná AMS,15,10,x,x,192,10,11,x,x
2023-03-12 08:06:02.116868,Bratislava Mamateyova,7,5,61,1,x,9,9,x,x
2023-03-12 08:06:02.116868,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2023-03-12 08:06:02.116868,Bratislava Jeséniova,10,9,71,3,x,4,5,x,x
2023-03-12 08:06:02.116868,Bardejov Pod Vinbargom,5,4,62,x,x,13,14,x,x
2023-03-12 08:06:02.116868,Banská Bystrica Štefánikovo nábrežie,PDL,7,x,9,1301,36,66,0.4,x
2023-03-12 08:06:02.116868,Banská Bystrica Zelená,5,4,*,x,x,4,5,x,x
2023-03-12 07:06:02.613430,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-12 07:06:02.613430,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2023-03-12 07:06:02.613430,Žarnovica Dolná,13,11,x,x,x,8,8,x,x
2023-03-12 07:06:02.613430,Zvolen J. Alexyho,3,5,x,x,x,x,x,x,x
2023-03-12 07:06:02.613430,Vranov nad Top. M. R. Štefánika,5,6,x,8,x,x,x,x,x
2023-03-12 07:06:02.613430,Veľká Ida Letná,16,11,x,x,495,x,x,x,x
2023-03-12 07:06:02.613430,Trnava Kollárova,11,7,x,x,375,25,39,0.5,x
2023-03-12 07:06:02.613430,Trenčín Hasičská,10,7,x,PDL,248,30,45,0.4,x
2023-03-12 07:06:02.613430,Trebišov T. G. Masaryka,8,7,68,x,x,7,9,x,x
2023-03-12 07:06:02.613430,Topoľníky Aszód EMEP,7,8,62,1,x,4,4,x,1.8
2023-03-12 07:06:02.613430,Strážske Mierová,9,7,x,x,x,x,x,x,x
2023-03-12 07:06:02.613430,Stará Lesná AÚ SAV EMEP,3,PDL,50,x,x,4,4,x,x
