Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-15 09:04:01.587612,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Žilina Obežná,16,14,18,x,381,38,57,x,x
2021-01-15 09:04:01.587612,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Žarnovica mobilná AMS,14,12,x,7,272,5,8,x,x
2021-01-15 09:04:01.587612,Vranov nad Top. M.R.Štefánika,9,8,x,6,x,x,x,x,x
2021-01-15 09:04:01.587612,Veľká Ida Letná,22,13,x,x,350,x,x,x,x
2021-01-15 09:04:01.587612,Trnava Kollárova,12,11,x,x,*,38,93,1.1,x
2021-01-15 09:04:01.587612,Trenčín Hasičská,14,8,x,5,936,9,16,1.1,x
2021-01-15 09:04:01.587612,Topoľníky Aszód EMEP,10,9,*,19,x,8,8,x,1.1
2021-01-15 09:04:01.587612,Strážske Mierová,11,11,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Starina Vodná nádrž EMEP,x,x,57,x,x,3,3,x,1.6
2021-01-15 09:04:01.587612,Stará Lesná AÚ SAV EMEP,5,4,55,x,x,5,12,x,x
2021-01-15 09:04:01.587612,Sereď Vinárska,10,9,x,x,x,21,30,x,x
2021-01-15 09:04:01.587612,Senica Hviezdoslavova,6,4,x,2,x,x,x,x,x
2021-01-15 09:04:01.587612,Ružomberok Riadok,11,9,34,8,886,19,29,1,x
2021-01-15 09:04:01.587612,Rovinka mobilná AMS,13,x,x,9,259,20,22,0.6,x
2021-01-15 09:04:01.587612,Prievidza Malonecpalská,9,8,39,17,x,18,38,x,x
2021-01-15 09:04:01.587612,Prešov Arm.gen. Ľ. Svobodu,11,8,x,x,380,34,103,0.8,x
2021-01-15 09:04:01.587612,Pezinok,14,14,x,x,295,20,27,x,x
2021-01-15 09:04:01.587612,Nitra Štúrova,15,10,x,13,419,33,75,0.8,x
2021-01-15 09:04:01.587612,Nitra Janíkovce,7,13,54,x,x,6,6,x,x
2021-01-15 09:04:01.587612,Martin Jesenského,16,24,x,x,301,20,46,1,x
2021-01-15 09:04:01.587612,Malacky Mierové námestie,10,6,x,3,*,20,48,0.9,x
2021-01-15 09:04:01.587612,Krompachy SNP,8,6,x,12,500,18,32,0.5,x
2021-01-15 09:04:01.587612,Košice Štefánikova,8,8,x,2,395,17,34,0.4,x
2021-01-15 09:04:01.587612,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Košice Amurská,7,8,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Kojšovská Hoľa,x,x,51,x,x,3,4,x,x
2021-01-15 09:04:01.587612,Jelšava Jesenského,58,44,4,x,x,27,40,x,x
2021-01-15 09:04:01.587612,Humenné Nám. slobody,8,7,51,x,x,9,10,x,x
2021-01-15 09:04:01.587612,Hnúšta Hlavná,44,36,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Handlová Morovianska cesta,9,16,x,18,x,x,x,x,x
2021-01-15 09:04:01.587612,Gánovce Meteo. st,x,x,54,x,x,7,8,x,x
2021-01-15 09:04:01.587612,Chopok EMEP,x,x,54,x,x,7,22,x,x
2021-01-15 09:04:01.587612,Bystričany Rozvodňa SSE,10,20,x,*,x,x,x,x,x
2021-01-15 09:04:01.587612,Bratislava Trnavské Mýto,15,8,x,x,410,47,130,1.1,x
2021-01-15 09:04:01.587612,Bratislava Mamateyova,9,9,20,4,x,28,37,x,x
2021-01-15 09:04:01.587612,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2021-01-15 09:04:01.587612,Bratislava Jeséniova,12,9,36,4,x,5,7,x,x
2021-01-15 09:04:01.587612,Bardejov Pod Vinbargom,13,12,48,x,x,10,13,x,x
2021-01-15 09:04:01.587612,Banská Bystrica Zelená,3,20,58,x,x,5,8,x,x
2021-01-15 09:04:01.587612,Banská Bystrica Štefánikovo nábrežie,4,3,x,23,1127,19,40,0.5,x
2021-01-15 08:04:02.387643,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Žilina Obežná,17,20,28,x,372,23,33,x,x
2021-01-15 08:04:02.387643,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Žarnovica mobilná AMS,20,14,x,3,293,18,21,x,x
2021-01-15 08:04:02.387643,Vranov nad Top. M.R.Štefánika,8,8,x,6,x,x,x,x,x
2021-01-15 08:04:02.387643,Veľká Ida Letná,20,14,x,x,552,x,x,x,x
2021-01-15 08:04:02.387643,Trnava Kollárova,11,12,x,x,539,*,*,1.2,x
2021-01-15 08:04:02.387643,Trenčín Hasičská,12,8,x,5,939,7,12,0.9,x
2021-01-15 08:04:02.387643,Topoľníky Aszód EMEP,7,8,42,19,x,8,8,x,1
2021-01-15 08:04:02.387643,Strážske Mierová,7,9,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1.6
2021-01-15 08:04:02.387643,Stará Lesná AÚ SAV EMEP,4,1,56,x,x,5,12,x,x
2021-01-15 08:04:02.387643,Sereď Vinárska,4,7,x,x,x,15,22,x,x
2021-01-15 08:04:02.387643,Senica Hviezdoslavova,6,6,x,2,x,x,x,x,x
2021-01-15 08:04:02.387643,Ružomberok Riadok,12,8,40,10,883,13,17,1,x
2021-01-15 08:04:02.387643,Rovinka mobilná AMS,11,x,x,10,231,18,18,0.5,x
2021-01-15 08:04:02.387643,Prievidza Malonecpalská,10,8,42,21,x,13,26,x,x
2021-01-15 08:04:02.387643,Prešov Arm.gen. Ľ. Svobodu,8,7,x,x,403,30,79,0.6,x
2021-01-15 08:04:02.387643,Pezinok,14,11,x,x,300,19,27,x,x
2021-01-15 08:04:02.387643,Nitra Štúrova,15,12,x,13,419,19,33,0.8,x
2021-01-15 08:04:02.387643,Nitra Janíkovce,10,16,52,x,x,6,6,x,x
2021-01-15 08:04:02.387643,Martin Jesenského,16,23,x,x,290,15,32,1.1,x
2021-01-15 08:04:02.387643,Malacky Mierové námestie,13,9,x,2,162,19,46,0.8,x
2021-01-15 08:04:02.387643,Krompachy SNP,11,8,x,10,514,19,36,0.7,x
2021-01-15 08:04:02.387643,Košice Štefánikova,10,7,x,2,365,10,18,0.3,x
2021-01-15 08:04:02.387643,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Košice Amurská,8,8,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Kolonické sedlo,6,8,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Kojšovská Hoľa,x,x,51,x,x,4,4,x,x
2021-01-15 08:04:02.387643,Jelšava Jesenského,56,33,4,x,x,24,37,x,x
2021-01-15 08:04:02.387643,Humenné Nám. slobody,4,7,55,x,x,6,8,x,x
2021-01-15 08:04:02.387643,Hnúšta Hlavná,34,23,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Handlová Morovianska cesta,7,14,x,21,x,x,x,x,x
2021-01-15 08:04:02.387643,Gánovce Meteo. st,x,x,55,x,x,7,9,x,x
2021-01-15 08:04:02.387643,Chopok EMEP,x,x,53,x,x,8,21,x,x
2021-01-15 08:04:02.387643,Bystričany Rozvodňa SSE,10,18,x,7,x,x,x,x,x
2021-01-15 08:04:02.387643,Bratislava Trnavské Mýto,11,8,x,x,375,34,94,0.7,x
2021-01-15 08:04:02.387643,Bratislava Mamateyova,9,11,27,4,x,20,25,x,x
2021-01-15 08:04:02.387643,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-01-15 08:04:02.387643,Bratislava Jeséniova,11,8,40,4,x,5,6,x,x
2021-01-15 08:04:02.387643,Bardejov Pod Vinbargom,12,8,52,x,x,7,8,x,x
2021-01-15 08:04:02.387643,Banská Bystrica Zelená,6,23,*,x,x,5,8,x,x
2021-01-15 08:04:02.387643,Banská Bystrica Štefánikovo nábrežie,5,2,x,23,1082,11,16,0.6,x
2021-01-15 07:04:02.369169,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2021-01-15 07:04:02.369169,Žilina Obežná,15,20,*,x,359,*,*,x,x
2021-01-15 07:04:02.369169,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2021-01-15 07:04:02.369169,Žarnovica mobilná AMS,25,14,x,1,316,30,34,x,x
2021-01-15 07:04:02.369169,Vranov nad Top. M.R.Štefánika,7,9,x,5,x,x,x,x,x
2021-01-15 07:04:02.369169,Veľká Ida Letná,21,18,x,x,600,x,x,x,x
2021-01-15 07:04:02.369169,Trnava Kollárova,11,13,x,x,479,25,65,0.9,x
