Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-15 08:04:01.758241,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Žilina Obežná,20,14,13,x,331,17,33,x,x
2020-12-15 08:04:01.758241,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Žarnovica mobilná AMS,*,*,x,3,347,8,11,x,x
2020-12-15 08:04:01.758241,Vranov nad Top. M.R.Štefánika,14,17,x,5,x,x,x,x,x
2020-12-15 08:04:01.758241,Veľká Ida Letná,12,10,x,x,371,x,x,x,x
2020-12-15 08:04:01.758241,Trnava Kollárova,27,21,x,x,374,33,134,0.6,x
2020-12-15 08:04:01.758241,Trenčín Hasičská,19,9,x,3,985,22,63,1.1,x
2020-12-15 08:04:01.758241,Topoľníky Aszód EMEP,19,15,24,7,x,6,13,x,1.6
2020-12-15 08:04:01.758241,Strážske Mierová,26,20,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Starina Vodná nádrž EMEP,x,x,38,x,x,3,3,x,2.1
2020-12-15 08:04:01.758241,Stará Lesná AÚ SAV EMEP,3,7,28,x,x,8,14,x,x
2020-12-15 08:04:01.758241,Sereď Vinárska,22,22,x,x,x,5,5,x,x
2020-12-15 08:04:01.758241,Senica Hviezdoslavova,14,10,x,PDL,x,x,x,x,x
2020-12-15 08:04:01.758241,Ružomberok Riadok,19,14,8,2,914,23,51,1.9,x
2020-12-15 08:04:01.758241,Rovinka mobilná AMS,23,x,x,7,230,12,14,0.5,x
2020-12-15 08:04:01.758241,Prievidza Malonecpalská,24,12,3,9,x,27,52,x,x
2020-12-15 08:04:01.758241,Prešov Arm.gen. Ľ. Svobodu,8,9,x,x,*,19,63,1.2,x
2020-12-15 08:04:01.758241,Pezinok,26,17,x,x,315,16,21,x,x
2020-12-15 08:04:01.758241,Nitra Štúrova,23,16,x,16,455,34,89,0.9,x
2020-12-15 08:04:01.758241,Nitra Janíkovce,18,20,32,x,x,13,14,x,x
2020-12-15 08:04:01.758241,Martin Jesenského,30,28,x,x,457,26,107,1.5,x
2020-12-15 08:04:01.758241,Malacky Mierové námestie,12,10,x,2,836,8,28,0.4,x
2020-12-15 08:04:01.758241,Krompachy SNP,11,8,x,7,455,7,12,1.2,x
2020-12-15 08:04:01.758241,Košice Štefánikova,15,10,x,3,*,31,77,1,x
2020-12-15 08:04:01.758241,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Košice Amurská,12,8,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Kojšovská Hoľa,x,x,82,x,x,PDL,PDL,x,x
2020-12-15 08:04:01.758241,Jelšava Jesenského,16,14,11,x,x,16,23,x,x
2020-12-15 08:04:01.758241,Humenné Nám. slobody,6,16,32,x,x,7,9,x,x
2020-12-15 08:04:01.758241,Hnúšta Hlavná,7,6,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Handlová Morovianska cesta,7,9,x,13,x,x,x,x,x
2020-12-15 08:04:01.758241,Gánovce Meteo. st,x,x,5,x,x,27,32,x,x
2020-12-15 08:04:01.758241,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-15 08:04:01.758241,Bystričany Rozvodňa SSE,21,20,x,*,x,x,x,x,x
2020-12-15 08:04:01.758241,Bratislava Trnavské Mýto,20,12,x,x,330,25,66,0.5,x
2020-12-15 08:04:01.758241,Bratislava Mamateyova,11,10,48,3,x,3,4,x,x
2020-12-15 08:04:01.758241,Bratislava Kamenné nám.,17,16,x,x,x,x,x,x,x
2020-12-15 08:04:01.758241,Bratislava Jeséniova,19,15,*,3,x,6,9,x,x
2020-12-15 08:04:01.758241,Bardejov Pod Vinbargom,9,9,34,x,x,7,8,x,x
2020-12-15 08:04:01.758241,Banská Bystrica Zelená,12,18,18,x,x,11,14,x,x
2020-12-15 08:04:01.758241,Banská Bystrica Štefánikovo nábrežie,12,9,x,18,1018,18,46,1.1,x
2020-12-15 07:04:01.689235,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Žilina Obežná,15,13,*,x,306,17,30,x,x
2020-12-15 07:04:01.689235,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Žarnovica mobilná AMS,23,*,x,3,455,9,13,x,x
2020-12-15 07:04:01.689235,Vranov nad Top. M.R.Štefánika,15,16,x,5,x,x,x,x,x
2020-12-15 07:04:01.689235,Veľká Ida Letná,10,8,x,x,363,x,x,x,x
2020-12-15 07:04:01.689235,Trnava Kollárova,31,24,x,x,350,21,35,0.7,x
2020-12-15 07:04:01.689235,Trenčín Hasičská,15,7,x,3,966,14,37,0.9,x
2020-12-15 07:04:01.689235,Topoľníky Aszód EMEP,18,16,25,*,x,7,14,x,1.7
2020-12-15 07:04:01.689235,Strážske Mierová,25,21,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,1.6
2020-12-15 07:04:01.689235,Stará Lesná AÚ SAV EMEP,4,8,*,x,x,10,17,x,x
2020-12-15 07:04:01.689235,Sereď Vinárska,27,25,x,x,x,5,6,x,x
2020-12-15 07:04:01.689235,Senica Hviezdoslavova,12,10,x,PDL,x,x,x,x,x
2020-12-15 07:04:01.689235,Ružomberok Riadok,15,11,10,2,871,18,27,1.9,x
2020-12-15 07:04:01.689235,Rovinka mobilná AMS,21,x,x,7,225,9,10,0.6,x
2020-12-15 07:04:01.689235,Prievidza Malonecpalská,11,8,*,8,x,24,74,x,x
2020-12-15 07:04:01.689235,Prešov Arm.gen. Ľ. Svobodu,10,6,x,x,572,13,37,1.2,x
2020-12-15 07:04:01.689235,Pezinok,24,17,x,x,316,13,17,x,x
2020-12-15 07:04:01.689235,Nitra Štúrova,24,20,x,15,434,39,89,0.9,x
2020-12-15 07:04:01.689235,Nitra Janíkovce,22,20,19,x,x,28,28,x,x
2020-12-15 07:04:01.689235,Martin Jesenského,31,28,x,x,440,31,108,1.4,x
2020-12-15 07:04:01.689235,Malacky Mierové námestie,12,9,x,2,835,8,27,0.4,x
2020-12-15 07:04:01.689235,Krompachy SNP,10,9,x,6,442,*,*,0.9,x
2020-12-15 07:04:01.689235,Košice Štefánikova,12,8,x,4,422,19,44,0.8,x
2020-12-15 07:04:01.689235,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Košice Amurská,13,10,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-15 07:04:01.689235,Jelšava Jesenského,11,10,17,x,x,10,16,x,x
2020-12-15 07:04:01.689235,Humenné Nám. slobody,12,21,28,x,x,7,9,x,x
2020-12-15 07:04:01.689235,Hnúšta Hlavná,7,5,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Handlová Morovianska cesta,6,6,x,13,x,x,x,x,x
2020-12-15 07:04:01.689235,Gánovce Meteo. st,x,x,8,x,x,22,25,x,x
2020-12-15 07:04:01.689235,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-15 07:04:01.689235,Bystričany Rozvodňa SSE,24,23,x,*,x,x,x,x,x
2020-12-15 07:04:01.689235,Bratislava Trnavské Mýto,18,12,x,x,258,13,25,0.5,x
2020-12-15 07:04:01.689235,Bratislava Mamateyova,15,13,45,3,x,3,3,x,x
2020-12-15 07:04:01.689235,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2020-12-15 07:04:01.689235,Bratislava Jeséniova,19,15,37,*,x,6,8,x,x
