Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-17 09:04:02.508830,Zvolen J. Alexyho,37,35,x,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Žilina Obežná,37,33,18,x,612,39,61,x,x
2021-02-17 09:04:02.508830,Žiar nad Hronom Jilemnického,35,34,x,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Žarnovica mobilná AMS,37,33,x,2,351,16,20,x,x
2021-02-17 09:04:02.508830,Vranov nad Top. M.R.Štefánika,29,24,x,4,x,x,x,x,x
2021-02-17 09:04:02.508830,Veľká Ida Letná,30,28,x,x,459,x,x,x,x
2021-02-17 09:04:02.508830,Trnava Kollárova,39,32,x,x,880,63,207,2.1,x
2021-02-17 09:04:02.508830,Trenčín Hasičská,46,33,x,1,580,57,146,1.7,x
2021-02-17 09:04:02.508830,Trebišov T. G. Masaryka,19,17,51,x,x,12,16,x,x
2021-02-17 09:04:02.508830,Topoľníky Aszód EMEP,36,33,32,26,x,*,*,x,1.2
2021-02-17 09:04:02.508830,Strážske Mierová,21,22,x,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Starina Vodná nádrž EMEP,x,x,77,x,x,4,5,x,2.2
2021-02-17 09:04:02.508830,Stará Lesná AÚ SAV EMEP,20,21,52,x,x,10,17,x,x
2021-02-17 09:04:02.508830,Sereď Vinárska,35,33,x,x,x,34,45,x,x
2021-02-17 09:04:02.508830,Senica Hviezdoslavova,37,33,x,4,x,x,x,x,x
2021-02-17 09:04:02.508830,Ružomberok Riadok,33,31,28,11,1122,38,58,1.7,x
2021-02-17 09:04:02.508830,Rovinka mobilná AMS,34,x,x,2,375,23,29,1.4,x
2021-02-17 09:04:02.508830,Prievidza Malonecpalská,32,28,29,16,x,31,49,x,x
2021-02-17 09:04:02.508830,Prešov Arm.gen. Ľ. Svobodu,26,23,x,x,579,31,68,1.1,x
2021-02-17 09:04:02.508830,Pezinok,37,37,x,x,444,26,31,x,x
2021-02-17 09:04:02.508830,Nitra Štúrova,42,36,x,16,620,57,159,1.4,x
2021-02-17 09:04:02.508830,Nitra Janíkovce,43,36,47,x,x,4,7,x,x
2021-02-17 09:04:02.508830,Martin Jesenského,51,37,x,x,445,50,106,1.8,x
2021-02-17 09:04:02.508830,Malacky Mierové námestie,40,32,x,3,483,29,115,1.6,x
2021-02-17 09:04:02.508830,Krompachy SNP,34,30,x,*,860,31,46,1.2,x
2021-02-17 09:04:02.508830,Košice Štefánikova,35,27,x,7,696,45,124,1,x
2021-02-17 09:04:02.508830,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Košice Amurská,28,4,x,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-17 09:04:02.508830,Kojšovská Hoľa,x,x,*,x,x,5,6,x,x
2021-02-17 09:04:02.508830,Jelšava Jesenského,46,42,28,x,x,23,31,x,x
2021-02-17 09:04:02.508830,Humenné Nám. slobody,21,20,70,x,x,*,*,x,x
