Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-24 08:06:04.244662,Žilina Obežná,20,19,PDL,x,666,11,27,x,x
2022-09-24 08:06:04.244662,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Žarnovica Dolná,12,10,x,x,x,8,17,x,x
2022-09-24 08:06:04.244662,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Vranov nad Top. M. R. Štefánika,8,5,x,3,x,x,x,x,x
2022-09-24 08:06:04.244662,Veľká Ida Letná,10,5,x,x,495,x,x,x,x
2022-09-24 08:06:04.244662,Trnava Kollárova,22,10,x,x,409,21,62,0.9,x
2022-09-24 08:06:04.244662,Trenčín Hasičská,18,13,x,6,345,17,26,0.9,x
2022-09-24 08:06:04.244662,Trebišov T. G. Masaryka,7,6,7,x,x,6,9,x,x
2022-09-24 08:06:04.244662,Topoľníky Aszód EMEP,9,12,*,*,x,*,*,x,1.3
2022-09-24 08:06:04.244662,Strážske Mierová,4,3,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Stará Lesná AÚ SAV EMEP,6,7,15,x,x,2,2,x,x
2022-09-24 08:06:04.244662,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,2,x,0.5
2022-09-24 08:06:04.244662,Sereď Vinárska,23,13,x,x,x,7,8,x,x
2022-09-24 08:06:04.244662,Senica Hviezdoslavova,12,7,x,12,x,x,x,x,x
2022-09-24 08:06:04.244662,Senec Boldocká,16,11,11,x,265,15,26,x,x
2022-09-24 08:06:04.244662,Ružomberok Riadok,10,6,8,12,349,6,14,0.7,x
2022-09-24 08:06:04.244662,Rovinka mobilná AMS,15,x,x,12,244,14,21,0.4,x
2022-09-24 08:06:04.244662,Rohožník Senická,17,15,x,x,*,29,55,0.6,x
2022-09-24 08:06:04.244662,Púchov 1. mája,13,11,x,PDL,302,7,16,x,x
2022-09-24 08:06:04.244662,Prievidza Malonecpalská,7,5,25,11,x,4,5,x,x
2022-09-24 08:06:04.244662,Prešov Arm. gen. L. Svobodu,12,10,x,x,*,24,185,0.6,x
2022-09-24 08:06:04.244662,Poprad Železničná,12,6,x,x,x,20,48,x,x
2022-09-24 08:06:04.244662,Plášťovce,11,5,11,x,x,6,11,x,x
2022-09-24 08:06:04.244662,Pezinok Obrancov mieru,10,6,21,x,x,5,7,x,x
2022-09-24 08:06:04.244662,Oščadnica,15,10,3,1,x,2,6,x,x
2022-09-24 08:06:04.244662,Nižný Hrušov mobilná AMS,9,5,x,x,181,4,6,x,x
2022-09-24 08:06:04.244662,Nitra Štúrova,10,7,x,8,125,*,*,0.3,x
2022-09-24 08:06:04.244662,Nitra Janíkovce,12,10,36,x,x,5,5,x,x
2022-09-24 08:06:04.244662,Martin Jesenského,23,17,x,x,613,10,31,0.8,x
2022-09-24 08:06:04.244662,Lučenec Gemerská cesta,15,10,x,x,261,13,27,0.7,x
2022-09-24 08:06:04.244662,Liptovský Mikuláš Školská,9,4,x,2,x,10,15,x,x
2022-09-24 08:06:04.244662,Krompachy SNP,14,10,x,3,502,6,19,2.4,x
2022-09-24 08:06:04.244662,Košice Štefánikova,14,8,x,5,322,10,29,0.5,x
2022-09-24 08:06:04.244662,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Košice Amurská,13,9,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Komárno Vnútorná okružná,15,11,20,x,x,10,12,x,x
2022-09-24 08:06:04.244662,Kolonické sedlo,2,1,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Kojšovská hoľa,x,x,67,x,x,2,2,x,x
2022-09-24 08:06:04.244662,Jelšava Jesenského,7,PDL,10,x,x,2,3,x,x
2022-09-24 08:06:04.244662,Humenné Nám. slobody,4,3,14,x,x,2,3,x,x
2022-09-24 08:06:04.244662,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Hencovce mobilná AMS,10,7,x,x,208,3,3,x,x
2022-09-24 08:06:04.244662,Handlová Morovianska cesta,6,PDL,x,8,x,x,x,x,x
2022-09-24 08:06:04.244662,Gánovce Meteo. st,x,x,3,x,x,19,27,x,x
2022-09-24 08:06:04.244662,Chopok EMEP,x,x,85,x,x,2,3,x,x
2022-09-24 08:06:04.244662,Bystričany Rozvodňa SSE,11,7,x,17,x,x,x,x,x
2022-09-24 08:06:04.244662,Bratislava Trnavské Mýto,13,12,x,x,246,17,31,0.3,x
2022-09-24 08:06:04.244662,Bratislava Púchovská,15,9,x,6,201,11,14,0.2,x
2022-09-24 08:06:04.244662,Bratislava Padlých hrdinov mobilná AMS,16,13,x,x,84,16,19,x,x
2022-09-24 08:06:04.244662,Bratislava Mamateyova,15,9,19,6,x,18,17,x,x
2022-09-24 08:06:04.244662,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-09-24 08:06:04.244662,Bratislava Jeséniova,11,11,35,2,x,9,9,x,x
2022-09-24 08:06:04.244662,Bardejov Pod Vinbargom,11,11,3,x,x,7,18,x,x
2022-09-24 08:06:04.244662,Banská Bystrica Štefánikovo nábrežie,17,9,x,14,*,13,65,0.6,x
2022-09-24 08:06:04.244662,Banská Bystrica Zelená,10,4,16,x,x,5,7,x,x
2022-09-24 07:06:03.492914,Žilina Obežná,22,19,PDL,x,677,10,20,x,x
2022-09-24 07:06:03.492914,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-09-24 07:06:03.492914,Žarnovica Dolná,13,12,x,x,x,5,10,x,x
2022-09-24 07:06:03.492914,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2022-09-24 07:06:03.492914,Vranov nad Top. M. R. Štefánika,7,6,x,3,x,x,x,x,x
2022-09-24 07:06:03.492914,Veľká Ida Letná,12,6,x,x,489,x,x,x,x
2022-09-24 07:06:03.492914,Trnava Kollárova,19,12,x,x,402,24,63,0.8,x
2022-09-24 07:06:03.492914,Trenčín Hasičská,19,10,x,6,352,17,24,1,x
2022-09-24 07:06:03.492914,Trebišov T. G. Masaryka,14,8,9,x,x,5,7,x,x
2022-09-24 07:06:03.492914,Topoľníky Aszód EMEP,15,13,*,*,x,*,*,x,1.2
2022-09-24 07:06:03.492914,Strážske Mierová,7,6,x,x,x,x,x,x,x
2022-09-24 07:06:03.492914,Stará Lesná AÚ SAV EMEP,8,6,13,x,x,2,3,x,x
2022-09-24 07:06:03.492914,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,2,x,0.6
2022-09-24 07:06:03.492914,Sereď Vinárska,23,11,x,x,x,6,7,x,x
