Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-21 08:06:02.516199,Žilina Obežná,19,5,2,x,311,*,*,x,x
2023-09-21 08:06:02.516199,Žiar nad Hronom Jilemnického,16,5,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Žarnovica Dolná,17,8,x,x,x,8,34,x,x
2023-09-21 08:06:02.516199,Zvolen J. Alexyho,9,2,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Vranov nad Top. M. R. Štefánika,9,4,x,5,x,x,x,x,x
2023-09-21 08:06:02.516199,Veľká Ida Letná,26,6,x,x,794,x,x,x,x
2023-09-21 08:06:02.516199,Trnava Kollárova,17,11,x,x,324,34,58,0.3,x
2023-09-21 08:06:02.516199,Trenčín Hasičská,14,6,x,7,220,17,25,0.1,x
2023-09-21 08:06:02.516199,Trebišov T. G. Masaryka,23,12,PDL,x,x,14,41,x,x
2023-09-21 08:06:02.516199,Topoľníky Aszód EMEP,12,12,63,7,x,4,6,x,*
2023-09-21 08:06:02.516199,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Stará Lesná AÚ SAV EMEP,10,4,36,x,x,6,7,x,x
2023-09-21 08:06:02.516199,Starina Vodná nádrž EMEP,x,x,15,x,x,3,4,x,1
2023-09-21 08:06:02.516199,Sereď Vinárska,14,6,x,x,x,6,7,x,x
2023-09-21 08:06:02.516199,Senica Hviezdoslavova,14,3,x,22,x,x,x,x,x
2023-09-21 08:06:02.516199,Senec Boldocká,21,8,25,x,276,22,54,x,x
2023-09-21 08:06:02.516199,Ružomberok Riadok,4,5,PDL,7,375,13,49,0.3,x
2023-09-21 08:06:02.516199,Rovinka mobilná AMS,11,x,x,5,150,16,22,0.2,x
2023-09-21 08:06:02.516199,Rohožník Senická,17,9,x,16,105,PDL,1,0.1,x
2023-09-21 08:06:02.516199,Púchov 1. mája,9,3,x,PDL,232,14,18,x,x
2023-09-21 08:06:02.516199,Prievidza Malonecpalská,10,3,*,*,x,45,58,x,x
2023-09-21 08:06:02.516199,Prešov Arm. gen. L. Svobodu,10,6,x,x,371,34,185,0.3,x
2023-09-21 08:06:02.516199,Poprad Železničná,15,8,x,x,x,32,96,x,x
2023-09-21 08:06:02.516199,Plášťovce,7,7,67,x,x,4,6,x,x
2023-09-21 08:06:02.516199,Pezinok Obrancov mieru,9,7,21,x,x,13,16,x,x
2023-09-21 08:06:02.516199,Oščadnica,9,PDL,7,3,x,6,10,x,x
2023-09-21 08:06:02.516199,Nitra Štúrova,19,7,x,5,329,47,123,0.1,x
2023-09-21 08:06:02.516199,Nitra Janíkovce,12,6,*,x,x,5,6,x,x
2023-09-21 08:06:02.516199,Martin Jesenského,23,9,x,x,373,17,90,0.1,x
2023-09-21 08:06:02.516199,Lučenec Gemerská cesta,13,5,PDL,x,159,13,18,PDL,x
2023-09-21 08:06:02.516199,Liptovský Mikuláš Školská,14,5,x,PDL,x,22,26,x,x
2023-09-21 08:06:02.516199,Krompachy SNP,9,3,x,11,270,5,11,0.7,x
2023-09-21 08:06:02.516199,Košice Štefánikova,13,PDL,x,13,597,18,44,0.6,x
2023-09-21 08:06:02.516199,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Košice Amurská,21,8,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Komárno Vnútorná okružná,13,5,62,x,x,16,16,x,x
2023-09-21 08:06:02.516199,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Kojšovská hoľa,x,x,75,x,x,3,9,x,x
2023-09-21 08:06:02.516199,Jelšava Jesenského,10,4,7,x,x,3,5,x,x
2023-09-21 08:06:02.516199,Humenné Nám. slobody,7,3,4,x,x,4,7,x,x
2023-09-21 08:06:02.516199,Hnúšťa Hlavná,18,2,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Handlová Morovianska cesta,10,2,x,PDL,x,x,x,x,x
2023-09-21 08:06:02.516199,Gánovce Meteo. st,x,x,35,x,x,5,8,x,x
2023-09-21 08:06:02.516199,Chopok EMEP,x,x,97,x,x,1,2,x,x
2023-09-21 08:06:02.516199,Bystričany Rozvodňa SSE,12,PDL,x,43,x,x,x,x,x
2023-09-21 08:06:02.516199,Brezno mobilná AMS,13,4,x,x,221,9,48,x,x
2023-09-21 08:06:02.516199,Bratislava Trnavské Mýto,20,5,x,x,249,42,103,0.1,x
2023-09-21 08:06:02.516199,Bratislava Púchovská,19,4,x,*,214,26,37,0.7,x
2023-09-21 08:06:02.516199,Bratislava Padlých hrdinov mobilná AMS,13,4,x,x,127,19,20,x,x
2023-09-21 08:06:02.516199,Bratislava Mamateyova,11,PDL,29,3,x,21,24,x,x
2023-09-21 08:06:02.516199,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2023-09-21 08:06:02.516199,Bratislava Jeséniova,16,7,48,6,x,7,8,x,x
2023-09-21 08:06:02.516199,Beluša mobilná AMS,2,6,x,2,298,x,x,x,x
2023-09-21 08:06:02.516199,Bardejov Pod Vinbargom,2,1,10,x,x,8,10,x,x
2023-09-21 08:06:02.516199,Banská Bystrica Štefánikovo nábrežie,23,2,x,8,1091,25,102,0.5,x
2023-09-21 08:06:02.516199,Banská Bystrica Zelená,8,4,40,x,x,2,3,x,x
2023-09-21 07:06:02.625500,Žilina Obežná,11,3,5,x,205,17,38,x,x
2023-09-21 07:06:02.625500,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2023-09-21 07:06:02.625500,Žarnovica Dolná,12,7,x,x,x,8,19,x,x
