Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-11 08:06:01.854741,Žilina Obežná,9,6,12,x,210,26,34,x,x
2023-11-11 08:06:01.854741,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Vranov nad Top. M. R. Štefánika,15,15,x,4,x,x,x,x,x
2023-11-11 08:06:01.854741,Veľká Ida Letná,15,10,x,x,861,x,x,x,x
2023-11-11 08:06:01.854741,Trnava Kollárova,17,14,x,x,746,30,81,0.8,x
2023-11-11 08:06:01.854741,Trenčín Hasičská,13,11,x,9,273,24,51,0.4,x
2023-11-11 08:06:01.854741,Trebišov T. G. Masaryka,17,16,24,x,x,10,13,x,x
2023-11-11 08:06:01.854741,Topoľníky Aszód EMEP,12,12,24,3,x,5,7,x,*
2023-11-11 08:06:01.854741,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Stará Lesná AÚ SAV EMEP,6,6,23,x,x,3,3,x,x
2023-11-11 08:06:01.854741,Starina Vodná nádrž EMEP,x,x,52,x,x,3,2,x,1.4
2023-11-11 08:06:01.854741,Sereď Vinárska,17,11,x,x,x,13,17,x,x
2023-11-11 08:06:01.854741,Senica Hviezdoslavova,18,10,x,32,x,x,x,x,x
2023-11-11 08:06:01.854741,Senec Boldocká,16,14,12,x,283,23,58,x,x
2023-11-11 08:06:01.854741,Ružomberok Riadok,5,3,26,10,357,16,24,0.1,x
2023-11-11 08:06:01.854741,Rovinka mobilná AMS,16,x,x,PDL,229,9,11,0.3,x
2023-11-11 08:06:01.854741,Rohožník Senická,22,8,x,21,52,4,19,0.6,x
2023-11-11 08:06:01.854741,Púchov 1. mája,9,9,x,PDL,261,6,9,x,x
2023-11-11 08:06:01.854741,Prievidza Malonecpalská,7,4,*,*,x,17,21,x,x
2023-11-11 08:06:01.854741,Prešov Arm. gen. L. Svobodu,14,13,x,x,427,36,97,0.8,x
2023-11-11 08:06:01.854741,Poprad Železničná,19,14,x,x,x,20,23,x,x
2023-11-11 08:06:01.854741,Plášťovce,9,13,8,x,x,6,9,x,x
2023-11-11 08:06:01.854741,Pezinok Obrancov mieru,18,9,12,x,x,14,17,x,x
2023-11-11 08:06:01.854741,Oščadnica,16,12,34,4,x,PDL,PDL,x,x
2023-11-11 08:06:01.854741,Nitra Štúrova,13,7,x,15,206,14,25,0.2,x
2023-11-11 08:06:01.854741,Nitra Janíkovce,12,11,*,x,x,9,10,x,x
2023-11-11 08:06:01.854741,Martin Jesenského,6,5,x,x,384,12,17,0.1,x
2023-11-11 08:06:01.854741,Lučenec Gemerská cesta,14,8,17,x,258,12,19,PDL,x
2023-11-11 08:06:01.854741,Liptovský Mikuláš Školská,5,3,x,1,x,11,13,x,x
2023-11-11 08:06:01.854741,Krompachy SNP,11,10,x,6,454,9,17,0.8,x
2023-11-11 08:06:01.854741,Košice Štefánikova,12,11,x,9,550,19,38,0.9,x
2023-11-11 08:06:01.854741,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Košice Amurská,11,8,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-11-11 08:06:01.854741,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Kojšovská hoľa,x,x,19,x,x,8,34,x,x
2023-11-11 08:06:01.854741,Jelšava Jesenského,24,15,14,x,x,6,7,x,x
2023-11-11 08:06:01.854741,Humenné Nám. slobody,6,5,60,x,x,3,4,x,x
2023-11-11 08:06:01.854741,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Handlová Morovianska cesta,14,9,x,13,x,x,x,x,x
2023-11-11 08:06:01.854741,Gánovce Meteo. st,x,x,24,x,x,9,12,x,x
2023-11-11 08:06:01.854741,Chopok EMEP,x,x,89,x,x,PDL,2,x,x
2023-11-11 08:06:01.854741,Bystričany Rozvodňa SSE,10,4,x,40,x,x,x,x,x
2023-11-11 08:06:01.854741,Brezno mobilná AMS,8,5,x,x,220,19,29,x,x
2023-11-11 08:06:01.854741,Bratislava Trnavské Mýto,11,9,x,x,267,9,21,0.2,x
2023-11-11 08:06:01.854741,Bratislava Púchovská,19,10,x,PDL,297,17,24,0.9,x
2023-11-11 08:06:01.854741,Bratislava Padlých hrdinov mobilná AMS,15,17,x,x,149,x,x,x,x
2023-11-11 08:06:01.854741,Bratislava Mamateyova,14,16,28,2,x,10,11,x,x
2023-11-11 08:06:01.854741,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2023-11-11 08:06:01.854741,Bratislava Jeséniova,19,16,39,4,x,4,5,x,x
2023-11-11 08:06:01.854741,Bardejov Pod Vinbargom,16,15,26,x,x,9,8,x,x
2023-11-11 08:06:01.854741,Banská Bystrica Štefánikovo nábrežie,8,PDL,x,5,655,26,68,PDL,x
2023-11-11 08:06:01.854741,Banská Bystrica Zelená,3,PDL,33,x,x,4,5,x,x
2023-11-11 07:06:02.749632,Žilina Obežná,10,11,20,x,*,18,20,x,x
2023-11-11 07:06:02.749632,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Vranov nad Top. M. R. Štefánika,18,16,x,5,x,x,x,x,x
2023-11-11 07:06:02.749632,Veľká Ida Letná,12,11,x,x,793,x,x,x,x
2023-11-11 07:06:02.749632,Trnava Kollárova,14,13,x,x,686,23,47,0.6,x
2023-11-11 07:06:02.749632,Trenčín Hasičská,15,8,x,*,305,17,27,0.4,x
2023-11-11 07:06:02.749632,Trebišov T. G. Masaryka,14,14,19,x,x,13,16,x,x
2023-11-11 07:06:02.749632,Topoľníky Aszód EMEP,12,10,24,3,x,4,6,x,*
2023-11-11 07:06:02.749632,Strážske Mierová,10,11,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Stará Lesná AÚ SAV EMEP,7,5,20,x,x,4,5,x,x
2023-11-11 07:06:02.749632,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.3
2023-11-11 07:06:02.749632,Sereď Vinárska,14,9,x,x,x,10,14,x,x
2023-11-11 07:06:02.749632,Senica Hviezdoslavova,15,8,x,32,x,x,x,x,x
2023-11-11 07:06:02.749632,Senec Boldocká,16,13,20,x,258,17,25,x,x
2023-11-11 07:06:02.749632,Ružomberok Riadok,4,2,31,10,322,12,20,0.1,x
2023-11-11 07:06:02.749632,Rovinka mobilná AMS,17,x,x,PDL,224,7,8,0.3,x
2023-11-11 07:06:02.749632,Rohožník Senická,18,9,x,21,PDL,PDL,11,0.6,x
2023-11-11 07:06:02.749632,Púchov 1. mája,13,11,x,PDL,287,5,10,x,x
2023-11-11 07:06:02.749632,Prievidza Malonecpalská,7,4,*,*,x,15,20,x,x
2023-11-11 07:06:02.749632,Prešov Arm. gen. L. Svobodu,14,12,x,x,523,31,75,0.7,x
2023-11-11 07:06:02.749632,Poprad Železničná,16,12,x,x,x,14,14,x,x
2023-11-11 07:06:02.749632,Plášťovce,10,10,8,x,x,5,7,x,x
2023-11-11 07:06:02.749632,Pezinok Obrancov mieru,16,10,17,x,x,9,12,x,x
2023-11-11 07:06:02.749632,Oščadnica,18,18,34,4,x,1,1,x,x
2023-11-11 07:06:02.749632,Nitra Štúrova,14,6,x,14,267,24,57,0.2,x
2023-11-11 07:06:02.749632,Nitra Janíkovce,12,12,*,x,x,*,*,x,x
2023-11-11 07:06:02.749632,Martin Jesenského,7,4,x,x,403,12,25,0.1,x
2023-11-11 07:06:02.749632,Lučenec Gemerská cesta,15,11,23,x,252,12,17,PDL,x
2023-11-11 07:06:02.749632,Liptovský Mikuláš Školská,8,3,x,1,x,4,4,x,x
2023-11-11 07:06:02.749632,Krompachy SNP,12,9,x,6,417,10,19,0.8,x
2023-11-11 07:06:02.749632,Košice Štefánikova,13,11,x,8,578,22,46,1,x
2023-11-11 07:06:02.749632,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Košice Amurská,13,13,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-11-11 07:06:02.749632,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Kojšovská hoľa,x,x,37,x,x,4,9,x,x
2023-11-11 07:06:02.749632,Jelšava Jesenského,23,13,19,x,x,5,6,x,x
2023-11-11 07:06:02.749632,Humenné Nám. slobody,9,10,57,x,x,5,6,x,x
2023-11-11 07:06:02.749632,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Handlová Morovianska cesta,9,4,x,13,x,x,x,x,x
2023-11-11 07:06:02.749632,Gánovce Meteo. st,x,x,27,x,x,8,10,x,x
2023-11-11 07:06:02.749632,Chopok EMEP,x,x,92,x,x,*,*,x,x
2023-11-11 07:06:02.749632,Bystričany Rozvodňa SSE,7,4,x,39,x,x,x,x,x
2023-11-11 07:06:02.749632,Brezno mobilná AMS,10,6,x,x,222,18,26,x,x
2023-11-11 07:06:02.749632,Bratislava Trnavské Mýto,12,17,x,x,237,13,24,0.2,x
2023-11-11 07:06:02.749632,Bratislava Púchovská,24,13,x,PDL,269,14,16,0.9,x
2023-11-11 07:06:02.749632,Bratislava Padlých hrdinov mobilná AMS,15,13,x,x,126,x,x,x,x
2023-11-11 07:06:02.749632,Bratislava Mamateyova,14,16,21,2,x,15,17,x,x
2023-11-11 07:06:02.749632,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2023-11-11 07:06:02.749632,Bratislava Jeséniova,20,17,36,4,x,4,5,x,x
2023-11-11 07:06:02.749632,Bardejov Pod Vinbargom,12,11,27,x,x,8,9,x,x
2023-11-11 07:06:02.749632,Banská Bystrica Štefánikovo nábrežie,6,PDL,x,5,590,17,33,PDL,x
2023-11-11 07:06:02.749632,Banská Bystrica Zelená,4,6,38,x,x,3,5,x,x
2023-11-11 06:06:02.669952,Žilina Obežná,12,12,23,x,200,17,18,x,x
2023-11-11 06:06:02.669952,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-11-11 06:06:02.669952,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2023-11-11 06:06:02.669952,Vranov nad Top. M. R. Štefánika,19,17,x,5,x,x,x,x,x
2023-11-11 06:06:02.669952,Veľká Ida Letná,14,12,x,x,820,x,x,x,x
2023-11-11 06:06:02.669952,Trnava Kollárova,13,13,x,x,635,14,22,0.5,x
2023-11-11 06:06:02.669952,Trenčín Hasičská,13,9,x,9,277,*,*,0.4,x
2023-11-11 06:06:02.669952,Trebišov T. G. Masaryka,13,15,22,x,x,*,*,x,x
2023-11-11 06:06:02.669952,Topoľníky Aszód EMEP,10,6,25,3,x,3,5,x,*
2023-11-11 06:06:02.669952,Strážske Mierová,15,15,x,x,x,x,x,x,x
2023-11-11 06:06:02.669952,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-11 06:06:02.669952,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.3
2023-11-11 06:06:02.669952,Sereď Vinárska,16,8,x,x,x,9,12,x,x
2023-11-11 06:06:02.669952,Senica Hviezdoslavova,13,8,x,32,x,x,x,x,x
2023-11-11 06:06:02.669952,Senec Boldocká,19,12,24,x,259,14,22,x,x
2023-11-11 06:06:02.669952,Ružomberok Riadok,2,2,*,9,311,5,7,0.1,x
2023-11-11 06:06:02.669952,Rovinka mobilná AMS,15,x,x,PDL,227,8,9,0.3,x
2023-11-11 06:06:02.669952,Rohožník Senická,17,8,x,20,PDL,PDL,3,0.6,x
2023-11-11 06:06:02.669952,Púchov 1. mája,17,15,x,PDL,288,4,6,x,x
2023-11-11 06:06:02.669952,Prievidza Malonecpalská,5,4,*,*,x,6,8,x,x
2023-11-11 06:06:02.669952,Prešov Arm. gen. L. Svobodu,15,13,x,x,411,24,61,0.6,x
2023-11-11 06:06:02.669952,Poprad Železničná,15,13,x,x,x,12,11,x,x
2023-11-11 06:06:02.669952,Plášťovce,8,11,7,x,x,6,8,x,x
2023-11-11 06:06:02.669952,Pezinok Obrancov mieru,16,11,23,x,x,9,12,x,x
2023-11-11 06:06:02.669952,Oščadnica,8,6,37,4,x,2,2,x,x
2023-11-11 06:06:02.669952,Nitra Štúrova,14,6,x,13,209,15,33,0.2,x
2023-11-11 06:06:02.669952,Nitra Janíkovce,15,13,*,x,x,9,10,x,x
2023-11-11 06:06:02.669952,Martin Jesenského,3,2,x,x,369,8,11,0.1,x
