Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-26 08:06:02.712995,Žilina Obežná,PDL,3,54,x,331,7,8,x,x
2023-02-26 08:06:02.712995,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-26 08:06:02.712995,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Vranov nad Top. M. R. Štefánika,7,10,x,8,x,x,x,x,x
2023-02-26 08:06:02.712995,Veľká Ida Letná,32,20,x,x,829,x,x,x,x
2023-02-26 08:06:02.712995,Trnava Kollárova,4,3,x,x,292,11,20,0.4,x
2023-02-26 08:06:02.712995,Trenčín Hasičská,3,PDL,x,11,186,12,12,0.4,x
2023-02-26 08:06:02.712995,Trebišov T. G. Masaryka,13,18,20,x,x,10,13,x,x
2023-02-26 08:06:02.712995,Topoľníky Aszód EMEP,6,PDL,46,1,x,4,4,x,2
2023-02-26 08:06:02.712995,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Stará Lesná AÚ SAV EMEP,2,6,33,x,x,6,7,x,x
2023-02-26 08:06:02.712995,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,0.9
2023-02-26 08:06:02.712995,Sereď Vinárska,PDL,1,x,x,x,5,7,x,x
2023-02-26 08:06:02.712995,Senica Hviezdoslavova,3,PDL,x,10,x,x,x,x,x
2023-02-26 08:06:02.712995,Senec Boldocká,3,PDL,47,x,184,5,6,x,x
2023-02-26 08:06:02.712995,Ružomberok Riadok,2,PDL,47,3,499,5,10,0.6,x
2023-02-26 08:06:02.712995,Rovinka mobilná AMS,4,x,x,2,172,9,11,0.2,x
2023-02-26 08:06:02.712995,Rohožník Senická,2,3,x,15,925,7,17,0.4,x
2023-02-26 08:06:02.712995,Púchov 1. mája,6,3,x,3,217,7,8,x,x
2023-02-26 08:06:02.712995,Prievidza Malonecpalská,4,6,51,10,x,6,7,x,x
2023-02-26 08:06:02.712995,Prešov Arm. gen. L. Svobodu,12,10,x,x,557,21,35,0.4,x
2023-02-26 08:06:02.712995,Poprad Železničná,5,3,x,x,x,*,*,x,x
2023-02-26 08:06:02.712995,Plášťovce,17,11,11,x,x,7,9,x,x
2023-02-26 08:06:02.712995,Pezinok Obrancov mieru,8,10,53,x,x,3,4,x,x
2023-02-26 08:06:02.712995,Oščadnica,6,7,61,5,x,5,6,x,x
2023-02-26 08:06:02.712995,Nitra Štúrova,7,PDL,x,4,429,9,15,0.1,x
2023-02-26 08:06:02.712995,Nitra Janíkovce,2,PDL,57,x,x,5,6,x,x
2023-02-26 08:06:02.712995,Martin Jesenského,7,3,x,x,538,4,8,0.5,x
2023-02-26 08:06:02.712995,Lučenec Gemerská cesta,11,8,22,x,271,10,14,0.3,x
2023-02-26 08:06:02.712995,Liptovský Mikuláš Školská,2,1,x,5,x,*,*,x,x
2023-02-26 08:06:02.712995,Krompachy SNP,22,19,x,12,437,17,21,1,x
2023-02-26 08:06:02.712995,Košice Štefánikova,12,6,x,7,569,12,20,0.6,x
2023-02-26 08:06:02.712995,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Košice Amurská,3,3,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Komárno Vnútorná okružná,5,1,42,x,x,5,5,x,x
2023-02-26 08:06:02.712995,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2023-02-26 08:06:02.712995,Jelšava Jesenského,31,26,15,x,x,11,14,x,x
2023-02-26 08:06:02.712995,Humenné Nám. slobody,11,8,22,x,x,6,7,x,x
2023-02-26 08:06:02.712995,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Handlová Morovianska cesta,3,PDL,x,*,x,x,x,x,x
2023-02-26 08:06:02.712995,Gánovce Meteo. st,x,x,40,x,x,6,7,x,x
2023-02-26 08:06:02.712995,Chopok EMEP,x,x,57,x,x,1,2,x,x
2023-02-26 08:06:02.712995,Bystričany Rozvodňa SSE,7,6,x,13,x,x,x,x,x
2023-02-26 08:06:02.712995,Bratislava Trnavské Mýto,PDL,PDL,x,x,199,5,10,0.2,x
2023-02-26 08:06:02.712995,Bratislava Púchovská,PDL,PDL,x,2,185,4,4,0.2,x
2023-02-26 08:06:02.712995,Bratislava Padlých hrdinov mobilná AMS,6,4,x,x,206,9,10,x,x
2023-02-26 08:06:02.712995,Bratislava Mamateyova,4,PDL,50,PDL,x,8,9,x,x
2023-02-26 08:06:02.712995,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2023-02-26 08:06:02.712995,Bratislava Jeséniova,6,3,51,3,x,4,5,x,x
2023-02-26 08:06:02.712995,Bardejov Pod Vinbargom,3,6,50,x,x,4,5,x,x
2023-02-26 08:06:02.712995,Banská Bystrica Štefánikovo nábrežie,7,5,x,9,1122,33,88,0.6,x
2023-02-26 08:06:02.712995,Banská Bystrica Zelená,PDL,PDL,*,x,x,4,5,x,x
2023-02-26 07:06:02.299089,Žilina Obežná,PDL,7,55,x,332,6,7,x,x
2023-02-26 07:06:02.299089,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2023-02-26 07:06:02.299089,Žarnovica Dolná,10,11,x,x,x,10,13,x,x
