Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-19 08:06:01.940557,Žilina Obežná,27,15,21,x,262,41,59,x,x
2023-09-19 08:06:01.940557,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Žarnovica Dolná,20,13,x,x,x,6,8,x,x
2023-09-19 08:06:01.940557,Zvolen J. Alexyho,18,9,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Vranov nad Top. M. R. Štefánika,13,10,x,5,x,x,x,x,x
2023-09-19 08:06:01.940557,Veľká Ida Letná,15,10,x,x,*,x,x,x,x
2023-09-19 08:06:01.940557,Trnava Kollárova,4,PDL,x,x,300,19,38,0.2,x
2023-09-19 08:06:01.940557,Trenčín Hasičská,22,8,x,7,264,18,34,0.1,x
2023-09-19 08:06:01.940557,Trebišov T. G. Masaryka,15,11,51,x,x,9,12,x,x
2023-09-19 08:06:01.940557,Topoľníky Aszód EMEP,PDL,4,63,6,x,2,4,x,*
2023-09-19 08:06:01.940557,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Stará Lesná AÚ SAV EMEP,12,9,52,x,x,4,5,x,x
2023-09-19 08:06:01.940557,Starina Vodná nádrž EMEP,x,x,74,x,x,1,1,x,1.3
2023-09-19 08:06:01.940557,Sereď Vinárska,PDL,3,x,x,x,8,10,x,x
2023-09-19 08:06:01.940557,Senica Hviezdoslavova,7,7,x,22,x,x,x,x,x
2023-09-19 08:06:01.940557,Senec Boldocká,2,8,67,x,190,18,33,x,x
2023-09-19 08:06:01.940557,Ružomberok Riadok,19,10,34,6,457,*,*,0.3,x
2023-09-19 08:06:01.940557,Rovinka mobilná AMS,2,x,x,8,132,17,19,0.6,x
2023-09-19 08:06:01.940557,Rohožník Senická,8,2,x,12,115,2,15,0.1,x
2023-09-19 08:06:01.940557,Púchov 1. mája,18,15,x,PDL,200,5,7,x,x
2023-09-19 08:06:01.940557,Prievidza Malonecpalská,17,9,*,30,x,31,42,x,x
2023-09-19 08:06:01.940557,Prešov Arm. gen. L. Svobodu,13,8,x,x,212,35,68,0.2,x
2023-09-19 08:06:01.940557,Poprad Železničná,16,10,x,x,x,14,19,x,x
2023-09-19 08:06:01.940557,Plášťovce,6,7,52,x,x,6,9,x,x
2023-09-19 08:06:01.940557,Pezinok Obrancov mieru,3,PDL,82,x,x,2,5,x,x
2023-09-19 08:06:01.940557,Oščadnica,22,15,44,3,x,4,5,x,x
2023-09-19 08:06:01.940557,Nitra Štúrova,8,14,x,*,248,29,68,PDL,x
2023-09-19 08:06:01.940557,Nitra Janíkovce,12,5,*,x,x,6,6,x,x
2023-09-19 08:06:01.940557,Martin Jesenského,30,14,x,x,310,8,11,PDL,x
2023-09-19 08:06:01.940557,Lučenec Gemerská cesta,17,9,32,x,205,15,34,0.1,x
2023-09-19 08:06:01.940557,Liptovský Mikuláš Školská,16,13,x,PDL,x,7,7,x,x
2023-09-19 08:06:01.940557,Krompachy SNP,17,13,x,*,345,31,58,0.6,x
2023-09-19 08:06:01.940557,Košice Štefánikova,15,5,x,12,486,34,48,0.3,x
2023-09-19 08:06:01.940557,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Komárno Vnútorná okružná,4,PDL,64,x,x,7,6,x,x
2023-09-19 08:06:01.940557,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Kojšovská hoľa,x,x,55,x,x,2,8,x,x
2023-09-19 08:06:01.940557,Jelšava Jesenského,15,11,*,x,x,2,3,x,x
2023-09-19 08:06:01.940557,Humenné Nám. slobody,7,6,82,x,x,2,3,x,x
2023-09-19 08:06:01.940557,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Handlová Morovianska cesta,21,9,x,23,x,x,x,x,x
2023-09-19 08:06:01.940557,Gánovce Meteo. st,x,x,55,x,x,2,4,x,x
2023-09-19 08:06:01.940557,Chopok EMEP,x,x,71,x,x,2,2,x,x
2023-09-19 08:06:01.940557,Bystričany Rozvodňa SSE,23,11,x,42,x,x,x,x,x
2023-09-19 08:06:01.940557,Brezno mobilná AMS,15,11,x,x,234,22,50,x,x
2023-09-19 08:06:01.940557,Bratislava Trnavské Mýto,4,PDL,x,x,198,35,79,PDL,x
2023-09-19 08:06:01.940557,Bratislava Púchovská,PDL,PDL,x,*,157,7,11,0.7,x
2023-09-19 08:06:01.940557,Bratislava Padlých hrdinov mobilná AMS,PDL,2,x,x,113,8,9,x,x
2023-09-19 08:06:01.940557,Bratislava Mamateyova,2,PDL,58,PDL,x,9,12,x,x
2023-09-19 08:06:01.940557,Bratislava Kamenné nám.,7,15,x,x,x,x,x,x,x
2023-09-19 08:06:01.940557,Bratislava Jeséniova,6,1,68,3,x,2,3,x,x
2023-09-19 08:06:01.940557,Beluša mobilná AMS,4,14,x,2,293,x,x,x,x
2023-09-19 08:06:01.940557,Bardejov Pod Vinbargom,14,11,68,x,x,4,4,x,x
2023-09-19 08:06:01.940557,Banská Bystrica Štefánikovo nábrežie,23,5,x,8,1146,39,108,0.5,x
2023-09-19 08:06:01.940557,Banská Bystrica Zelená,17,8,33,x,x,7,9,x,x
2023-09-19 07:06:02.018775,Žilina Obežná,23,14,43,x,188,20,23,x,x
2023-09-19 07:06:02.018775,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Žarnovica Dolná,20,11,x,x,x,5,7,x,x
2023-09-19 07:06:02.018775,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Vranov nad Top. M. R. Štefánika,15,10,x,5,x,x,x,x,x
2023-09-19 07:06:02.018775,Veľká Ida Letná,16,8,x,x,565,x,x,x,x
2023-09-19 07:06:02.018775,Trnava Kollárova,5,4,x,x,265,16,30,0.2,x
2023-09-19 07:06:02.018775,Trenčín Hasičská,24,13,x,7,285,24,51,0.1,x
2023-09-19 07:06:02.018775,Trebišov T. G. Masaryka,17,11,58,x,x,5,7,x,x
2023-09-19 07:06:02.018775,Topoľníky Aszód EMEP,PDL,7,59,6,x,2,4,x,*
2023-09-19 07:06:02.018775,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Stará Lesná AÚ SAV EMEP,16,11,55,x,x,3,3,x,x
2023-09-19 07:06:02.018775,Starina Vodná nádrž EMEP,x,x,76,x,x,2,1,x,1.4
2023-09-19 07:06:02.018775,Sereď Vinárska,8,1,x,x,x,7,10,x,x
2023-09-19 07:06:02.018775,Senica Hviezdoslavova,9,PDL,x,22,x,x,x,x,x
2023-09-19 07:06:02.018775,Senec Boldocká,3,7,75,x,161,6,11,x,x
2023-09-19 07:06:02.018775,Ružomberok Riadok,26,14,53,6,348,10,14,0.3,x
2023-09-19 07:06:02.018775,Rovinka mobilná AMS,4,x,x,5,119,4,5,0.4,x
2023-09-19 07:06:02.018775,Rohožník Senická,4,PDL,x,12,123,PDL,PDL,0.1,x
2023-09-19 07:06:02.018775,Púchov 1. mája,17,14,x,PDL,216,13,16,x,x
2023-09-19 07:06:02.018775,Prievidza Malonecpalská,20,11,*,37,x,16,19,x,x
2023-09-19 07:06:02.018775,Prešov Arm. gen. L. Svobodu,12,7,x,x,156,15,22,0.1,x
2023-09-19 07:06:02.018775,Poprad Železničná,17,12,x,x,x,7,8,x,x
2023-09-19 07:06:02.018775,Plášťovce,11,11,54,x,x,5,7,x,x
2023-09-19 07:06:02.018775,Pezinok Obrancov mieru,7,PDL,85,x,x,PDL,2,x,x
2023-09-19 07:06:02.018775,Oščadnica,19,13,37,3,x,1,2,x,x
2023-09-19 07:06:02.018775,Nitra Štúrova,9,12,x,*,174,14,27,PDL,x
2023-09-19 07:06:02.018775,Nitra Janíkovce,5,4,*,x,x,4,5,x,x
2023-09-19 07:06:02.018775,Martin Jesenského,32,14,x,x,332,9,13,PDL,x
2023-09-19 07:06:02.018775,Lučenec Gemerská cesta,14,11,40,x,181,10,23,0.1,x
2023-09-19 07:06:02.018775,Liptovský Mikuláš Školská,20,14,x,PDL,x,2,2,x,x
2023-09-19 07:06:02.018775,Krompachy SNP,19,10,x,11,300,6,9,0.5,x
2023-09-19 07:06:02.018775,Košice Štefánikova,14,3,x,13,467,28,39,0.4,x
2023-09-19 07:06:02.018775,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Košice Amurská,16,14,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Komárno Vnútorná okružná,7,4,66,x,x,5,4,x,x
2023-09-19 07:06:02.018775,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Kojšovská hoľa,x,x,56,x,x,3,8,x,x
2023-09-19 07:06:02.018775,Jelšava Jesenského,14,10,18,x,x,2,3,x,x
2023-09-19 07:06:02.018775,Humenné Nám. slobody,16,9,75,x,x,3,4,x,x
2023-09-19 07:06:02.018775,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Handlová Morovianska cesta,22,7,x,24,x,x,x,x,x
2023-09-19 07:06:02.018775,Gánovce Meteo. st,x,x,59,x,x,1,4,x,x
2023-09-19 07:06:02.018775,Chopok EMEP,x,x,72,x,x,2,3,x,x
2023-09-19 07:06:02.018775,Bystričany Rozvodňa SSE,21,12,x,43,x,x,x,x,x
2023-09-19 07:06:02.018775,Brezno mobilná AMS,14,11,x,x,205,13,28,x,x
2023-09-19 07:06:02.018775,Bratislava Trnavské Mýto,4,PDL,x,x,118,7,18,PDL,x
2023-09-19 07:06:02.018775,Bratislava Púchovská,3,PDL,x,*,137,PDL,2,0.7,x
2023-09-19 07:06:02.018775,Bratislava Padlých hrdinov mobilná AMS,PDL,PDL,x,x,87,3,2,x,x
2023-09-19 07:06:02.018775,Bratislava Mamateyova,5,PDL,75,PDL,x,3,4,x,x
2023-09-19 07:06:02.018775,Bratislava Kamenné nám.,1,4,x,x,x,x,x,x,x
2023-09-19 07:06:02.018775,Bratislava Jeséniova,4,PDL,73,3,x,1,2,x,x
2023-09-19 07:06:02.018775,Beluša mobilná AMS,6,16,x,2,306,x,x,x,x
2023-09-19 07:06:02.018775,Bardejov Pod Vinbargom,14,11,79,x,x,2,2,x,x
2023-09-19 07:06:02.018775,Banská Bystrica Štefánikovo nábrežie,18,3,x,8,1103,23,66,0.5,x
2023-09-19 07:06:02.018775,Banská Bystrica Zelená,16,10,35,x,x,3,5,x,x
2023-09-19 06:06:01.744657,Žilina Obežná,20,13,53,x,*,12,14,x,x
2023-09-19 06:06:01.744657,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Žarnovica Dolná,22,13,x,x,x,4,6,x,x
2023-09-19 06:06:01.744657,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Vranov nad Top. M. R. Štefánika,16,10,x,5,x,x,x,x,x
2023-09-19 06:06:01.744657,Veľká Ida Letná,16,9,x,x,558,x,x,x,x
2023-09-19 06:06:01.744657,Trnava Kollárova,8,4,x,x,334,5,9,0.1,x
2023-09-19 06:06:01.744657,Trenčín Hasičská,22,12,x,*,252,11,17,0.1,x
2023-09-19 06:06:01.744657,Trebišov T. G. Masaryka,14,10,57,x,x,4,6,x,x
2023-09-19 06:06:01.744657,Topoľníky Aszód EMEP,6,7,52,6,x,2,4,x,*
2023-09-19 06:06:01.744657,Strážske Mierová,17,13,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Stará Lesná AÚ SAV EMEP,14,10,54,x,x,3,3,x,x
2023-09-19 06:06:01.744657,Starina Vodná nádrž EMEP,x,x,72,x,x,1,1,x,1.3
2023-09-19 06:06:01.744657,Sereď Vinárska,10,5,x,x,x,4,5,x,x
2023-09-19 06:06:01.744657,Senica Hviezdoslavova,12,PDL,x,22,x,x,x,x,x
2023-09-19 06:06:01.744657,Senec Boldocká,3,7,62,x,158,4,7,x,x
2023-09-19 06:06:01.744657,Ružomberok Riadok,17,12,59,6,337,11,19,0.2,x
2023-09-19 06:06:01.744657,Rovinka mobilná AMS,9,x,x,4,118,4,5,0.5,x
2023-09-19 06:06:01.744657,Rohožník Senická,6,PDL,x,12,99,PDL,PDL,0.1,x
2023-09-19 06:06:01.744657,Púchov 1. mája,16,12,x,PDL,205,8,10,x,x
2023-09-19 06:06:01.744657,Prievidza Malonecpalská,21,12,*,36,x,21,27,x,x
2023-09-19 06:06:01.744657,Prešov Arm. gen. L. Svobodu,15,9,x,x,158,12,21,0.2,x
2023-09-19 06:06:01.744657,Poprad Železničná,18,15,x,x,x,3,3,x,x
2023-09-19 06:06:01.744657,Plášťovce,15,14,66,x,x,4,5,x,x
2023-09-19 06:06:01.744657,Pezinok Obrancov mieru,5,4,70,x,x,PDL,2,x,x
2023-09-19 06:06:01.744657,Oščadnica,19,16,30,3,x,PDL,2,x,x
2023-09-19 06:06:01.744657,Nitra Štúrova,13,6,x,*,157,11,19,PDL,x
2023-09-19 06:06:01.744657,Nitra Janíkovce,15,6,*,x,x,*,*,x,x
2023-09-19 06:06:01.744657,Martin Jesenského,26,15,x,x,308,6,8,PDL,x
2023-09-19 06:06:01.744657,Lučenec Gemerská cesta,16,10,46,x,168,5,8,PDL,x
2023-09-19 06:06:01.744657,Liptovský Mikuláš Školská,20,14,x,PDL,x,1,2,x,x
2023-09-19 06:06:01.744657,Krompachy SNP,12,6,x,11,276,5,7,0.5,x
2023-09-19 06:06:01.744657,Košice Štefánikova,17,5,x,13,535,8,10,0.9,x
2023-09-19 06:06:01.744657,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Košice Amurská,25,15,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Komárno Vnútorná okružná,17,7,65,x,x,5,3,x,x
2023-09-19 06:06:01.744657,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Kojšovská hoľa,x,x,53,x,x,3,9,x,x
2023-09-19 06:06:01.744657,Jelšava Jesenského,19,9,15,x,x,2,3,x,x
2023-09-19 06:06:01.744657,Humenné Nám. slobody,17,11,78,x,x,2,4,x,x
2023-09-19 06:06:01.744657,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Handlová Morovianska cesta,22,8,x,23,x,x,x,x,x
2023-09-19 06:06:01.744657,Gánovce Meteo. st,x,x,66,x,x,1,3,x,x
2023-09-19 06:06:01.744657,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-09-19 06:06:01.744657,Bystričany Rozvodňa SSE,18,14,x,43,x,x,x,x,x
2023-09-19 06:06:01.744657,Brezno mobilná AMS,19,13,x,x,187,9,16,x,x
2023-09-19 06:06:01.744657,Bratislava Trnavské Mýto,6,PDL,x,x,115,4,10,PDL,x
2023-09-19 06:06:01.744657,Bratislava Púchovská,4,PDL,x,*,149,2,2,0.7,x
2023-09-19 06:06:01.744657,Bratislava Padlých hrdinov mobilná AMS,5,PDL,x,x,93,3,2,x,x
2023-09-19 06:06:01.744657,Bratislava Mamateyova,2,PDL,70,PDL,x,2,4,x,x
2023-09-19 06:06:01.744657,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2023-09-19 06:06:01.744657,Bratislava Jeséniova,7,4,65,3,x,2,3,x,x
2023-09-19 06:06:01.744657,Beluša mobilná AMS,7,16,x,2,303,x,x,x,x
2023-09-19 06:06:01.744657,Bardejov Pod Vinbargom,19,15,75,x,x,3,3,x,x
2023-09-19 06:06:01.744657,Banská Bystrica Štefánikovo nábrežie,18,3,x,9,1009,9,25,0.5,x
2023-09-19 06:06:01.744657,Banská Bystrica Zelená,17,10,37,x,x,2,3,x,x
2023-09-19 05:06:02.110467,Žilina Obežná,17,11,45,x,186,5,6,x,x
2023-09-19 05:06:02.110467,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Žarnovica Dolná,18,13,x,x,x,4,6,x,x
2023-09-19 05:06:02.110467,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Vranov nad Top. M. R. Štefánika,14,12,x,5,x,x,x,x,x
2023-09-19 05:06:02.110467,Veľká Ida Letná,17,10,x,x,553,x,x,x,x
2023-09-19 05:06:02.110467,Trnava Kollárova,9,5,x,x,269,4,8,0.2,x
2023-09-19 05:06:02.110467,Trenčín Hasičská,23,12,x,7,234,*,*,0.1,x
2023-09-19 05:06:02.110467,Trebišov T. G. Masaryka,19,13,58,x,x,*,*,x,x
2023-09-19 05:06:02.110467,Topoľníky Aszód EMEP,10,10,50,6,x,3,5,x,*
2023-09-19 05:06:02.110467,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Stará Lesná AÚ SAV EMEP,14,11,55,x,x,3,3,x,x
2023-09-19 05:06:02.110467,Starina Vodná nádrž EMEP,x,x,71,x,x,1,PDL,x,1.2
2023-09-19 05:06:02.110467,Sereď Vinárska,10,4,x,x,x,4,5,x,x
2023-09-19 05:06:02.110467,Senica Hviezdoslavova,11,6,x,22,x,x,x,x,x
2023-09-19 05:06:02.110467,Senec Boldocká,4,8,67,x,146,3,4,x,x
2023-09-19 05:06:02.110467,Ružomberok Riadok,12,10,*,7,327,5,6,0.2,x
2023-09-19 05:06:02.110467,Rovinka mobilná AMS,13,x,x,5,122,5,6,0.4,x
2023-09-19 05:06:02.110467,Rohožník Senická,4,4,x,12,122,PDL,PDL,0.1,x
2023-09-19 05:06:02.110467,Púchov 1. mája,18,19,x,PDL,215,8,10,x,x
2023-09-19 05:06:02.110467,Prievidza Malonecpalská,24,13,*,36,x,8,10,x,x
2023-09-19 05:06:02.110467,Prešov Arm. gen. L. Svobodu,20,12,x,x,221,14,23,0.3,x
2023-09-19 05:06:02.110467,Poprad Železničná,19,14,x,x,x,5,6,x,x
2023-09-19 05:06:02.110467,Plášťovce,16,14,74,x,x,3,3,x,x
2023-09-19 05:06:02.110467,Pezinok Obrancov mieru,8,5,67,x,x,1,3,x,x
2023-09-19 05:06:02.110467,Oščadnica,18,14,32,3,x,PDL,1,x,x
2023-09-19 05:06:02.110467,Nitra Štúrova,18,7,x,*,177,11,16,PDL,x
2023-09-19 05:06:02.110467,Nitra Janíkovce,21,11,*,x,x,4,5,x,x
2023-09-19 05:06:02.110467,Martin Jesenského,25,12,x,x,318,5,7,PDL,x
2023-09-19 05:06:02.110467,Lučenec Gemerská cesta,18,14,50,x,167,3,6,PDL,x
2023-09-19 05:06:02.110467,Liptovský Mikuláš Školská,18,14,x,PDL,x,PDL,1,x,x
2023-09-19 05:06:02.110467,Krompachy SNP,17,6,x,11,265,2,3,0.5,x
2023-09-19 05:06:02.110467,Košice Štefánikova,23,7,x,12,640,14,17,1.2,x
2023-09-19 05:06:02.110467,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Košice Amurská,23,12,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Komárno Vnútorná okružná,22,10,57,x,x,7,5,x,x
2023-09-19 05:06:02.110467,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Kojšovská hoľa,x,x,57,x,x,3,8,x,x
2023-09-19 05:06:02.110467,Jelšava Jesenského,22,10,18,x,x,1,2,x,x
2023-09-19 05:06:02.110467,Humenné Nám. slobody,20,11,77,x,x,2,4,x,x
2023-09-19 05:06:02.110467,Hnúšťa Hlavná,13,2,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Handlová Morovianska cesta,21,14,x,23,x,x,x,x,x
2023-09-19 05:06:02.110467,Gánovce Meteo. st,x,x,70,x,x,*,*,x,x
2023-09-19 05:06:02.110467,Chopok EMEP,x,x,77,x,x,2,2,x,x
2023-09-19 05:06:02.110467,Bystričany Rozvodňa SSE,27,15,x,43,x,x,x,x,x
2023-09-19 05:06:02.110467,Brezno mobilná AMS,15,10,x,x,177,4,6,x,x
2023-09-19 05:06:02.110467,Bratislava Trnavské Mýto,5,PDL,x,x,120,4,7,PDL,x
2023-09-19 05:06:02.110467,Bratislava Púchovská,12,4,x,*,148,2,3,0.7,x
2023-09-19 05:06:02.110467,Bratislava Padlých hrdinov mobilná AMS,8,3,x,x,100,2,PDL,x,x
2023-09-19 05:06:02.110467,Bratislava Mamateyova,3,4,73,PDL,x,2,4,x,x
2023-09-19 05:06:02.110467,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-09-19 05:06:02.110467,Bratislava Jeséniova,7,3,68,3,x,2,3,x,x
2023-09-19 05:06:02.110467,Beluša mobilná AMS,5,16,x,2,300,x,x,x,x
2023-09-19 05:06:02.110467,Bardejov Pod Vinbargom,15,5,63,x,x,2,2,x,x
2023-09-19 05:06:02.110467,Banská Bystrica Štefánikovo nábrežie,17,4,x,8,997,13,24,0.5,x
2023-09-19 05:06:02.110467,Banská Bystrica Zelená,14,9,41,x,x,2,3,x,x
2023-09-19 04:06:02.388864,Žilina Obežná,17,10,66,x,164,*,*,x,x
2023-09-19 04:06:02.388864,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Žarnovica Dolná,17,9,x,x,x,4,6,x,x
2023-09-19 04:06:02.388864,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Vranov nad Top. M. R. Štefánika,14,11,x,5,x,x,x,x,x
2023-09-19 04:06:02.388864,Veľká Ida Letná,20,10,x,x,555,x,x,x,x
2023-09-19 04:06:02.388864,Trnava Kollárova,13,7,x,x,234,5,8,0.2,x
2023-09-19 04:06:02.388864,Trenčín Hasičská,21,14,x,6,225,5,7,0.1,x
2023-09-19 04:06:02.388864,Trebišov T. G. Masaryka,19,11,57,x,x,4,6,x,x
2023-09-19 04:06:02.388864,Topoľníky Aszód EMEP,13,12,52,6,x,4,6,x,*
2023-09-19 04:06:02.388864,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Stará Lesná AÚ SAV EMEP,17,11,62,x,x,3,3,x,x
2023-09-19 04:06:02.388864,Starina Vodná nádrž EMEP,x,x,58,x,x,1,PDL,x,1.2
2023-09-19 04:06:02.388864,Sereď Vinárska,16,7,x,x,x,5,6,x,x
2023-09-19 04:06:02.388864,Senica Hviezdoslavova,15,10,x,22,x,x,x,x,x
2023-09-19 04:06:02.388864,Senec Boldocká,6,8,63,x,150,3,5,x,x
2023-09-19 04:06:02.388864,Ružomberok Riadok,12,7,61,8,334,3,4,0.2,x
2023-09-19 04:06:02.388864,Rovinka mobilná AMS,10,x,x,5,124,5,7,0.2,x
2023-09-19 04:06:02.388864,Rohožník Senická,10,3,x,12,81,PDL,PDL,0.1,x
2023-09-19 04:06:02.388864,Púchov 1. mája,18,16,x,PDL,210,7,8,x,x
2023-09-19 04:06:02.388864,Prievidza Malonecpalská,21,13,*,*,x,5,6,x,x
2023-09-19 04:06:02.388864,Prešov Arm. gen. L. Svobodu,18,9,x,x,199,9,13,0.3,x
2023-09-19 04:06:02.388864,Poprad Železničná,20,12,x,x,x,2,2,x,x
2023-09-19 04:06:02.388864,Plášťovce,17,12,78,x,x,3,3,x,x
2023-09-19 04:06:02.388864,Pezinok Obrancov mieru,12,3,68,x,x,1,3,x,x
2023-09-19 04:06:02.388864,Oščadnica,24,13,27,3,x,PDL,1,x,x
2023-09-19 04:06:02.388864,Nitra Štúrova,27,9,x,*,194,11,17,0.1,x
2023-09-19 04:06:02.388864,Nitra Janíkovce,29,17,*,x,x,4,4,x,x
2023-09-19 04:06:02.388864,Martin Jesenského,24,11,x,x,314,6,7,PDL,x
2023-09-19 04:06:02.388864,Lučenec Gemerská cesta,22,15,50,x,166,3,6,PDL,x
2023-09-19 04:06:02.388864,Liptovský Mikuláš Školská,14,14,x,PDL,x,PDL,PDL,x,x
2023-09-19 04:06:02.388864,Krompachy SNP,23,11,x,11,289,3,4,0.5,x
2023-09-19 04:06:02.388864,Košice Štefánikova,19,5,x,10,660,16,18,1,x
2023-09-19 04:06:02.388864,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Košice Amurská,23,12,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Komárno Vnútorná okružná,22,13,58,x,x,7,5,x,x
2023-09-19 04:06:02.388864,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Kojšovská hoľa,x,x,59,x,x,4,10,x,x
2023-09-19 04:06:02.388864,Jelšava Jesenského,25,9,19,x,x,1,2,x,x
2023-09-19 04:06:02.388864,Humenné Nám. slobody,24,10,75,x,x,3,4,x,x
2023-09-19 04:06:02.388864,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Handlová Morovianska cesta,17,7,x,23,x,x,x,x,x
2023-09-19 04:06:02.388864,Gánovce Meteo. st,x,x,71,x,x,2,4,x,x
2023-09-19 04:06:02.388864,Chopok EMEP,x,x,83,x,x,2,3,x,x
2023-09-19 04:06:02.388864,Bystričany Rozvodňa SSE,22,13,x,43,x,x,x,x,x
2023-09-19 04:06:02.388864,Brezno mobilná AMS,16,10,x,x,183,3,5,x,x
2023-09-19 04:06:02.388864,Bratislava Trnavské Mýto,7,2,x,x,129,4,6,PDL,x
2023-09-19 04:06:02.388864,Bratislava Púchovská,16,3,x,*,146,3,4,0.7,x
2023-09-19 04:06:02.388864,Bratislava Padlých hrdinov mobilná AMS,8,5,x,x,101,6,5,x,x
2023-09-19 04:06:02.388864,Bratislava Mamateyova,7,4,66,PDL,x,5,6,x,x
2023-09-19 04:06:02.388864,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2023-09-19 04:06:02.388864,Bratislava Jeséniova,11,1,65,3,x,3,4,x,x
2023-09-19 04:06:02.388864,Beluša mobilná AMS,5,16,x,2,301,x,x,x,x
2023-09-19 04:06:02.388864,Bardejov Pod Vinbargom,15,7,37,x,x,2,1,x,x
2023-09-19 04:06:02.388864,Banská Bystrica Štefánikovo nábrežie,16,3,x,9,1004,7,13,0.5,x
2023-09-19 04:06:02.388864,Banská Bystrica Zelená,13,11,43,x,x,2,3,x,x
2023-09-19 03:06:02.332082,Žilina Obežná,18,16,80,x,157,4,4,x,x
2023-09-19 03:06:02.332082,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2023-09-19 03:06:02.332082,Žarnovica Dolná,20,14,x,x,x,4,6,x,x
2023-09-19 03:06:02.332082,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-09-19 03:06:02.332082,Vranov nad Top. M. R. Štefánika,15,12,x,5,x,x,x,x,x
2023-09-19 03:06:02.332082,Veľká Ida Letná,18,10,x,x,542,x,x,x,x
2023-09-19 03:06:02.332082,Trnava Kollárova,22,13,x,x,278,5,8,0.2,x
2023-09-19 03:06:02.332082,Trenčín Hasičská,24,14,x,7,220,6,8,0.1,x
2023-09-19 03:06:02.332082,Trebišov T. G. Masaryka,18,9,44,x,x,9,12,x,x
